run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
5559,8219,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,17,0,1889.6,123242,1,334,2026-08-04,0,1
5559,8220,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,17,0,1889.6,50849,2,334,2026-08-04,0,1
5559,801,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,17,0,1889.6,227637,2,334,2026-08-04,0,1
5559,8227,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,17,0,1889.6,214240,6,334,2026-08-04,0,1
5559,8228,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,17,0,1889.6,184061,5,334,2026-08-04,0,1
5560,8114,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,15,1,1569.7,160798,0,334,2026-08-04,1,1
5560,6382,Shaman,Restoration,Farseer,Healer,EU,Den of Nalorakk,15,1,1569.7,21063,0,334,2026-08-04,1,1
5560,7058,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,15,1,1569.7,316584,2,334,2026-08-04,1,1
5560,8115,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,15,1,1569.7,271424,0,334,2026-08-04,1,1
5560,8116,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,15,1,1569.7,202583,0,334,2026-08-04,1,1
5561,8020,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,17,1,1628.4,177044,0,334,2026-08-04,1,1
5561,8021,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,17,1,1628.4,15470,1,334,2026-08-04,1,1
5561,846,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,17,1,1628.4,247806,0,334,2026-08-04,1,1
5561,8023,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,17,1,1628.4,253952,0,334,2026-08-04,1,1
5561,8022,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,17,1,1628.4,315928,0,334,2026-08-04,1,1
5562,8034,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,12,1,1715.1,108867,1,321,2026-08-04,1,1
5562,8229,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,12,1,1715.1,25960,2,321,2026-08-04,1,1
5562,8230,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,12,1,1715.1,177591,3,321,2026-08-04,1,1
5562,8035,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,1,1715.1,183920,2,321,2026-08-04,1,1
5562,7058,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1715.1,231128,1,321,2026-08-04,1,1
5563,3877,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,15,1,1486.6,157646,0,334,2026-08-04,1,1
5563,7735,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,15,1,1486.6,26298,1,334,2026-08-04,1,1
5563,8086,Monk,Windwalker,Conduit of the Celestials,DPS,EU,The Blinding Vale,15,1,1486.6,306281,0,334,2026-08-04,1,1
5563,1464,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,15,1,1486.6,257497,1,334,2026-08-04,1,1
5563,8134,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,15,1,1486.6,230936,2,334,2026-08-04,1,1
5564,8139,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1514.7,181379,1,334,2026-08-04,1,1
5564,3470,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,15,1,1514.7,61989,2,334,2026-08-04,1,1
5564,7058,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,1,1514.7,313932,3,334,2026-08-04,1,1
5564,5968,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,1,1514.7,306583,3,334,2026-08-04,1,1
5564,8140,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,15,1,1514.7,286649,1,334,2026-08-04,1,1
5565,8170,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,16,1,1609.7,182836,0,334,2026-08-04,0,1
5565,8171,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,16,1,1609.7,49724,0,334,2026-08-04,0,1
5565,801,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,16,1,1609.7,273874,1,334,2026-08-04,0,1
5565,8172,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,16,1,1609.7,219841,2,334,2026-08-04,0,1
5565,5873,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,16,1,1609.7,290072,0,334,2026-08-04,0,1
5566,8231,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,15,1,1823.8,91935,0,334,2026-08-04,1,1
5566,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,15,1,1823.8,22912,0,334,2026-08-04,1,1
5566,8232,DeathKnight,Unholy,San'layn,DPS,EU,Kings' Rest,15,1,1823.8,141594,0,334,2026-08-04,1,1
5566,54,Evoker,Devastation,Flameshaper,DPS,EU,Kings' Rest,15,1,1823.8,199960,1,334,2026-08-04,1,1
5566,8233,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,15,1,1823.8,236573,1,334,2026-08-04,1,1
5567,8130,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,16,1,1563.5,136133,0,334,2026-08-05,0,1
5567,8131,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,16,1,1563.5,29251,0,334,2026-08-05,0,1
5567,8132,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,16,1,1563.5,272359,0,334,2026-08-05,0,1
5567,7058,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,16,1,1563.5,286243,1,334,2026-08-05,0,1
5567,8133,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,16,1,1563.5,331947,0,334,2026-08-05,0,1
5568,8234,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1288.9,130073,0,321,2026-08-04,1,1
5568,8235,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1288.9,31729,1,321,2026-08-04,1,1
5568,8236,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,12,1,1288.9,156144,4,321,2026-08-04,1,1
5568,7701,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1288.9,277757,0,321,2026-08-04,1,1
5568,5917,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Ruby Life Pools,12,1,1288.9,177864,1,321,2026-08-04,1,1
5569,7643,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,18,1,1737.3,190968,0,334,2026-08-03,1,1
5569,1609,Druid,Restoration,Wildstalker,Healer,US,Murder Row,18,1,1737.3,22696,1,334,2026-08-03,1,1
5569,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,18,1,1737.3,338376,0,334,2026-08-03,1,1
5569,257,Mage,Arcane,Spellslinger,DPS,US,Murder Row,18,1,1737.3,336182,1,334,2026-08-03,1,1
5569,801,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,18,1,1737.3,337222,1,334,2026-08-03,1,1
5570,8125,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,15,0,1945.6,129054,0,334,2026-08-04,1,1
5570,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,15,0,1945.6,17480,1,334,2026-08-04,1,1
5570,8126,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,15,0,1945.6,176182,1,334,2026-08-04,1,1
5570,8127,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,15,0,1945.6,209515,4,334,2026-08-04,1,1
5570,7743,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,15,0,1945.6,229776,4,334,2026-08-04,1,1
5571,8083,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1259.3,196903,0,334,2026-08-04,1,1
5571,7735,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,15,1,1259.3,37800,2,334,2026-08-04,1,1
5571,154,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,15,1,1259.3,329452,0,334,2026-08-04,1,1
5571,1649,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,15,1,1259.3,337979,1,334,2026-08-04,1,1
5571,8084,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,1,1259.3,285685,2,334,2026-08-04,1,1
5572,5344,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,19,1,1578.0,216777,2,334,2026-08-04,1,1
5572,7070,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,19,1,1578.0,71779,3,334,2026-08-04,1,1
5572,2949,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,19,1,1578.0,382563,2,334,2026-08-04,1,1
5572,7140,Monk,Windwalker,Conduit of the Celestials,DPS,CN,The Blinding Vale,19,1,1578.0,359862,3,334,2026-08-04,1,1
5572,290,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,19,1,1578.0,395130,2,334,2026-08-04,1,1
5573,8072,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,16,1,1932.6,119233,1,334,2026-08-04,1,1
5573,8073,Shaman,Restoration,Totemic,Healer,EU,Murder Row,16,1,1932.6,45008,1,334,2026-08-04,1,1
5573,7058,Mage,Arcane,Sunfury,DPS,EU,Murder Row,16,1,1932.6,251521,1,334,2026-08-04,1,1
5573,6460,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,16,1,1932.6,236331,2,334,2026-08-04,1,1
5573,8237,Shaman,Elemental,Farseer,DPS,EU,Murder Row,16,1,1932.6,253654,1,334,2026-08-04,1,1
5574,5540,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,19,0,1935.7,255408,2,334,2026-08-04,1,1
5574,3510,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,19,0,1935.7,54883,2,334,2026-08-04,1,1
5574,689,DemonHunter,Havoc,Aldrachi Reaver,DPS,CN,Altar of Fangs,19,0,1935.7,264720,1,334,2026-08-04,1,1
5574,7829,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,0,1935.7,381549,3,334,2026-08-04,1,1
5574,516,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,19,0,1935.7,391763,1,334,2026-08-04,1,1
5575,8017,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,1,1734.1,137160,0,334,2026-08-04,0,1
5575,8018,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,15,1,1734.1,54322,0,334,2026-08-04,0,1
5575,8238,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,15,1,1734.1,227073,1,334,2026-08-04,0,1
5575,8239,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,15,1,1734.1,274148,1,334,2026-08-04,0,1
5575,7138,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,15,1,1734.1,299098,1,334,2026-08-04,0,1
5576,8240,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,0,1732.5,136574,1,321,2026-08-04,0,1
5576,8241,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,12,0,1732.5,8181,3,321,2026-08-04,0,1
5576,8242,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,12,0,1732.5,195309,1,321,2026-08-04,0,1
5576,8243,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,0,1732.5,157832,1,321,2026-08-04,0,1
5576,8057,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,12,0,1732.5,274016,1,321,2026-08-04,0,1
5577,8244,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,7,-1,1395.0,83460,0,305,2026-08-04,0,1
5577,8245,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,7,-1,1395.0,19552,0,294,2026-08-04,0,1
5577,8246,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,7,-1,1395.0,128421,1,305,2026-08-04,0,1
5577,8247,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,7,-1,1395.0,124526,2,305,2026-08-04,0,1
5577,8248,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,7,-1,1395.0,161501,3,305,2026-08-04,0,1
5578,8249,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1369.4,145424,0,321,2026-08-04,1,1
5578,8250,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1369.4,20342,1,321,2026-08-04,1,1
5578,8251,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,12,1,1369.4,240936,0,321,2026-08-04,1,1
5578,5917,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Ruby Life Pools,12,1,1369.4,205611,2,321,2026-08-04,1,1
5578,8252,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,12,1,1369.4,200257,1,321,2026-08-04,1,1
5579,277,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,19,1,1854.8,110056,0,334,2026-08-04,1,1
5579,2289,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,19,1,1854.8,55648,0,334,2026-08-04,1,1
5579,1325,Priest,Shadow,Voidweaver,DPS,CN,Kings' Rest,19,1,1854.8,247579,3,334,2026-08-04,1,1
5579,5581,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,19,1,1854.8,293541,0,334,2026-08-04,1,1
5579,2286,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,19,1,1854.8,216198,2,334,2026-08-04,1,1
5580,5694,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,18,1,1654.3,133419,0,334,2026-08-04,1,1
5580,46,Priest,Discipline,Voidweaver,Healer,EU,Kings' Rest,18,1,1654.3,64461,1,334,2026-08-04,1,1
5580,275,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,18,1,1654.3,254809,0,334,2026-08-04,1,1
5580,1019,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Kings' Rest,18,1,1654.3,253986,0,334,2026-08-04,1,1
5580,6116,Rogue,Subtlety,Trickster,DPS,EU,Kings' Rest,18,1,1654.3,233331,0,334,2026-08-04,1,1
5581,4039,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,18,-1,3064.9,123927,6,334,2026-08-04,0,1
5581,6664,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,18,-1,3064.9,24190,12,334,2026-08-04,0,1
5581,6666,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Voidscar Arena,18,-1,3064.9,169331,10,334,2026-08-04,0,1
5581,6124,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,18,-1,3064.9,206097,14,334,2026-08-04,0,1
5581,6665,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,18,-1,3064.9,150351,16,334,2026-08-04,0,1
5582,8199,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,12,-1,2200.8,114846,5,321,2026-08-04,1,1
5582,8200,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,-1,2200.8,28151,8,321,2026-08-04,1,1
5582,8253,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,12,-1,2200.8,193840,9,321,2026-08-04,1,1
5582,8203,Evoker,Augmentation,Scalecommander,DPS,EU,Altar of Fangs,12,-1,2200.8,129451,8,321,2026-08-04,1,1
5582,8254,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,-1,2200.8,165953,9,321,2026-08-04,1,1
5583,6388,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,20,0,1703.7,329406,1,334,2026-08-04,0,1
5583,1601,Shaman,Restoration,Farseer,Healer,US,Ruby Life Pools,20,0,1703.7,49116,3,334,2026-08-04,0,1
5583,6389,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,20,0,1703.7,385901,4,334,2026-08-04,0,1
5583,6615,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,20,0,1703.7,440494,6,334,2026-08-04,0,1
5583,6390,Monk,Windwalker,Conduit of the Celestials,DPS,US,Ruby Life Pools,20,0,1703.7,471309,6,334,2026-08-04,0,1
5584,5223,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,19,1,1847.8,125347,1,334,2026-08-04,1,1
5584,5224,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,19,1,1847.8,60184,3,334,2026-08-04,1,1
5584,6548,DeathKnight,Unholy,San'layn,DPS,CN,Kings' Rest,19,1,1847.8,247410,0,334,2026-08-04,1,1
5584,5434,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,19,1,1847.8,263901,1,334,2026-08-04,1,1
5584,6549,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,19,1,1847.8,235512,1,334,2026-08-04,1,1
5585,2828,Paladin,Protection,Templar,Tank,US,Voidscar Arena,16,1,1602.0,116626,1,334,2026-08-04,0,1
5585,1416,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,16,1,1602.0,39045,2,334,2026-08-04,0,1
5585,8255,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,16,1,1602.0,272206,1,334,2026-08-04,0,1
5585,8256,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,16,1,1602.0,202389,1,334,2026-08-04,0,1
5585,8257,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,16,1,1602.0,279694,2,334,2026-08-04,0,1
5586,277,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,18,1,1533.1,179788,0,334,2026-08-03,1,1
5586,908,Priest,Holy,Oracle,Healer,CN,Ruby Life Pools,18,1,1533.1,52459,0,334,2026-08-03,1,1
5586,8258,Rogue,Outlaw,Trickster,DPS,CN,Ruby Life Pools,18,1,1533.1,388902,0,334,2026-08-03,1,1
5586,8259,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,18,1,1533.1,368650,1,334,2026-08-03,1,1
5586,5863,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,1,1533.1,378047,0,334,2026-08-03,1,1
5587,8139,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1514.6,181379,1,334,2026-08-04,1,1
5587,3470,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,15,1,1514.6,61945,2,334,2026-08-04,1,1
5587,8140,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,15,1,1514.6,286398,1,334,2026-08-04,1,1
5587,7058,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,1,1514.6,313950,3,334,2026-08-04,1,1
5587,5968,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,1,1514.6,305604,3,334,2026-08-04,1,1
5588,8231,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,15,1,1824.2,91920,0,334,2026-08-04,1,1
5588,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,15,1,1824.2,22908,0,334,2026-08-04,1,1
5588,8233,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,15,1,1824.2,236533,1,334,2026-08-04,1,1
5588,54,Evoker,Devastation,Flameshaper,DPS,EU,Kings' Rest,15,1,1824.2,199926,1,334,2026-08-04,1,1
5588,8232,DeathKnight,Unholy,San'layn,DPS,EU,Kings' Rest,15,1,1824.2,141569,0,334,2026-08-04,1,1
5589,7622,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,18,0,2458.4,123059,3,334,2026-08-04,0,1
5589,7623,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,18,0,2458.4,46594,6,334,2026-08-04,0,1
5589,7625,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,18,0,2458.4,210570,8,334,2026-08-04,0,1
5589,7624,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,18,0,2458.4,164980,7,334,2026-08-04,0,1
5589,7626,Warrior,Arms,Slayer,DPS,US,Kings' Rest,18,0,2458.4,188214,8,334,2026-08-04,0,1
5590,6388,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,19,0,1852.0,238226,0,334,2026-08-04,0,1
5590,1601,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,19,0,1852.0,37646,4,334,2026-08-04,0,1
5590,6615,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,19,0,1852.0,341653,6,334,2026-08-04,0,1
5590,6390,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,19,0,1852.0,341640,4,334,2026-08-04,0,1
5590,168,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,19,0,1852.0,303460,6,334,2026-08-04,0,1
5591,8072,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,15,1,1734.1,137198,0,334,2026-08-04,1,1
5591,8073,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,15,1,1734.1,54362,0,334,2026-08-04,1,1
5591,8074,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,15,1,1734.1,227158,1,334,2026-08-04,1,1
5591,7058,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,15,1,1734.1,299373,1,334,2026-08-04,1,1
5591,8075,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,15,1,1734.1,274150,1,334,2026-08-04,1,1
5592,5344,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,19,1,1542.5,216461,0,334,2026-08-04,1,1
5592,7070,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,19,1,1542.5,72443,1,334,2026-08-04,1,1
5592,290,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,19,1,1542.5,360718,1,334,2026-08-04,1,1
5592,7716,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,19,1,1542.5,288083,4,334,2026-08-04,1,1
5592,2949,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,19,1,1542.5,330171,2,334,2026-08-04,1,1
5593,7895,Paladin,Protection,Unknown,Tank,EU,Kings' Rest,17,1,1854.2,116137,2,334,2026-08-04,1,1
5593,7896,Paladin,Holy,Unknown,Healer,EU,Kings' Rest,17,1,1854.2,20843,1,334,2026-08-04,1,1
5593,2552,Druid,Balance,Unknown,DPS,EU,Kings' Rest,17,1,1854.2,191078,2,334,2026-08-04,1,1
5593,1088,Mage,Arcane,Unknown,DPS,EU,Kings' Rest,17,1,1854.2,271116,1,334,2026-08-04,1,1
5593,1466,Paladin,Retribution,Unknown,DPS,EU,Kings' Rest,17,1,1854.2,209510,2,334,2026-08-04,1,1
5594,8051,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1234.8,69265,0,321,2026-08-04,0,1
5594,8052,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,10,1,1234.8,41223,1,321,2026-08-04,0,1
5594,7850,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1234.8,182836,1,321,2026-08-04,0,1
5594,7294,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1234.8,137940,2,321,2026-08-04,0,1
5594,8053,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1234.8,200707,1,321,2026-08-04,0,1
5595,8260,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,12,0,1922.0,93422,0,321,2026-08-04,0,1
5595,8067,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,0,1922.0,22560,1,321,2026-08-04,0,1
5595,7739,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,12,0,1922.0,156294,1,321,2026-08-04,0,1
5595,8261,Warlock,Destruction,Hellcaller,DPS,US,Den of Nalorakk,12,0,1922.0,163352,1,321,2026-08-04,0,1
5595,8262,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,12,0,1922.0,124692,2,321,2026-08-04,0,1
5596,5344,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,19,1,1683.3,249102,1,334,2026-08-04,1,1
5596,7070,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,19,1,1683.3,79907,2,334,2026-08-04,1,1
5596,290,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,19,1,1683.3,446337,1,334,2026-08-04,1,1
5596,2949,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,1,1683.3,408498,2,334,2026-08-04,1,1
5596,7716,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,19,1,1683.3,374156,2,334,2026-08-04,1,1
5597,560,Warrior,Protection,Colossus,Tank,US,Kings' Rest,15,1,1687.9,145441,1,334,2026-08-04,0,1
5597,558,Shaman,Restoration,Farseer,Healer,US,Kings' Rest,15,1,1687.9,51954,1,334,2026-08-04,0,1
5597,2127,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,15,1,1687.9,176689,2,334,2026-08-04,0,1
5597,7850,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,15,1,1687.9,218176,2,334,2026-08-04,0,1
5597,559,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,15,1,1687.9,154714,3,334,2026-08-04,0,1
5598,3220,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,12,1,1423.8,126700,0,321,2026-08-05,0,1
5598,8012,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1423.8,23731,2,321,2026-08-05,0,1
5598,8263,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,1,1423.8,194116,3,321,2026-08-05,0,1
5598,1414,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,12,1,1423.8,208701,0,321,2026-08-05,0,1
5598,6667,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1423.8,197061,0,321,2026-08-05,0,1
5599,2714,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,18,1,1523.9,242118,0,334,2026-08-04,0,1
5599,6794,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,18,1,1523.9,47375,0,334,2026-08-04,0,1
5599,3770,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,18,1,1523.9,325189,0,334,2026-08-04,0,1
5599,436,Monk,Windwalker,Conduit of the Celestials,DPS,US,Temple of Sethraliss,18,1,1523.9,337085,2,334,2026-08-04,0,1
5599,8264,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,18,1,1523.9,333421,0,334,2026-08-04,0,1
5600,79,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,19,1,1751.7,138982,0,334,2026-08-04,0,1
5600,7874,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,19,1,1751.7,47229,0,334,2026-08-04,0,1
5600,552,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,19,1,1751.7,231621,1,334,2026-08-04,0,1
5600,6007,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,19,1,1751.7,290124,0,334,2026-08-04,0,1
5600,245,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,19,1,1751.7,269632,0,334,2026-08-04,0,1
5601,3877,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,15,1,1486.6,157646,0,334,2026-08-04,1,1
5601,7735,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,15,1,1486.6,26298,1,334,2026-08-04,1,1
5601,8134,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,15,1,1486.6,230936,2,334,2026-08-04,1,1
5601,1464,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,15,1,1486.6,257497,1,334,2026-08-04,1,1
