subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,12,15.19,11.2,28.9,42.5,28.2,-4.907,9.65,1138.0,Kings' Rest,8,2026-08-19,1308.0,4.33,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Elemental Shaman,1,-0.53,10.0,19.2,19.2,19.2,-3.998,9.49,1454.0,The Blinding Vale,10,2026-08-19,1454.0,2.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Survival Hunter | D:Arms Warrior,1,-0.53,6.0,51.2,51.2,51.2,-3.998,9.49,820.0,Ruby Life Pools,6,2026-08-19,820.0,0.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,1,-0.53,10.0,19.2,19.2,19.2,-3.998,9.49,1454.0,Altar of Fangs,10,2026-08-19,1454.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,7,-0.53,10.1,20.3,40.1,18.1,-3.998,9.49,1079.0,Voidscar Arena,8,2026-08-19,1537.0,7.71,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Feral Druid | D:Retribution Paladin,3,-0.54,12.0,5.0,7.1,6.2,-3.998,9.49,1838.0,Kings' Rest,12,2026-08-19,1838.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Arcane Mage,2,-0.54,10.0,20.5,20.6,20.5,-3.998,9.49,1525.0,Temple of Sethraliss,10,2026-08-19,1574.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Demonology Warlock,2,-0.54,10.5,16.5,17.3,16.5,-3.998,9.49,1587.0,Temple of Sethraliss,11,2026-08-18,1602.0,2.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,2,-0.54,10.5,16.5,31.3,16.5,-3.998,9.49,1360.0,Kings' Rest,10,2026-08-19,1565.0,6.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:BeastMastery Hunter | D:BeastMastery Hunter,1,-0.55,10.0,19.1,19.1,19.1,-3.998,9.49,1602.0,Kings' Rest,10,2026-08-18,1602.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Frost Mage,1,-0.55,10.0,19.1,19.1,19.1,-3.998,9.49,1602.0,Kings' Rest,10,2026-08-18,1602.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Arcane Mage,1,-0.55,11.0,11.1,11.1,11.1,-3.998,9.49,1601.0,The Blinding Vale,11,2026-08-18,1601.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,1,-0.55,10.0,19.1,19.1,19.1,-3.998,9.49,1602.0,Kings' Rest,10,2026-08-19,1602.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,2,-0.55,8.0,36.4,42.8,36.4,-3.998,9.49,961.0,Ruby Life Pools,7,2026-08-19,1152.0,2.5,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,2,-0.55,8.5,32.4,45.6,32.4,-3.998,9.49,979.0,Altar of Fangs,6,2026-08-19,1167.0,4.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Outlaw Rogue,6,-0.55,9.8,22.7,37.0,22.0,-3.998,9.49,1210.0,Temple of Sethraliss,8,2026-08-19,1522.0,2.5,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Fury Warrior,1,-0.55,10.0,19.1,19.1,19.1,-3.998,9.49,1456.0,Voidscar Arena,10,2026-08-18,1456.0,5.0,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,3,-0.55,11.7,7.6,19.7,1.8,-3.998,9.49,1446.0,Voidscar Arena,11,2026-08-19,1896.0,5.33,100.0
timed,T:Brewmaster Monk | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,1,-0.55,10.0,19.1,19.1,19.1,-3.998,9.49,1651.0,Murder Row,10,2026-08-19,1651.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Elemental Shaman,1,-0.55,11.0,11.1,11.1,11.1,-3.998,9.49,1761.0,Kings' Rest,11,2026-08-18,1761.0,5.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Assassination Rogue,1,-0.55,12.0,3.1,3.1,3.1,-3.998,9.49,1744.0,Altar of Fangs,12,2026-08-19,1744.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,1,-0.55,8.0,35.1,35.1,35.1,-3.998,9.49,1247.0,Den of Nalorakk,8,2026-08-19,1247.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Devastation Evoker | D:Arcane Mage,1,-0.55,10.0,19.1,19.1,19.1,-3.998,9.49,1603.0,Kings' Rest,10,2026-08-18,1603.0,0.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,1,-0.55,7.0,43.1,43.1,43.1,-3.998,9.49,1126.0,Kings' Rest,7,2026-08-19,1126.0,0.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Devastation Evoker | D:Marksmanship Hunter,1,-0.56,10.0,19.0,19.0,19.0,-3.998,9.49,1555.0,Den of Nalorakk,10,2026-08-18,1555.0,0.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Feral Druid | D:BeastMastery Hunter,1,-0.56,10.0,19.0,19.0,19.0,-3.998,9.49,1458.0,The Blinding Vale,10,2026-08-19,1458.0,13.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:BeastMastery Hunter,7,-0.56,10.7,15.7,25.8,15.3,-3.998,9.49,1469.0,Kings' Rest,10,2026-08-18,1533.0,3.71,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Windwalker Monk | D:Elemental Shaman,1,-0.56,10.0,19.0,19.0,19.0,-3.998,9.49,1554.0,Temple of Sethraliss,10,2026-08-18,1554.0,4.0,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,-0.56,7.0,43.0,43.0,43.0,-3.998,9.49,957.0,Ruby Life Pools,7,2026-08-18,957.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,3,-0.56,9.7,23.6,42.0,19.0,-3.998,9.49,1148.0,Kings' Rest,6,2026-08-19,1554.0,1.33,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:BeastMastery Hunter,2,-0.56,11.0,12.4,16.7,12.4,-3.998,9.49,1500.0,Voidscar Arena,11,2026-08-18,1631.0,2.5,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,1,-0.56,10.0,19.0,19.0,19.0,-3.998,9.49,1458.0,Altar of Fangs,10,2026-08-19,1458.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,1,-0.56,9.0,27.0,27.0,27.0,-3.998,9.49,1315.0,Altar of Fangs,9,2026-08-19,1315.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Frost Mage | D:Arms Warrior,1,-0.56,7.0,43.0,43.0,43.0,-3.998,9.49,957.0,Ruby Life Pools,7,2026-08-18,957.0,5.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Fury Warrior,1,-0.56,9.0,27.0,27.0,27.0,-3.998,9.49,1314.0,Altar of Fangs,9,2026-08-19,1314.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,3,-0.57,8.7,31.5,38.8,34.9,-3.998,9.49,1102.0,Voidscar Arena,7,2026-08-18,1328.0,5.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,4,-0.57,8.5,33.1,42.2,34.9,-3.998,9.49,1110.0,Temple of Sethraliss,5,2026-08-19,1214.0,2.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,3,-0.57,10.0,20.9,28.9,24.4,-3.998,9.49,1366.0,Den of Nalorakk,10,2026-08-19,1451.0,4.33,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Assassination Rogue | D:Elemental Shaman,1,-0.57,12.0,3.0,3.0,3.0,-3.998,9.49,1630.0,Ruby Life Pools,12,2026-08-19,1630.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Demonology Warlock,1,-0.57,12.0,3.0,3.0,3.0,-3.998,9.49,1978.0,Murder Row,12,2026-08-19,1978.0,3.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Devastation Evoker | D:Outlaw Rogue | D:Elemental Shaman,1,-0.57,11.0,11.0,11.0,11.0,-3.998,9.49,1815.0,Murder Row,11,2026-08-18,1815.0,2.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,-0.57,10.3,18.2,33.5,18.5,-3.998,9.49,1356.0,Murder Row,9,2026-08-19,1564.0,4.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Survival Hunter | D:Arcane Mage,2,-0.57,10.0,20.4,27.3,20.4,-3.998,9.49,1483.0,Murder Row,10,2026-08-18,1572.0,1.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,1,-0.58,12.0,2.9,2.9,2.9,-3.998,9.49,1865.0,Den of Nalorakk,12,2026-08-19,1865.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Feral Druid | D:Elemental Shaman,1,-0.58,11.0,10.9,10.9,10.9,-3.998,9.49,1604.0,Altar of Fangs,11,2026-08-19,1604.0,6.0,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Unholy DeathKnight | D:Windwalker Monk | D:Outlaw Rogue,1,-0.58,10.0,18.9,18.9,18.9,-3.998,9.49,1605.0,Kings' Rest,10,2026-08-19,1605.0,6.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,1,-0.58,6.0,50.9,50.9,50.9,-3.998,9.49,884.0,Voidscar Arena,6,2026-08-19,884.0,0.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Devastation Evoker,1,-0.58,11.0,10.9,10.9,10.9,-3.998,9.49,1817.0,Murder Row,11,2026-08-19,1817.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Destruction Warlock,1,-0.58,11.0,10.9,10.9,10.9,-3.998,9.49,1603.0,Voidscar Arena,11,2026-08-18,1603.0,3.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,1,-0.58,10.0,18.9,18.9,18.9,-3.998,9.49,1460.0,Voidscar Arena,10,2026-08-18,1460.0,3.0,100.0
timed,H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,-0.58,11.0,10.9,10.9,10.9,-3.998,9.49,1497.0,Ruby Life Pools,11,2026-08-18,1497.0,9.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Assassination Rogue | D:Arms Warrior,2,-0.58,11.5,8.4,14.8,8.4,-3.998,9.49,1636.0,Den of Nalorakk,11,2026-08-19,1642.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Subtlety Rogue | D:Arms Warrior,1,-0.58,10.0,18.9,18.9,18.9,-3.998,9.49,1654.0,Murder Row,10,2026-08-19,1654.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-0.58,12.0,2.9,2.9,2.9,-3.998,9.49,1864.0,Den of Nalorakk,12,2026-08-19,1864.0,0.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arcane Mage,2,-0.58,8.0,36.4,52.6,36.4,-3.998,9.49,968.0,Murder Row,5,2026-08-19,1274.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Arcane Mage | D:Fury Warrior,1,-0.58,10.0,18.9,18.9,18.9,-3.998,9.49,1459.0,The Blinding Vale,10,2026-08-18,1459.0,7.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,1,-0.58,12.0,2.9,2.9,2.9,-3.998,9.49,1865.0,Den of Nalorakk,12,2026-08-19,1865.0,4.0,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,-0.58,11.0,10.9,10.9,10.9,-3.998,9.49,1818.0,Murder Row,11,2026-08-19,1818.0,12.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Devastation Evoker,2,-0.58,8.5,32.4,48.8,32.4,-3.998,9.49,1044.0,Murder Row,6,2026-08-19,1355.0,0.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:BeastMastery Hunter | D:Assassination Rogue,1,-0.58,10.0,18.9,18.9,18.9,-3.998,9.49,1558.0,Temple of Sethraliss,10,2026-08-18,1558.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Feral Druid | D:Shadow Priest,2,-0.58,10.0,20.4,20.9,20.4,-3.998,9.49,1613.0,Murder Row,10,2026-08-19,1528.0,0.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arms Warrior | D:Arms Warrior,1,-0.58,10.0,18.9,18.9,18.9,-3.998,9.49,1557.0,Den of Nalorakk,10,2026-08-18,1557.0,4.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Unholy DeathKnight | D:Balance Druid,1,-0.58,10.0,18.9,18.9,18.9,-3.998,9.49,1557.0,Temple of Sethraliss,10,2026-08-19,1557.0,4.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Feral Druid | D:Devastation Evoker | D:Demonology Warlock,1,-0.58,10.0,18.9,18.9,18.9,-3.998,9.49,1460.0,The Blinding Vale,10,2026-08-18,1460.0,4.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,7,-0.58,10.0,21.4,34.8,22.3,-3.998,9.49,1252.0,Den of Nalorakk,8,2026-08-18,1492.0,4.43,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,-0.58,10.0,18.9,18.9,18.9,-3.998,9.49,1459.0,Voidscar Arena,10,2026-08-18,1459.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Elemental Shaman,1,-0.58,11.0,10.9,10.9,10.9,-3.998,9.49,1818.0,Murder Row,11,2026-08-19,1818.0,2.0,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Devastation Evoker | D:Marksmanship Hunter | D:Windwalker Monk,1,-0.58,10.0,18.9,18.9,18.9,-3.998,9.49,1654.0,Murder Row,10,2026-08-18,1654.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Fury Warrior,1,-0.58,12.0,2.9,2.9,2.9,-3.998,9.49,1922.0,Kings' Rest,12,2026-08-19,1922.0,6.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,1,-0.58,11.0,10.9,10.9,10.9,-3.998,9.49,1765.0,Kings' Rest,11,2026-08-18,1765.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Windwalker Monk,3,-0.58,10.0,20.8,22.3,20.7,-3.998,9.49,1399.0,Voidscar Arena,10,2026-08-18,1546.0,5.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,7,-0.59,10.6,16.8,26.4,18.9,-3.998,9.49,1324.0,The Blinding Vale,10,2026-08-18,1506.0,4.57,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,2,-0.59,8.0,36.3,38.8,36.3,-3.998,9.49,1212.0,Kings' Rest,7,2026-08-19,1242.0,0.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:BeastMastery Hunter | D:Enhancement Shaman,6,-0.59,10.3,18.7,26.5,18.6,-3.998,9.49,1500.0,Murder Row,10,2026-08-18,1524.0,5.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,7,-0.59,8.1,36.2,48.9,36.2,-3.998,9.49,980.0,Den of Nalorakk,2,2026-08-19,1253.0,3.71,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,3,-0.59,9.3,26.1,48.4,20.4,-3.998,9.49,928.0,Altar of Fangs,5,2026-08-19,1575.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,20,-0.59,10.0,22.1,48.2,20.2,-3.998,9.49,932.0,The Blinding Vale,5,2026-08-19,1520.0,5.55,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,2,-0.6,11.0,12.3,14.5,12.3,-3.998,9.49,1642.0,Den of Nalorakk,11,2026-08-19,1630.0,1.5,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Enhancement Shaman | D:Affliction Warlock,1,-0.6,11.0,10.8,10.8,10.8,-3.998,9.49,1606.0,Voidscar Arena,11,2026-08-18,1606.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-0.6,7.0,42.8,42.8,42.8,-3.998,9.49,961.0,Ruby Life Pools,7,2026-08-19,961.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,1,-0.6,12.0,2.8,2.8,2.8,-3.998,9.49,1866.0,Den of Nalorakk,12,2026-08-19,1866.0,3.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Subtlety Rogue | D:Arms Warrior | D:Fury Warrior,1,-0.6,10.0,18.8,18.8,18.8,-3.998,9.49,1558.0,Den of Nalorakk,10,2026-08-18,1558.0,5.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,1,-0.6,12.0,2.8,2.8,2.8,-3.998,9.49,1749.0,The Blinding Vale,12,2026-08-19,1749.0,6.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,1,-0.6,10.0,18.8,18.8,18.8,-3.998,9.49,1462.0,Voidscar Arena,10,2026-08-19,1462.0,8.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Retribution Paladin,1,-0.6,11.0,10.8,10.8,10.8,-3.998,9.49,1767.0,Kings' Rest,11,2026-08-19,1767.0,3.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,-0.6,11.5,8.3,15.7,8.3,-3.998,9.49,1669.0,Kings' Rest,11,2026-08-19,1726.0,5.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Balance Druid | D:Elemental Shaman,1,-0.6,10.0,18.8,18.8,18.8,-3.998,9.49,1364.0,Ruby Life Pools,10,2026-08-18,1364.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Subtlety Rogue,1,-0.6,10.0,18.8,18.8,18.8,-3.998,9.49,1608.0,Kings' Rest,10,2026-08-19,1608.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,4,-0.6,10.8,15.0,34.5,9.8,-3.998,9.49,1101.0,Ruby Life Pools,9,2026-08-19,1677.0,2.25,100.0
timed,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,-0.6,11.0,10.8,10.8,10.8,-3.998,9.49,1712.0,Den of Nalorakk,11,2026-08-18,1712.0,10.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,2,-0.6,10.0,20.3,22.8,20.3,-3.998,9.49,1575.0,Murder Row,10,2026-08-18,1528.0,5.5,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Retribution Paladin | D:Subtlety Rogue,2,-0.6,9.5,24.3,41.8,24.3,-3.998,9.49,1048.0,Voidscar Arena,8,2026-08-18,1446.0,6.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,3,-0.6,11.0,12.8,20.0,12.7,-3.998,9.49,1535.0,Den of Nalorakk,11,2026-08-19,1677.0,3.33,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devastation Evoker | D:Shadow Priest | D:Subtlety Rogue,1,-0.6,11.0,10.8,10.8,10.8,-3.998,9.49,1821.0,Murder Row,11,2026-08-18,1821.0,6.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Fury Warrior,1,-0.6,11.0,10.8,10.8,10.8,-3.998,9.49,1819.0,Murder Row,11,2026-08-19,1819.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Frost DeathKnight | D:Marksmanship Hunter | D:Subtlety Rogue,1,-0.61,8.0,34.7,34.7,34.7,-3.998,9.49,1254.0,Den of Nalorakk,8,2026-08-19,1254.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Subtlety Rogue | D:Elemental Shaman,1,-0.61,10.0,18.7,18.7,18.7,-3.998,9.49,1463.0,The Blinding Vale,10,2026-08-18,1463.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Survival Hunter | D:Windwalker Monk,1,-0.61,10.0,18.7,18.7,18.7,-3.998,9.49,1463.0,The Blinding Vale,10,2026-08-19,1463.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Frost DeathKnight | D:BeastMastery Hunter | D:Marksmanship Hunter,1,-0.61,10.0,18.7,18.7,18.7,-3.998,9.49,1609.0,Kings' Rest,10,2026-08-19,1609.0,6.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Balance Druid | D:Survival Hunter | D:Elemental Shaman,1,-0.61,9.0,26.7,26.7,26.7,-3.998,9.49,1320.0,Altar of Fangs,9,2026-08-19,1320.0,6.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Fire Mage | D:Windwalker Monk,2,-0.61,8.0,36.2,39.0,36.2,-3.998,9.49,1025.0,Ruby Life Pools,7,2026-08-19,1190.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Windwalker Monk,1,-0.61,10.0,18.7,18.7,18.7,-3.998,9.49,1561.0,Temple of Sethraliss,10,2026-08-18,1561.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Feral Druid | D:Assassination Rogue | D:Arms Warrior,2,-0.61,10.0,20.2,20.5,20.2,-3.998,9.49,1430.0,The Blinding Vale,10,2026-08-18,1508.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Augmentation Evoker | D:Windwalker Monk,1,-0.61,10.0,18.7,18.7,18.7,-3.998,9.49,1366.0,Ruby Life Pools,10,2026-08-19,1366.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,2,-0.61,10.5,16.2,25.1,16.2,-3.998,9.49,1258.0,Ruby Life Pools,10,2026-08-18,1574.0,1.5,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Subtlety Rogue | D:Destruction Warlock,1,-0.61,10.0,18.7,18.7,18.7,-3.998,9.49,1463.0,Voidscar Arena,10,2026-08-18,1463.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,5,-0.61,10.8,14.8,25.1,18.3,-3.998,9.49,1438.0,Temple of Sethraliss,10,2026-08-19,1618.0,3.6,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Devastation Evoker | D:Demonology Warlock,1,-0.61,10.0,18.7,18.7,18.7,-3.998,9.49,1561.0,Temple of Sethraliss,10,2026-08-18,1561.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Fury Warrior,1,-0.61,10.0,18.7,18.7,18.7,-3.998,9.49,1463.0,Voidscar Arena,10,2026-08-18,1463.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Survival Hunter | D:Retribution Paladin | D:Arms Warrior,3,-0.61,9.3,26.1,36.8,23.5,-3.998,9.49,1214.0,Den of Nalorakk,8,2026-08-18,1475.0,5.33,100.0
