subset,composition,runs,best_pct_under,median_pct_under,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,4,44.8,-47.6,928.0,Ruby Life Pools,2,2026-07-31,2746.0,29.25,0.0
key15plus,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,4,6.2,6.2,1745.0,The Blinding Vale,18,2026-08-03,1745.0,7.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Devastation Evoker | D:Devastation Evoker | D:Arms Warrior,2,6.2,6.2,1688.0,Voidscar Arena,16,2026-08-03,1688.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Arms Warrior,1,6.2,6.2,1828.0,Temple of Sethraliss,15,2026-08-05,1828.0,7.0,100.0
key15plus,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,1,6.2,6.2,1858.0,Kings' Rest,15,2026-07-13,1858.0,7.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Outlaw Rogue | D:Elemental Shaman,2,6.2,6.2,1689.0,Altar of Fangs,15,2026-07-18,1689.0,6.0,100.0
key15plus,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,2,6.1,6.1,1689.0,Voidscar Arena,19,2026-08-07,1689.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,2,6.1,6.1,1830.0,Temple of Sethraliss,17,2026-07-27,1830.0,9.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,1,6.1,6.1,1802.0,Den of Nalorakk,18,2026-08-06,1802.0,3.0,100.0
key15plus,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,1,6.1,6.1,1747.0,The Blinding Vale,18,2026-07-18,1747.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,6.1,6.1,1578.0,Ruby Life Pools,15,2026-08-08,1578.0,6.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,1,6.1,6.1,1690.0,Voidscar Arena,15,2026-07-16,1690.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,2,6.1,6.1,1690.0,Altar of Fangs,18,2026-08-07,1690.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arms Warrior,3,6.1,6.1,1577.0,Ruby Life Pools,19,2026-08-03,1577.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,6.1,6.1,1578.0,Ruby Life Pools,18,2026-08-04,1578.0,5.33,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Outlaw Rogue,2,6.1,6.1,1859.0,Kings' Rest,17,2026-07-23,1859.0,12.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Affliction Warlock | D:Arms Warrior,3,6.0,6.0,1917.0,Murder Row,18,2026-07-24,1917.0,5.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,3,6.0,6.0,1692.0,Voidscar Arena,16,2026-07-21,1692.0,7.33,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,6,6.0,3.2,1917.0,Murder Row,19,2026-08-02,1854.0,3.5,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,6.0,6.0,1580.0,Ruby Life Pools,16,2026-08-02,1580.0,4.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,2,6.0,5.3,1919.0,Murder Row,15,2026-07-16,1847.0,11.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,5.9,5.9,1694.0,Voidscar Arena,16,2026-08-06,1694.0,7.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,2,5.9,5.9,1862.0,Kings' Rest,19,2026-07-13,1862.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,2,5.9,5.9,1750.0,The Blinding Vale,19,2026-08-04,1750.0,12.0,100.0
key15plus,T:Vengeance DemonHunter | H:Discipline Priest | D:Balance Druid | D:Fire Mage | D:Destruction Warlock,1,5.9,5.9,1580.0,Ruby Life Pools,17,2026-07-13,1580.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,3,5.9,4.3,1863.0,Kings' Rest,19,2026-08-08,1723.0,3.67,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,2,5.9,3.2,1580.0,Ruby Life Pools,18,2026-08-04,1626.0,8.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Fire Mage,2,5.9,5.9,1835.0,Temple of Sethraliss,17,2026-08-06,1835.0,4.0,100.0
key15plus,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Shadow Priest | D:Enhancement Shaman,1,5.9,5.9,1581.0,Ruby Life Pools,15,2026-07-14,1581.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Fire Mage,2,5.8,5.8,1836.0,Temple of Sethraliss,16,2026-08-02,1836.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,5.8,5.8,1808.0,Den of Nalorakk,18,2026-08-08,1808.0,3.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,1,5.8,5.8,1921.0,Murder Row,15,2026-07-23,1921.0,3.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,5.8,5.8,1582.0,Ruby Life Pools,18,2026-08-01,1582.0,0.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,5.8,5.8,1809.0,Den of Nalorakk,17,2026-07-16,1809.0,7.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,3,5.8,-0.6,1837.0,Temple of Sethraliss,15,2026-08-08,1963.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,1,5.8,5.8,1583.0,Ruby Life Pools,19,2026-08-06,1583.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Druid | D:Havoc DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,5.8,5.8,1922.0,Murder Row,18,2026-08-05,1922.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Enhancement Shaman,1,5.7,5.7,1698.0,Voidscar Arena,17,2026-07-31,1698.0,5.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Shadow Priest | D:Outlaw Rogue,1,5.7,5.7,1839.0,Temple of Sethraliss,17,2026-07-14,1839.0,4.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,1,5.7,5.7,1697.0,Altar of Fangs,15,2026-07-18,1697.0,6.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Demonology Warlock,1,5.7,5.7,1924.0,Murder Row,17,2026-07-27,1924.0,3.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,1,5.7,5.7,1583.0,Ruby Life Pools,18,2026-07-22,1583.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,2,5.7,5.7,1924.0,Murder Row,18,2026-07-17,1924.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,2,5.6,5.6,1586.0,Ruby Life Pools,16,2026-07-26,1586.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman,1,5.6,5.6,1586.0,Ruby Life Pools,19,2026-07-26,1586.0,2.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,5.6,5.6,1699.0,Altar of Fangs,17,2026-07-28,1699.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Windwalker Monk | D:Elemental Shaman,6,5.6,5.0,1586.0,Ruby Life Pools,19,2026-07-26,1824.0,2.0,100.0
key15plus,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,5.5,5.5,1701.0,Voidscar Arena,15,2026-07-15,1701.0,9.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,5.5,5.5,1758.0,The Blinding Vale,17,2026-07-27,1758.0,5.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,2,5.5,5.0,1701.0,Altar of Fangs,15,2026-08-04,1794.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,1,5.5,5.5,1758.0,The Blinding Vale,15,2026-07-30,1758.0,6.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Enhancement Shaman,3,5.5,5.5,1587.0,Ruby Life Pools,15,2026-08-03,1587.0,7.0,100.0
key15plus,T:Protection Paladin | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Windwalker Monk,1,5.5,5.5,1700.0,Altar of Fangs,18,2026-07-24,1700.0,3.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Marksmanship Hunter | D:Affliction Warlock,1,5.5,5.5,1871.0,Kings' Rest,17,2026-07-15,1871.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,2,5.5,5.5,1843.0,Temple of Sethraliss,15,2026-08-02,1843.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,5.5,5.5,1815.0,Den of Nalorakk,15,2026-08-01,1815.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,1,5.4,5.4,1703.0,Altar of Fangs,15,2026-08-05,1703.0,3.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,5.4,5.4,1590.0,Ruby Life Pools,17,2026-07-26,1590.0,3.0,100.0
key15plus,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,4,5.3,4.4,1592.0,Ruby Life Pools,17,2026-07-13,1664.0,3.0,100.0
key15plus,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,1,5.3,5.3,1932.0,Murder Row,15,2026-07-21,1932.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,2,5.3,5.3,1874.0,Kings' Rest,18,2026-08-08,1874.0,3.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,5.3,5.3,1704.0,Altar of Fangs,19,2026-08-01,1704.0,1.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,5.3,5.3,1874.0,Kings' Rest,15,2026-08-04,1874.0,12.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Fire Mage | D:Arms Warrior,1,5.3,5.3,1591.0,Ruby Life Pools,16,2026-08-01,1591.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,1,5.2,5.2,1876.0,Kings' Rest,15,2026-08-02,1876.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,5.2,5.2,1706.0,Altar of Fangs,18,2026-08-06,1706.0,1.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,2,5.2,5.2,1706.0,Altar of Fangs,18,2026-07-19,1706.0,4.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,1,5.1,5.1,1822.0,Den of Nalorakk,17,2026-07-18,1822.0,4.0,100.0
key15plus,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Survival Hunter | D:Demonology Warlock,2,5.0,5.0,1824.0,Den of Nalorakk,19,2026-07-15,1824.0,3.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,5.0,5.0,1825.0,Den of Nalorakk,15,2026-08-03,1825.0,5.0,100.0
key15plus,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,5.0,5.0,1711.0,Altar of Fangs,16,2026-07-24,1711.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,5,4.9,3.9,1597.0,Ruby Life Pools,15,2026-08-08,1721.0,5.2,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Affliction Warlock | D:Arms Warrior,1,4.9,4.9,1598.0,Ruby Life Pools,15,2026-07-26,1598.0,7.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,3,4.9,3.1,1854.0,Temple of Sethraliss,20,2026-08-04,1916.0,3.33,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,2,4.8,4.8,1600.0,Ruby Life Pools,16,2026-08-02,1600.0,0.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,1,4.8,4.8,1884.0,Kings' Rest,15,2026-07-29,1884.0,10.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,4.8,4.8,1941.0,Murder Row,15,2026-07-19,1941.0,5.0,100.0
key15plus,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,4.8,4.8,1827.0,Den of Nalorakk,17,2026-08-08,1827.0,1.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,4.8,4.8,1856.0,Temple of Sethraliss,19,2026-08-04,1856.0,4.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Balance Druid,2,4.7,4.7,1601.0,Ruby Life Pools,15,2026-07-31,1601.0,3.0,100.0
key15plus,T:Protection Warrior | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Fire Mage,1,4.7,4.7,1830.0,Den of Nalorakk,18,2026-07-20,1830.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Shadow Priest | D:Enhancement Shaman,2,4.7,4.7,1945.0,Murder Row,18,2026-07-28,1945.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Windwalker Monk,1,4.7,4.7,1943.0,Murder Row,15,2026-08-06,1943.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,4.6,4.6,1718.0,Altar of Fangs,16,2026-08-01,1718.0,6.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Outlaw Rogue | D:Demonology Warlock,1,4.6,4.6,1832.0,Den of Nalorakk,16,2026-07-18,1832.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,3,4.6,4.6,1861.0,Temple of Sethraliss,18,2026-08-01,1861.0,11.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,1,4.6,4.6,1945.0,Murder Row,17,2026-07-15,1945.0,6.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,2,4.6,4.6,1602.0,Ruby Life Pools,15,2026-08-05,1602.0,6.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Arcane Mage,3,4.5,4.5,1890.0,Kings' Rest,20,2026-07-23,1890.0,0.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Assassination Rogue | D:Elemental Shaman,1,4.5,4.5,1604.0,Ruby Life Pools,18,2026-08-01,1604.0,3.0,100.0
key15plus,T:Guardian Druid | H:Restoration Shaman | D:Outlaw Rogue | D:Arms Warrior | D:Arms Warrior,1,4.5,4.5,1862.0,Temple of Sethraliss,15,2026-07-31,1862.0,11.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,2,4.5,4.5,1719.0,Voidscar Arena,15,2026-08-08,1719.0,8.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,4.4,4.4,1779.0,The Blinding Vale,18,2026-08-08,1779.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,2,4.4,4.4,1605.0,Ruby Life Pools,18,2026-07-16,1605.0,2.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,4.4,4.4,1892.0,Kings' Rest,20,2026-07-17,1892.0,4.0,100.0
key15plus,T:Protection Warrior | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,1,4.4,4.4,1865.0,Temple of Sethraliss,17,2026-08-08,1865.0,2.0,100.0
key15plus,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,4.4,4.4,1606.0,Ruby Life Pools,15,2026-08-06,1606.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,4.4,4.4,1951.0,Murder Row,15,2026-07-26,1951.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Augmentation Evoker,3,4.4,4.4,1835.0,Den of Nalorakk,17,2026-07-25,1835.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Outlaw Rogue | D:Outlaw Rogue | D:Outlaw Rogue,1,4.3,4.3,1722.0,Voidscar Arena,19,2026-08-08,1722.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,4.3,4.3,1722.0,Voidscar Arena,15,2026-07-31,1722.0,15.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Shadow Priest | D:Elemental Shaman,2,4.3,3.8,1865.0,Temple of Sethraliss,19,2026-07-30,1891.0,3.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,4.3,4.3,1837.0,Den of Nalorakk,15,2026-07-22,1837.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,4.2,4.2,1724.0,Voidscar Arena,17,2026-08-04,1724.0,3.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Enhancement Shaman,1,4.2,4.2,1896.0,Kings' Rest,15,2026-07-14,1896.0,7.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,2,4.2,4.2,1609.0,Ruby Life Pools,15,2026-07-10,1609.0,6.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,4.2,4.2,1782.0,The Blinding Vale,18,2026-08-03,1782.0,2.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,1,4.2,4.2,1610.0,Ruby Life Pools,20,2026-08-04,1610.0,1.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,2,4.1,4.1,1956.0,Murder Row,18,2026-08-07,1956.0,1.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Affliction Warlock | D:Affliction Warlock,1,4.1,4.1,1869.0,Temple of Sethraliss,15,2026-07-30,1869.0,15.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,1,4.1,4.1,1612.0,Ruby Life Pools,16,2026-08-05,1612.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,3,4.1,4.1,1726.0,Voidscar Arena,20,2026-07-31,1726.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Fire Mage | D:Windwalker Monk,1,4.1,4.1,1610.0,Ruby Life Pools,18,2026-07-31,1610.0,2.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,2,4.1,3.6,1899.0,Kings' Rest,20,2026-07-23,1938.0,4.0,100.0
key15plus,T:Protection Warrior | H:Mistweaver Monk | D:Windwalker Monk | D:Elemental Shaman | D:Destruction Warlock,1,4.1,4.1,1956.0,Murder Row,15,2026-08-03,1956.0,6.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Outlaw Rogue | D:Enhancement Shaman | D:Affliction Warlock,1,4.1,4.1,1726.0,Altar of Fangs,15,2026-07-15,1726.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Subtlety Rogue,1,4.0,4.0,1843.0,Den of Nalorakk,17,2026-08-06,1843.0,1.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,4.0,4.0,1957.0,Murder Row,15,2026-08-03,1957.0,5.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,2,4.0,4.0,1613.0,Ruby Life Pools,20,2026-07-13,1613.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,1,4.0,4.0,1728.0,Altar of Fangs,19,2026-08-08,1728.0,2.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,3,4.0,3.1,1871.0,Temple of Sethraliss,18,2026-07-29,1744.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Destruction Warlock,1,4.0,4.0,1728.0,Voidscar Arena,15,2026-08-05,1728.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Retribution Paladin,1,4.0,4.0,1728.0,Voidscar Arena,15,2026-07-16,1728.0,7.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,3,3.9,3.9,1787.0,The Blinding Vale,20,2026-08-03,1787.0,3.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,3.9,3.9,1614.0,Ruby Life Pools,15,2026-08-04,1614.0,2.0,100.0
key15plus,T:Brewmaster Monk | H:Restoration Druid | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Outlaw Rogue,1,3.8,3.8,1616.0,Ruby Life Pools,16,2026-07-23,1616.0,9.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,1,3.8,3.8,1963.0,Murder Row,17,2026-07-31,1963.0,9.0,100.0
key15plus,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Outlaw Rogue,1,3.8,3.8,1905.0,Kings' Rest,17,2026-07-27,1905.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,3.8,3.8,1732.0,Voidscar Arena,18,2026-08-05,1732.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Arms Warrior,2,3.8,3.8,1732.0,Altar of Fangs,18,2026-07-31,1732.0,4.0,100.0
