subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,866,7.05,9.7,16.8,61.3,18.0,-3.706,8.49,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.34,86.1
timed,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,15,5.86,8.4,30.4,58.1,27.9,-2.999,8.26,830.0,Kings' Rest,2,2026-08-19,1370.0,1.33,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,15,5.77,9.2,25.5,42.9,21.3,-2.999,8.26,1028.0,The Blinding Vale,8,2026-08-19,1411.0,3.2,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:BeastMastery Hunter | D:Subtlety Rogue,15,5.51,9.9,20.8,30.6,21.8,-2.999,8.26,1416.0,Murder Row,9,2026-08-19,1515.0,4.33,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,15,5.44,10.7,16.3,35.1,14.0,-2.999,8.26,1324.0,Murder Row,10,2026-08-19,1482.0,4.13,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Assassination Rogue | D:Elemental Shaman,15,5.3,9.3,24.1,52.8,23.2,-2.999,8.26,935.0,Kings' Rest,2,2026-08-19,1475.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,15,5.19,8.4,29.6,51.0,28.2,-2.999,8.26,882.0,Altar of Fangs,2,2026-08-20,1340.0,3.4,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,15,5.13,9.3,23.9,49.4,24.5,-2.999,8.26,849.0,Ruby Life Pools,2,2026-08-19,1441.0,3.87,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,15,5.03,10.0,19.7,35.3,20.8,-2.999,8.26,1319.0,Murder Row,10,2026-08-20,1481.0,5.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Destruction Warlock,15,4.9,10.1,18.8,34.4,19.8,-2.999,8.26,1181.0,The Blinding Vale,8,2026-08-19,1587.0,5.27,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Demonology Warlock,15,4.38,9.0,24.9,54.7,23.4,-2.999,8.26,815.0,Voidscar Arena,2,2026-08-19,1489.0,5.47,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,15,4.18,9.5,21.4,46.9,21.8,-2.999,8.26,1051.0,Kings' Rest,4,2026-08-20,1520.0,3.07,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,15,4.14,10.2,17.4,38.4,17.3,-2.999,8.26,1258.0,Murder Row,10,2026-08-20,1518.0,4.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,15,4.0,9.2,23.2,46.8,21.3,-2.999,8.26,1085.0,Murder Row,2,2026-08-18,1466.0,4.87,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,15,3.95,9.8,19.5,41.7,18.6,-2.999,8.26,1120.0,Temple of Sethraliss,10,2026-08-20,1464.0,5.13,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Arms Warrior,15,3.92,9.3,22.3,41.2,19.8,-2.999,8.26,1058.0,Altar of Fangs,3,2026-08-19,1477.0,5.87,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,15,3.68,10.4,15.5,50.1,11.4,-2.999,8.26,1018.0,Murder Row,9,2026-08-20,1614.0,7.2,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,15,3.59,9.1,23.4,41.4,22.5,-2.999,8.26,1159.0,Kings' Rest,2,2026-08-18,1508.0,4.73,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,15,3.54,8.9,24.6,59.8,25.3,-2.999,8.26,675.0,Ruby Life Pools,2,2026-08-19,1518.0,4.13,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,15,3.54,7.9,30.2,62.2,27.4,-2.999,8.26,680.0,Voidscar Arena,2,2026-08-19,1343.0,2.27,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,15,3.53,9.1,23.3,49.5,18.2,-2.999,8.26,909.0,Voidscar Arena,2,2026-08-18,1500.0,4.07,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,15,3.53,8.8,24.9,46.2,24.0,-2.999,8.26,903.0,Ruby Life Pools,7,2026-08-19,1333.0,3.33,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,15,3.46,8.6,26.0,41.4,27.7,-2.999,8.26,984.0,Ruby Life Pools,6,2026-08-19,1342.0,3.87,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,15,3.37,9.3,21.5,57.4,20.9,-2.999,8.26,716.0,Ruby Life Pools,2,2026-08-19,1572.0,3.93,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,15,3.35,9.3,21.5,31.7,22.2,-2.999,8.26,1230.0,Voidscar Arena,10,2026-08-19,1480.0,3.33,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,15,3.33,10.0,17.5,36.3,17.3,-2.999,8.26,1147.0,The Blinding Vale,8,2026-08-19,1588.0,6.4,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,15,3.26,8.7,25.0,46.4,24.9,-2.999,8.26,965.0,Altar of Fangs,5,2026-08-19,1464.0,2.4,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arms Warrior,15,3.08,9.8,18.3,31.1,16.9,-2.999,8.26,1158.0,Ruby Life Pools,8,2026-08-19,1514.0,3.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Demonology Warlock,15,3.05,9.2,21.9,45.3,20.0,-2.999,8.26,1050.0,Temple of Sethraliss,4,2026-08-19,1529.0,3.8,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,15,3.01,9.3,21.0,47.9,19.8,-2.999,8.26,938.0,Voidscar Arena,6,2026-08-18,1540.0,3.73,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Fire Mage | D:Windwalker Monk,15,2.85,9.2,21.6,55.3,17.6,-2.999,8.26,804.0,Altar of Fangs,2,2026-08-19,1438.0,7.13,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,15,2.71,10.6,13.0,22.0,16.2,-2.999,8.26,1498.0,Den of Nalorakk,10,2026-08-20,1632.0,9.07,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,15,2.68,8.2,27.4,48.4,23.4,-2.999,8.26,929.0,Voidscar Arena,4,2026-08-21,1477.0,5.13,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,15,2.65,9.4,20.2,26.8,19.3,-2.999,8.26,1406.0,Den of Nalorakk,10,2026-08-18,1430.0,2.33,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,15,2.64,8.2,27.4,60.7,25.6,-2.999,8.26,708.0,Voidscar Arena,2,2026-08-19,1420.0,3.27,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,15,2.51,8.1,27.6,49.8,29.7,-2.999,8.26,843.0,Ruby Life Pools,2,2026-08-19,1332.0,2.53,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,15,2.5,9.5,19.6,40.7,16.6,-2.999,8.26,1174.0,Kings' Rest,2,2026-08-19,1546.0,3.67,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,15,2.46,8.5,25.5,47.7,24.8,-2.999,8.26,878.0,Ruby Life Pools,6,2026-08-20,1354.0,3.47,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,15,2.39,8.7,24.2,46.2,26.1,-2.999,8.26,904.0,Ruby Life Pools,5,2026-08-19,1435.0,4.67,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,15,2.39,7.9,29.0,60.3,26.9,-2.999,8.26,667.0,Ruby Life Pools,2,2026-08-18,1340.0,3.87,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,15,2.32,9.4,19.7,38.6,22.6,-2.999,8.26,1178.0,Temple of Sethraliss,8,2026-08-20,1524.0,3.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,15,2.29,9.8,17.3,41.0,15.3,-2.999,8.26,1204.0,Murder Row,10,2026-08-20,1585.0,4.6,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,15,2.26,8.8,23.2,43.6,25.3,-2.999,8.26,948.0,Ruby Life Pools,5,2026-08-19,1434.0,3.4,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,15,2.12,8.9,22.3,61.7,23.2,-2.999,8.26,758.0,Kings' Rest,2,2026-08-20,1382.0,4.47,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,15,2.1,9.1,21.0,41.4,20.1,-2.999,8.26,1054.0,The Blinding Vale,7,2026-08-19,1500.0,5.53,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,15,2.08,9.2,20.6,50.6,18.3,-2.999,8.26,1008.0,Murder Row,5,2026-08-19,1540.0,4.27,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,15,2.05,8.5,25.0,52.6,21.5,-2.999,8.26,853.0,Voidscar Arena,2,2026-08-19,1426.0,6.27,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,15,2.05,9.2,20.6,47.0,19.7,-2.999,8.26,890.0,Ruby Life Pools,2,2026-08-19,1472.0,3.93,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Outlaw Rogue | D:Demonology Warlock | D:Arms Warrior,15,1.9,9.1,20.8,34.5,19.2,-2.999,8.26,1257.0,Den of Nalorakk,10,2026-08-19,1573.0,6.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,15,1.81,8.1,27.0,54.9,23.6,-2.999,8.26,866.0,Den of Nalorakk,2,2026-08-18,1375.0,3.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,15,1.76,9.8,16.6,42.8,14.0,-2.999,8.26,962.0,Ruby Life Pools,5,2026-08-19,1624.0,3.93,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,15,1.71,9.2,20.1,40.2,19.9,-2.999,8.26,1221.0,Murder Row,5,2026-08-20,1540.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,15,1.63,9.8,16.4,30.1,16.5,-2.999,8.26,1258.0,The Blinding Vale,9,2026-08-19,1559.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Destruction Warlock,15,1.62,9.3,19.2,34.7,18.4,-2.999,8.26,1332.0,Murder Row,10,2026-08-20,1472.0,5.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Devastation Evoker | D:Demonology Warlock,15,1.62,9.3,19.2,40.8,18.6,-2.999,8.26,1065.0,Altar of Fangs,2,2026-08-19,1507.0,4.67,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,15,1.61,8.9,22.0,51.2,19.9,-2.999,8.26,878.0,Voidscar Arena,2,2026-08-19,1503.0,3.87,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Assassination Rogue | D:Elemental Shaman,15,1.57,8.0,27.1,53.1,24.1,-2.999,8.26,788.0,Ruby Life Pools,2,2026-08-19,1345.0,2.2,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,15,1.55,8.8,22.3,45.9,20.5,-2.999,8.26,974.0,The Blinding Vale,6,2026-08-19,1440.0,3.53,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,15,1.55,8.4,24.7,45.4,29.9,-2.999,8.26,983.0,Altar of Fangs,2,2026-08-19,1345.0,5.4,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,15,1.47,8.1,26.6,54.8,24.1,-2.999,8.26,759.0,Ruby Life Pools,2,2026-08-19,1432.0,4.67,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,15,1.47,7.7,29.0,59.0,27.1,-2.999,8.26,836.0,Murder Row,2,2026-08-19,1349.0,3.07,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,15,1.45,5.6,41.4,56.2,41.5,-2.999,8.26,866.0,Kings' Rest,2,2026-08-20,1076.0,2.07,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,15,1.33,8.0,26.8,60.6,25.1,-2.999,8.26,708.0,The Blinding Vale,2,2026-08-21,1434.0,3.47,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,15,1.3,8.3,24.8,52.0,23.5,-2.999,8.26,864.0,Voidscar Arena,5,2026-08-19,1488.0,6.6,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Assassination Rogue,15,1.27,8.9,21.5,33.7,21.5,-2.999,8.26,1274.0,Den of Nalorakk,7,2026-08-19,1523.0,3.47,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,15,1.2,8.1,25.8,44.8,26.7,-2.999,8.26,1127.0,Murder Row,5,2026-08-19,1412.0,2.27,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,15,1.11,8.5,23.3,46.9,21.1,-2.999,8.26,956.0,The Blinding Vale,2,2026-08-20,1433.0,4.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,15,1.01,8.3,24.4,51.7,28.6,-2.999,8.26,870.0,Voidscar Arena,2,2026-08-19,1416.0,5.27,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,15,0.91,8.5,23.0,58.4,18.5,-2.999,8.26,750.0,Voidscar Arena,5,2026-08-19,1467.0,2.8,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,15,0.77,8.5,23.3,50.1,20.0,-2.999,8.26,1018.0,Murder Row,6,2026-08-20,1497.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Enhancement Shaman,15,0.77,7.9,26.9,53.4,22.5,-2.999,8.26,923.0,Kings' Rest,2,2026-08-18,1395.0,4.07,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,15,0.67,8.9,20.7,44.5,17.7,-2.999,8.26,999.0,Voidscar Arena,2,2026-08-19,1472.0,8.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,15,0.58,8.1,25.0,45.6,21.3,-2.999,8.26,980.0,Altar of Fangs,2,2026-08-20,1412.0,2.87,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Enhancement Shaman,15,0.56,7.8,27.0,44.7,24.9,-2.999,8.26,1062.0,Den of Nalorakk,5,2026-08-19,1412.0,4.73,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Shadow Priest,15,0.49,8.7,21.7,49.5,20.3,-2.999,8.26,1031.0,Murder Row,5,2026-08-19,1530.0,4.67,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,15,0.32,8.3,23.9,44.9,21.7,-2.999,8.26,992.0,Voidscar Arena,5,2026-08-18,1503.0,3.07,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,15,0.27,7.3,29.8,54.7,31.9,-2.999,8.26,816.0,Voidscar Arena,5,2026-08-19,1350.0,5.8,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,15,0.25,8.1,24.6,55.8,16.8,-2.999,8.26,743.0,Ruby Life Pools,2,2026-08-19,1527.0,3.2,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,15,0.1,8.9,19.6,43.9,16.4,-2.999,8.26,1009.0,Voidscar Arena,5,2026-08-19,1594.0,4.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Arms Warrior | D:Arms Warrior,15,-0.0,8.1,24.6,58.9,24.3,-2.999,8.26,739.0,Voidscar Arena,2,2026-08-19,1498.0,2.73,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,15,-0.04,8.1,24.6,55.9,22.0,-2.999,8.26,794.0,Voidscar Arena,2,2026-08-19,1426.0,3.73,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Subtlety Rogue,15,-0.07,8.8,20.1,52.3,15.7,-2.999,8.26,915.0,Den of Nalorakk,2,2026-08-19,1508.0,5.8,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,15,-0.16,8.1,24.0,45.6,23.0,-2.999,8.26,1044.0,Temple of Sethraliss,2,2026-08-20,1495.0,2.6,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,15,-0.23,8.8,19.9,55.9,19.5,-2.999,8.26,873.0,Kings' Rest,2,2026-08-20,1448.0,3.33,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,15,-0.33,8.5,21.8,36.3,21.1,-2.999,8.26,1147.0,Altar of Fangs,4,2026-08-18,1436.0,2.07,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,15,-0.33,7.7,26.6,49.0,28.3,-2.999,8.26,857.0,Ruby Life Pools,5,2026-08-19,1430.0,2.6,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,15,-0.35,8.5,21.4,44.4,20.1,-2.999,8.26,1002.0,Altar of Fangs,2,2026-08-20,1456.0,4.6,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,15,-0.51,7.8,25.6,41.1,26.3,-2.999,8.26,1130.0,Den of Nalorakk,5,2026-08-21,1383.0,2.13,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Destruction Warlock,15,-0.53,8.6,20.7,47.4,18.0,-2.999,8.26,884.0,Ruby Life Pools,2,2026-08-19,1574.0,2.47,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,15,-0.65,7.7,26.2,57.9,19.6,-2.999,8.26,757.0,Voidscar Arena,2,2026-08-19,1462.0,3.53,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,15,-0.67,7.9,24.5,46.0,26.8,-2.999,8.26,972.0,Voidscar Arena,6,2026-08-20,1405.0,5.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,15,-0.7,8.1,23.3,51.4,23.8,-2.999,8.26,992.0,Murder Row,2,2026-08-20,1452.0,6.4,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,15,-0.75,7.2,28.8,56.2,27.7,-2.999,8.26,789.0,Voidscar Arena,2,2026-08-19,1463.0,3.47,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Retribution Paladin,15,-0.76,8.0,24.0,57.3,19.9,-2.999,8.26,819.0,Den of Nalorakk,2,2026-08-19,1431.0,4.2,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,15,-0.78,8.1,23.2,52.0,24.9,-2.999,8.26,951.0,Kings' Rest,2,2026-08-18,1438.0,5.93,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Elemental Shaman,15,-0.86,6.7,31.5,55.8,27.9,-2.999,8.26,874.0,Kings' Rest,2,2026-08-19,1298.0,3.73,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Elemental Shaman,15,-0.92,6.5,32.6,53.6,25.0,-2.999,8.26,779.0,Ruby Life Pools,2,2026-08-19,1378.0,2.73,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,15,-1.14,7.1,29.1,51.3,24.9,-2.999,8.26,819.0,Ruby Life Pools,2,2026-08-19,1442.0,4.13,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,15,-1.25,7.8,24.6,52.0,25.3,-2.999,8.26,951.0,Kings' Rest,2,2026-08-19,1517.0,4.27,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Enhancement Shaman,15,-1.25,8.1,22.6,38.1,20.8,-2.999,8.26,1115.0,Altar of Fangs,2,2026-08-18,1547.0,3.87,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,15,-1.29,8.1,22.5,53.4,22.1,-2.999,8.26,783.0,Ruby Life Pools,2,2026-08-19,1526.0,4.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,15,-1.3,7.2,28.1,45.0,34.6,-2.999,8.26,990.0,Altar of Fangs,2,2026-08-19,1239.0,2.93,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,15,-1.38,8.4,20.8,43.4,21.3,-2.999,8.26,1019.0,Altar of Fangs,2,2026-08-21,1508.0,7.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,15,-1.39,7.5,26.0,38.6,29.2,-2.999,8.26,1105.0,Voidscar Arena,7,2026-08-19,1334.0,3.93,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,15,-1.46,8.7,19.1,45.8,18.9,-2.999,8.26,976.0,Voidscar Arena,2,2026-08-20,1515.0,4.67,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Frost Mage | D:Arms Warrior,15,-1.49,8.1,22.2,39.1,29.8,-2.999,8.26,1242.0,Murder Row,2,2026-08-19,1391.0,5.07,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Demonology Warlock,15,-1.53,8.5,19.8,54.4,18.8,-2.999,8.26,766.0,Ruby Life Pools,2,2026-08-18,1560.0,4.93,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,15,-1.56,8.1,22.5,51.4,23.8,-2.999,8.26,961.0,Kings' Rest,2,2026-08-21,1462.0,4.33,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Shadow Priest,15,-1.61,8.1,22.1,44.7,19.8,-2.999,8.26,1096.0,Kings' Rest,2,2026-08-18,1444.0,3.13,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,15,-1.62,8.1,22.1,52.3,21.5,-2.999,8.26,801.0,Ruby Life Pools,2,2026-08-20,1554.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Subtlety Rogue,15,-1.68,9.2,15.6,44.8,14.8,-2.999,8.26,1127.0,Murder Row,4,2026-08-19,1561.0,5.27,100.0
