subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,7,34.33,13.3,9.7,24.9,11.6,-13.057,10.73,1441.0,Temple of Sethraliss,12,2026-08-19,1582.0,5.71,85.7
timed,T:Protection Paladin | H:Preservation Evoker | D:Feral Druid | D:Assassination Rogue | D:Arms Warrior,2,-3.84,10.0,20.2,20.5,20.2,-9.51,10.63,1430.0,The Blinding Vale,10,2026-08-18,1508.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arcane Mage,4,-3.86,10.5,15.5,31.0,14.6,-9.51,10.63,1366.0,Kings' Rest,10,2026-08-18,1524.0,12.75,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,3,-3.86,10.7,10.7,19.6,7.5,-9.51,10.63,1640.0,Murder Row,10,2026-08-19,1665.0,3.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,1,-3.86,10.0,10.5,10.5,10.5,-9.51,10.63,1612.0,Altar of Fangs,10,2026-08-19,1612.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,3,-3.87,10.7,10.7,17.6,9.4,-9.51,10.63,1384.0,Ruby Life Pools,10,2026-08-18,1632.0,7.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Fury Warrior,4,-3.88,10.8,10.7,17.1,11.4,-9.51,10.63,1593.0,Den of Nalorakk,11,2026-08-19,1634.0,5.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,4,-3.88,10.2,20.2,25.9,18.8,-9.51,10.63,1467.0,Kings' Rest,10,2026-08-18,1477.0,2.5,100.0
timed,T:Brewmaster Monk | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,2,-3.88,10.5,10.6,14.6,10.6,-9.51,10.63,1639.0,Den of Nalorakk,10,2026-08-18,1716.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Survival Hunter | D:Retribution Paladin | D:Elemental Shaman,2,-3.88,10.0,20.1,21.1,20.1,-9.51,10.63,1514.0,Temple of Sethraliss,10,2026-08-19,1558.0,2.5,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,3,-3.9,10.0,23.3,33.0,20.9,-9.51,10.63,1326.0,Kings' Rest,10,2026-08-19,1424.0,3.33,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Balance Druid | D:Outlaw Rogue | D:Destruction Warlock,2,-3.9,10.5,10.5,17.5,10.5,-9.51,10.63,1633.0,Kings' Rest,10,2026-08-18,1685.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Augmentation Evoker | D:BeastMastery Hunter | D:Arms Warrior,2,-3.91,10.0,20.0,22.7,20.0,-9.51,10.63,1530.0,Kings' Rest,10,2026-08-18,1510.0,5.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Retribution Paladin,2,-3.91,10.0,20.0,20.8,20.0,-9.51,10.63,1425.0,The Blinding Vale,10,2026-08-18,1512.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Arcane Mage | D:Arcane Mage,1,-3.91,10.0,10.2,10.2,10.2,-9.51,10.63,1617.0,Altar of Fangs,10,2026-08-18,1617.0,5.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,4,-3.91,10.2,20.1,29.6,23.3,-9.51,10.63,1394.0,Kings' Rest,10,2026-08-19,1426.0,4.25,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-3.91,10.0,10.2,10.2,10.2,-9.51,10.63,1616.0,Altar of Fangs,10,2026-08-18,1616.0,8.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,2,-3.92,10.0,20.0,23.4,20.0,-9.51,10.63,1287.0,Ruby Life Pools,10,2026-08-19,1395.0,0.5,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Destruction Warlock,6,-3.93,10.7,13.8,22.0,16.2,-9.51,10.63,1311.0,Ruby Life Pools,11,2026-08-18,1630.0,3.67,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Assassination Rogue,1,-3.93,10.0,10.1,10.1,10.1,-9.51,10.63,1618.0,Altar of Fangs,10,2026-08-18,1618.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,5,-3.93,10.4,18.2,26.8,22.9,-9.51,10.63,1450.0,Kings' Rest,10,2026-08-18,1509.0,2.4,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Outlaw Rogue | D:Destruction Warlock,2,-3.93,10.5,10.4,18.8,10.4,-9.51,10.63,1462.0,Voidscar Arena,10,2026-08-18,1730.0,3.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Fury Warrior,2,-3.93,10.5,10.4,18.6,10.4,-9.51,10.63,1466.0,The Blinding Vale,10,2026-08-19,1731.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Survival Hunter | D:Shadow Priest | D:Arms Warrior,2,-3.94,10.0,19.9,25.2,19.9,-9.51,10.63,1480.0,Kings' Rest,10,2026-08-18,1509.0,2.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,2,-3.94,10.0,19.9,22.2,19.9,-9.51,10.63,1493.0,Den of Nalorakk,10,2026-08-18,1538.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,3,-3.95,10.7,10.5,20.0,7.1,-9.51,10.63,1441.0,The Blinding Vale,10,2026-08-19,1722.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Balance Druid | D:Survival Hunter,1,-3.95,10.0,10.0,10.0,10.0,-9.51,10.63,1620.0,Altar of Fangs,10,2026-08-19,1620.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,2,-3.96,10.0,19.8,20.4,19.8,-9.51,10.63,1528.0,Temple of Sethraliss,10,2026-08-18,1564.0,9.5,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,9,-3.97,10.3,21.2,26.2,20.6,-9.51,10.63,1506.0,Murder Row,10,2026-08-18,1481.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Windwalker Monk | D:Arms Warrior | D:Arms Warrior,1,-3.98,10.0,9.8,9.8,9.8,-9.51,10.63,1624.0,Altar of Fangs,10,2026-08-19,1624.0,6.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Arms Warrior | D:Arms Warrior,2,-3.98,10.0,19.8,22.3,19.8,-9.51,10.63,1585.0,Murder Row,10,2026-08-18,1538.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,2,-3.99,10.5,10.2,18.6,10.2,-9.51,10.63,1563.0,Temple of Sethraliss,10,2026-08-19,1724.0,1.5,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,3,-3.99,10.0,23.0,27.5,24.6,-9.51,10.63,1391.0,Den of Nalorakk,10,2026-08-18,1448.0,6.67,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,3,-3.99,10.7,10.4,18.1,10.9,-9.51,10.63,1475.0,The Blinding Vale,10,2026-08-18,1710.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Demonology Warlock,2,-4.01,10.0,19.6,23.7,19.6,-9.51,10.63,1465.0,Temple of Sethraliss,10,2026-08-18,1492.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Affliction Warlock | D:Demonology Warlock | D:Fury Warrior,1,-4.01,10.0,9.6,9.6,9.6,-9.51,10.63,1626.0,Altar of Fangs,10,2026-08-18,1626.0,4.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Outlaw Rogue | D:Elemental Shaman,1,-4.01,10.0,9.6,9.6,9.6,-9.51,10.63,1627.0,Altar of Fangs,10,2026-08-19,1627.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,1,-4.01,10.0,9.6,9.6,9.6,-9.51,10.63,1628.0,Altar of Fangs,10,2026-08-18,1628.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,2,-4.01,10.0,19.6,21.3,19.6,-9.51,10.63,1606.0,Murder Row,10,2026-08-19,1541.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,3,-4.02,10.0,23.0,31.6,21.0,-9.51,10.63,1355.0,Kings' Rest,10,2026-08-19,1507.0,2.33,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,1,-4.03,10.0,9.5,9.5,9.5,-9.51,10.63,1629.0,Altar of Fangs,10,2026-08-18,1629.0,9.0,100.0
timed,T:Brewmaster Monk | H:Mistweaver Monk | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,1,-4.03,10.0,9.5,9.5,9.5,-9.51,10.63,1630.0,Altar of Fangs,10,2026-08-18,1630.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,2,-4.04,10.0,19.5,19.9,19.5,-9.51,10.63,1345.0,Ruby Life Pools,10,2026-08-19,1448.0,2.5,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Augmentation Evoker | D:Shadow Priest | D:Subtlety Rogue,4,-4.04,10.2,19.8,27.6,22.0,-9.51,10.63,1391.0,Temple of Sethraliss,10,2026-08-18,1452.0,3.25,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Shadow Priest | D:Enhancement Shaman,2,-4.04,10.0,19.6,21.1,19.6,-9.51,10.63,1420.0,Voidscar Arena,10,2026-08-18,1498.0,0.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Destruction Warlock,2,-4.05,10.0,19.5,21.3,19.5,-9.51,10.63,1606.0,Murder Row,10,2026-08-19,1494.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Assassination Rogue,1,-4.05,10.0,9.4,9.4,9.4,-9.51,10.63,1630.0,Altar of Fangs,10,2026-08-19,1630.0,0.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,3,-4.05,10.7,10.2,18.9,10.6,-9.51,10.63,1655.0,Murder Row,10,2026-08-18,1655.0,4.33,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Arcane Mage | D:Windwalker Monk,2,-4.06,10.0,19.4,20.0,19.4,-9.51,10.63,1441.0,The Blinding Vale,10,2026-08-18,1402.0,6.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Windwalker Monk | D:Subtlety Rogue,5,-4.06,10.4,17.9,28.3,14.3,-9.51,10.63,1420.0,Kings' Rest,10,2026-08-19,1578.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,3,-4.07,10.0,22.8,27.9,20.6,-9.51,10.63,1384.0,Temple of Sethraliss,10,2026-08-19,1429.0,3.33,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,6,-4.07,10.2,23.0,30.5,21.6,-9.51,10.63,1168.0,Ruby Life Pools,10,2026-08-19,1508.0,2.17,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Frost Mage | D:Retribution Paladin | D:Arms Warrior,1,-4.08,10.0,9.2,9.2,9.2,-9.51,10.63,1635.0,Altar of Fangs,10,2026-08-19,1635.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,2,-4.09,10.0,19.4,20.2,19.4,-9.51,10.63,1436.0,The Blinding Vale,10,2026-08-18,1500.0,4.5,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,3,-4.09,10.7,10.1,21.9,6.5,-9.51,10.63,1405.0,The Blinding Vale,10,2026-08-18,1766.0,9.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Demonology Warlock,2,-4.09,10.0,19.4,19.8,19.4,-9.51,10.63,1588.0,Kings' Rest,10,2026-08-19,1475.0,2.5,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Affliction Warlock,2,-4.09,10.0,19.4,22.4,19.4,-9.51,10.63,1396.0,Voidscar Arena,10,2026-08-19,1502.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,2,-4.09,10.5,9.8,15.9,9.8,-9.51,10.63,1514.0,Altar of Fangs,10,2026-08-19,1622.0,3.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,8,-4.09,10.4,19.9,32.5,20.8,-9.51,10.63,1133.0,Ruby Life Pools,10,2026-08-19,1542.0,2.12,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,4,-4.11,10.5,14.9,26.8,15.2,-9.51,10.63,1405.0,Den of Nalorakk,10,2026-08-19,1596.0,5.5,100.0
timed,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:Enhancement Shaman | D:Fury Warrior,1,-4.11,10.0,9.0,9.0,9.0,-9.51,10.63,1638.0,Altar of Fangs,10,2026-08-18,1638.0,2.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Balance Druid,3,-4.12,10.7,10.0,14.5,13.0,-9.51,10.63,1538.0,Altar of Fangs,10,2026-08-19,1538.0,7.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Assassination Rogue,1,-4.13,10.0,8.9,8.9,8.9,-9.51,10.63,1639.0,Altar of Fangs,10,2026-08-18,1639.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Marksmanship Hunter | D:Windwalker Monk,2,-4.14,10.0,19.2,20.4,19.2,-9.51,10.63,1528.0,Den of Nalorakk,10,2026-08-19,1576.0,2.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,3,-4.14,10.0,22.6,27.6,22.4,-9.51,10.63,1477.0,Murder Row,10,2026-08-18,1537.0,3.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,2,-4.15,10.5,9.6,19.1,9.6,-9.51,10.63,1602.0,Kings' Rest,10,2026-08-18,1819.0,6.5,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,2,-4.15,10.0,19.2,19.6,19.2,-9.51,10.63,1543.0,Den of Nalorakk,10,2026-08-18,1504.0,3.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Demonology Warlock,2,-4.16,10.0,19.1,25.6,19.1,-9.51,10.63,1429.0,Temple of Sethraliss,10,2026-08-19,1501.0,1.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,1,-4.16,10.0,8.7,8.7,8.7,-9.51,10.63,1644.0,Altar of Fangs,10,2026-08-19,1644.0,11.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,3,-4.16,10.7,9.9,19.0,8.9,-9.51,10.63,1555.0,Den of Nalorakk,10,2026-08-19,1750.0,3.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,3,-4.17,10.7,9.9,18.2,8.1,-9.51,10.63,1570.0,Temple of Sethraliss,10,2026-08-19,1764.0,7.33,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Assassination Rogue | D:Arms Warrior,3,-4.17,10.0,22.6,28.9,23.3,-9.51,10.63,1366.0,Temple of Sethraliss,10,2026-08-18,1565.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,2,-4.18,10.0,19.0,20.9,19.0,-9.51,10.63,1565.0,Kings' Rest,10,2026-08-19,1528.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,2,-4.18,10.0,19.0,19.7,19.0,-9.51,10.63,1349.0,Ruby Life Pools,10,2026-08-18,1458.0,5.5,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Windwalker Monk | D:Fury Warrior,1,-4.18,10.0,8.6,8.6,8.6,-9.51,10.63,1645.0,Altar of Fangs,10,2026-08-18,1645.0,11.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,2,-4.19,10.5,9.5,14.3,9.5,-9.51,10.63,1646.0,Den of Nalorakk,10,2026-08-18,1738.0,3.5,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Marksmanship Hunter | D:Retribution Paladin | D:Demonology Warlock,2,-4.22,10.5,9.4,15.6,9.4,-9.51,10.63,1519.0,Altar of Fangs,10,2026-08-19,1631.0,5.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Augmentation Evoker | D:Elemental Shaman | D:Demonology Warlock,2,-4.22,10.0,18.9,20.1,18.9,-9.51,10.63,1439.0,Voidscar Arena,10,2026-08-18,1460.0,2.5,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Windwalker Monk | D:Shadow Priest | D:Elemental Shaman,4,-4.23,10.2,19.4,24.8,21.8,-9.51,10.63,1535.0,Murder Row,10,2026-08-18,1509.0,1.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,2,-4.28,10.0,18.7,19.4,18.7,-9.51,10.63,1596.0,Kings' Rest,10,2026-08-18,1536.0,7.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Elemental Shaman | D:Demonology Warlock,2,-4.29,10.5,9.2,9.8,9.2,-9.51,10.63,1731.0,Temple of Sethraliss,11,2026-08-18,1690.0,5.5,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,3,-4.3,10.0,22.2,23.7,23.7,-9.51,10.63,1282.0,Ruby Life Pools,10,2026-08-18,1454.0,8.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Windwalker Monk,2,-4.3,10.5,9.1,18.2,9.1,-9.51,10.63,1571.0,Den of Nalorakk,10,2026-08-18,1806.0,11.0,100.0
timed,T:Protection Warrior | H:Holy Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Fury Warrior,2,-4.31,10.0,18.6,19.6,18.6,-9.51,10.63,1544.0,Temple of Sethraliss,10,2026-08-19,1562.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,2,-4.31,10.0,18.6,21.9,18.6,-9.51,10.63,1312.0,Ruby Life Pools,10,2026-08-18,1418.0,2.0,100.0
timed,T:Brewmaster Monk | H:Mistweaver Monk | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,2,-4.32,10.5,9.0,13.7,9.0,-9.51,10.63,1657.0,Den of Nalorakk,10,2026-08-18,1746.0,5.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Destruction Warlock,2,-4.32,10.0,18.6,20.6,18.6,-9.51,10.63,1334.0,Ruby Life Pools,10,2026-08-18,1419.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,3,-4.33,10.0,22.1,23.9,22.5,-9.51,10.63,1370.0,Voidscar Arena,10,2026-08-19,1370.0,2.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,4,-4.36,10.5,14.4,20.2,14.7,-9.51,10.63,1629.0,Murder Row,10,2026-08-18,1628.0,3.0,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:Balance Druid | D:Destruction Warlock,4,-4.37,10.0,23.8,26.5,23.5,-9.51,10.63,1456.0,Kings' Rest,10,2026-08-19,1450.0,3.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Shadow Priest | D:Enhancement Shaman,2,-4.42,10.0,18.2,18.7,18.2,-9.51,10.63,1659.0,Murder Row,10,2026-08-18,1619.0,3.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,3,-4.45,10.3,15.5,20.0,18.2,-9.51,10.63,1583.0,Kings' Rest,10,2026-08-18,1583.0,4.33,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,8,-4.45,10.4,19.3,26.8,20.8,-9.51,10.63,1317.0,Voidscar Arena,10,2026-08-18,1580.0,4.12,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,2,-4.46,10.5,8.6,14.9,8.6,-9.51,10.63,1634.0,Den of Nalorakk,10,2026-08-18,1697.0,7.5,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Frost DeathKnight | D:Devastation Evoker | D:Enhancement Shaman,5,-4.47,10.0,24.7,29.6,26.1,-9.51,10.63,1351.0,Den of Nalorakk,10,2026-08-18,1351.0,4.8,100.0
timed,T:Vengeance DemonHunter | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Outlaw Rogue,2,-4.48,10.0,18.0,18.7,18.0,-9.51,10.63,1463.0,Voidscar Arena,10,2026-08-18,1476.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,8,-4.49,10.5,16.9,25.7,16.5,-9.51,10.63,1516.0,Murder Row,11,2026-08-19,1533.0,5.5,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Augmentation Evoker | D:Assassination Rogue,2,-4.51,10.0,17.9,23.8,17.9,-9.51,10.63,1463.0,Den of Nalorakk,10,2026-08-18,1524.0,1.0,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,7,-4.51,10.0,25.9,31.5,27.6,-9.51,10.63,1397.0,Murder Row,10,2026-08-18,1397.0,2.86,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Enhancement Shaman,7,-4.53,10.1,23.2,36.4,24.5,-9.51,10.63,1298.0,Murder Row,10,2026-08-18,1434.0,4.43,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,2,-4.55,10.0,17.8,19.1,17.8,-9.51,10.63,1456.0,Voidscar Arena,10,2026-08-18,1480.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:Demonology Warlock,3,-4.55,10.0,21.5,25.3,20.0,-9.51,10.63,1480.0,Kings' Rest,10,2026-08-19,1480.0,2.33,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Fire Mage | D:Shadow Priest | D:Elemental Shaman,2,-4.56,10.5,8.2,9.6,8.2,-9.51,10.63,1627.0,Altar of Fangs,10,2026-08-18,1764.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,4,-4.6,10.5,13.8,18.8,15.5,-9.51,10.63,1462.0,The Blinding Vale,10,2026-08-19,1518.0,4.25,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,2,-4.6,10.5,8.0,13.7,8.0,-9.51,10.63,1657.0,Den of Nalorakk,10,2026-08-19,1707.0,9.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Windwalker Monk | D:Elemental Shaman,5,-4.62,10.2,20.6,24.0,23.5,-9.51,10.63,1550.0,Murder Row,10,2026-08-18,1480.0,3.4,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,3,-4.63,10.0,21.3,28.9,18.3,-9.51,10.63,1279.0,Altar of Fangs,10,2026-08-19,1497.0,3.33,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Subtlety Rogue | D:Subtlety Rogue | D:Arms Warrior,3,-4.65,10.0,21.3,22.4,21.9,-9.51,10.63,1583.0,Murder Row,10,2026-08-18,1583.0,1.33,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Windwalker Monk,6,-4.66,10.2,22.0,34.3,25.0,-9.51,10.63,1262.0,Temple of Sethraliss,10,2026-08-19,1474.0,2.5,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,2,-4.69,10.0,17.2,22.0,17.2,-9.51,10.63,1497.0,Temple of Sethraliss,10,2026-08-19,1536.0,4.0,100.0
