subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,927,7.45,9.8,16.7,61.3,18.0,-3.677,8.52,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.27,86.1
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,15,1.43,8.4,24.7,52.4,25.8,-2.979,8.3,857.0,The Blinding Vale,5,2026-08-18,1400.0,4.47,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,15,1.41,8.8,22.3,45.9,20.5,-2.979,8.3,974.0,The Blinding Vale,6,2026-08-19,1440.0,3.53,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,15,1.41,5.6,41.4,56.2,41.5,-2.979,8.3,866.0,Kings' Rest,2,2026-08-20,1076.0,2.07,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,15,1.37,7.7,29.0,59.0,27.1,-2.979,8.3,836.0,Murder Row,2,2026-08-19,1349.0,3.07,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,15,1.36,8.1,26.6,54.8,24.1,-2.979,8.3,759.0,Ruby Life Pools,2,2026-08-19,1432.0,4.67,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,15,1.31,8.5,23.7,46.5,20.0,-2.979,8.3,899.0,Ruby Life Pools,2,2026-08-20,1507.0,2.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,15,1.22,8.0,26.8,60.6,25.1,-2.979,8.3,708.0,The Blinding Vale,2,2026-08-21,1434.0,3.47,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,15,1.18,8.3,24.8,52.0,23.5,-2.979,8.3,864.0,Voidscar Arena,5,2026-08-19,1488.0,6.6,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,15,1.08,8.1,25.8,44.8,26.7,-2.979,8.3,1127.0,Murder Row,5,2026-08-19,1412.0,2.27,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,15,0.93,7.9,26.8,54.1,24.6,-2.979,8.3,826.0,The Blinding Vale,5,2026-08-20,1448.0,4.13,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,15,0.89,8.3,24.4,51.7,28.6,-2.979,8.3,870.0,Voidscar Arena,2,2026-08-19,1416.0,5.27,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,15,0.78,8.5,23.0,58.4,18.5,-2.979,8.3,750.0,Voidscar Arena,5,2026-08-19,1467.0,2.8,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,15,0.76,7.1,31.8,58.3,37.5,-2.979,8.3,801.0,Temple of Sethraliss,2,2026-08-20,1196.0,5.87,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,15,0.71,10.3,12.6,38.7,11.2,-2.979,8.3,1213.0,Kings' Rest,5,2026-08-20,1705.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Enhancement Shaman,15,0.66,7.9,26.9,53.4,22.5,-2.979,8.3,923.0,Kings' Rest,2,2026-08-18,1395.0,4.07,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,15,0.65,8.5,23.3,50.1,20.0,-2.979,8.3,1018.0,Murder Row,6,2026-08-20,1497.0,4.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,15,0.58,8.7,21.6,51.8,18.0,-2.979,8.3,810.0,Ruby Life Pools,5,2026-08-19,1512.0,4.27,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,15,0.53,8.9,20.7,44.5,17.7,-2.979,8.3,999.0,Voidscar Arena,2,2026-08-19,1472.0,8.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,15,0.52,8.1,25.5,51.1,22.2,-2.979,8.3,880.0,Voidscar Arena,5,2026-08-20,1362.0,2.53,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,15,0.47,8.1,25.0,45.6,21.3,-2.979,8.3,980.0,Altar of Fangs,2,2026-08-20,1412.0,2.87,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Shadow Priest,15,0.36,8.7,21.7,49.5,20.3,-2.979,8.3,1031.0,Murder Row,5,2026-08-19,1530.0,4.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,15,0.19,9.8,14.7,39.1,13.7,-2.979,8.3,1169.0,Den of Nalorakk,5,2026-08-20,1689.0,3.2,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,15,0.14,7.9,26.2,57.0,22.3,-2.979,8.3,723.0,Ruby Life Pools,2,2026-08-20,1350.0,3.8,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,15,0.13,8.1,24.6,55.8,16.8,-2.979,8.3,743.0,Ruby Life Pools,2,2026-08-19,1527.0,3.2,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,15,0.13,8.5,22.2,43.6,21.6,-2.979,8.3,1152.0,Murder Row,7,2026-08-20,1538.0,3.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,15,-0.04,8.9,19.6,43.9,16.4,-2.979,8.3,1009.0,Voidscar Arena,5,2026-08-19,1594.0,4.47,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Demonology Warlock,15,-0.08,9.2,17.9,52.4,18.9,-2.979,8.3,856.0,Voidscar Arena,5,2026-08-21,1556.0,4.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Arms Warrior | D:Arms Warrior,15,-0.12,8.1,24.6,58.9,24.3,-2.979,8.3,739.0,Voidscar Arena,2,2026-08-19,1498.0,2.73,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,15,-0.15,8.1,24.6,55.9,22.0,-2.979,8.3,794.0,Voidscar Arena,2,2026-08-19,1426.0,3.73,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,15,-0.21,8.3,23.3,48.4,19.9,-2.979,8.3,928.0,Altar of Fangs,2,2026-08-18,1478.0,4.53,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Subtlety Rogue,15,-0.21,8.8,20.1,52.3,15.7,-2.979,8.3,915.0,Den of Nalorakk,2,2026-08-19,1508.0,5.8,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,15,-0.27,8.1,24.0,45.6,23.0,-2.979,8.3,1044.0,Temple of Sethraliss,2,2026-08-20,1495.0,2.6,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,15,-0.32,7.9,25.2,46.1,26.1,-2.979,8.3,970.0,Voidscar Arena,5,2026-08-19,1463.0,6.07,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,15,-0.36,8.8,19.9,55.9,19.5,-2.979,8.3,873.0,Kings' Rest,2,2026-08-20,1448.0,3.33,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,15,-0.36,8.8,19.9,30.7,22.7,-2.979,8.3,1415.0,Murder Row,7,2026-08-20,1523.0,3.8,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,15,-0.43,8.6,21.0,47.4,18.4,-2.979,8.3,884.0,Ruby Life Pools,2,2026-08-20,1552.0,7.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,15,-0.43,7.7,26.6,49.0,28.3,-2.979,8.3,857.0,Ruby Life Pools,5,2026-08-19,1430.0,2.6,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,15,-0.45,8.1,24.2,47.9,23.2,-2.979,8.3,1031.0,Kings' Rest,5,2026-08-18,1486.0,4.47,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,15,-0.48,8.5,21.4,44.4,20.1,-2.979,8.3,1002.0,Altar of Fangs,2,2026-08-20,1456.0,4.6,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,15,-0.61,7.8,25.6,41.1,26.3,-2.979,8.3,1130.0,Den of Nalorakk,5,2026-08-21,1383.0,2.13,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,15,-0.62,7.7,25.9,55.6,28.0,-2.979,8.3,798.0,The Blinding Vale,2,2026-08-19,1375.0,2.73,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Destruction Warlock,15,-0.66,8.6,20.7,47.4,18.0,-2.979,8.3,884.0,Ruby Life Pools,2,2026-08-19,1574.0,2.47,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,15,-0.67,8.1,23.9,47.2,23.2,-2.979,8.3,951.0,The Blinding Vale,5,2026-08-19,1440.0,5.33,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,15,-0.75,7.7,26.2,57.9,19.6,-2.979,8.3,757.0,Voidscar Arena,2,2026-08-19,1462.0,3.53,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,15,-0.81,8.1,23.3,51.4,23.8,-2.979,8.3,992.0,Murder Row,2,2026-08-20,1452.0,6.4,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,15,-0.89,8.1,23.2,52.0,24.9,-2.979,8.3,951.0,Kings' Rest,2,2026-08-18,1438.0,5.93,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Elemental Shaman,15,-0.94,6.7,31.5,55.8,27.9,-2.979,8.3,874.0,Kings' Rest,2,2026-08-19,1298.0,3.73,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,15,-1.17,8.5,20.4,45.6,19.9,-2.979,8.3,1109.0,Murder Row,9,2026-08-21,1600.0,4.67,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,15,-1.23,7.1,29.1,51.3,24.9,-2.979,8.3,819.0,Ruby Life Pools,2,2026-08-19,1442.0,4.13,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,15,-1.35,8.9,18.2,47.1,13.5,-2.979,8.3,1047.0,Kings' Rest,5,2026-08-19,1604.0,5.73,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Enhancement Shaman,15,-1.37,8.1,22.6,38.1,20.8,-2.979,8.3,1115.0,Altar of Fangs,2,2026-08-18,1547.0,3.87,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,15,-1.4,8.1,22.5,53.4,22.1,-2.979,8.3,783.0,Ruby Life Pools,2,2026-08-19,1526.0,4.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost Mage | D:Subtlety Rogue | D:Arms Warrior,15,-1.44,6.7,31.2,54.8,27.9,-2.979,8.3,814.0,Voidscar Arena,2,2026-08-19,1427.0,3.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,15,-1.49,7.5,26.0,38.6,29.2,-2.979,8.3,1105.0,Voidscar Arena,7,2026-08-19,1334.0,3.93,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,15,-1.5,8.4,20.8,43.4,21.3,-2.979,8.3,1019.0,Altar of Fangs,2,2026-08-21,1508.0,7.67,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,15,-1.56,8.3,21.5,41.5,16.3,-2.979,8.3,1193.0,Murder Row,5,2026-08-19,1577.0,4.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Destruction Warlock,15,-1.61,7.5,26.2,48.6,27.7,-2.979,8.3,926.0,The Blinding Vale,2,2026-08-18,1312.0,4.67,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Frost Mage | D:Arms Warrior,15,-1.61,8.1,22.2,39.1,29.8,-2.979,8.3,1242.0,Murder Row,2,2026-08-19,1391.0,5.07,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Arcane Mage,15,-1.61,8.0,23.0,47.0,17.8,-2.979,8.3,955.0,The Blinding Vale,2,2026-08-20,1447.0,3.73,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Demonology Warlock,15,-1.66,8.5,19.8,54.4,18.8,-2.979,8.3,766.0,Ruby Life Pools,2,2026-08-18,1560.0,4.93,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,15,-1.68,8.1,22.5,51.4,23.8,-2.979,8.3,961.0,Kings' Rest,2,2026-08-21,1462.0,4.33,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,15,-1.7,8.5,19.7,46.9,19.8,-2.979,8.3,1020.0,Temple of Sethraliss,2,2026-08-19,1520.0,4.47,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,15,-1.73,8.1,22.1,52.3,21.5,-2.979,8.3,801.0,Ruby Life Pools,2,2026-08-20,1554.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Windwalker Monk,15,-1.78,7.7,24.4,45.7,22.7,-2.979,8.3,1042.0,Temple of Sethraliss,2,2026-08-20,1371.0,4.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Subtlety Rogue,15,-1.83,9.2,15.6,44.8,14.8,-2.979,8.3,1127.0,Murder Row,4,2026-08-19,1561.0,5.27,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,15,-1.94,8.5,19.4,45.6,21.1,-2.979,8.3,980.0,The Blinding Vale,2,2026-08-20,1504.0,6.07,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,15,-2.04,8.5,19.7,41.8,21.6,-2.979,8.3,1152.0,Kings' Rest,4,2026-08-19,1504.0,3.6,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,15,-2.05,7.4,26.0,47.7,27.3,-2.979,8.3,1066.0,Murder Row,5,2026-08-19,1469.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,15,-2.14,7.7,23.9,45.8,21.9,-2.979,8.3,1074.0,Kings' Rest,2,2026-08-20,1449.0,3.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,15,-2.27,8.6,18.6,38.9,15.7,-2.979,8.3,1026.0,Ruby Life Pools,2,2026-08-19,1473.0,3.6,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,15,-2.31,6.9,28.5,56.5,25.6,-2.979,8.3,836.0,Temple of Sethraliss,2,2026-08-18,1429.0,2.07,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,15,-2.35,8.7,17.7,32.6,21.4,-2.979,8.3,1294.0,Den of Nalorakk,4,2026-08-19,1525.0,4.2,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Demonology Warlock,15,-2.47,7.9,22.3,45.8,16.6,-2.979,8.3,976.0,Voidscar Arena,2,2026-08-20,1600.0,3.93,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,15,-2.61,8.4,19.3,49.0,15.1,-2.979,8.3,979.0,Den of Nalorakk,2,2026-08-20,1629.0,6.8,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,15,-2.66,8.5,18.8,46.3,13.7,-2.979,8.3,903.0,Ruby Life Pools,5,2026-08-19,1565.0,4.73,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Frost Mage | D:Arms Warrior,15,-2.84,8.4,19.0,43.5,16.3,-2.979,8.3,1017.0,Voidscar Arena,2,2026-08-19,1586.0,6.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Shadow Priest,15,-2.85,7.9,21.8,43.0,18.2,-2.979,8.3,1163.0,Murder Row,2,2026-08-20,1450.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,15,-2.88,7.9,21.7,36.5,22.2,-2.979,8.3,1296.0,Murder Row,4,2026-08-20,1500.0,6.07,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,15,-2.93,8.5,18.5,44.5,16.1,-2.979,8.3,999.0,Voidscar Arena,6,2026-08-19,1582.0,6.67,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost Mage | D:Retribution Paladin | D:Arms Warrior,15,-3.12,7.8,22.2,42.4,16.0,-2.979,8.3,1140.0,Kings' Rest,2,2026-08-20,1442.0,4.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,15,-3.2,6.7,28.9,48.8,29.4,-2.979,8.3,860.0,Ruby Life Pools,2,2026-08-19,1400.0,1.27,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,15,-3.28,7.7,22.8,46.7,21.4,-2.979,8.3,960.0,Altar of Fangs,2,2026-08-20,1554.0,4.73,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,15,-3.65,7.3,24.7,57.5,23.7,-2.979,8.3,765.0,Voidscar Arena,2,2026-08-18,1554.0,4.8,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,15,-3.75,8.1,19.4,37.1,14.0,-2.979,8.3,1132.0,Altar of Fangs,2,2026-08-21,1470.0,4.73,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Demonology Warlock,15,-3.81,6.7,27.6,47.5,25.9,-2.979,8.3,944.0,Voidscar Arena,2,2026-08-19,1416.0,4.07,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,15,-4.22,6.2,30.3,49.4,36.0,-2.979,8.3,911.0,Altar of Fangs,2,2026-08-19,1306.0,4.67,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,15,-4.28,8.7,15.5,55.7,14.3,-2.979,8.3,877.0,Kings' Rest,2,2026-08-19,1650.0,8.93,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,15,-4.41,7.5,22.1,46.3,24.1,-2.979,8.3,1064.0,Kings' Rest,5,2026-08-21,1504.0,4.73,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,15,-4.45,6.8,26.4,51.4,22.7,-2.979,8.3,817.0,Ruby Life Pools,2,2026-08-18,1392.0,5.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,15,-4.48,7.4,22.8,37.8,18.4,-2.979,8.3,1232.0,Kings' Rest,10,2026-08-20,1497.0,3.07,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,15,-4.64,6.5,28.1,61.1,26.3,-2.979,8.3,654.0,Ruby Life Pools,2,2026-08-19,1387.0,1.93,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Retribution Paladin,15,-4.64,5.9,31.7,51.2,34.0,-2.979,8.3,966.0,Kings' Rest,2,2026-08-19,1186.0,3.6,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,15,-4.91,7.1,23.8,56.3,25.3,-2.979,8.3,786.0,The Blinding Vale,2,2026-08-18,1362.0,5.33,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,15,-4.98,7.3,22.5,48.0,19.3,-2.979,8.3,936.0,Voidscar Arena,2,2026-08-20,1449.0,5.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Demonology Warlock,15,-5.0,8.7,14.5,35.8,14.3,-2.979,8.3,1309.0,Murder Row,2,2026-08-18,1637.0,6.07,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,15,-5.0,6.5,27.6,38.5,29.8,-2.979,8.3,1107.0,The Blinding Vale,2,2026-08-19,1358.0,2.13,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,15,-5.08,8.1,17.6,39.8,15.5,-2.979,8.3,1083.0,Voidscar Arena,2,2026-08-20,1660.0,7.07,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,15,-5.16,6.9,24.7,50.4,19.2,-2.979,8.3,952.0,Den of Nalorakk,2,2026-08-18,1454.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,15,-5.17,7.1,23.8,44.2,20.9,-2.979,8.3,937.0,Ruby Life Pools,2,2026-08-18,1519.0,4.8,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,15,-5.78,5.7,31.0,45.2,30.8,-2.979,8.3,1086.0,Kings' Rest,5,2026-08-20,1246.0,3.8,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,15,-5.89,6.7,25.3,54.0,24.9,-2.979,8.3,774.0,Ruby Life Pools,2,2026-08-21,1370.0,5.07,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,15,-5.92,6.5,26.4,53.4,23.7,-2.979,8.3,783.0,Ruby Life Pools,2,2026-08-20,1377.0,2.53,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,15,-6.15,8.0,17.0,50.2,14.7,-2.979,8.3,956.0,Den of Nalorakk,5,2026-08-18,1637.0,8.33,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,15,-6.18,5.5,32.0,52.4,37.2,-2.979,8.3,857.0,Voidscar Arena,2,2026-08-21,1182.0,2.8,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost Mage | D:Shadow Priest | D:Arms Warrior,15,-6.79,6.7,23.7,50.0,20.3,-2.979,8.3,1021.0,Murder Row,2,2026-08-18,1434.0,5.6,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Shadow Priest,15,-7.74,6.1,26.0,51.8,23.2,-2.979,8.3,810.0,Ruby Life Pools,2,2026-08-19,1464.0,1.53,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,15,-8.27,7.7,15.7,45.0,14.8,-2.979,8.3,924.0,Ruby Life Pools,4,2026-08-19,1534.0,6.73,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,15,-8.82,7.4,17.0,53.2,12.3,-2.979,8.3,842.0,Voidscar Arena,2,2026-08-19,1601.0,8.2,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,14,18.31,10.1,37.7,46.4,39.2,-2.979,8.3,1093.0,Murder Row,10,2026-08-20,1154.0,3.57,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,14,14.71,10.3,31.5,41.8,33.0,-2.979,8.3,1188.0,Murder Row,10,2026-08-19,1231.0,5.43,100.0
