subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.627,15.47,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-1.2,15.0,6.6,6.6,6.6,-1.449,16.69,1570.0,Ruby Life Pools,15,2026-07-23,1570.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Assassination Rogue | D:Outlaw Rogue | D:Outlaw Rogue,1,-1.2,17.0,0.8,0.8,0.8,-1.449,16.69,1846.0,The Blinding Vale,17,2026-07-22,1846.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Subtlety Rogue,1,-1.2,17.0,0.8,0.8,0.8,-1.449,16.69,1785.0,Voidscar Arena,17,2026-07-22,1785.0,11.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Outlaw Rogue | D:Elemental Shaman | D:Elemental Shaman,1,-1.2,15.0,6.6,6.6,6.6,-1.449,16.69,1737.0,The Blinding Vale,15,2026-08-04,1737.0,11.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-1.22,17.0,0.7,0.7,0.7,-1.449,16.69,1966.0,Kings' Rest,17,2026-08-04,1966.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,1,-1.24,18.0,-2.3,-2.3,-2.3,-1.449,16.69,1903.0,The Blinding Vale,18,2026-07-27,1903.0,4.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-1.24,16.0,3.5,3.5,3.5,-1.449,16.69,1911.0,Kings' Rest,16,2026-08-09,1911.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Shadow Priest | D:Assassination Rogue | D:Elemental Shaman,1,-1.24,15.0,6.4,6.4,6.4,-1.449,16.69,1572.0,Ruby Life Pools,15,2026-07-31,1572.0,6.0,100.0
key15plus,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-1.25,15.0,6.3,6.3,6.3,-1.449,16.69,1827.0,Temple of Sethraliss,15,2026-08-03,1827.0,13.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-1.25,16.0,3.4,3.4,3.4,-1.449,16.69,1622.0,Ruby Life Pools,16,2026-07-22,1622.0,14.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,1,-1.25,16.0,3.4,3.4,3.4,-1.449,16.69,1970.0,Murder Row,16,2026-07-30,1970.0,9.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,2,-1.26,16.5,5.0,5.5,5.0,-1.449,16.69,1701.0,Altar of Fangs,15,2026-08-04,1794.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Arms Warrior,1,-1.27,15.0,6.2,6.2,6.2,-1.449,16.69,1828.0,Temple of Sethraliss,15,2026-08-05,1828.0,7.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Outlaw Rogue | D:Elemental Shaman,1,-1.27,15.0,6.2,6.2,6.2,-1.449,16.69,1689.0,Altar of Fangs,15,2026-07-18,1689.0,6.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Fire Mage | D:Elemental Shaman,1,-1.29,16.0,3.2,3.2,3.2,-1.449,16.69,1742.0,Altar of Fangs,16,2026-07-16,1742.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-1.29,15.0,6.1,6.1,6.1,-1.449,16.69,1578.0,Ruby Life Pools,15,2026-08-08,1578.0,6.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,1,-1.29,15.0,6.1,6.1,6.1,-1.449,16.69,1690.0,Voidscar Arena,15,2026-07-16,1690.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,3,-1.29,16.3,6.5,12.2,7.1,-1.449,16.69,1474.0,Ruby Life Pools,16,2026-08-06,1560.0,5.33,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,-1.3,16.0,3.1,3.1,3.1,-1.449,16.69,1890.0,Temple of Sethraliss,16,2026-08-03,1890.0,8.0,100.0
key15plus,T:Protection Warrior | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,-1.3,15.0,6.0,6.0,6.0,-1.449,16.69,1806.0,Den of Nalorakk,15,2026-08-09,1806.0,4.0,100.0
key15plus,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,3,-1.31,17.0,4.5,8.2,3.4,-1.449,16.69,1708.0,The Blinding Vale,17,2026-07-28,1708.0,3.67,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,2,-1.31,17.0,3.4,6.0,3.4,-1.449,16.69,1692.0,Voidscar Arena,16,2026-07-21,1738.0,6.5,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-1.32,16.0,3.0,3.0,3.0,-1.449,16.69,1891.0,Temple of Sethraliss,16,2026-08-05,1891.0,8.0,100.0
key15plus,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Shadow Priest | D:Enhancement Shaman,1,-1.32,15.0,5.9,5.9,5.9,-1.449,16.69,1581.0,Ruby Life Pools,15,2026-07-14,1581.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Fury Warrior,2,-1.33,15.0,9.2,16.2,9.2,-1.449,16.69,1408.0,Ruby Life Pools,15,2026-07-20,1673.0,9.5,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,1,-1.34,15.0,5.8,5.8,5.8,-1.449,16.69,1921.0,Murder Row,15,2026-07-23,1921.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,3,-1.34,17.7,2.5,6.2,2.2,-1.449,16.69,1689.0,Altar of Fangs,18,2026-08-09,1877.0,7.33,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,1,-1.35,15.0,5.7,5.7,5.7,-1.449,16.69,1697.0,Altar of Fangs,15,2026-07-18,1697.0,6.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Shadow Priest | D:Elemental Shaman,2,-1.35,15.5,7.6,13.4,7.6,-1.449,16.69,1560.0,Voidscar Arena,15,2026-07-15,1781.0,5.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,2,-1.36,17.5,1.8,7.4,1.8,-1.449,16.69,1779.0,Den of Nalorakk,15,2026-07-18,1854.0,5.5,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Subtlety Rogue,1,-1.37,16.0,2.7,2.7,2.7,-1.449,16.69,1751.0,Voidscar Arena,16,2026-07-25,1751.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,1,-1.37,18.0,-3.1,-3.1,-3.1,-1.449,16.69,1918.0,The Blinding Vale,18,2026-07-16,1918.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,2,-1.38,17.0,3.2,5.9,3.2,-1.449,16.69,1580.0,Ruby Life Pools,18,2026-08-04,1626.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,1,-1.39,15.0,5.5,5.5,5.5,-1.449,16.69,1758.0,The Blinding Vale,15,2026-07-30,1758.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,-1.39,15.0,5.5,5.5,5.5,-1.449,16.69,1815.0,Den of Nalorakk,15,2026-08-01,1815.0,8.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,1,-1.39,16.0,2.6,2.6,2.6,-1.449,16.69,1986.0,Murder Row,16,2026-07-19,1986.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,1,-1.39,15.0,5.5,5.5,5.5,-1.449,16.69,1843.0,Temple of Sethraliss,15,2026-08-02,1843.0,10.0,100.0
key15plus,T:Guardian Druid | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-1.39,15.0,5.5,5.5,5.5,-1.449,16.69,1701.0,Voidscar Arena,15,2026-07-15,1701.0,9.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Enhancement Shaman,1,-1.39,15.0,5.5,5.5,5.5,-1.449,16.69,1587.0,Ruby Life Pools,15,2026-08-03,1587.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-1.4,16.0,2.5,2.5,2.5,-1.449,16.69,1871.0,Den of Nalorakk,16,2026-08-08,1871.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,1,-1.4,15.0,5.4,5.4,5.4,-1.449,16.69,1703.0,Altar of Fangs,15,2026-08-05,1703.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,1,-1.4,16.0,2.5,2.5,2.5,-1.449,16.69,1872.0,Den of Nalorakk,16,2026-07-29,1872.0,3.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,2,-1.42,16.5,4.5,6.6,4.5,-1.449,16.69,1568.0,Ruby Life Pools,15,2026-07-24,1604.0,8.0,100.0
key15plus,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,1,-1.42,15.0,5.3,5.3,5.3,-1.449,16.69,1932.0,Murder Row,15,2026-07-21,1932.0,7.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,2,-1.42,16.5,4.5,6.4,4.5,-1.449,16.69,1572.0,Ruby Life Pools,18,2026-07-24,1750.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-1.42,15.0,5.3,5.3,5.3,-1.449,16.69,1874.0,Kings' Rest,15,2026-08-04,1874.0,12.0,100.0
key15plus,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Outlaw Rogue,1,-1.44,16.0,2.3,2.3,2.3,-1.449,16.69,1759.0,Altar of Fangs,16,2026-07-29,1759.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,1,-1.44,15.0,5.2,5.2,5.2,-1.449,16.69,1876.0,Kings' Rest,15,2026-08-02,1876.0,10.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,-1.47,15.0,5.0,5.0,5.0,-1.449,16.69,1825.0,Den of Nalorakk,15,2026-08-03,1825.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,1,-1.47,16.0,2.1,2.1,2.1,-1.449,16.69,1645.0,Ruby Life Pools,16,2026-08-06,1645.0,7.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,8,-1.48,17.2,4.9,26.7,1.0,-1.449,16.69,1320.0,Voidscar Arena,16,2026-07-15,1846.0,6.38,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Affliction Warlock | D:Arms Warrior,1,-1.49,15.0,4.9,4.9,4.9,-1.449,16.69,1598.0,Ruby Life Pools,15,2026-07-26,1598.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Shadow Priest,1,-1.49,16.0,2.0,2.0,2.0,-1.449,16.69,1646.0,Ruby Life Pools,16,2026-07-27,1646.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,1,-1.49,16.0,2.0,2.0,2.0,-1.449,16.69,1763.0,Altar of Fangs,16,2026-07-29,1763.0,5.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,-1.5,15.0,4.8,4.8,4.8,-1.449,16.69,1941.0,Murder Row,15,2026-07-19,1941.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,1,-1.5,15.0,4.8,4.8,4.8,-1.449,16.69,1884.0,Kings' Rest,15,2026-07-29,1884.0,10.0,100.0
key15plus,T:Brewmaster Monk | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,1,-1.5,17.0,-1.0,-1.0,-1.0,-1.449,16.69,1696.0,Ruby Life Pools,17,2026-07-12,1696.0,13.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,2,-1.51,17.5,1.3,1.6,1.3,-1.449,16.69,1653.0,Ruby Life Pools,16,2026-07-29,1658.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Windwalker Monk,1,-1.52,15.0,4.7,4.7,4.7,-1.449,16.69,1943.0,Murder Row,15,2026-08-06,1943.0,4.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Balance Druid,1,-1.52,15.0,4.7,4.7,4.7,-1.449,16.69,1601.0,Ruby Life Pools,15,2026-07-31,1601.0,3.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,1,-1.54,15.0,4.6,4.6,4.6,-1.449,16.69,1602.0,Ruby Life Pools,15,2026-08-05,1602.0,6.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,2,-1.55,17.0,2.6,5.8,2.6,-1.449,16.69,1837.0,Temple of Sethraliss,15,2026-08-08,1900.0,7.0,100.0
key15plus,T:Guardian Druid | H:Restoration Shaman | D:Outlaw Rogue | D:Arms Warrior | D:Arms Warrior,1,-1.55,15.0,4.5,4.5,4.5,-1.449,16.69,1862.0,Temple of Sethraliss,15,2026-07-31,1862.0,11.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,-1.55,15.0,4.5,4.5,4.5,-1.449,16.69,1719.0,Voidscar Arena,15,2026-08-08,1719.0,8.0,100.0
key15plus,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-1.57,15.0,4.4,4.4,4.4,-1.449,16.69,1606.0,Ruby Life Pools,15,2026-08-06,1606.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-1.57,15.0,4.4,4.4,4.4,-1.449,16.69,1951.0,Murder Row,15,2026-07-26,1951.0,8.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-1.59,15.0,4.3,4.3,4.3,-1.449,16.69,1837.0,Den of Nalorakk,15,2026-07-22,1837.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,-1.59,15.0,4.3,4.3,4.3,-1.449,16.69,1722.0,Voidscar Arena,15,2026-07-31,1722.0,15.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Enhancement Shaman,1,-1.6,15.0,4.2,4.2,4.2,-1.449,16.69,1896.0,Kings' Rest,15,2026-07-14,1896.0,7.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,-1.62,16.0,1.2,1.2,1.2,-1.449,16.69,1779.0,Altar of Fangs,16,2026-07-26,1779.0,6.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,1,-1.62,16.0,1.2,1.2,1.2,-1.449,16.69,2014.0,Murder Row,16,2026-08-04,2014.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Affliction Warlock | D:Affliction Warlock,1,-1.62,15.0,4.1,4.1,4.1,-1.449,16.69,1869.0,Temple of Sethraliss,15,2026-07-30,1869.0,15.0,100.0
key15plus,T:Protection Warrior | H:Mistweaver Monk | D:Windwalker Monk | D:Elemental Shaman | D:Destruction Warlock,1,-1.62,15.0,4.1,4.1,4.1,-1.449,16.69,1956.0,Murder Row,15,2026-08-03,1956.0,6.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Outlaw Rogue | D:Enhancement Shaman | D:Affliction Warlock,1,-1.62,15.0,4.1,4.1,4.1,-1.449,16.69,1726.0,Altar of Fangs,15,2026-07-15,1726.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Retribution Paladin,1,-1.64,15.0,4.0,4.0,4.0,-1.449,16.69,1728.0,Voidscar Arena,15,2026-07-16,1728.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Destruction Warlock,1,-1.64,15.0,4.0,4.0,4.0,-1.449,16.69,1728.0,Voidscar Arena,15,2026-08-05,1728.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-1.64,15.0,4.0,4.0,4.0,-1.449,16.69,1957.0,Murder Row,15,2026-08-03,1957.0,5.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,-1.65,15.0,3.9,3.9,3.9,-1.449,16.69,1614.0,Ruby Life Pools,15,2026-08-04,1614.0,2.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,1,-1.67,16.0,0.9,0.9,0.9,-1.449,16.69,1844.0,The Blinding Vale,16,2026-08-03,1844.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,1,-1.69,15.0,3.7,3.7,3.7,-1.449,16.69,1906.0,Kings' Rest,15,2026-07-26,1906.0,7.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,4,-1.7,16.5,5.6,15.3,3.0,-1.449,16.69,1423.0,Ruby Life Pools,15,2026-07-15,1824.0,5.25,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Affliction Warlock,1,-1.7,15.0,3.6,3.6,3.6,-1.449,16.69,1967.0,Murder Row,15,2026-07-29,1967.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-1.7,15.0,3.6,3.6,3.6,-1.449,16.69,1968.0,Murder Row,15,2026-08-05,1968.0,4.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-1.7,15.0,3.6,3.6,3.6,-1.449,16.69,1967.0,Murder Row,15,2026-08-03,1967.0,4.0,100.0
key15plus,T:Protection Warrior | H:Discipline Priest | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,-1.7,15.0,3.6,3.6,3.6,-1.449,16.69,1619.0,Ruby Life Pools,15,2026-07-19,1619.0,6.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,2,-1.72,16.0,4.9,6.4,4.9,-1.449,16.69,1797.0,Den of Nalorakk,15,2026-07-26,1884.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Outlaw Rogue | D:Elemental Shaman,2,-1.72,17.0,2.0,2.7,2.0,-1.449,16.69,1635.0,Ruby Life Pools,17,2026-08-04,1780.0,4.5,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,2,-1.73,15.0,7.8,11.5,7.8,-1.449,16.69,1752.0,Kings' Rest,15,2026-08-08,1798.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Frost Mage | D:Arms Warrior,1,-1.74,15.0,3.4,3.4,3.4,-1.449,16.69,1796.0,The Blinding Vale,15,2026-07-27,1796.0,9.0,100.0
key15plus,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,1,-1.74,15.0,3.4,3.4,3.4,-1.449,16.69,1624.0,Ruby Life Pools,15,2026-07-24,1624.0,2.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,1,-1.74,16.0,0.5,0.5,0.5,-1.449,16.69,2030.0,Murder Row,16,2026-07-28,2030.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Fury Warrior,1,-1.75,16.0,0.4,0.4,0.4,-1.449,16.69,1912.0,Den of Nalorakk,16,2026-08-09,1912.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,1,-1.77,16.0,0.3,0.3,0.3,-1.449,16.69,1914.0,Den of Nalorakk,16,2026-08-06,1914.0,6.0,100.0
key15plus,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,-1.77,15.0,3.2,3.2,3.2,-1.449,16.69,1742.0,Altar of Fangs,15,2026-07-31,1742.0,4.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Shadow Priest | D:Elemental Shaman,1,-1.77,15.0,3.2,3.2,3.2,-1.449,16.69,1743.0,Altar of Fangs,15,2026-07-20,1743.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,1,-1.77,15.0,3.2,3.2,3.2,-1.449,16.69,1742.0,Voidscar Arena,15,2026-08-01,1742.0,8.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,1,-1.77,15.0,3.2,3.2,3.2,-1.449,16.69,1626.0,Ruby Life Pools,15,2026-08-03,1626.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,1,-1.79,16.0,0.2,0.2,0.2,-1.449,16.69,1797.0,Altar of Fangs,16,2026-07-28,1797.0,16.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Marksmanship Hunter,1,-1.8,15.0,3.0,3.0,3.0,-1.449,16.69,1862.0,Den of Nalorakk,15,2026-08-01,1862.0,1.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,-1.8,15.0,3.0,3.0,3.0,-1.449,16.69,1804.0,The Blinding Vale,15,2026-07-17,1804.0,8.0,100.0
key15plus,T:Protection Warrior | H:Mistweaver Monk | D:Shadow Priest | D:Elemental Shaman | D:Affliction Warlock,1,-1.8,15.0,3.0,3.0,3.0,-1.449,16.69,1979.0,Murder Row,15,2026-07-15,1979.0,8.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-1.8,15.0,3.0,3.0,3.0,-1.449,16.69,1980.0,Murder Row,15,2026-07-22,1980.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Elemental Shaman,1,-1.82,15.0,2.9,2.9,2.9,-1.449,16.69,1747.0,Altar of Fangs,15,2026-08-01,1747.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,-1.82,15.0,2.9,2.9,2.9,-1.449,16.69,1747.0,Altar of Fangs,15,2026-08-04,1747.0,8.0,100.0
key15plus,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,-1.82,15.0,2.9,2.9,2.9,-1.449,16.69,1894.0,Temple of Sethraliss,15,2026-08-04,1894.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Windwalker Monk,1,-1.84,15.0,2.8,2.8,2.8,-1.449,16.69,1749.0,Altar of Fangs,15,2026-08-02,1749.0,12.0,100.0
key15plus,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,1,-1.84,15.0,2.8,2.8,2.8,-1.449,16.69,1749.0,Altar of Fangs,15,2026-07-29,1749.0,6.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-1.85,15.0,2.7,2.7,2.7,-1.449,16.69,1868.0,Den of Nalorakk,15,2026-08-05,1868.0,6.0,100.0
