subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.8,16.0,21.9,30.6,25.8,-0.645,15.49,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,1,-0.36,18.0,2.9,2.9,2.9,-1.042,15.55,1865.0,Den of Nalorakk,18,2026-07-31,1865.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,1,-0.37,15.0,9.1,9.1,9.1,-1.042,15.55,1637.0,Altar of Fangs,15,2026-08-07,1637.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,-0.38,15.0,9.0,9.0,9.0,-1.042,15.55,1529.0,Ruby Life Pools,15,2026-08-06,1529.0,3.0,100.0
post_tuning_timed,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-0.38,15.0,9.0,9.0,9.0,-1.042,15.55,1774.0,Temple of Sethraliss,15,2026-08-07,1774.0,10.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,-0.39,19.0,0.6,0.6,0.6,-1.042,15.55,1908.0,Den of Nalorakk,19,2026-08-09,1908.0,1.0,100.0
post_tuning_timed,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-0.39,16.0,6.9,6.9,6.9,-1.042,15.55,1676.0,Altar of Fangs,16,2026-08-02,1676.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,1,-0.39,18.0,2.7,2.7,2.7,-1.042,15.55,1752.0,Altar of Fangs,18,2026-08-01,1752.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Survival Hunter | D:Elemental Shaman,1,-0.39,16.0,6.9,6.9,6.9,-1.042,15.55,1675.0,Voidscar Arena,16,2026-08-01,1675.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,1,-0.39,16.0,6.9,6.9,6.9,-1.042,15.55,1899.0,Murder Row,16,2026-08-06,1899.0,4.0,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-0.39,17.0,4.8,4.8,4.8,-1.042,15.55,1827.0,Den of Nalorakk,17,2026-08-08,1827.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,2,-0.4,15.0,9.9,14.6,9.9,-1.042,15.55,1691.0,Kings' Rest,15,2026-08-04,1698.0,8.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,-0.4,16.0,6.8,6.8,6.8,-1.042,15.55,1566.0,Ruby Life Pools,16,2026-08-08,1566.0,7.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Outlaw Rogue,1,-0.4,15.0,8.9,8.9,8.9,-1.042,15.55,1776.0,Temple of Sethraliss,15,2026-08-09,1776.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,-0.41,18.0,3.6,6.1,3.6,-1.042,15.55,1578.0,Ruby Life Pools,18,2026-08-04,1708.0,6.5,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,-0.42,15.0,8.8,8.8,8.8,-1.042,15.55,1861.0,Murder Row,15,2026-08-06,1861.0,10.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,3,-0.42,14.7,10.9,16.0,13.2,-1.042,15.55,1714.0,Murder Row,10,2026-08-10,1714.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,-0.42,17.5,4.6,8.1,4.6,-1.042,15.55,1819.0,Kings' Rest,15,2026-08-03,1918.0,1.5,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,1,-0.43,15.0,8.7,8.7,8.7,-1.042,15.55,1644.0,Altar of Fangs,15,2026-08-09,1644.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,1,-0.44,12.0,14.9,14.9,14.9,-1.042,15.55,1532.0,Altar of Fangs,12,2026-08-03,1532.0,0.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,-0.44,18.0,2.4,2.4,2.4,-1.042,15.55,1758.0,Altar of Fangs,18,2026-08-08,1758.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-0.44,16.0,6.6,6.6,6.6,-1.042,15.55,1821.0,Temple of Sethraliss,16,2026-08-03,1821.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-0.44,12.0,14.9,14.9,14.9,-1.042,15.55,1736.0,Murder Row,12,2026-08-11,1736.0,8.0,100.0
post_tuning_timed,T:Protection Warrior | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,1,-0.45,17.0,4.4,4.4,4.4,-1.042,15.55,1865.0,Temple of Sethraliss,17,2026-08-08,1865.0,2.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Havoc DemonHunter,1,-0.45,15.0,8.6,8.6,8.6,-1.042,15.55,1535.0,Ruby Life Pools,15,2026-08-03,1535.0,7.0,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,1,-0.47,15.0,8.5,8.5,8.5,-1.042,15.55,1757.0,Den of Nalorakk,15,2026-08-03,1757.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-0.47,11.0,16.8,16.8,16.8,-1.042,15.55,1498.0,Altar of Fangs,11,2026-08-03,1498.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Destruction Warlock | D:Arms Warrior,1,-0.47,18.0,2.2,2.2,2.2,-1.042,15.55,1643.0,Ruby Life Pools,18,2026-08-06,1643.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Fury Warrior,1,-0.47,16.0,6.4,6.4,6.4,-1.042,15.55,1797.0,Den of Nalorakk,16,2026-07-31,1797.0,2.0,100.0
post_tuning_timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,1,-0.48,15.0,8.4,8.4,8.4,-1.042,15.55,1814.0,Kings' Rest,15,2026-08-04,1814.0,9.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,1,-0.49,18.0,2.1,2.1,2.1,-1.042,15.55,1762.0,Altar of Fangs,18,2026-08-01,1762.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,-0.49,18.0,2.1,2.1,2.1,-1.042,15.55,1909.0,Temple of Sethraliss,18,2026-08-03,1909.0,8.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,-0.49,17.0,4.2,4.2,4.2,-1.042,15.55,1724.0,Voidscar Arena,17,2026-08-04,1724.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,-0.49,16.0,6.3,6.3,6.3,-1.042,15.55,1743.0,The Blinding Vale,16,2026-08-06,1743.0,5.0,100.0
post_tuning_timed,T:Brewmaster Monk | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,1,-0.49,18.0,2.1,2.1,2.1,-1.042,15.55,1880.0,Den of Nalorakk,18,2026-08-01,1880.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-0.49,18.0,2.1,2.1,2.1,-1.042,15.55,1763.0,Voidscar Arena,18,2026-08-03,1763.0,5.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,1,-0.49,18.0,2.1,2.1,2.1,-1.042,15.55,1908.0,Temple of Sethraliss,18,2026-08-06,1908.0,11.0,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-0.5,11.0,16.6,16.6,16.6,-1.042,15.55,1401.0,Ruby Life Pools,11,2026-08-01,1401.0,8.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Devastation Evoker | D:Devastation Evoker | D:Arms Warrior,1,-0.5,16.0,6.2,6.2,6.2,-1.042,15.55,1688.0,Voidscar Arena,16,2026-08-03,1688.0,8.0,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-0.5,15.0,8.3,8.3,8.3,-1.042,15.55,1706.0,The Blinding Vale,15,2026-08-07,1706.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Subtlety Rogue,1,-0.52,17.0,4.0,4.0,4.0,-1.042,15.55,1843.0,Den of Nalorakk,17,2026-08-06,1843.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,-0.54,16.0,6.0,6.0,6.0,-1.042,15.55,1580.0,Ruby Life Pools,16,2026-08-02,1580.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,-0.55,16.0,5.9,5.9,5.9,-1.042,15.55,1694.0,Voidscar Arena,16,2026-08-06,1694.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.55,15.0,8.0,8.0,8.0,-1.042,15.55,1656.0,Altar of Fangs,15,2026-08-04,1656.0,10.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Fire Mage,1,-0.57,16.0,5.8,5.8,5.8,-1.042,15.55,1836.0,Temple of Sethraliss,16,2026-08-02,1836.0,3.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,-0.58,15.0,7.8,7.8,7.8,-1.042,15.55,1797.0,Temple of Sethraliss,15,2026-08-03,1797.0,9.0,100.0
post_tuning_timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,1,-0.59,16.0,5.7,5.7,5.7,-1.042,15.55,1698.0,Voidscar Arena,16,2026-08-04,1698.0,7.0,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,1,-0.6,17.0,3.5,3.5,3.5,-1.042,15.55,1968.0,Murder Row,17,2026-08-08,1968.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Survival Hunter | D:Affliction Warlock | D:Destruction Warlock,1,-0.61,12.0,13.9,13.9,13.9,-1.042,15.55,1757.0,Murder Row,12,2026-08-09,1757.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Augmentation Evoker | D:Arms Warrior,1,-0.63,15.0,7.5,7.5,7.5,-1.042,15.55,1666.0,Voidscar Arena,15,2026-08-09,1666.0,8.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,2,-0.63,12.5,14.3,16.9,14.3,-1.042,15.55,1646.0,Kings' Rest,10,2026-08-02,1671.0,3.5,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,2,-0.64,14.0,11.1,17.4,11.1,-1.042,15.55,1611.0,Temple of Sethraliss,12,2026-08-05,1661.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,-0.64,12.0,13.7,13.7,13.7,-1.042,15.55,1450.0,Ruby Life Pools,12,2026-08-02,1450.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-0.65,17.0,3.2,3.2,3.2,-1.042,15.55,1742.0,Altar of Fangs,17,2026-08-02,1742.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Feral Druid | D:Arcane Mage | D:Demonology Warlock,1,-0.65,10.0,17.8,17.8,17.8,-1.042,15.55,1528.0,The Blinding Vale,10,2026-08-08,1528.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Fire Mage | D:Arms Warrior,1,-0.65,16.0,5.3,5.3,5.3,-1.042,15.55,1591.0,Ruby Life Pools,16,2026-08-01,1591.0,5.0,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Shaman | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,1,-0.66,14.0,9.4,9.4,9.4,-1.042,15.55,1630.0,Altar of Fangs,14,2026-08-01,1630.0,2.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.66,18.0,1.1,1.1,1.1,-1.042,15.55,1661.0,Ruby Life Pools,18,2026-08-09,1661.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,-0.66,12.0,13.6,13.6,13.6,-1.042,15.55,1607.0,The Blinding Vale,12,2026-08-08,1607.0,10.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-0.66,18.0,1.1,1.1,1.1,-1.042,15.55,1780.0,Voidscar Arena,18,2026-08-02,1780.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Demonology Warlock,1,-0.66,12.0,13.6,13.6,13.6,-1.042,15.55,1660.0,Den of Nalorakk,12,2026-08-02,1660.0,2.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,1,-0.66,18.0,1.1,1.1,1.1,-1.042,15.55,1781.0,Altar of Fangs,18,2026-08-06,1781.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,1,-0.67,15.0,7.3,7.3,7.3,-1.042,15.55,1557.0,Ruby Life Pools,15,2026-08-02,1557.0,10.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,-0.67,10.0,17.7,17.7,17.7,-1.042,15.55,1605.0,Temple of Sethraliss,10,2026-08-08,1605.0,9.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,-0.71,18.0,0.8,0.8,0.8,-1.042,15.55,1786.0,Altar of Fangs,18,2026-08-04,1786.0,0.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Fire Mage,1,-0.72,17.0,2.8,2.8,2.8,-1.042,15.55,1633.0,Ruby Life Pools,17,2026-08-02,1633.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,-0.72,18.0,0.7,0.7,0.7,-1.042,15.55,1788.0,Altar of Fangs,18,2026-08-10,1788.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,-0.72,15.0,7.0,7.0,7.0,-1.042,15.55,1814.0,Temple of Sethraliss,15,2026-08-01,1814.0,8.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,1,-0.73,15.0,6.9,6.9,6.9,-1.042,15.55,1675.0,Altar of Fangs,15,2026-08-08,1675.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,1,-0.74,16.0,4.8,4.8,4.8,-1.042,15.55,1600.0,Ruby Life Pools,16,2026-08-02,1600.0,0.0,100.0
post_tuning_timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-0.74,12.0,13.1,13.1,13.1,-1.042,15.55,1668.0,Den of Nalorakk,12,2026-08-07,1668.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,1,-0.75,15.0,6.8,6.8,6.8,-1.042,15.55,1845.0,Kings' Rest,15,2026-08-04,1845.0,2.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,1,-0.76,14.0,8.8,8.8,8.8,-1.042,15.55,1805.0,Kings' Rest,14,2026-08-01,1805.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,3,-0.76,16.3,6.5,12.2,7.1,-1.042,15.55,1474.0,Ruby Life Pools,16,2026-08-06,1560.0,5.33,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.77,17.0,2.5,2.5,2.5,-1.042,15.55,1931.0,Kings' Rest,17,2026-08-03,1931.0,10.0,100.0
post_tuning_timed,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,-0.77,15.0,6.7,6.7,6.7,-1.042,15.55,1903.0,Murder Row,15,2026-08-10,1903.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,-0.77,16.0,4.6,4.6,4.6,-1.042,15.55,1718.0,Altar of Fangs,16,2026-08-01,1718.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,-0.77,18.0,0.4,0.4,0.4,-1.042,15.55,1674.0,Ruby Life Pools,18,2026-08-04,1674.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Outlaw Rogue | D:Elemental Shaman | D:Elemental Shaman,1,-0.78,15.0,6.6,6.6,6.6,-1.042,15.55,1737.0,The Blinding Vale,15,2026-08-04,1737.0,11.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Windwalker Monk,1,-0.79,12.0,12.8,12.8,12.8,-1.042,15.55,1727.0,Kings' Rest,12,2026-08-09,1727.0,10.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,-0.8,17.0,2.3,2.3,2.3,-1.042,15.55,1758.0,Altar of Fangs,17,2026-08-04,1758.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,1,-0.81,12.0,12.7,12.7,12.7,-1.042,15.55,1467.0,Ruby Life Pools,12,2026-08-10,1467.0,8.0,100.0
post_tuning_timed,T:Guardian Druid | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Destruction Warlock,1,-0.81,12.0,12.7,12.7,12.7,-1.042,15.55,1702.0,Temple of Sethraliss,12,2026-08-02,1702.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Fury Warrior,1,-0.82,12.0,12.6,12.6,12.6,-1.042,15.55,1730.0,Kings' Rest,12,2026-08-04,1730.0,10.0,100.0
post_tuning_timed,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-0.83,15.0,6.3,6.3,6.3,-1.042,15.55,1827.0,Temple of Sethraliss,15,2026-08-03,1827.0,13.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-0.84,18.0,0.0,-0.0,-0.0,-1.042,15.55,1800.0,Voidscar Arena,18,2026-08-05,1800.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Arms Warrior,1,-0.85,15.0,6.2,6.2,6.2,-1.042,15.55,1828.0,Temple of Sethraliss,15,2026-08-05,1828.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-0.85,17.0,2.0,2.0,2.0,-1.042,15.55,1998.0,Murder Row,17,2026-08-08,1998.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-0.87,15.0,6.1,6.1,6.1,-1.042,15.55,1578.0,Ruby Life Pools,15,2026-08-08,1578.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Augmentation Evoker | D:Retribution Paladin,1,-0.87,10.0,16.5,16.5,16.5,-1.042,15.55,1402.0,Ruby Life Pools,10,2026-08-06,1402.0,5.0,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,-0.88,15.0,6.0,6.0,6.0,-1.042,15.55,1806.0,Den of Nalorakk,15,2026-08-09,1806.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Augmentation Evoker | D:Arcane Mage,1,-0.9,15.0,5.9,5.9,5.9,-1.042,15.55,1835.0,Temple of Sethraliss,15,2026-08-05,1835.0,10.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Affliction Warlock,1,-0.9,10.0,16.3,16.3,16.3,-1.042,15.55,1558.0,The Blinding Vale,10,2026-08-09,1558.0,22.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,-0.92,15.0,5.8,5.8,5.8,-1.042,15.55,1837.0,Temple of Sethraliss,15,2026-08-08,1837.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,1,-0.92,12.0,12.0,12.0,12.0,-1.042,15.55,1585.0,Altar of Fangs,12,2026-08-09,1585.0,2.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,3,-0.93,10.0,19.2,29.7,22.8,-1.042,15.55,1308.0,The Blinding Vale,10,2026-08-10,1574.0,4.33,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-0.95,16.0,3.5,3.5,3.5,-1.042,15.55,1911.0,Kings' Rest,16,2026-08-09,1911.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,-0.96,12.0,11.8,11.8,11.8,-1.042,15.55,1720.0,Temple of Sethraliss,12,2026-08-03,1720.0,9.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,1,-0.97,15.0,5.5,5.5,5.5,-1.042,15.55,1843.0,Temple of Sethraliss,15,2026-08-02,1843.0,10.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-0.97,15.0,5.5,5.5,5.5,-1.042,15.55,1701.0,Altar of Fangs,15,2026-08-04,1701.0,8.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,-0.97,15.0,5.5,5.5,5.5,-1.042,15.55,1815.0,Den of Nalorakk,15,2026-08-01,1815.0,8.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Enhancement Shaman,1,-0.97,15.0,5.5,5.5,5.5,-1.042,15.55,1587.0,Ruby Life Pools,15,2026-08-03,1587.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,1,-0.98,15.0,5.4,5.4,5.4,-1.042,15.55,1703.0,Altar of Fangs,15,2026-08-05,1703.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Fire Mage | D:Windwalker Monk,1,-0.99,10.0,15.8,15.8,15.8,-1.042,15.55,1516.0,Voidscar Arena,10,2026-08-08,1516.0,14.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,1,-0.99,17.0,1.2,1.2,1.2,-1.042,15.55,1838.0,The Blinding Vale,17,2026-08-03,1838.0,14.0,100.0
