subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,4,32.61,13.0,9.6,24.9,14.3,-15.883,10.57,1441.0,Temple of Sethraliss,12,2026-08-19,1614.0,7.75,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,2,-2.03,10.5,8.5,28.4,8.5,-15.883,10.57,1202.0,Ruby Life Pools,10,2026-08-19,1603.0,14.5,0.0
all,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,2,-2.03,10.5,8.6,14.9,8.6,-15.883,10.57,1634.0,Den of Nalorakk,10,2026-08-18,1697.0,7.5,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-2.04,10.0,19.3,19.3,19.3,-15.883,10.57,1549.0,Den of Nalorakk,10,2026-08-19,1549.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Enhancement Shaman,1,-2.04,10.0,19.3,19.3,19.3,-15.883,10.57,1598.0,Kings' Rest,10,2026-08-19,1598.0,11.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Affliction Warlock | D:Arms Warrior,1,-2.04,10.0,19.3,19.3,19.3,-15.883,10.57,1452.0,Voidscar Arena,10,2026-08-18,1452.0,4.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Feral Druid | D:Enhancement Shaman | D:Demonology Warlock,1,-2.04,10.0,19.3,19.3,19.3,-15.883,10.57,1550.0,Temple of Sethraliss,10,2026-08-18,1550.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Balance Druid | D:Elemental Shaman,1,-2.04,10.0,19.3,19.3,19.3,-15.883,10.57,1549.0,Den of Nalorakk,10,2026-08-19,1549.0,0.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,1,-2.04,11.0,-12.5,-12.5,-12.5,-15.883,10.57,2227.0,Kings' Rest,11,2026-08-19,2227.0,22.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,1,-2.04,10.0,19.3,19.3,19.3,-15.883,10.57,1452.0,The Blinding Vale,10,2026-08-18,1452.0,7.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,1,-2.04,10.0,19.3,19.3,19.3,-15.883,10.57,1452.0,Voidscar Arena,10,2026-08-18,1452.0,5.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Elemental Shaman,2,-2.04,10.0,24.4,27.5,24.4,-15.883,10.57,1219.0,Ruby Life Pools,10,2026-08-18,1318.0,1.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,1,-2.04,10.0,19.3,19.3,19.3,-15.883,10.57,1550.0,Temple of Sethraliss,10,2026-08-18,1550.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Windwalker Monk,1,-2.04,11.0,-12.5,-12.5,-12.5,-15.883,10.57,2227.0,Kings' Rest,11,2026-08-19,2227.0,22.0,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:BeastMastery Hunter | D:Shadow Priest | D:Subtlety Rogue,1,-2.04,11.0,-12.5,-12.5,-12.5,-15.883,10.57,2025.0,Altar of Fangs,11,2026-08-19,2025.0,10.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-2.04,11.0,-12.5,-12.5,-12.5,-15.883,10.57,1889.0,Ruby Life Pools,11,2026-08-18,1889.0,10.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,-2.05,10.0,24.4,29.3,24.4,-15.883,10.57,1187.0,Ruby Life Pools,10,2026-08-18,1367.0,1.5,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,3,-2.05,10.3,15.5,20.0,18.2,-15.883,10.57,1583.0,Kings' Rest,10,2026-08-18,1583.0,4.33,0.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Retribution Paladin | D:Subtlety Rogue | D:Demonology Warlock,1,-2.06,10.0,19.2,19.2,19.2,-15.883,10.57,1552.0,Temple of Sethraliss,10,2026-08-18,1552.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,1,-2.06,10.0,19.2,19.2,19.2,-15.883,10.57,1454.0,Altar of Fangs,10,2026-08-19,1454.0,3.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Enhancement Shaman,1,-2.06,10.0,19.2,19.2,19.2,-15.883,10.57,1357.0,Ruby Life Pools,10,2026-08-19,1357.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Retribution Paladin,2,-2.06,10.5,8.4,26.2,8.4,-15.883,10.57,1461.0,Kings' Rest,10,2026-08-18,1780.0,2.5,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,-2.06,10.0,19.2,19.2,19.2,-15.883,10.57,1551.0,Temple of Sethraliss,10,2026-08-18,1551.0,2.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Elemental Shaman,1,-2.06,10.0,19.2,19.2,19.2,-15.883,10.57,1454.0,The Blinding Vale,10,2026-08-19,1454.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,-2.06,10.0,19.2,19.2,19.2,-15.883,10.57,1455.0,The Blinding Vale,10,2026-08-18,1455.0,3.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,-2.06,11.0,-12.6,-12.6,-12.6,-15.883,10.57,2163.0,Den of Nalorakk,11,2026-08-19,2163.0,10.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Devastation Evoker,1,-2.06,10.0,19.2,19.2,19.2,-15.883,10.57,1649.0,Murder Row,10,2026-08-18,1649.0,1.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:Devastation Evoker | D:Subtlety Rogue,1,-2.06,11.0,-12.6,-12.6,-12.6,-15.883,10.57,2163.0,Den of Nalorakk,11,2026-08-18,2163.0,14.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Fire Mage | D:Arms Warrior,1,-2.06,10.0,19.2,19.2,19.2,-15.883,10.57,1551.0,Temple of Sethraliss,10,2026-08-19,1551.0,1.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,1,-2.07,10.0,19.1,19.1,19.1,-15.883,10.57,1651.0,Murder Row,10,2026-08-19,1651.0,4.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-2.07,10.0,19.1,19.1,19.1,-15.883,10.57,1650.0,Murder Row,10,2026-08-19,1650.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,6,-2.07,10.8,1.3,18.8,9.0,-15.883,10.57,1462.0,The Blinding Vale,10,2026-08-19,1580.0,8.5,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,2,-2.07,10.0,24.3,27.0,24.3,-15.883,10.57,1402.0,Temple of Sethraliss,10,2026-08-19,1407.0,1.5,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Devastation Evoker | D:Arcane Mage,1,-2.07,10.0,19.1,19.1,19.1,-15.883,10.57,1603.0,Kings' Rest,10,2026-08-18,1603.0,0.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,-2.07,10.0,19.1,19.1,19.1,-15.883,10.57,1553.0,Den of Nalorakk,10,2026-08-19,1553.0,1.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,1,-2.07,10.0,19.1,19.1,19.1,-15.883,10.57,1602.0,Kings' Rest,10,2026-08-19,1602.0,4.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Fury Warrior,1,-2.07,10.0,19.1,19.1,19.1,-15.883,10.57,1456.0,Voidscar Arena,10,2026-08-18,1456.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Frost Mage,1,-2.07,10.0,19.1,19.1,19.1,-15.883,10.57,1602.0,Kings' Rest,10,2026-08-18,1602.0,1.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Assassination Rogue | D:Enhancement Shaman | D:Arms Warrior,1,-2.07,10.0,19.1,19.1,19.1,-15.883,10.57,1554.0,Den of Nalorakk,10,2026-08-19,1554.0,0.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Devastation Evoker | D:Demonology Warlock,2,-2.07,10.5,8.4,18.7,8.4,-15.883,10.57,1561.0,Temple of Sethraliss,10,2026-08-18,1758.0,10.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:BeastMastery Hunter | D:BeastMastery Hunter,1,-2.07,10.0,19.1,19.1,19.1,-15.883,10.57,1602.0,Kings' Rest,10,2026-08-18,1602.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,-2.07,10.0,19.1,19.1,19.1,-15.883,10.57,1553.0,Den of Nalorakk,10,2026-08-19,1553.0,4.0,0.0
all,T:Guardian Druid | H:Holy Priest | D:Devourer DemonHunter | D:BeastMastery Hunter | D:BeastMastery Hunter,1,-2.08,11.0,-12.7,-12.7,-12.7,-15.883,10.57,2300.0,Murder Row,11,2026-08-19,2300.0,12.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,1,-2.08,11.0,-12.7,-12.7,-12.7,-15.883,10.57,2298.0,Murder Row,11,2026-08-18,2298.0,25.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,12,-2.08,10.6,10.0,31.7,15.4,-15.883,10.57,1394.0,Murder Row,10,2026-08-18,1646.0,10.33,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Windwalker Monk | D:Elemental Shaman,1,-2.09,10.0,19.0,19.0,19.0,-15.883,10.57,1554.0,Temple of Sethraliss,10,2026-08-18,1554.0,4.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,3,-2.09,11.0,-5.8,10.2,-6.5,-15.883,10.57,1616.0,Altar of Fangs,10,2026-08-18,2172.0,9.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Destruction Warlock,2,-2.09,10.5,8.4,21.7,8.4,-15.883,10.57,1409.0,Voidscar Arena,10,2026-08-19,1713.0,6.5,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,1,-2.09,10.0,19.0,19.0,19.0,-15.883,10.57,1458.0,Altar of Fangs,10,2026-08-19,1458.0,4.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Devastation Evoker | D:Marksmanship Hunter,1,-2.09,10.0,19.0,19.0,19.0,-15.883,10.57,1555.0,Den of Nalorakk,10,2026-08-18,1555.0,0.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Feral Druid | D:BeastMastery Hunter,1,-2.09,10.0,19.0,19.0,19.0,-15.883,10.57,1458.0,The Blinding Vale,10,2026-08-19,1458.0,13.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Subtlety Rogue | D:Destruction Warlock,1,-2.09,11.0,-12.8,-12.8,-12.8,-15.883,10.57,2301.0,Murder Row,11,2026-08-19,2301.0,11.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devastation Evoker | D:Marksmanship Hunter | D:Retribution Paladin,1,-2.09,11.0,-12.8,-12.8,-12.8,-15.883,10.57,2233.0,Kings' Rest,11,2026-08-19,2233.0,26.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,1,-2.09,10.0,19.0,19.0,19.0,-15.883,10.57,1361.0,Ruby Life Pools,10,2026-08-18,1361.0,2.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Outlaw Rogue,4,-2.1,10.5,10.9,27.0,15.8,-15.883,10.57,1401.0,Den of Nalorakk,10,2026-08-18,1566.0,11.25,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,-2.11,11.0,-12.9,-12.9,-12.9,-15.883,10.57,2032.0,Voidscar Arena,11,2026-08-18,2032.0,13.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,-2.11,10.0,18.9,18.9,18.9,-15.883,10.57,1605.0,Kings' Rest,10,2026-08-18,1605.0,9.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:BeastMastery Hunter | D:Assassination Rogue,1,-2.11,10.0,18.9,18.9,18.9,-15.883,10.57,1558.0,Temple of Sethraliss,10,2026-08-18,1558.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Subtlety Rogue | D:Arms Warrior,1,-2.11,10.0,18.9,18.9,18.9,-15.883,10.57,1654.0,Murder Row,10,2026-08-19,1654.0,4.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:Elemental Shaman | D:Demonology Warlock,3,-2.11,10.7,4.7,19.8,16.1,-15.883,10.57,1540.0,Den of Nalorakk,10,2026-08-19,1661.0,11.33,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Feral Druid | D:Devastation Evoker | D:Demonology Warlock,1,-2.11,10.0,18.9,18.9,18.9,-15.883,10.57,1460.0,The Blinding Vale,10,2026-08-18,1460.0,4.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,1,-2.11,10.0,18.9,18.9,18.9,-15.883,10.57,1460.0,Voidscar Arena,10,2026-08-18,1460.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,-2.11,10.0,18.9,18.9,18.9,-15.883,10.57,1459.0,Voidscar Arena,10,2026-08-18,1459.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Outlaw Rogue,1,-2.11,10.0,18.9,18.9,18.9,-15.883,10.57,1556.0,Den of Nalorakk,10,2026-08-18,1556.0,0.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Arcane Mage | D:Fury Warrior,1,-2.11,10.0,18.9,18.9,18.9,-15.883,10.57,1459.0,The Blinding Vale,10,2026-08-18,1459.0,7.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,2,-2.11,10.5,8.2,29.8,8.2,-15.883,10.57,1347.0,Temple of Sethraliss,10,2026-08-19,1795.0,14.5,0.0
all,T:Guardian Druid | H:Restoration Druid | D:Devastation Evoker | D:Marksmanship Hunter | D:Windwalker Monk,1,-2.11,10.0,18.9,18.9,18.9,-15.883,10.57,1654.0,Murder Row,10,2026-08-18,1654.0,4.0,0.0
all,T:Guardian Druid | H:Restoration Druid | D:Unholy DeathKnight | D:Windwalker Monk | D:Outlaw Rogue,1,-2.11,10.0,18.9,18.9,18.9,-15.883,10.57,1605.0,Kings' Rest,10,2026-08-19,1605.0,6.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Unholy DeathKnight | D:Balance Druid,1,-2.11,10.0,18.9,18.9,18.9,-15.883,10.57,1557.0,Temple of Sethraliss,10,2026-08-19,1557.0,4.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Enhancement Shaman,2,-2.11,10.0,24.2,25.1,24.2,-15.883,10.57,1439.0,Den of Nalorakk,10,2026-08-18,1365.0,0.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Balance Druid | D:Elemental Shaman,1,-2.12,10.0,18.8,18.8,18.8,-15.883,10.57,1364.0,Ruby Life Pools,10,2026-08-18,1364.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,1,-2.12,10.0,18.8,18.8,18.8,-15.883,10.57,1462.0,Voidscar Arena,10,2026-08-19,1462.0,8.0,0.0
all,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Devastation Evoker,2,-2.12,10.0,24.1,27.7,24.1,-15.883,10.57,1301.0,Voidscar Arena,10,2026-08-18,1414.0,2.5,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Subtlety Rogue | D:Arms Warrior | D:Fury Warrior,1,-2.12,10.0,18.8,18.8,18.8,-15.883,10.57,1558.0,Den of Nalorakk,10,2026-08-18,1558.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Subtlety Rogue,1,-2.12,10.0,18.8,18.8,18.8,-15.883,10.57,1608.0,Kings' Rest,10,2026-08-19,1608.0,1.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Survival Hunter | D:Elemental Shaman | D:Arms Warrior,2,-2.13,11.0,-7.7,23.6,-7.7,-15.883,10.57,1375.0,Voidscar Arena,11,2026-08-18,1938.0,13.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,2,-2.13,11.0,-7.7,22.7,-7.7,-15.883,10.57,1578.0,Murder Row,10,2026-08-18,2032.0,13.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Subtlety Rogue,3,-2.13,10.7,4.7,19.9,-0.2,-15.883,10.57,1538.0,Temple of Sethraliss,10,2026-08-18,1803.0,7.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Fire Mage | D:Shadow Priest | D:Elemental Shaman,2,-2.13,10.5,8.2,9.6,8.2,-15.883,10.57,1627.0,Altar of Fangs,10,2026-08-18,1764.0,1.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Subtlety Rogue | D:Elemental Shaman,1,-2.14,10.0,18.7,18.7,18.7,-15.883,10.57,1463.0,The Blinding Vale,10,2026-08-18,1463.0,7.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Augmentation Evoker | D:Windwalker Monk,1,-2.14,10.0,18.7,18.7,18.7,-15.883,10.57,1366.0,Ruby Life Pools,10,2026-08-19,1366.0,0.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Destruction Warlock | D:Fury Warrior,1,-2.14,10.0,18.7,18.7,18.7,-15.883,10.57,1366.0,Ruby Life Pools,10,2026-08-19,1366.0,2.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Subtlety Rogue | D:Destruction Warlock,1,-2.14,10.0,18.7,18.7,18.7,-15.883,10.57,1463.0,Voidscar Arena,10,2026-08-18,1463.0,6.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Survival Hunter | D:Windwalker Monk,1,-2.14,10.0,18.7,18.7,18.7,-15.883,10.57,1463.0,The Blinding Vale,10,2026-08-19,1463.0,1.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,1,-2.14,10.0,18.7,18.7,18.7,-15.883,10.57,1366.0,Ruby Life Pools,10,2026-08-18,1366.0,0.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Arms Warrior,1,-2.14,10.0,18.7,18.7,18.7,-15.883,10.57,1658.0,Murder Row,10,2026-08-18,1658.0,3.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Fury Warrior,1,-2.14,10.0,18.7,18.7,18.7,-15.883,10.57,1463.0,Voidscar Arena,10,2026-08-18,1463.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,1,-2.14,11.0,-13.1,-13.1,-13.1,-15.883,10.57,2035.0,The Blinding Vale,11,2026-08-18,2035.0,21.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,1,-2.14,10.0,18.7,18.7,18.7,-15.883,10.57,1610.0,Kings' Rest,10,2026-08-19,1610.0,1.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Windwalker Monk,1,-2.14,10.0,18.7,18.7,18.7,-15.883,10.57,1561.0,Temple of Sethraliss,10,2026-08-18,1561.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Balance Druid | D:Devastation Evoker,5,-2.15,10.0,27.2,30.4,27.5,-15.883,10.57,1420.0,Murder Row,10,2026-08-18,1386.0,4.2,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:BeastMastery Hunter | D:Retribution Paladin | D:Enhancement Shaman,4,-2.15,10.5,10.8,22.1,15.8,-15.883,10.57,1403.0,Voidscar Arena,10,2026-08-18,1565.0,8.25,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Fire Mage | D:Shadow Priest | D:Demonology Warlock,1,-2.16,10.0,18.6,18.6,18.6,-15.883,10.57,1368.0,Ruby Life Pools,10,2026-08-19,1368.0,0.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-2.16,11.0,-13.2,-13.2,-13.2,-15.883,10.57,2038.0,The Blinding Vale,11,2026-08-18,2038.0,15.0,0.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-2.16,10.0,18.6,18.6,18.6,-15.883,10.57,1466.0,The Blinding Vale,10,2026-08-18,1466.0,9.0,0.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,1,-2.16,10.0,18.6,18.6,18.6,-15.883,10.57,1466.0,The Blinding Vale,10,2026-08-18,1466.0,3.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Fury Warrior,1,-2.16,11.0,-13.2,-13.2,-13.2,-15.883,10.57,2037.0,The Blinding Vale,11,2026-08-19,2037.0,5.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-2.16,10.0,18.6,18.6,18.6,-15.883,10.57,1563.0,Den of Nalorakk,10,2026-08-19,1563.0,5.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,2,-2.16,11.0,-7.8,-7.6,-7.8,-15.883,10.57,2195.0,Murder Row,11,2026-08-18,2134.0,19.5,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Subtlety Rogue | D:Affliction Warlock | D:Demonology Warlock,1,-2.17,10.0,18.5,18.5,18.5,-15.883,10.57,1468.0,Altar of Fangs,10,2026-08-18,1468.0,0.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Marksmanship Hunter,1,-2.17,10.0,18.5,18.5,18.5,-15.883,10.57,1613.0,Kings' Rest,10,2026-08-18,1613.0,4.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,-2.17,10.0,18.5,18.5,18.5,-15.883,10.57,1614.0,Kings' Rest,10,2026-08-19,1614.0,4.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Shadow Priest,1,-2.17,10.0,18.5,18.5,18.5,-15.883,10.57,1565.0,Temple of Sethraliss,10,2026-08-19,1565.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Augmentation Evoker | D:Arcane Mage | D:Retribution Paladin,1,-2.17,10.0,18.5,18.5,18.5,-15.883,10.57,1565.0,Temple of Sethraliss,10,2026-08-19,1565.0,2.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,2,-2.17,10.5,8.0,13.7,8.0,-15.883,10.57,1657.0,Den of Nalorakk,10,2026-08-19,1707.0,9.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Demonology Warlock,2,-2.18,10.0,23.9,27.4,23.9,-15.883,10.57,1480.0,Murder Row,10,2026-08-18,1457.0,3.5,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Subtlety Rogue | D:Enhancement Shaman | D:Arms Warrior,1,-2.18,11.0,-13.3,-13.3,-13.3,-15.883,10.57,2039.0,Voidscar Arena,11,2026-08-19,2039.0,19.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Assassination Rogue,2,-2.18,10.0,23.9,27.3,23.9,-15.883,10.57,1397.0,Temple of Sethraliss,10,2026-08-19,1462.0,0.5,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devastation Evoker | D:Devastation Evoker | D:Arms Warrior,1,-2.19,10.0,18.4,18.4,18.4,-15.883,10.57,1566.0,Temple of Sethraliss,10,2026-08-18,1566.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,1,-2.19,10.0,18.4,18.4,18.4,-15.883,10.57,1616.0,Kings' Rest,10,2026-08-18,1616.0,6.0,0.0
