subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,101,0.72,9.5,24.9,55.1,28.9,-4.439,9.39,808.0,Voidscar Arena,2,2026-08-20,1311.0,3.83,91.1
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,4,-2.49,6.2,44.4,57.0,49.2,-3.726,9.21,775.0,Altar of Fangs,2,2026-08-20,916.0,0.25,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Fire Mage | D:Shadow Priest | D:Subtlety Rogue,4,-2.5,6.5,42.5,52.7,45.9,-3.726,9.21,909.0,Den of Nalorakk,2,2026-08-20,940.0,0.75,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,4,-2.51,7.0,38.7,48.7,42.3,-3.726,9.21,986.0,Temple of Sethraliss,5,2026-08-19,1038.0,2.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,4,-2.52,7.8,33.1,47.4,31.8,-3.726,9.21,1041.0,Kings' Rest,2,2026-08-19,1270.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,-2.68,7.0,38.4,51.4,44.8,-3.726,9.21,816.0,Ruby Life Pools,4,2026-08-20,994.0,2.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,-2.7,8.2,29.0,51.1,31.6,-3.726,9.21,821.0,Ruby Life Pools,2,2026-08-19,1290.0,2.75,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,4,-2.8,5.8,47.4,56.2,48.8,-3.726,9.21,866.0,Kings' Rest,2,2026-08-20,971.0,0.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,4,-2.88,9.0,23.0,43.8,18.2,-3.726,9.21,1112.0,Kings' Rest,4,2026-08-19,1460.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,4,-2.95,7.5,34.0,48.2,29.8,-3.726,9.21,870.0,Ruby Life Pools,2,2026-08-20,1264.0,1.25,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,4,-2.96,6.8,39.6,45.4,39.1,-3.726,9.21,1047.0,Den of Nalorakk,5,2026-08-20,1082.0,0.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,4,-2.97,7.2,35.8,46.7,38.8,-3.726,9.21,895.0,Ruby Life Pools,4,2026-08-19,1114.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,4,-2.99,10.2,13.4,31.1,9.6,-3.726,9.21,1240.0,Altar of Fangs,8,2026-08-19,1738.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,4,-3.02,8.5,26.4,42.7,30.4,-3.726,9.21,1032.0,Altar of Fangs,2,2026-08-20,1296.0,3.25,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,4,-3.02,7.5,33.8,52.4,36.2,-3.726,9.21,914.0,Temple of Sethraliss,2,2026-08-19,1188.0,2.25,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,4,-3.09,7.8,31.8,42.5,31.9,-3.726,9.21,1104.0,Den of Nalorakk,4,2026-08-19,1214.0,2.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Arms Warrior | D:Arms Warrior,4,-3.13,6.8,39.2,47.2,39.1,-3.726,9.21,951.0,Altar of Fangs,2,2026-08-20,1129.0,0.75,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,4,-3.18,6.5,40.9,43.9,42.0,-3.726,9.21,1145.0,Murder Row,2,2026-08-20,1126.0,2.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,4,-3.22,8.0,29.7,36.4,30.6,-3.726,9.21,1144.0,The Blinding Vale,3,2026-08-19,1292.0,1.75,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,4,-3.25,7.0,37.1,51.6,39.4,-3.726,9.21,929.0,Temple of Sethraliss,2,2026-08-19,1218.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,4,-3.34,8.2,27.6,44.4,30.6,-3.726,9.21,1001.0,The Blinding Vale,2,2026-08-20,1340.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,4,-3.38,7.0,36.8,45.9,35.1,-3.726,9.21,909.0,Ruby Life Pools,5,2026-08-19,1264.0,0.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,4,-3.4,6.5,40.4,55.4,39.5,-3.726,9.21,749.0,Ruby Life Pools,2,2026-08-20,1127.0,2.25,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,4,-3.46,7.8,31.0,43.7,31.0,-3.726,9.21,1014.0,Voidscar Arena,5,2026-08-20,1228.0,3.75,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,4,-3.54,9.2,19.6,35.6,18.3,-3.726,9.21,1313.0,Murder Row,3,2026-08-19,1422.0,2.25,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,4,-3.56,6.8,38.2,40.7,39.4,-3.726,9.21,1138.0,Temple of Sethraliss,4,2026-08-20,1188.0,2.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,4,-3.6,9.0,21.4,46.9,18.1,-3.726,9.21,892.0,Ruby Life Pools,4,2026-08-19,1526.0,6.25,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,4,-3.69,6.8,38.0,48.0,42.2,-3.726,9.21,936.0,Altar of Fangs,5,2026-08-19,1107.0,0.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Destruction Warlock,4,-3.72,11.0,6.2,10.7,6.4,-3.726,9.21,1768.0,Kings' Rest,11,2026-08-19,1756.0,7.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,4,-3.73,7.0,36.0,49.6,37.3,-3.726,9.21,847.0,Ruby Life Pools,4,2026-08-19,1164.0,1.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Devastation Evoker | D:Arms Warrior,4,-3.76,6.2,41.5,54.6,44.2,-3.726,9.21,818.0,Altar of Fangs,2,2026-08-19,1036.0,2.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,4,-3.8,8.2,26.5,44.0,27.7,-3.726,9.21,1109.0,Kings' Rest,6,2026-08-19,1322.0,6.5,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,4,-3.86,6.8,37.6,49.4,40.0,-3.726,9.21,911.0,Altar of Fangs,2,2026-08-19,1132.0,5.25,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,-3.88,6.5,39.4,47.7,39.0,-3.726,9.21,1036.0,Kings' Rest,2,2026-08-19,1112.0,0.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,4,-3.97,7.2,33.6,42.7,36.7,-3.726,9.21,1101.0,Temple of Sethraliss,4,2026-08-19,1272.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,4,-3.97,8.2,26.1,44.0,27.0,-3.726,9.21,1142.0,Murder Row,3,2026-08-19,1402.0,2.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost Mage | D:Retribution Paladin | D:Arms Warrior,4,-4.2,6.0,42.4,44.4,43.4,-3.726,9.21,1001.0,Altar of Fangs,5,2026-08-20,1136.0,2.25,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,4,-4.23,7.0,34.9,43.7,38.0,-3.726,9.21,945.0,Ruby Life Pools,5,2026-08-19,1116.0,3.25,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,4,-4.29,9.8,14.2,42.4,6.8,-3.726,9.21,1105.0,Temple of Sethraliss,4,2026-08-19,1730.0,4.5,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,4,-4.32,7.8,29.1,47.6,27.6,-3.726,9.21,1006.0,Den of Nalorakk,4,2026-08-19,1384.0,1.75,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arms Warrior | D:Arms Warrior,4,-4.35,7.2,32.7,47.3,34.0,-3.726,9.21,1043.0,Kings' Rest,2,2026-08-20,1230.0,2.75,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,4,-4.5,8.0,26.8,45.8,28.2,-3.726,9.21,911.0,Ruby Life Pools,6,2026-08-19,1346.0,3.75,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,4,-4.69,5.8,43.2,46.2,42.6,-3.726,9.21,1065.0,Kings' Rest,4,2026-08-19,1052.0,0.5,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Survival Hunter | D:Elemental Shaman | D:Arms Warrior,4,-4.78,6.0,41.1,43.6,40.8,-3.726,9.21,1016.0,The Blinding Vale,6,2026-08-19,1038.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,-4.8,6.0,41.0,50.3,46.7,-3.726,9.21,1015.0,Murder Row,5,2026-08-19,1062.0,1.25,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,4,-4.89,7.8,27.8,42.3,31.0,-3.726,9.21,970.0,Ruby Life Pools,4,2026-08-19,1325.0,1.5,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:BeastMastery Hunter,4,-4.9,6.0,40.8,54.8,44.4,-3.726,9.21,814.0,Altar of Fangs,4,2026-08-19,968.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,4,-5.04,5.8,42.4,49.4,48.1,-3.726,9.21,972.0,Den of Nalorakk,2,2026-08-20,926.0,0.75,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,4,-5.12,8.2,23.6,42.2,22.8,-3.726,9.21,1041.0,The Blinding Vale,4,2026-08-19,1430.0,4.5,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,4,-5.15,6.8,34.6,45.4,36.3,-3.726,9.21,1049.0,Den of Nalorakk,2,2026-08-19,1199.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,4,-5.17,5.5,43.9,49.8,44.4,-3.726,9.21,994.0,Kings' Rest,2,2026-08-20,1068.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,4,-5.18,5.0,47.6,55.8,49.0,-3.726,9.21,742.0,Ruby Life Pools,3,2026-08-19,1024.0,0.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,4,-5.21,6.0,40.1,43.6,41.6,-3.726,9.21,1015.0,Voidscar Arena,5,2026-08-19,1138.0,2.5,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,4,-5.26,6.0,40.0,50.8,44.9,-3.726,9.21,886.0,Voidscar Arena,5,2026-08-20,1022.0,1.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,4,-5.72,6.8,33.4,45.3,36.4,-3.726,9.21,1050.0,Den of Nalorakk,2,2026-08-19,1182.0,1.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,4,-5.79,6.2,37.0,45.3,39.6,-3.726,9.21,984.0,The Blinding Vale,4,2026-08-19,1088.0,1.75,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Shadow Priest,4,-6.1,5.5,41.8,45.4,42.3,-3.726,9.21,1080.0,Kings' Rest,3,2026-08-19,1130.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,4,-6.29,8.5,19.0,45.1,14.5,-3.726,9.21,1055.0,Temple of Sethraliss,2,2026-08-19,1592.0,4.5,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,4,-6.61,6.8,31.4,43.9,31.2,-3.726,9.21,1009.0,The Blinding Vale,2,2026-08-19,1320.0,5.25,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,4,-6.73,5.5,40.4,52.4,42.6,-3.726,9.21,799.0,Ruby Life Pools,3,2026-08-19,1034.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Demonology Warlock,4,-6.78,6.8,31.0,47.5,37.6,-3.726,9.21,1008.0,Temple of Sethraliss,2,2026-08-19,1182.0,2.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,4,-6.85,5.8,38.3,48.6,43.0,-3.726,9.21,864.0,Ruby Life Pools,2,2026-08-20,992.0,1.75,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,4,-6.87,4.8,45.7,47.7,46.8,-3.726,9.21,1004.0,Temple of Sethraliss,2,2026-08-19,1044.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,4,-7.2,8.0,20.7,45.8,18.0,-3.726,9.21,1105.0,Murder Row,2,2026-08-19,1514.0,5.75,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,4,-7.57,8.8,14.3,40.8,8.1,-3.726,9.21,994.0,Ruby Life Pools,2,2026-08-20,1793.0,5.75,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,4,-7.63,5.8,36.5,48.2,41.3,-3.726,9.21,870.0,Ruby Life Pools,4,2026-08-19,1107.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,4,-7.76,4.5,45.6,50.3,44.4,-3.726,9.21,895.0,Voidscar Arena,5,2026-08-19,1072.0,1.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Destruction Warlock,4,-8.59,6.2,30.6,54.9,30.0,-3.726,9.21,812.0,The Blinding Vale,2,2026-08-19,1344.0,2.75,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,4,-9.68,3.8,46.8,56.7,46.2,-3.726,9.21,728.0,Ruby Life Pools,5,2026-08-20,1054.0,0.75,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,4,-9.71,3.8,46.8,57.0,47.2,-3.726,9.21,774.0,Voidscar Arena,2,2026-08-20,1000.0,0.75,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Retribution Paladin,4,-10.14,3.5,47.6,53.8,47.8,-3.726,9.21,776.0,Ruby Life Pools,2,2026-08-19,1033.0,1.25,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,4,-10.59,2.8,52.2,57.6,51.7,-3.726,9.21,865.0,Murder Row,2,2026-08-19,902.0,0.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Subtlety Rogue | D:Arms Warrior,4,-10.89,3.8,44.1,49.8,46.2,-3.726,9.21,994.0,Kings' Rest,2,2026-08-20,1024.0,0.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Outlaw Rogue,4,-11.94,4.0,39.9,46.6,46.4,-3.726,9.21,961.0,Voidscar Arena,2,2026-08-19,997.0,4.25,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Affliction Warlock,4,-15.21,2.8,41.8,45.0,41.1,-3.726,9.21,991.0,Voidscar Arena,2,2026-08-20,1072.0,1.75,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,3,8.95,12.3,28.5,38.2,28.6,-3.726,9.21,1261.0,Murder Row,12,2026-08-19,1285.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Feral Druid | D:Elemental Shaman,3,7.94,11.3,33.3,47.6,37.6,-3.726,9.21,943.0,Voidscar Arena,10,2026-08-19,1198.0,1.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,3,7.61,12.3,24.9,36.1,25.2,-3.726,9.21,1150.0,Altar of Fangs,10,2026-08-19,1436.0,2.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Arcane Mage,3,7.17,10.7,36.2,39.8,38.1,-3.726,9.21,1228.0,Murder Row,10,2026-08-19,1249.0,1.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,7.12,10.7,36.0,44.5,32.6,-3.726,9.21,1132.0,Murder Row,10,2026-08-19,1295.0,1.33,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Destruction Warlock,3,6.98,10.0,40.6,43.3,41.9,-3.726,9.21,1156.0,Murder Row,10,2026-08-19,1156.0,0.67,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,3,6.8,10.0,40.2,44.0,39.6,-3.726,9.21,1143.0,Murder Row,10,2026-08-19,1143.0,1.67,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,3,6.73,10.0,40.0,44.0,39.5,-3.726,9.21,1142.0,Murder Row,10,2026-08-19,1161.0,3.33,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Devastation Evoker | D:Demonology Warlock,3,6.52,10.0,39.4,40.4,39.7,-3.726,9.21,1002.0,Ruby Life Pools,10,2026-08-20,1085.0,1.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Augmentation Evoker | D:Assassination Rogue,3,6.5,10.0,39.4,40.6,40.4,-3.726,9.21,1140.0,Temple of Sethraliss,10,2026-08-19,1132.0,0.67,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,3,6.5,10.0,39.4,40.8,39.6,-3.726,9.21,1172.0,Kings' Rest,10,2026-08-19,1172.0,2.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Frost Mage | D:Assassination Rogue,3,6.47,10.7,34.3,44.7,29.2,-3.726,9.21,930.0,Ruby Life Pools,10,2026-08-19,1190.0,5.33,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,3,6.37,12.3,21.6,26.4,20.7,-3.726,9.21,1457.0,Kings' Rest,12,2026-08-19,1479.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Outlaw Rogue | D:Arms Warrior,3,6.33,10.3,36.4,41.5,38.7,-3.726,9.21,1124.0,Den of Nalorakk,10,2026-08-19,1124.0,1.33,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Subtlety Rogue | D:Arms Warrior,3,6.24,10.0,38.7,39.5,39.1,-3.726,9.21,1017.0,Ruby Life Pools,10,2026-08-18,1240.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,3,6.17,10.0,38.5,52.9,35.2,-3.726,9.21,848.0,The Blinding Vale,8,2026-08-19,1309.0,1.67,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Augmentation Evoker | D:Elemental Shaman,3,6.11,11.0,30.9,41.4,34.6,-3.726,9.21,1055.0,Voidscar Arena,10,2026-08-19,1177.0,0.67,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Arcane Mage,3,6.1,10.0,38.3,41.2,40.5,-3.726,9.21,1059.0,The Blinding Vale,10,2026-08-19,1202.0,0.33,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Shadow Priest | D:Assassination Rogue | D:Elemental Shaman,3,6.05,10.0,38.2,41.2,37.3,-3.726,9.21,1059.0,Voidscar Arena,10,2026-08-19,1128.0,1.67,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Fury Warrior,3,6.02,9.7,40.6,42.6,40.1,-3.726,9.21,1171.0,Murder Row,9,2026-08-19,1171.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,3,6.02,10.0,38.1,42.1,36.2,-3.726,9.21,1182.0,Murder Row,10,2026-08-19,1182.0,2.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,3,5.97,11.0,30.5,31.3,31.2,-3.726,9.21,1402.0,Murder Row,11,2026-08-19,1362.0,1.67,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Feral Druid | D:BeastMastery Hunter | D:Arcane Mage,3,5.79,10.0,37.5,39.1,37.0,-3.726,9.21,1242.0,Murder Row,10,2026-08-20,1147.0,0.67,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Enhancement Shaman,3,5.76,9.7,39.9,43.6,42.2,-3.726,9.21,1015.0,Voidscar Arena,10,2026-08-19,1178.0,3.33,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,3,5.75,9.3,42.3,52.4,37.6,-3.726,9.21,858.0,Voidscar Arena,8,2026-08-19,1134.0,1.33,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Unholy DeathKnight | D:Subtlety Rogue | D:Demonology Warlock,3,5.7,10.0,37.2,38.7,37.3,-3.726,9.21,1176.0,Temple of Sethraliss,10,2026-08-19,1176.0,1.33,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,3,5.7,10.0,37.2,38.9,36.8,-3.726,9.21,1174.0,Temple of Sethraliss,10,2026-08-19,1138.0,0.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Outlaw Rogue,3,5.63,10.0,37.0,41.3,35.9,-3.726,9.21,986.0,Ruby Life Pools,10,2026-08-19,1154.0,3.33,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Marksmanship Hunter | D:Retribution Paladin | D:Enhancement Shaman,3,5.58,10.0,36.9,38.8,36.4,-3.726,9.21,1176.0,Temple of Sethraliss,10,2026-08-19,1176.0,1.67,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Enhancement Shaman | D:Arms Warrior,3,5.57,11.0,29.4,35.5,33.1,-3.726,9.21,1083.0,Ruby Life Pools,11,2026-08-19,1205.0,3.0,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,5.49,10.0,36.7,42.3,37.3,-3.726,9.21,1178.0,Murder Row,10,2026-08-19,1178.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,3,5.47,10.0,36.6,39.5,35.7,-3.726,9.21,1234.0,Murder Row,10,2026-08-19,1178.0,0.33,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,3,5.45,10.0,36.6,40.9,35.6,-3.726,9.21,1063.0,Voidscar Arena,10,2026-08-20,1160.0,2.33,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Affliction Warlock,3,5.43,11.3,26.6,31.1,25.8,-3.726,9.21,1241.0,The Blinding Vale,11,2026-08-19,1425.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,3,5.42,11.3,26.5,35.3,34.2,-3.726,9.21,1242.0,Den of Nalorakk,11,2026-08-19,1242.0,7.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Feral Druid | D:Assassination Rogue,3,5.4,9.7,38.9,44.2,37.6,-3.726,9.21,1004.0,Altar of Fangs,9,2026-08-19,1123.0,2.0,100.0
