subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.648,15.55,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,1,-2.27,12.0,-7.2,-7.2,-7.2,-0.931,15.85,1929.0,Altar of Fangs,12,2026-08-01,1929.0,14.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,3,-2.3,18.0,-10.9,2.0,-12.0,-0.931,15.85,1998.0,Murder Row,17,2026-08-08,2059.0,11.67,33.3
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,3,-2.3,14.3,-4.0,1.4,-1.8,-0.931,15.85,1774.0,Altar of Fangs,12,2026-08-06,1955.0,11.33,33.3
post_tuning,T:Vengeance DemonHunter | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,1,-2.31,15.0,-13.0,-13.0,-13.0,-0.931,15.85,2305.0,Murder Row,15,2026-08-06,2305.0,15.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Elemental Shaman,1,-2.33,18.0,-18.7,-18.7,-18.7,-0.931,15.85,1994.0,Ruby Life Pools,18,2026-08-08,1994.0,4.0,0.0
post_tuning,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Shadow Priest,1,-2.34,15.0,-13.2,-13.2,-13.2,-0.931,15.85,1902.0,Ruby Life Pools,15,2026-08-03,1902.0,15.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,6,-2.36,18.3,-9.7,14.1,-5.4,-0.931,15.85,1598.0,The Blinding Vale,18,2026-08-08,1989.0,12.17,33.3
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,7,-2.37,15.9,-4.8,2.4,-3.0,-0.931,15.85,1756.0,Altar of Fangs,17,2026-07-31,1916.0,10.71,42.9
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,2,-2.38,18.5,-14.0,-5.4,-14.0,-0.931,15.85,2150.0,Murder Row,18,2026-08-05,2215.0,13.0,0.0
post_tuning,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,-2.38,18.0,-19.0,-19.0,-19.0,-0.931,15.85,2428.0,Murder Row,18,2026-08-02,2428.0,15.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,3,-2.39,13.3,-2.4,5.7,-6.1,-0.931,15.85,1584.0,Ruby Life Pools,13,2026-08-09,2050.0,9.0,33.3
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,2,-2.39,15.0,-7.5,-4.6,-7.5,-0.931,15.85,1884.0,Altar of Fangs,15,2026-08-07,2068.0,16.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-2.41,17.0,-17.3,-17.3,-17.3,-0.931,15.85,2111.0,Altar of Fangs,17,2026-08-08,2111.0,13.0,0.0
post_tuning,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Outlaw Rogue,1,-2.41,12.0,-8.0,-8.0,-8.0,-0.931,15.85,1944.0,Voidscar Arena,12,2026-08-06,1944.0,23.0,0.0
post_tuning,T:Brewmaster Monk | H:Discipline Priest | D:Feral Druid | D:Subtlety Rogue | D:Arms Warrior,1,-2.41,12.0,-8.0,-8.0,-8.0,-0.931,15.85,2204.0,Murder Row,12,2026-08-01,2204.0,15.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,3,-2.42,15.7,-6.8,2.6,-1.1,-0.931,15.85,1870.0,Den of Nalorakk,15,2026-08-04,1870.0,10.33,33.3
post_tuning,T:Protection Paladin | H:Preservation Evoker | D:Havoc DemonHunter | D:Devastation Evoker | D:Outlaw Rogue,1,-2.43,15.0,-13.7,-13.7,-13.7,-0.931,15.85,1910.0,Ruby Life Pools,15,2026-08-05,1910.0,17.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Discipline Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,-2.44,17.0,-17.5,-17.5,-17.5,-0.931,15.85,2397.0,Murder Row,17,2026-08-02,2397.0,14.0,0.0
post_tuning,T:Brewmaster Monk | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,-2.44,12.0,-8.2,-8.2,-8.2,-0.931,15.85,2012.0,The Blinding Vale,12,2026-08-01,2012.0,19.0,0.0
post_tuning,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,-2.46,15.0,-13.9,-13.9,-13.9,-0.931,15.85,1914.0,Ruby Life Pools,15,2026-08-09,1914.0,22.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,1,-2.48,15.0,-14.0,-14.0,-14.0,-0.931,15.85,2051.0,Altar of Fangs,15,2026-08-01,2051.0,8.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arms Warrior,1,-2.49,15.0,-14.1,-14.1,-14.1,-0.931,15.85,1916.0,Ruby Life Pools,15,2026-08-08,1916.0,12.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-2.52,16.0,-16.1,-16.1,-16.1,-0.931,15.85,2089.0,Voidscar Arena,16,2026-08-03,2089.0,19.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Druid | D:Marksmanship Hunter | D:Affliction Warlock | D:Arms Warrior,1,-2.53,16.0,-16.2,-16.2,-16.2,-0.931,15.85,2091.0,Voidscar Arena,16,2026-08-02,2091.0,22.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,1,-2.54,20.0,-23.7,-23.7,-23.7,-0.931,15.85,2375.0,Temple of Sethraliss,20,2026-08-10,2375.0,13.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,1,-2.54,15.0,-14.4,-14.4,-14.4,-0.931,15.85,2059.0,Altar of Fangs,15,2026-08-02,2059.0,23.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,1,-2.57,12.0,-9.0,-9.0,-9.0,-0.931,15.85,2093.0,Den of Nalorakk,12,2026-08-04,2093.0,17.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,3,-2.62,15.0,-6.1,9.0,-3.5,-0.931,15.85,1529.0,Ruby Life Pools,15,2026-08-06,1925.0,9.67,33.3
post_tuning,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,1,-2.63,15.0,-14.9,-14.9,-14.9,-0.931,15.85,2069.0,Altar of Fangs,15,2026-08-09,2069.0,9.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,1,-2.69,15.0,-15.3,-15.3,-15.3,-0.931,15.85,2075.0,Altar of Fangs,15,2026-08-04,2075.0,13.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,1,-2.69,12.0,-9.7,-9.7,-9.7,-0.931,15.85,2237.0,Murder Row,12,2026-08-03,2237.0,9.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,-2.76,20.0,-25.0,-25.0,-25.0,-0.931,15.85,2100.0,Ruby Life Pools,20,2026-08-01,2100.0,16.0,0.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,1,-2.77,12.0,-10.2,-10.2,-10.2,-0.931,15.85,1984.0,Voidscar Arena,12,2026-08-08,1984.0,16.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,2,-2.78,14.0,-7.0,1.2,-7.0,-0.931,15.85,1660.0,Ruby Life Pools,16,2026-08-02,1798.0,12.0,50.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,1,-2.8,14.0,-14.1,-14.1,-14.1,-0.931,15.85,2191.0,Temple of Sethraliss,14,2026-08-09,2191.0,8.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,1,-2.84,17.0,-19.9,-19.9,-19.9,-0.931,15.85,2158.0,Altar of Fangs,17,2026-08-06,2158.0,18.0,0.0
post_tuning,T:Brewmaster Monk | H:Holy Paladin | D:Feral Druid | D:Subtlety Rogue | D:Arms Warrior,1,-2.84,12.0,-10.6,-10.6,-10.6,-0.931,15.85,2124.0,Den of Nalorakk,12,2026-07-31,2124.0,20.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Affliction Warlock,1,-2.84,12.0,-10.6,-10.6,-10.6,-0.931,15.85,2056.0,The Blinding Vale,12,2026-08-06,2056.0,12.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,1,-2.85,18.0,-21.8,-21.8,-21.8,-0.931,15.85,2412.0,Kings' Rest,18,2026-08-04,2412.0,18.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,-2.89,12.0,-10.9,-10.9,-10.9,-0.931,15.85,1996.0,Altar of Fangs,12,2026-08-03,1996.0,10.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost Mage | D:Arms Warrior | D:Arms Warrior,1,-2.89,12.0,-10.9,-10.9,-10.9,-0.931,15.85,2129.0,Den of Nalorakk,12,2026-08-02,2129.0,8.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Assassination Rogue,1,-2.93,18.0,-22.3,-22.3,-22.3,-0.931,15.85,2494.0,Murder Row,18,2026-07-31,2494.0,13.0,0.0
post_tuning,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,-2.94,17.0,-20.5,-20.5,-20.5,-0.931,15.85,2170.0,Altar of Fangs,17,2026-08-07,2170.0,9.0,0.0
post_tuning,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,1,-2.96,15.0,-16.9,-16.9,-16.9,-0.931,15.85,2385.0,Murder Row,15,2026-07-31,2385.0,17.0,0.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,1,-3.01,15.0,-17.2,-17.2,-17.2,-0.931,15.85,2321.0,Kings' Rest,15,2026-08-02,2321.0,25.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,2,-3.03,13.5,-7.0,6.3,-7.0,-0.931,15.85,1799.0,Temple of Sethraliss,12,2026-08-04,2090.0,16.5,50.0
post_tuning,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Survival Hunter | D:Arcane Mage,1,-3.03,15.0,-17.3,-17.3,-17.3,-0.931,15.85,1970.0,Ruby Life Pools,15,2026-08-04,1970.0,14.0,0.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,1,-3.03,16.0,-19.2,-19.2,-19.2,-0.931,15.85,2146.0,Altar of Fangs,16,2026-08-02,2146.0,17.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Arcane Mage,1,-3.04,15.0,-17.4,-17.4,-17.4,-0.931,15.85,2113.0,Altar of Fangs,15,2026-08-03,2113.0,17.0,0.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Devastation Evoker | D:Arms Warrior,1,-3.04,15.0,-17.4,-17.4,-17.4,-0.931,15.85,2395.0,Murder Row,15,2026-08-01,2395.0,18.0,0.0
post_tuning,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Windwalker Monk | D:Enhancement Shaman,1,-3.06,15.0,-17.5,-17.5,-17.5,-0.931,15.85,1974.0,Ruby Life Pools,15,2026-08-04,1974.0,10.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,1,-3.06,17.0,-21.2,-21.2,-21.2,-0.931,15.85,2472.0,Murder Row,17,2026-08-08,2472.0,19.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-3.08,18.0,-23.2,-23.2,-23.2,-0.931,15.85,2070.0,Ruby Life Pools,18,2026-08-02,2070.0,13.0,0.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,-3.09,17.0,-21.4,-21.4,-21.4,-0.931,15.85,2040.0,Ruby Life Pools,17,2026-08-02,2040.0,23.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Feral Druid | D:Retribution Paladin,1,-3.11,12.0,-12.2,-12.2,-12.2,-0.931,15.85,2154.0,Temple of Sethraliss,12,2026-08-07,2154.0,6.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,2,-3.12,18.0,-15.6,-4.7,-15.6,-0.931,15.85,2010.0,Temple of Sethraliss,18,2026-08-10,2144.0,14.0,0.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,1,-3.21,18.0,-24.0,-24.0,-24.0,-0.931,15.85,2455.0,Kings' Rest,18,2026-08-06,2455.0,19.0,0.0
post_tuning,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Subtlety Rogue,1,-3.21,15.0,-18.4,-18.4,-18.4,-0.931,15.85,2132.0,Voidscar Arena,15,2026-08-08,2132.0,26.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Marksmanship Hunter,1,-3.23,15.0,-18.5,-18.5,-18.5,-0.931,15.85,2275.0,Temple of Sethraliss,15,2026-08-01,2275.0,10.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Survival Hunter | D:Arcane Mage,1,-3.27,17.0,-22.5,-22.5,-22.5,-0.931,15.85,2279.0,The Blinding Vale,17,2026-08-01,2279.0,28.0,0.0
post_tuning,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,1,-3.27,12.0,-13.2,-13.2,-13.2,-0.931,15.85,2038.0,Altar of Fangs,12,2026-08-01,2038.0,12.0,0.0
post_tuning,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-3.34,19.0,-26.6,-26.6,-26.6,-0.931,15.85,2279.0,Altar of Fangs,19,2026-08-05,2279.0,20.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devastation Evoker | D:Devastation Evoker | D:Windwalker Monk,1,-3.34,15.0,-19.2,-19.2,-19.2,-0.931,15.85,2146.0,Voidscar Arena,15,2026-08-05,2146.0,23.0,0.0
post_tuning,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,1,-3.36,15.0,-19.3,-19.3,-19.3,-0.931,15.85,2005.0,Ruby Life Pools,15,2026-08-02,2005.0,20.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Enhancement Shaman,1,-3.36,12.0,-13.7,-13.7,-13.7,-0.931,15.85,2047.0,Altar of Fangs,12,2026-07-31,2047.0,9.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Survival Hunter | D:Arcane Mage,1,-3.37,12.0,-13.8,-13.8,-13.8,-0.931,15.85,2185.0,Den of Nalorakk,12,2026-08-08,2185.0,12.0,0.0
post_tuning,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-3.38,18.0,-25.0,-25.0,-25.0,-0.931,15.85,2400.0,Temple of Sethraliss,18,2026-08-08,2400.0,25.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Affliction Warlock,1,-3.39,12.0,-13.9,-13.9,-13.9,-0.931,15.85,2186.0,Den of Nalorakk,12,2026-08-04,2186.0,17.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-3.39,12.0,-13.9,-13.9,-13.9,-0.931,15.85,2187.0,Den of Nalorakk,12,2026-08-08,2187.0,15.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Druid | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,-3.43,15.0,-19.7,-19.7,-19.7,-0.931,15.85,2155.0,Voidscar Arena,15,2026-08-03,2155.0,16.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,1,-3.49,15.0,-20.1,-20.1,-20.1,-0.931,15.85,2306.0,Temple of Sethraliss,15,2026-08-09,2306.0,23.0,0.0
post_tuning,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,1,-3.51,12.0,-14.6,-14.6,-14.6,-0.931,15.85,2063.0,Altar of Fangs,12,2026-08-03,2063.0,19.0,0.0
post_tuning,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Assassination Rogue,1,-3.53,15.0,-20.3,-20.3,-20.3,-0.931,15.85,2311.0,Den of Nalorakk,15,2026-08-09,2311.0,9.0,0.0
post_tuning,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,1,-3.54,15.0,-20.4,-20.4,-20.4,-0.931,15.85,2456.0,Murder Row,15,2026-08-02,2456.0,9.0,0.0
post_tuning,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,-3.56,10.0,-11.2,-11.2,-11.2,-0.931,15.85,2134.0,Den of Nalorakk,10,2026-08-08,2134.0,25.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,1,-3.57,17.0,-24.3,-24.3,-24.3,-0.931,15.85,2387.0,Temple of Sethraliss,17,2026-08-05,2387.0,18.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Assassination Rogue,1,-3.58,13.0,-16.9,-16.9,-16.9,-0.931,15.85,2104.0,Voidscar Arena,13,2026-08-01,2104.0,11.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,1,-3.58,15.0,-20.6,-20.6,-20.6,-0.931,15.85,2171.0,Altar of Fangs,15,2026-08-02,2171.0,16.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Arms Warrior | D:Arms Warrior,1,-3.59,19.0,-28.1,-28.1,-28.1,-0.931,15.85,2382.0,The Blinding Vale,19,2026-08-03,2382.0,35.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Feral Druid | D:Arcane Mage,1,-3.63,15.0,-20.9,-20.9,-20.9,-0.931,15.85,2249.0,The Blinding Vale,15,2026-08-05,2249.0,16.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Affliction Warlock | D:Demonology Warlock,1,-3.64,10.0,-11.7,-11.7,-11.7,-0.931,15.85,2144.0,Temple of Sethraliss,10,2026-08-03,2144.0,13.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Enhancement Shaman,1,-3.65,16.0,-22.9,-22.9,-22.9,-0.931,15.85,2065.0,Ruby Life Pools,16,2026-08-04,2065.0,23.0,0.0
post_tuning,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,1,-3.66,15.0,-21.1,-21.1,-21.1,-0.931,15.85,2470.0,Murder Row,15,2026-08-02,2470.0,21.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Assassination Rogue | D:Arms Warrior,1,-3.72,16.0,-23.3,-23.3,-23.3,-0.931,15.85,2294.0,The Blinding Vale,16,2026-08-05,2294.0,13.0,0.0
post_tuning,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,-3.76,12.0,-16.1,-16.1,-16.1,-0.931,15.85,2369.0,Murder Row,12,2026-08-07,2369.0,12.0,0.0
post_tuning,T:Protection Paladin | H:Preservation Evoker | D:Feral Druid | D:Shadow Priest | D:Subtlety Rogue,1,-3.8,18.0,-27.5,-27.5,-27.5,-0.931,15.85,2142.0,Ruby Life Pools,18,2026-08-08,2142.0,8.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,-3.86,12.0,-16.7,-16.7,-16.7,-0.931,15.85,2380.0,Murder Row,12,2026-08-07,2380.0,17.0,0.0
post_tuning,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Shadow Priest,1,-3.86,12.0,-16.7,-16.7,-16.7,-0.931,15.85,2100.0,Altar of Fangs,12,2026-08-01,2100.0,17.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,2,-3.89,15.0,-12.8,5.3,-12.8,-0.931,15.85,1874.0,Kings' Rest,15,2026-08-04,2114.0,22.0,50.0
post_tuning,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,2,-3.89,15.0,-12.8,4.8,-12.8,-0.931,15.85,1827.0,Temple of Sethraliss,15,2026-08-03,2164.0,15.5,50.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,5,-3.92,16.2,-9.2,8.3,4.4,-0.931,15.85,1651.0,Voidscar Arena,15,2026-08-08,1675.0,15.2,60.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,-3.94,12.0,-17.2,-17.2,-17.2,-0.931,15.85,2391.0,Murder Row,12,2026-08-01,2391.0,16.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Elemental Shaman | D:Affliction Warlock | D:Arms Warrior,1,-3.94,12.0,-17.2,-17.2,-17.2,-0.931,15.85,2180.0,The Blinding Vale,12,2026-08-02,2180.0,13.0,0.0
post_tuning,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,1,-4.02,14.0,-21.4,-21.4,-21.4,-0.931,15.85,2477.0,Murder Row,14,2026-07-31,2477.0,14.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-4.03,15.0,-23.3,-23.3,-23.3,-0.931,15.85,2071.0,Ruby Life Pools,15,2026-08-04,2071.0,29.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,2,-4.09,15.0,-13.4,-8.5,-13.4,-0.931,15.85,1823.0,Ruby Life Pools,15,2026-08-07,2048.0,13.5,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Affliction Warlock,1,-4.16,10.0,-14.8,-14.8,-14.8,-0.931,15.85,2067.0,Altar of Fangs,10,2026-08-03,2067.0,20.0,0.0
post_tuning,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,-4.18,10.0,-14.9,-14.9,-14.9,-0.931,15.85,2067.0,Altar of Fangs,10,2026-08-01,2067.0,24.0,0.0
post_tuning,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Windwalker Monk | D:Enhancement Shaman,1,-4.21,17.0,-28.1,-28.1,-28.1,-0.931,15.85,2383.0,The Blinding Vale,17,2026-08-03,2383.0,22.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,1,-4.23,15.0,-24.5,-24.5,-24.5,-0.931,15.85,2541.0,Murder Row,15,2026-08-01,2541.0,19.0,0.0
post_tuning,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arcane Mage,1,-4.27,12.0,-19.2,-19.2,-19.2,-0.931,15.85,2146.0,Altar of Fangs,12,2026-08-02,2146.0,12.0,0.0
post_tuning,T:Brewmaster Monk | H:Restoration Druid | D:Arcane Mage | D:Outlaw Rogue | D:Destruction Warlock,1,-4.28,16.0,-26.7,-26.7,-26.7,-0.931,15.85,2586.0,Murder Row,16,2026-08-05,2586.0,13.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Augmentation Evoker | D:Elemental Shaman,1,-4.28,18.0,-30.4,-30.4,-30.4,-0.931,15.85,2504.0,Den of Nalorakk,18,2026-08-03,2504.0,18.0,0.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,1,-4.31,18.0,-30.6,-30.6,-30.6,-0.931,15.85,2350.0,Altar of Fangs,18,2026-08-01,2350.0,18.0,0.0
