run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
6452,12809,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,12,1,1411.7,153209,1,296.0,2026-08-19,0,-1,1433.0,20.4,,3009
70885,23867,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,14,1,1758.5,88990,0,309.0,2026-08-21,0,-1,1765.0,2.0,,
70885,18664,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,14,1,1758.5,12988,1,312.0,2026-08-21,0,-1,1765.0,2.0,,
70885,84070,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,1,1758.5,201808,0,304.0,2026-08-21,0,-1,1765.0,2.0,,
70885,23870,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,14,1,1758.5,213718,0,302.0,2026-08-21,0,-1,1765.0,2.0,,
70885,18215,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,14,1,1758.5,255894,0,311.0,2026-08-21,0,-1,1765.0,2.0,,
86521,152382,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1200.2,172612,0,305.0,2026-08-23,0,-1,1197.0,33.5,0,
86521,152383,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,11,1,1200.2,13388,1,278.0,2026-08-23,0,-1,1197.0,33.5,0,
86521,18849,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1200.2,252481,0,307.0,2026-08-23,0,-1,1197.0,33.5,4,2686
86521,134984,Warrior,Fury,Slayer,DPS,EU,Altar of Fangs,11,1,1200.2,255736,0,312.0,2026-08-23,0,-1,1197.0,33.5,4,
86521,152384,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1200.2,230436,0,300.0,2026-08-23,0,-1,1197.0,33.5,0,
59873,97515,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1065.3,138623,0,302.0,2026-08-23,0,-1,1067.0,40.7,,
59873,19210,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,10,1,1065.3,43290,0,309.0,2026-08-23,0,-1,1067.0,40.7,,
59873,34377,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1065.3,247990,1,310.0,2026-08-23,0,-1,1067.0,40.7,,
59873,128164,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1065.3,220400,0,289.0,2026-08-23,0,-1,1067.0,40.7,,
59873,24428,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1065.3,197091,1,301.0,2026-08-23,0,-1,1067.0,40.7,,
18055,2614,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1501.7,137533,0,299.0,2026-08-19,0,-1,1599.0,4.8,,3101
18055,2615,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,12,1,1501.7,38751,2,298.0,2026-08-19,0,-1,1599.0,4.8,,
18055,2618,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,12,1,1501.7,185108,2,302.0,2026-08-19,0,-1,1599.0,4.8,,3068
18055,2616,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,12,1,1501.7,162857,1,296.0,2026-08-19,0,-1,1599.0,4.8,,
18055,2617,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,12,1,1501.7,173777,2,297.0,2026-08-19,0,-1,1599.0,4.8,,3101
3411,7167,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,10,1,1338.4,94512,1,293.0,2026-08-18,0,-1,1334.0,20.6,,2689
3411,7168,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1338.4,8147,0,293.0,2026-08-18,0,-1,1334.0,20.6,,
3411,6887,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,10,1,1338.4,161297,0,293.0,2026-08-18,0,-1,1334.0,20.6,,2684
3411,7169,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,10,1,1338.4,162379,0,293.0,2026-08-18,0,-1,1334.0,20.6,,2697
3411,7170,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,10,1,1338.4,182378,0,292.0,2026-08-18,0,-1,1334.0,20.6,,2702
52095,110568,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,2,1,859.5,69151,0,293.0,2026-08-22,0,-1,,,,
52095,110569,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,2,1,859.5,24804,0,291.0,2026-08-22,0,-1,,,,
52095,110570,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,2,1,859.5,161715,0,290.0,2026-08-22,0,-1,,,,
52095,110571,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,2,1,859.5,124199,0,300.0,2026-08-22,0,-1,,,,
52095,110572,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,2,1,859.5,108537,0,289.0,2026-08-22,0,-1,,,,
29844,16158,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1350.5,154232,0,306.0,2026-08-21,0,-1,1372.0,18.3,,
29844,64483,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1350.5,21313,0,296.0,2026-08-21,0,-1,1372.0,18.3,,
29844,16160,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1350.5,199623,1,301.0,2026-08-21,0,-1,1372.0,18.3,,
29844,16162,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,12,1,1350.5,221469,0,310.0,2026-08-21,0,-1,1372.0,18.3,,
29844,64484,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1350.5,188829,1,296.0,2026-08-21,0,-1,1372.0,18.3,,
80084,21393,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,15,1,1587.5,140182,0,310.0,2026-08-22,0,-1,1624.0,15.4,,
80084,55087,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,15,1,1587.5,54872,0,304.0,2026-08-22,0,-1,1624.0,15.4,,
80084,55332,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,15,1,1587.5,240815,1,306.0,2026-08-22,0,-1,1624.0,15.4,,
80084,128714,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,15,1,1587.5,215277,1,302.0,2026-08-22,0,-1,1624.0,15.4,,
80084,53118,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,15,1,1587.5,276536,1,313.0,2026-08-22,0,-1,1624.0,15.4,,
63773,128743,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,14,1,1581.1,104355,1,307.0,2026-08-22,0,-1,1693.0,5.9,,
63773,56147,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,14,1,1581.1,19318,2,304.0,2026-08-22,0,-1,1693.0,5.9,,
63773,136653,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,14,1,1581.1,258129,3,305.0,2026-08-22,0,-1,1693.0,5.9,,
63773,16291,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,14,1,1581.1,251383,1,311.0,2026-08-22,0,-1,1693.0,5.9,,
63773,23459,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,1,1581.1,262546,1,310.0,2026-08-22,0,-1,1693.0,5.9,,
5021,9268,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,12,1,1487.4,100963,1,293.0,2026-08-18,0,-1,1644.0,8.7,,
5021,11059,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1487.4,21997,2,293.0,2026-08-18,0,-1,1644.0,8.7,,
5021,9270,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1487.4,188563,4,292.0,2026-08-18,0,-1,1644.0,8.7,,2970
5021,9272,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,12,1,1487.4,199184,1,293.0,2026-08-18,0,-1,1644.0,8.7,,2403
5021,9271,Priest,Shadow,Archon,DPS,US,Voidscar Arena,12,1,1487.4,186636,3,294.0,2026-08-18,0,-1,1644.0,8.7,,
11917,1518,Warrior,Protection,Unknown,Tank,US,Temple of Sethraliss,12,1,1690.3,117673,0,294.0,2026-08-19,0,-1,1817.0,5.4,,2946
11917,21818,Monk,Mistweaver,Unknown,Healer,US,Temple of Sethraliss,12,1,1690.3,38684,2,294.0,2026-08-19,0,-1,1817.0,5.4,,
11917,1520,Rogue,Subtlety,Unknown,DPS,US,Temple of Sethraliss,12,1,1690.3,189502,1,300.0,2026-08-19,0,-1,1817.0,5.4,,2902
11917,1522,Hunter,Marksmanship,Unknown,DPS,US,Temple of Sethraliss,12,1,1690.3,162144,4,298.0,2026-08-19,0,-1,1817.0,5.4,,2890
11917,8036,Hunter,BeastMastery,Unknown,DPS,US,Temple of Sethraliss,12,1,1690.3,179829,2,298.0,2026-08-19,0,-1,1817.0,5.4,,
67591,138737,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,12,1,1492.1,93541,0,308.0,2026-08-23,0,-1,1499.0,24.3,,
67591,138738,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,12,1,1492.1,36220,0,307.0,2026-08-23,0,-1,1499.0,24.3,,
67591,39879,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1492.1,142387,1,307.0,2026-08-23,0,-1,1499.0,24.3,,
67591,138739,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,12,1,1492.1,165036,0,308.0,2026-08-23,0,-1,1499.0,24.3,,
67591,68625,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,12,1,1492.1,150371,0,308.0,2026-08-23,0,-1,1499.0,24.3,,
26261,25227,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,13,1,1702.7,126978,0,305.0,2026-08-20,0,-1,1694.0,5.9,,
26261,43838,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1702.7,28303,0,301.0,2026-08-20,0,-1,1694.0,5.9,,
26261,23087,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,13,1,1702.7,237366,0,304.0,2026-08-20,0,-1,1694.0,5.9,,
26261,23085,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,13,1,1702.7,224716,0,307.0,2026-08-20,0,-1,1694.0,5.9,,
26261,24051,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,13,1,1702.7,271282,0,304.0,2026-08-20,0,-1,1694.0,5.9,,
17663,25852,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,10,1,1094.3,115788,0,300.0,2026-08-19,0,-1,1101.0,34.5,,
17663,38958,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,10,1,1094.3,33734,1,298.0,2026-08-19,0,-1,1101.0,34.5,,
17663,38960,Evoker,Augmentation,Scalecommander,DPS,EU,Ruby Life Pools,10,1,1094.3,181113,2,295.0,2026-08-19,0,-1,1101.0,34.5,,
17663,39119,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,10,1,1094.3,246143,0,301.0,2026-08-19,0,-1,1101.0,34.5,,
17663,38959,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1094.3,251123,0,298.0,2026-08-19,0,-1,1101.0,34.5,,
68769,32015,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,14,1,1440.1,146584,0,310.0,2026-08-23,0,-1,1446.0,19.7,,
68769,21213,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,14,1,1440.1,33007,0,314.0,2026-08-23,0,-1,1446.0,19.7,,
68769,56894,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,14,1,1440.1,269262,1,305.0,2026-08-23,0,-1,1446.0,19.7,,
68769,15476,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,14,1,1440.1,260479,0,312.0,2026-08-23,0,-1,1446.0,19.7,,
68769,56893,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,14,1,1440.1,215858,0,306.0,2026-08-23,0,-1,1446.0,19.7,,
86300,152039,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,10,1,1026.8,89691,0,304.0,2026-08-24,0,-1,1018.0,43.4,0,
86300,152040,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,10,1,1026.8,26776,0,304.0,2026-08-24,0,-1,1018.0,43.4,0,
86300,152041,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,1026.8,160286,0,306.0,2026-08-24,0,-1,1018.0,43.4,4,
86300,152042,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1026.8,238355,0,303.0,2026-08-24,0,-1,1018.0,43.4,2,
86300,21341,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,10,1,1026.8,225114,0,309.0,2026-08-24,0,-1,1018.0,43.4,4,
31303,67232,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,12,1,1474.0,141717,0,300.0,2026-08-21,0,-1,1496.0,16.9,,
31303,67233,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,12,1,1474.0,46754,0,303.0,2026-08-21,0,-1,1496.0,16.9,,
31303,67234,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,12,1,1474.0,138714,2,291.0,2026-08-21,0,-1,1496.0,16.9,,
31303,65396,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,12,1,1474.0,256758,0,305.0,2026-08-21,0,-1,1496.0,16.9,,
31303,67235,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,12,1,1474.0,218101,0,299.0,2026-08-21,0,-1,1496.0,16.9,,
48937,30153,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,6,1,1018.3,82173,0,292.0,2026-08-22,0,-1,,,,
48937,34768,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,6,1,1018.3,25790,1,288.0,2026-08-22,0,-1,,,,
48937,42471,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,6,1,1018.3,146699,1,299.0,2026-08-22,0,-1,,,,
48937,94081,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,6,1,1018.3,172895,1,304.0,2026-08-22,0,-1,,,,
48937,103556,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,6,1,1018.3,140705,1,298.0,2026-08-22,0,-1,,,,
45655,96241,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1038.2,97745,0,306.0,2026-08-22,0,-1,,,,
45655,96070,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,10,1,1038.2,43030,0,300.0,2026-08-22,0,-1,,,,
45655,96071,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1038.2,192531,0,309.0,2026-08-22,0,-1,,,,
45655,96242,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1038.2,211405,1,311.0,2026-08-22,0,-1,,,,
45655,1902,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,10,1,1038.2,219992,1,308.0,2026-08-22,0,-1,,,,2745
62876,129910,Warrior,Protection,Mountain Thane,Tank,CN,Altar of Fangs,2,1,940.2,88392,0,292.0,2026-08-23,0,-1,,,,
62876,135308,Druid,Restoration,Keeper of the Grove,Healer,CN,Altar of Fangs,2,1,940.2,25246,0,300.0,2026-08-23,0,-1,,,,
62876,135309,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,2,1,940.2,116108,0,280.0,2026-08-23,0,-1,,,,
62876,135310,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,2,1,940.2,130541,0,291.0,2026-08-23,0,-1,,,,
62876,135311,Hunter,BeastMastery,Pack Leader,DPS,CN,Altar of Fangs,2,1,940.2,132489,0,302.0,2026-08-23,0,-1,,,,
17364,200,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,993.8,161615,0,307.0,2026-08-19,0,-1,985.0,41.4,,2851
17364,38173,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,10,1,993.8,40026,0,294.0,2026-08-19,0,-1,985.0,41.4,,
17364,204,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,10,1,993.8,215628,0,298.0,2026-08-19,0,-1,985.0,41.4,,2824
17364,174,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,993.8,224914,0,305.0,2026-08-19,0,-1,985.0,41.4,,2712
17364,974,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,993.8,277566,0,305.0,2026-08-19,0,-1,985.0,41.4,,2702
82879,66292,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,14,1,1544.3,105625,0,310.0,2026-08-23,0,-1,1581.0,5.9,,
82879,65626,Priest,Holy,Oracle,Healer,CN,Ruby Life Pools,14,1,1544.3,28067,0,306.0,2026-08-23,0,-1,1581.0,5.9,,
82879,65628,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,14,1,1544.3,228994,0,310.0,2026-08-23,0,-1,1581.0,5.9,,
82879,66293,Druid,Feral,Druid of the Claw,DPS,CN,Ruby Life Pools,14,1,1544.3,240525,0,312.0,2026-08-23,0,-1,1581.0,5.9,,
82879,65629,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,14,1,1544.3,218198,3,304.0,2026-08-23,0,-1,1581.0,5.9,,
38408,42915,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,14,1,1663.8,117481,0,307.0,2026-08-20,0,-1,1730.0,3.9,,
38408,27636,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,14,1,1663.8,36718,1,301.0,2026-08-20,0,-1,1730.0,3.9,,
38408,12986,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,14,1,1663.8,293165,0,310.0,2026-08-20,0,-1,1730.0,3.9,,
38408,12985,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,14,1,1663.8,238233,2,300.0,2026-08-20,0,-1,1730.0,3.9,,
38408,43795,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,14,1,1663.8,224781,2,303.0,2026-08-20,0,-1,1730.0,3.9,,
44136,29439,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,6,1,1185.2,86404,0,298.0,2026-08-22,0,-1,,,,
44136,92728,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,6,1,1185.2,20984,0,281.0,2026-08-22,0,-1,,,,
44136,92729,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,6,1,1185.2,113943,0,282.0,2026-08-22,0,-1,,,,
44136,79651,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1185.2,169428,0,307.0,2026-08-22,0,-1,,,,
44136,92730,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,6,1,1185.2,124041,0,294.0,2026-08-22,0,-1,,,,
12292,24299,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,12,1,1663.1,89402,1,291.0,2026-08-19,0,-1,1684.0,17.5,,
12292,16174,Shaman,Restoration,Totemic,Healer,EU,Murder Row,12,1,1663.1,22667,0,297.0,2026-08-19,0,-1,1684.0,17.5,,
12292,24300,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,12,1,1663.1,160866,0,295.0,2026-08-19,0,-1,1684.0,17.5,,
12292,16175,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1663.1,183140,1,297.0,2026-08-19,0,-1,1684.0,17.5,,
12292,16177,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,12,1,1663.1,223090,0,297.0,2026-08-19,0,-1,1684.0,17.5,,3212
44379,91819,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,11,1,1284.0,172441,0,307.0,2026-08-22,0,-1,,,,
44379,92507,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,11,1,1284.0,47675,1,311.0,2026-08-22,0,-1,,,,
44379,91823,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,11,1,1284.0,255428,0,307.0,2026-08-22,0,-1,,,,
44379,91821,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,11,1,1284.0,162668,0,297.0,2026-08-22,0,-1,,,,
44379,92508,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,11,1,1284.0,208661,0,303.0,2026-08-22,0,-1,,,,
66143,60300,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1195.8,138235,0,306.0,2026-08-22,0,-1,1202.0,28.5,,
66143,61448,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,12,1,1195.8,34466,0,307.0,2026-08-22,0,-1,1202.0,28.5,,
66143,3680,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1195.8,268531,1,310.0,2026-08-22,0,-1,1202.0,28.5,,
66143,61449,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,12,1,1195.8,254573,0,312.0,2026-08-22,0,-1,1202.0,28.5,,
66143,137559,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,12,1,1195.8,243121,0,308.0,2026-08-22,0,-1,1202.0,28.5,,
53376,113278,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,2,1,1054.4,34352,0,287.0,2026-08-22,0,-1,,,,
53376,113279,Priest,Holy,Archon,Healer,EU,Murder Row,2,1,1054.4,19541,0,282.0,2026-08-22,0,-1,,,,
53376,113280,Mage,Arcane,Sunfury,DPS,EU,Murder Row,2,1,1054.4,135569,0,293.0,2026-08-22,0,-1,,,,
53376,113281,Paladin,Retribution,Templar,DPS,EU,Murder Row,2,1,1054.4,68172,0,290.0,2026-08-22,0,-1,,,,
53376,113282,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,2,1,1054.4,155042,0,292.0,2026-08-22,0,-1,,,,
61786,79618,Druid,Guardian,Elune's Chosen,Tank,CN,Kings' Rest,11,1,1226.7,90161,0,305.0,2026-08-23,0,-1,1218.0,38.5,,
61786,82611,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,11,1,1226.7,63823,0,309.0,2026-08-23,0,-1,1218.0,38.5,,
61786,79627,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,11,1,1226.7,201520,0,311.0,2026-08-23,0,-1,1218.0,38.5,,
61786,79620,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,11,1,1226.7,161181,0,300.0,2026-08-23,0,-1,1218.0,38.5,,
61786,132628,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,11,1,1226.7,128508,0,307.0,2026-08-23,0,-1,1218.0,38.5,,
69575,107078,Paladin,Protection,Unknown,Tank,EU,Murder Row,13,1,1716.3,86834,0,301.0,2026-08-22,0,-1,1723.0,15.5,,
69575,50068,Shaman,Restoration,Unknown,Healer,EU,Murder Row,13,1,1716.3,27473,0,306.0,2026-08-22,0,-1,1723.0,15.5,,
69575,18743,Warrior,Arms,Unknown,DPS,EU,Murder Row,13,1,1716.3,211938,0,304.0,2026-08-22,0,-1,1723.0,15.5,,
69575,139906,DeathKnight,Unholy,Unknown,DPS,EU,Murder Row,13,1,1716.3,203925,0,309.0,2026-08-22,0,-1,1723.0,15.5,,
69575,139907,Rogue,Outlaw,Unknown,DPS,EU,Murder Row,13,1,1716.3,182615,1,309.0,2026-08-22,0,-1,1723.0,15.5,,
15530,26524,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,7,1,1153.3,84502,0,293.0,2026-08-19,0,-1,1150.0,40.1,,
15530,33007,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,7,1,1153.3,12303,1,283.0,2026-08-19,0,-1,1150.0,40.1,,
15530,16558,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,7,1,1153.3,195206,0,298.0,2026-08-19,0,-1,1150.0,40.1,,
15530,33008,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,7,1,1153.3,124802,0,287.0,2026-08-19,0,-1,1150.0,40.1,,
15530,33009,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,7,1,1153.3,173036,0,291.0,2026-08-19,0,-1,1150.0,40.1,,
50538,106371,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,3,1,865.7,75293,0,283.0,2026-08-22,0,-1,858.0,49.0,,
50538,107242,Priest,Holy,Archon,Healer,EU,Ruby Life Pools,3,1,865.7,11812,0,291.0,2026-08-22,0,-1,858.0,49.0,,
50538,107243,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,3,1,865.7,134121,1,299.0,2026-08-22,0,-1,858.0,49.0,,
50538,107244,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,3,1,865.7,108472,0,274.0,2026-08-22,0,-1,858.0,49.0,,
50538,107245,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,3,1,865.7,141094,0,291.0,2026-08-22,0,-1,858.0,49.0,,
39464,84470,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,6,1,1012.2,87135,0,292.0,2026-08-21,0,-1,1003.0,40.3,,
39464,84471,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,6,1,1012.2,9099,0,298.0,2026-08-21,0,-1,1003.0,40.3,,
39464,69626,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,6,1,1012.2,126639,0,297.0,2026-08-21,0,-1,1003.0,40.3,,
39464,84472,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,6,1,1012.2,150439,0,294.0,2026-08-21,0,-1,1003.0,40.3,,
39464,84473,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,6,1,1012.2,165062,0,295.0,2026-08-21,0,-1,1003.0,40.3,,
7794,16469,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,11,1,1209.0,94460,0,281.0,2026-08-19,0,-1,1216.0,27.6,,
7794,16470,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1209.0,26586,0,296.0,2026-08-19,0,-1,1216.0,27.6,,
7794,1682,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1209.0,185133,1,292.0,2026-08-19,0,-1,1216.0,27.6,,
7794,1417,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,11,1,1209.0,220529,1,302.0,2026-08-19,0,-1,1216.0,27.6,,2736
7794,1678,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,11,1,1209.0,226856,1,301.0,2026-08-19,0,-1,1216.0,27.6,,3087
39247,8094,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,10,1,1169.5,111078,1,307.0,2026-08-22,0,-1,1171.0,40.9,,2833
39247,12438,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,10,1,1169.5,36307,1,305.0,2026-08-22,0,-1,1171.0,40.9,,
39247,7138,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1169.5,204348,0,311.0,2026-08-22,0,-1,1171.0,40.9,,
39247,8095,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1169.5,118568,0,301.0,2026-08-22,0,-1,1171.0,40.9,,2833
39247,70939,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,10,1,1169.5,208799,0,302.0,2026-08-22,0,-1,1171.0,40.9,,
60221,54226,Paladin,Protection,Lightsmith,Tank,KR,Den of Nalorakk,10,1,1175.4,120295,0,309.0,2026-08-23,0,-1,1168.0,39.2,,
60221,128830,Shaman,Restoration,Totemic,Healer,KR,Den of Nalorakk,10,1,1175.4,35300,0,298.0,2026-08-23,0,-1,1168.0,39.2,,
60221,65227,Priest,Shadow,Archon,DPS,KR,Den of Nalorakk,10,1,1175.4,177394,0,308.0,2026-08-23,0,-1,1168.0,39.2,,
