run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
1052,1683,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,12,-1,1394.3,269713,0,315,2026-06-25,6,0
1053,2695,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,17,1,1863.5,138436,0,334,2026-07-15,3,0
1053,2696,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,17,1,1863.5,67019,1,334,2026-07-15,3,0
1053,1606,Priest,Shadow,Archon,DPS,EU,Murder Row,17,1,1863.5,271870,4,334,2026-07-15,3,0
1053,2697,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,17,1,1863.5,257714,0,334,2026-07-15,3,0
1053,2698,Shaman,Elemental,Farseer,DPS,EU,Murder Row,17,1,1863.5,301053,1,334,2026-07-15,3,0
1054,268,Paladin,Protection,Lightsmith,Tank,US,Murder Row,17,-1,1982.2,210791,3,328,2026-07-06,5,0
1054,1205,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,17,-1,1982.2,44655,3,328,2026-07-06,5,0
1054,2699,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Murder Row,17,-1,1982.2,244970,3,328,2026-07-06,5,0
1054,2700,Shaman,Elemental,Farseer,DPS,US,Murder Row,17,-1,1982.2,255679,5,328,2026-07-06,5,0
1054,2061,Evoker,Devastation,Flameshaper,DPS,US,Murder Row,17,-1,1982.2,202725,4,328,2026-07-06,5,0
1055,682,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,19,1,1466.1,255284,1,334,2026-07-11,4,0
1055,902,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,19,1,1466.1,29059,3,334,2026-07-11,4,0
1055,686,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,19,1,1466.1,342039,3,334,2026-07-11,4,0
1055,684,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,19,1,1466.1,313267,1,334,2026-07-11,4,0
1055,903,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,19,1,1466.1,374271,2,334,2026-07-11,4,0
1056,1375,Paladin,Protection,Unknown,Tank,CN,The Blinding Vale,15,-1,1863.2,142358,3,328,2026-07-05,5,0
1056,2701,Priest,Discipline,Unknown,Healer,CN,The Blinding Vale,15,-1,1863.2,40277,3,328,2026-07-05,5,0
1056,1378,Paladin,Retribution,Unknown,DPS,CN,The Blinding Vale,15,-1,1863.2,213415,3,328,2026-07-05,5,0
1056,1377,Shaman,Enhancement,Unknown,DPS,CN,The Blinding Vale,15,-1,1863.2,205081,6,328,2026-07-05,5,0
1056,501,Druid,Balance,Unknown,DPS,CN,The Blinding Vale,15,-1,1863.2,256093,4,328,2026-07-05,5,0
1057,2702,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,15,-1,1458.0,125004,0,328,2026-07-03,5,0
1057,2142,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,15,-1,1458.0,53564,0,328,2026-07-03,5,0
1057,183,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,15,-1,1458.0,216826,1,328,2026-07-03,5,0
1057,1708,Warrior,Arms,Colossus,DPS,US,Voidscar Arena,15,-1,1458.0,211990,2,328,2026-07-03,5,0
1057,2650,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,15,-1,1458.0,201364,5,328,2026-07-03,5,0
1058,2703,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,-1,1648.4,151482,1,328,2026-06-27,6,0
1058,2138,Monk,Mistweaver,Master of Harmony,Healer,US,Altar of Fangs,15,-1,1648.4,60285,2,328,2026-06-27,6,0
1058,258,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,15,-1,1648.4,300079,2,328,2026-06-27,6,0
1058,179,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,15,-1,1648.4,269513,3,328,2026-06-27,6,0
1058,256,Rogue,Subtlety,Trickster,DPS,US,Altar of Fangs,15,-1,1648.4,211461,4,328,2026-06-27,6,0
1059,132,Monk,Brewmaster,Shado-Pan,Tank,US,The Blinding Vale,17,0,1789.1,141325,1,334,2026-07-22,2,0
1059,258,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,17,0,1789.1,36876,1,334,2026-07-22,2,0
1059,1245,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,17,0,1789.1,332727,5,334,2026-07-22,2,0
1059,1373,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,17,0,1789.1,230880,6,334,2026-07-22,2,0
1059,2704,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,17,0,1789.1,250062,6,334,2026-07-22,2,0
1060,2705,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,16,1,1736.8,115919,0,334,2026-07-18,3,0
1060,2706,Priest,Discipline,Oracle,Healer,CN,Kings' Rest,16,1,1736.8,27660,0,334,2026-07-18,3,0
1060,2332,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,16,1,1736.8,220950,1,334,2026-07-18,3,0
1060,2707,Warrior,Arms,Colossus,DPS,CN,Kings' Rest,16,1,1736.8,225952,0,334,2026-07-18,3,0
1060,1345,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,16,1,1736.8,195102,0,334,2026-07-18,3,0
1061,874,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,12,0,2104.0,76732,3,321,2026-07-26,2,0
1061,875,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,0,2104.0,13007,4,321,2026-07-26,2,0
1061,876,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,12,0,2104.0,143313,5,321,2026-07-26,2,0
1061,24,Evoker,Augmentation,Chronowarden,DPS,US,Kings' Rest,12,0,2104.0,124465,7,321,2026-07-26,2,0
1061,877,Warrior,Fury,Slayer,DPS,US,Kings' Rest,12,0,2104.0,157668,4,321,2026-07-26,2,0
1062,2708,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,16,-1,2365.6,105316,4,334,2026-07-23,2,0
1062,1601,Shaman,Restoration,Farseer,Healer,US,Altar of Fangs,16,-1,2365.6,58706,6,334,2026-07-23,2,0
1062,2709,Priest,Shadow,Voidweaver,DPS,US,Altar of Fangs,16,-1,2365.6,249664,8,334,2026-07-23,2,0
1062,2710,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,16,-1,2365.6,261612,7,334,2026-07-23,2,0
1062,2620,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Altar of Fangs,16,-1,2365.6,106212,10,334,2026-07-23,2,0
1063,1550,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,15,1,1450.4,182352,0,334,2026-07-13,4,0
1063,2711,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,15,1,1450.4,77803,2,334,2026-07-13,4,0
1063,1088,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,1,1450.4,262423,1,334,2026-07-13,4,0
1063,2712,Warrior,Arms,Colossus,DPS,EU,Temple of Sethraliss,15,1,1450.4,245545,2,334,2026-07-13,4,0
1063,2713,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,15,1,1450.4,290726,0,334,2026-07-13,4,0
1064,691,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,12,-1,2353.2,52659,4,315,2026-07-03,5,0
1064,1898,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,-1,2353.2,33366,5,315,2026-07-03,5,0
1064,1013,Hunter,Survival,Pack Leader,DPS,US,Den of Nalorakk,12,-1,2353.2,111822,5,315,2026-07-03,5,0
1064,612,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,12,-1,2353.2,149203,8,315,2026-07-03,5,0
1064,1272,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,12,-1,2353.2,70282,8,315,2026-07-03,5,0
1065,2714,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,16,0,1913.8,201510,1,334,2026-07-25,2,0
1065,2715,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,16,0,1913.8,39901,4,334,2026-07-25,2,0
1065,2121,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,16,0,1913.8,177550,7,334,2026-07-25,2,0
1065,2716,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,16,0,1913.8,232915,3,334,2026-07-25,2,0
1065,2717,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,16,0,1913.8,262240,4,334,2026-07-25,2,0
1066,93,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,-1,1662.1,201287,0,334,2026-07-09,4,0
1066,94,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,18,-1,1662.1,52360,2,334,2026-07-09,4,0
1066,2512,Warlock,Destruction,Diabolist,DPS,US,Ruby Life Pools,18,-1,1662.1,309086,1,334,2026-07-09,4,0
1066,169,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,18,-1,1662.1,239777,2,334,2026-07-09,4,0
1066,372,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,18,-1,1662.1,304476,1,334,2026-07-09,4,0
1067,2718,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,12,1,1657.8,121302,0,321,2026-07-19,3,0
1067,2660,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,12,1,1657.8,36598,0,321,2026-07-19,3,0
1067,2719,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,12,1,1657.8,164727,0,321,2026-07-19,3,0
1067,2720,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,12,1,1657.8,209527,3,321,2026-07-19,3,0
1067,2721,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,1,1657.8,234382,1,321,2026-07-19,3,0
1068,2722,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,18,1,1517.7,177129,0,334,2026-07-22,2,0
1068,2723,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,18,1,1517.7,98122,2,334,2026-07-22,2,0
1068,2724,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,18,1,1517.7,278190,1,334,2026-07-22,2,0
1068,114,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,18,1,1517.7,325872,0,334,2026-07-22,2,0
1068,2477,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,18,1,1517.7,302989,2,334,2026-07-22,2,0
1069,2725,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,20,1,1589.7,213595,0,334,2026-07-12,4,0
1069,2726,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,20,1,1589.7,33457,4,334,2026-07-12,4,0
1069,2466,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,20,1,1589.7,372679,2,334,2026-07-12,4,0
1069,2467,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,20,1,1589.7,379110,2,334,2026-07-12,4,0
1069,1457,Warrior,Arms,Colossus,DPS,CN,Ruby Life Pools,20,1,1589.7,402738,1,334,2026-07-12,4,0
1070,617,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,15,1,1258.5,185114,0,334,2026-07-22,2,0
1070,618,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,15,1,1258.5,49123,0,334,2026-07-22,2,0
1070,621,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,15,1,1258.5,330378,0,334,2026-07-22,2,0
1070,620,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,15,1,1258.5,291886,2,334,2026-07-22,2,0
1070,619,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,15,1,1258.5,310143,0,334,2026-07-22,2,0
1071,2727,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,0,2399.3,83623,6,321,2026-07-19,3,0
1071,2660,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,12,0,2399.3,29118,12,321,2026-07-19,3,0
1071,2728,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,12,0,2399.3,175728,8,321,2026-07-19,3,0
1071,2729,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,12,0,2399.3,130855,15,321,2026-07-19,3,0
1071,2730,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,12,0,2399.3,184911,11,321,2026-07-19,3,0
1072,2731,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,-1,1579.2,130664,0,328,2026-07-03,5,0
1072,2732,Priest,Discipline,Voidweaver,Healer,US,The Blinding Vale,15,-1,1579.2,73691,4,328,2026-07-03,5,0
1072,2733,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,15,-1,1579.2,228914,1,328,2026-07-03,5,0
1072,2734,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,15,-1,1579.2,245844,1,328,2026-07-03,5,0
1072,2656,Evoker,Devastation,Flameshaper,DPS,US,The Blinding Vale,15,-1,1579.2,214379,3,328,2026-07-03,5,0
1073,1419,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,0,1671.7,90448,3,334,2026-07-15,3,0
1073,1420,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,15,0,1671.7,37938,0,334,2026-07-15,3,0
1073,1423,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,0,1671.7,251621,1,334,2026-07-15,3,0
1073,1421,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,15,0,1671.7,230146,2,334,2026-07-15,3,0
1073,1422,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,15,0,1671.7,178907,0,334,2026-07-15,3,0
1074,2735,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,12,1,1739.0,95116,0,321,2026-07-24,2,0
1074,1100,Priest,Discipline,Oracle,Healer,EU,Murder Row,12,1,1739.0,22630,1,321,2026-07-24,2,0
1074,2736,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,12,1,1739.0,194379,1,321,2026-07-24,2,0
1074,1994,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1739.0,210542,1,321,2026-07-24,2,0
1074,2737,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,12,1,1739.0,191730,2,321,2026-07-24,2,0
1075,98,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,19,1,1587.9,225788,0,334,2026-07-11,4,0
1075,2738,Shaman,Restoration,Totemic,Healer,CN,Ruby Life Pools,19,1,1587.9,46295,0,334,2026-07-11,4,0
1075,2255,Warrior,Arms,Colossus,DPS,CN,Ruby Life Pools,19,1,1587.9,385577,0,334,2026-07-11,4,0
1075,2739,DeathKnight,Frost,Deathbringer,DPS,CN,Ruby Life Pools,19,1,1587.9,288848,0,334,2026-07-11,4,0
1075,102,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,19,1,1587.9,347872,0,334,2026-07-11,4,0
1076,268,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,19,1,1713.6,193887,0,334,2026-07-13,4,0
1076,269,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,19,1,1713.6,53299,0,334,2026-07-13,4,0
1076,115,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,19,1,1713.6,246541,2,334,2026-07-13,4,0
1076,271,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,19,1,1713.6,269875,0,334,2026-07-13,4,0
1076,2012,Priest,Shadow,Archon,DPS,US,Kings' Rest,19,1,1713.6,266290,1,334,2026-07-13,4,0
1077,813,Paladin,Protection,Lightsmith,Tank,US,Murder Row,20,1,1869.9,193159,0,334,2026-07-18,3,0
1077,814,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,20,1,1869.9,76358,0,334,2026-07-18,3,0
1077,372,Warrior,Arms,Slayer,DPS,US,Murder Row,20,1,1869.9,311819,6,334,2026-07-18,3,0
1077,815,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,20,1,1869.9,375968,3,334,2026-07-18,3,0
1077,816,Shaman,Elemental,Farseer,DPS,US,Murder Row,20,1,1869.9,378712,0,334,2026-07-18,3,0
1078,2740,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,16,1,1502.7,241749,0,334,2026-07-23,2,0
1078,920,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,16,1,1502.7,47026,2,334,2026-07-23,2,0
1078,490,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,16,1,1502.7,267508,1,334,2026-07-23,2,0
1078,2741,Priest,Shadow,Archon,DPS,US,The Blinding Vale,16,1,1502.7,318517,2,334,2026-07-23,2,0
1078,582,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,16,1,1502.7,290023,2,334,2026-07-23,2,0
1079,374,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,16,1,1554.7,131775,0,334,2026-07-26,2,0
1079,1721,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,16,1,1554.7,73564,0,334,2026-07-26,2,0
1079,1722,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,16,1,1554.7,213197,2,334,2026-07-26,2,0
1079,1723,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,16,1,1554.7,237328,0,334,2026-07-26,2,0
1079,303,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,16,1,1554.7,216320,0,334,2026-07-26,2,0
1080,2742,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,18,1,1751.0,168644,0,334,2026-07-26,2,0
1080,2743,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,18,1,1751.0,53520,0,334,2026-07-26,2,0
1080,1454,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,18,1,1751.0,303675,2,334,2026-07-26,2,0
1080,1273,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,18,1,1751.0,349103,0,334,2026-07-26,2,0
1080,2744,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,18,1,1751.0,308772,0,334,2026-07-26,2,0
1081,2745,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,1,1607.6,130396,0,321,2026-07-26,2,0
1081,2746,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,1,1607.6,40048,0,321,2026-07-26,2,0
1081,2747,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,12,1,1607.6,237884,1,321,2026-07-26,2,0
1081,2748,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,1,1607.6,207796,1,321,2026-07-26,2,0
1081,2749,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,12,1,1607.6,236731,0,321,2026-07-26,2,0
1082,646,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,15,-1,1391.8,139287,0,328,2026-06-28,6,0
1082,445,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,15,-1,1391.8,82114,0,328,2026-06-28,6,0
1082,334,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,15,-1,1391.8,344843,0,328,2026-06-28,6,0
1082,335,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,15,-1,1391.8,292914,0,328,2026-06-28,6,0
1082,336,Warlock,Affliction,Soul Harvester,DPS,EU,Altar of Fangs,15,-1,1391.8,348193,1,328,2026-06-28,6,0
1083,2750,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,15,0,1652.2,91560,3,334,2026-07-11,4,0
1083,1420,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,15,0,1652.2,63471,3,334,2026-07-11,4,0
1083,2249,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,0,1652.2,222596,4,334,2026-07-11,4,0
1083,2751,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,15,0,1652.2,168483,3,334,2026-07-11,4,0
1083,2752,Hunter,Survival,Pack Leader,DPS,EU,Ruby Life Pools,15,0,1652.2,185775,2,334,2026-07-11,4,0
1084,2753,DemonHunter,Vengeance,Unknown,Tank,EU,Temple of Sethraliss,15,-1,1806.2,126159,1,334,2026-07-09,4,0
1084,2754,Evoker,Preservation,Unknown,Healer,EU,Temple of Sethraliss,15,-1,1806.2,53702,4,334,2026-07-09,4,0
1084,294,Mage,Arcane,Unknown,DPS,EU,Temple of Sethraliss,15,-1,1806.2,264424,3,334,2026-07-09,4,0
1084,726,Paladin,Retribution,Unknown,DPS,EU,Temple of Sethraliss,15,-1,1806.2,234476,5,334,2026-07-09,4,0
1084,2263,DeathKnight,Frost,Unknown,DPS,EU,Temple of Sethraliss,15,-1,1806.2,267340,2,334,2026-07-09,4,0
1085,2755,Paladin,Protection,Lightsmith,Tank,US,Murder Row,19,1,1860.3,227646,0,334,2026-07-17,3,0
1085,436,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,19,1,1860.3,85958,2,334,2026-07-17,3,0
1085,271,Mage,Arcane,Spellslinger,DPS,US,Murder Row,19,1,1860.3,304562,2,334,2026-07-17,3,0
1085,667,Shaman,Elemental,Farseer,DPS,US,Murder Row,19,1,1860.3,318031,4,334,2026-07-17,3,0
1085,438,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,19,1,1860.3,282947,3,334,2026-07-17,3,0
1086,843,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,17,0,1612.6,226683,1,334,2026-07-25,2,0
1086,844,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,17,0,1612.6,99695,3,334,2026-07-25,2,0
1086,2601,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,17,0,1612.6,279288,2,334,2026-07-25,2,0
1086,2602,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,17,0,1612.6,371284,2,334,2026-07-25,2,0
1086,2600,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,17,0,1612.6,223350,5,334,2026-07-25,2,0
1087,379,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,17,0,2149.1,167692,2,334,2026-07-20,3,0
1087,2756,Druid,Restoration,Keeper of the Grove,Healer,US,The Blinding Vale,17,0,2149.1,55832,1,334,2026-07-20,3,0
1087,2121,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,17,0,2149.1,248276,5,334,2026-07-20,3,0
1087,1383,Hunter,Survival,Sentinel,DPS,US,The Blinding Vale,17,0,2149.1,246153,4,334,2026-07-20,3,0
1087,2427,Mage,Fire,Sunfury,DPS,US,The Blinding Vale,17,0,2149.1,218303,3,334,2026-07-20,3,0
1088,20,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,15,-1,2940.6,95855,5,334,2026-07-26,2,0
1088,21,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,15,-1,2940.6,26149,5,334,2026-07-26,2,0
1088,22,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,2940.6,144937,7,334,2026-07-26,2,0
1088,23,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,15,-1,2940.6,143150,6,334,2026-07-26,2,0
1088,24,Evoker,Augmentation,Chronowarden,DPS,US,Den of Nalorakk,15,-1,2940.6,132119,6,334,2026-07-26,2,0
1089,2757,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,-1,2191.5,69400,4,315,2026-06-27,6,0
1089,2758,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,-1,2191.5,8382,5,315,2026-06-27,6,0
1089,42,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,10,-1,2191.5,171592,4,315,2026-06-27,6,0
1089,2759,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,-1,2191.5,132560,4,315,2026-06-27,6,0
1089,2760,Evoker,Augmentation,Chronowarden,DPS,US,Altar of Fangs,10,-1,2191.5,108772,6,315,2026-06-27,6,0
1090,813,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,19,1,1661.6,215513,0,334,2026-07-17,3,0
1090,166,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,19,1,1661.6,101385,0,334,2026-07-17,3,0
1090,320,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,19,1,1661.6,382843,1,334,2026-07-17,3,0
1090,864,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,19,1,1661.6,376618,1,334,2026-07-17,3,0
1090,1275,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,19,1,1661.6,411193,1,334,2026-07-17,3,0
1091,1067,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,15,-1,1648.4,151479,1,328,2026-06-27,6,0
1091,524,Monk,Mistweaver,Master of Harmony,Healer,EU,Altar of Fangs,15,-1,1648.4,60284,2,328,2026-06-27,6,0
1091,2761,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,15,-1,1648.4,211458,4,328,2026-06-27,6,0
1091,211,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,15,-1,1648.4,300074,2,328,2026-06-27,6,0
1091,974,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,15,-1,1648.4,269510,3,328,2026-06-27,6,0
1092,2762,DemonHunter,Vengeance,Annihilator,Tank,CN,Altar of Fangs,16,-1,2141.9,156720,3,328,2026-06-27,6,0
1092,195,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,16,-1,2141.9,47568,6,328,2026-06-27,6,0
1092,2763,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,16,-1,2141.9,244714,6,328,2026-06-27,6,0
1092,2003,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,16,-1,2141.9,223787,4,328,2026-06-27,6,0
1092,120,Shaman,Enhancement,Stormbringer,DPS,CN,Altar of Fangs,16,-1,2141.9,236662,6,328,2026-06-27,6,0
1093,458,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,19,1,1779.5,238584,0,334,2026-07-16,3,0
1093,195,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,19,1,1779.5,76373,0,334,2026-07-16,3,0
1093,2367,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,19,1,1779.5,358802,0,334,2026-07-16,3,0
1093,460,Warrior,Arms,Colossus,DPS,CN,Altar of Fangs,19,1,1779.5,371791,0,334,2026-07-16,3,0
1093,982,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,1,1779.5,345524,1,334,2026-07-16,3,0
1094,901,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,18,1,1863.7,177726,0,334,2026-07-11,4,0
1094,902,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,18,1,1863.7,30198,1,334,2026-07-11,4,0
1094,903,Warrior,Arms,Colossus,DPS,EU,Temple of Sethraliss,18,1,1863.7,338090,0,334,2026-07-11,4,0
1094,686,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,18,1,1863.7,339712,3,334,2026-07-11,4,0
1094,684,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,18,1,1863.7,295406,3,334,2026-07-11,4,0
1095,831,Monk,Brewmaster,Shado-Pan,Tank,US,Den of Nalorakk,12,-1,2262.0,72271,3,315,2026-07-02,5,0
1095,2115,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,12,-1,2262.0,6420,4,315,2026-07-02,5,0
