tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,97850,1133,2260,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,12,-1,1710.8,97850,3,315,2026-06-29,7,0,2063.0,-14.6
1.0,27862,1133,3129,Priest,Discipline,Voidweaver,Healer,US,Altar of Fangs,12,-1,1710.8,27862,6,315,2026-06-29,7,0,2063.0,-14.6
1.0,202882,1133,222,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,12,-1,1710.8,202882,5,315,2026-06-29,7,0,2063.0,-14.6
1.0,235266,1133,2262,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1710.8,235266,6,315,2026-06-29,7,0,2063.0,-14.6
1.0,170382,1133,289,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,12,-1,1710.8,170382,5,315,2026-06-29,7,0,2063.0,-14.6
1.0,94468,1134,3130,Warrior,Protection,Unknown,Tank,CN,The Blinding Vale,16,-1,1947.7,94468,3,328,2026-07-05,6,0,2194.0,-18.0
1.0,8021,1134,1438,Shaman,Restoration,Unknown,Healer,CN,The Blinding Vale,16,-1,1947.7,8021,2,328,2026-07-05,6,0,2194.0,-18.0
1.0,248821,1134,3131,DeathKnight,Frost,Unknown,DPS,CN,The Blinding Vale,16,-1,1947.7,248821,4,328,2026-07-05,6,0,2194.0,-18.0
1.0,234858,1134,3132,DeathKnight,Unholy,Unknown,DPS,CN,The Blinding Vale,16,-1,1947.7,234858,4,328,2026-07-05,6,0,2194.0,-18.0
1.0,210815,1134,3133,DeathKnight,Frost,Unknown,DPS,CN,The Blinding Vale,16,-1,1947.7,210815,5,328,2026-07-05,6,0,2194.0,-18.0
1.0,131153,1135,3134,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,0,1960.3,131153,1,321,2026-07-25,3,0,2116.0,-3.7
1.0,11614,1135,3135,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,0,1960.3,11614,1,321,2026-07-25,3,0,2116.0,-3.7
1.0,149786,1135,3136,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,0,1960.3,149786,5,321,2026-07-25,3,0,2116.0,-3.7
1.0,226626,1135,3137,Shaman,Elemental,Farseer,DPS,US,Murder Row,12,0,1960.3,226626,2,321,2026-07-25,3,0,2116.0,-3.7
1.0,150101,1135,3138,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,12,0,1960.3,150101,3,321,2026-07-25,3,0,2116.0,-3.7
1.0,249289,1136,1238,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,17,-1,1575.4,249289,0,328,2026-07-01,6,0,1672.0,7.1
1.0,60198,1136,96,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,17,-1,1575.4,60198,1,328,2026-07-01,6,0,1672.0,7.1
1.0,276280,1136,1239,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,17,-1,1575.4,276280,1,328,2026-07-01,6,0,1672.0,7.1
1.0,357405,1136,1240,Warlock,Affliction,Soul Harvester,DPS,EU,Altar of Fangs,17,-1,1575.4,357405,1,328,2026-07-01,6,0,1672.0,7.1
1.0,305852,1136,1241,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,17,-1,1575.4,305852,4,328,2026-07-01,6,0,1672.0,7.1
1.0,80389,1137,3139,Monk,Brewmaster,Shado-Pan,Tank,EU,Den of Nalorakk,12,-1,1814.8,80389,2,315,2026-07-05,6,0,2046.0,-6.6
1.0,15583,1137,3140,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,-1,1814.8,15583,4,315,2026-07-05,6,0,2046.0,-6.6
1.0,147097,1137,898,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,12,-1,1814.8,147097,3,315,2026-07-05,6,0,2046.0,-6.6
1.0,139814,1137,3141,DeathKnight,Frost,Deathbringer,DPS,EU,Den of Nalorakk,12,-1,1814.8,139814,4,315,2026-07-05,6,0,2046.0,-6.6
1.0,157978,1137,773,Warrior,Arms,Colossus,DPS,EU,Den of Nalorakk,12,-1,1814.8,157978,5,315,2026-07-05,6,0,2046.0,-6.6
1.0,99376,1138,3142,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,12,1,1462.9,99376,1,321,2026-07-17,4,0,1665.0,7.5
1.0,38793,1138,518,Evoker,Preservation,Chronowarden,Healer,US,Voidscar Arena,12,1,1462.9,38793,2,321,2026-07-17,4,0,1665.0,7.5
1.0,185010,1138,3143,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,12,1,1462.9,185010,2,321,2026-07-17,4,0,1665.0,7.5
1.0,142884,1138,3144,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,12,1,1462.9,142884,5,321,2026-07-17,4,0,1665.0,7.5
1.0,204494,1138,3145,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,1,1462.9,204494,4,321,2026-07-17,4,0,1665.0,7.5
1.0,120175,1139,890,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,12,1,1540.9,120175,0,321,2026-07-22,3,0,1607.0,10.7
1.0,85532,1139,252,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,12,1,1540.9,85532,1,321,2026-07-22,3,0,1607.0,10.7
1.0,209579,1139,3146,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,12,1,1540.9,209579,0,321,2026-07-22,3,0,1607.0,10.7
1.0,179799,1139,3147,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,12,1,1540.9,179799,3,321,2026-07-22,3,0,1607.0,10.7
1.0,215005,1139,2950,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,12,1,1540.9,215005,1,321,2026-07-22,3,0,1607.0,10.7
1.0,234367,1140,1023,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,1,1538.1,234367,0,334,2026-07-18,4,0,1665.0,0.9
1.0,68644,1140,1090,Monk,Mistweaver,Master of Harmony,Healer,EU,Ruby Life Pools,18,1,1538.1,68644,1,334,2026-07-18,4,0,1665.0,0.9
1.0,315582,1140,3148,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,18,1,1538.1,315582,5,334,2026-07-18,4,0,1665.0,0.9
1.0,383359,1140,3149,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,18,1,1538.1,383359,1,334,2026-07-18,4,0,1665.0,0.9
1.0,380044,1140,835,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,18,1,1538.1,380044,2,334,2026-07-18,4,0,1665.0,0.9
1.0,207876,1141,3150,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,17,0,1934.1,207876,0,334,2026-07-23,3,0,2121.0,-17.8
1.0,75021,1141,3151,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,17,0,1934.1,75021,1,334,2026-07-23,3,0,2121.0,-17.8
1.0,265768,1141,3152,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,17,0,1934.1,265768,3,334,2026-07-23,3,0,2121.0,-17.8
1.0,222987,1141,3153,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,17,0,1934.1,222987,8,334,2026-07-23,3,0,2121.0,-17.8
1.0,268936,1141,1979,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,17,0,1934.1,268936,5,334,2026-07-23,3,0,2121.0,-17.8
1.0,88470,1142,3154,DemonHunter,Vengeance,Annihilator,Tank,TW,Kings' Rest,15,1,1780.2,88470,0,334,2026-07-14,5,0,1832.0,7.5
1.0,25042,1142,3155,Priest,Discipline,Oracle,Healer,TW,Kings' Rest,15,1,1780.2,25042,2,334,2026-07-14,5,0,1832.0,7.5
1.0,154051,1142,3156,Paladin,Retribution,Templar,DPS,TW,Kings' Rest,15,1,1780.2,154051,0,334,2026-07-14,5,0,1832.0,7.5
1.0,221959,1142,3157,Mage,Arcane,Spellslinger,DPS,TW,Kings' Rest,15,1,1780.2,221959,1,334,2026-07-14,5,0,1832.0,7.5
1.0,193077,1142,3158,Druid,Balance,Elune's Chosen,DPS,TW,Kings' Rest,15,1,1780.2,193077,1,334,2026-07-14,5,0,1832.0,7.5
1.0,164087,1143,409,DeathKnight,Blood,Unknown,Tank,US,Kings' Rest,19,1,1893.0,164087,0,334,2026-07-22,3,0,1930.0,2.5
1.0,25477,1143,680,Paladin,Holy,Unknown,Healer,US,Kings' Rest,19,1,1893.0,25477,3,334,2026-07-22,3,0,1930.0,2.5
1.0,249507,1143,47,Hunter,Marksmanship,Unknown,DPS,US,Kings' Rest,19,1,1893.0,249507,0,334,2026-07-22,3,0,1930.0,2.5
1.0,218841,1143,3159,DeathKnight,Unholy,Unknown,DPS,US,Kings' Rest,19,1,1893.0,218841,0,334,2026-07-22,3,0,1930.0,2.5
1.0,227673,1143,69,DeathKnight,Unholy,Unknown,DPS,US,Kings' Rest,19,1,1893.0,227673,0,334,2026-07-22,3,0,1930.0,2.5
1.0,175457,1144,3160,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,14,-1,1695.4,175457,1,315,2026-06-26,7,0,1822.0,-1.2
1.0,6950,1144,3161,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,14,-1,1695.4,6950,3,315,2026-06-26,7,0,1822.0,-1.2
1.0,245492,1144,185,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,14,-1,1695.4,245492,2,315,2026-06-26,7,0,1822.0,-1.2
1.0,270528,1144,3162,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,14,-1,1695.4,270528,2,315,2026-06-26,7,0,1822.0,-1.2
1.0,206282,1144,968,Rogue,Assassination,Fatebound,DPS,US,Altar of Fangs,14,-1,1695.4,206282,2,315,2026-06-26,7,0,1822.0,-1.2
1.0,260558,1145,806,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,20,1,1548.3,260558,1,334,2026-07-18,4,0,1645.0,2.1
1.0,107064,1145,261,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,20,1,1548.3,107064,1,334,2026-07-18,4,0,1645.0,2.1
1.0,388783,1145,837,Mage,Arcane,Spellslinger,DPS,CN,Ruby Life Pools,20,1,1548.3,388783,2,334,2026-07-18,4,0,1645.0,2.1
1.0,438578,1145,694,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,20,1,1548.3,438578,1,334,2026-07-18,4,0,1645.0,2.1
1.0,376337,1145,383,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,20,1,1548.3,376337,2,334,2026-07-18,4,0,1645.0,2.1
1.0,203939,1146,2984,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,1,1490.8,203939,0,334,2026-07-24,3,0,1572.0,6.4
1.0,40790,1146,3163,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,18,1,1490.8,40790,2,334,2026-07-24,3,0,1572.0,6.4
1.0,291746,1146,2986,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,18,1,1490.8,291746,2,334,2026-07-24,3,0,1572.0,6.4
1.0,309784,1146,3164,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,18,1,1490.8,309784,2,334,2026-07-24,3,0,1572.0,6.4
1.0,365532,1146,432,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,18,1,1490.8,365532,0,334,2026-07-24,3,0,1572.0,6.4
1.0,82677,1147,3165,Monk,Brewmaster,Shado-Pan,Tank,US,Altar of Fangs,12,-1,2215.0,82677,6,315,2026-06-27,7,0,2416.0,-34.2
1.0,15019,1147,73,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,12,-1,2215.0,15019,3,315,2026-06-27,7,0,2416.0,-34.2
1.0,173900,1147,1358,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,12,-1,2215.0,173900,4,315,2026-06-27,7,0,2416.0,-34.2
1.0,124002,1147,1763,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,12,-1,2215.0,124002,6,315,2026-06-27,7,0,2416.0,-34.2
1.0,183558,1147,2390,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,2215.0,183558,3,315,2026-06-27,7,0,2416.0,-34.2
1.0,156720,1148,3166,DemonHunter,Vengeance,Annihilator,Tank,CN,Altar of Fangs,16,-1,2141.9,156720,3,328,2026-06-27,7,0,2404.0,-33.5
1.0,47568,1148,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,16,-1,2141.9,47568,6,328,2026-06-27,7,0,2404.0,-33.5
1.0,244714,1148,3167,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,16,-1,2141.9,244714,6,328,2026-06-27,7,0,2404.0,-33.5
1.0,236662,1148,1469,Shaman,Enhancement,Stormbringer,DPS,CN,Altar of Fangs,16,-1,2141.9,236662,6,328,2026-06-27,7,0,2404.0,-33.5
1.0,223787,1148,3168,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,16,-1,2141.9,223787,4,328,2026-06-27,7,0,2404.0,-33.5
1.0,90253,1149,291,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,17,-1,2658.7,90253,5,334,2026-07-15,4,0,2832.0,-47.5
1.0,47190,1149,141,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,17,-1,2658.7,47190,5,334,2026-07-15,4,0,2832.0,-47.5
1.0,205129,1149,1297,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,17,-1,2658.7,205129,6,334,2026-07-15,4,0,2832.0,-47.5
1.0,184259,1149,3169,Warrior,Fury,Slayer,DPS,EU,Den of Nalorakk,17,-1,2658.7,184259,8,334,2026-07-15,4,0,2832.0,-47.5
1.0,180744,1149,3170,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,17,-1,2658.7,180744,6,334,2026-07-15,4,0,2832.0,-47.5
1.0,162344,1150,2472,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,15,-1,1556.0,162344,0,334,2026-07-10,5,0,1608.0,4.3
1.0,32885,1150,2473,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,15,-1,1556.0,32885,1,334,2026-07-10,5,0,1608.0,4.3
1.0,208976,1150,3171,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,15,-1,1556.0,208976,1,334,2026-07-10,5,0,1608.0,4.3
1.0,247427,1150,3172,Mage,Fire,Sunfury,DPS,US,Ruby Life Pools,15,-1,1556.0,247427,0,334,2026-07-10,5,0,1608.0,4.3
1.0,213328,1150,3173,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,15,-1,1556.0,213328,2,334,2026-07-10,5,0,1608.0,4.3
1.0,122370,1151,2862,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,15,-1,1558.4,122370,2,334,2026-07-13,5,0,1700.0,-1.2
1.0,55942,1151,3174,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,15,-1,1558.4,55942,1,334,2026-07-13,5,0,1700.0,-1.2
1.0,221295,1151,3175,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,15,-1,1558.4,221295,1,334,2026-07-13,5,0,1700.0,-1.2
1.0,225467,1151,3176,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,15,-1,1558.4,225467,4,334,2026-07-13,5,0,1700.0,-1.2
1.0,253461,1151,1318,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,15,-1,1558.4,253461,2,334,2026-07-13,5,0,1700.0,-1.2
1.0,180443,1152,273,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,12,-1,1415.0,180443,0,315,2026-07-03,6,0,1557.0,16.3
1.0,56592,1152,3177,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,12,-1,1415.0,56592,1,315,2026-07-03,6,0,1557.0,16.3
1.0,214855,1152,3178,Warrior,Fury,Slayer,DPS,US,The Blinding Vale,12,-1,1415.0,214855,2,315,2026-07-03,6,0,1557.0,16.3
1.0,184751,1152,3179,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,12,-1,1415.0,184751,6,315,2026-07-03,6,0,1557.0,16.3
1.0,239807,1152,3180,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,12,-1,1415.0,239807,1,315,2026-07-03,6,0,1557.0,16.3
1.0,76044,1153,3181,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,12,-1,2514.6,76044,2,321,2026-07-26,3,0,2761.0,-53.4
1.0,9695,1153,3182,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,12,-1,2514.6,9695,7,321,2026-07-26,3,0,2761.0,-53.4
1.0,100663,1153,3183,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,12,-1,2514.6,100663,6,321,2026-07-26,3,0,2761.0,-53.4
1.0,116068,1153,3184,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,-1,2514.6,116068,9,321,2026-07-26,3,0,2761.0,-53.4
1.0,151267,1153,796,Mage,Frost,Frostfire,DPS,EU,Voidscar Arena,12,-1,2514.6,151267,3,321,2026-07-26,3,0,2761.0,-53.4
1.0,129931,1154,2095,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,17,-1,1529.0,129931,1,334,2026-07-13,5,0,1580.0,5.9
1.0,49555,1154,3185,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,17,-1,1529.0,49555,1,334,2026-07-13,5,0,1580.0,5.9
1.0,310246,1154,227,Mage,Fire,Sunfury,DPS,EU,Ruby Life Pools,17,-1,1529.0,310246,0,334,2026-07-13,5,0,1580.0,5.9
1.0,305989,1154,1024,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,17,-1,1529.0,305989,0,334,2026-07-13,5,0,1580.0,5.9
1.0,254068,1154,250,Warlock,Destruction,Hellcaller,DPS,EU,Ruby Life Pools,17,-1,1529.0,254068,2,334,2026-07-13,5,0,1580.0,5.9
1.0,152854,1155,3186,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,1,1671.1,152854,1,321,2026-07-26,3,0,1783.0,1.0
1.0,17615,1155,3187,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,12,1,1671.1,17615,3,321,2026-07-26,3,0,1783.0,1.0
1.0,180918,1155,146,Evoker,Augmentation,Chronowarden,DPS,US,Altar of Fangs,12,1,1671.1,180918,1,321,2026-07-26,3,0,1783.0,1.0
1.0,254000,1155,2660,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,12,1,1671.1,254000,2,321,2026-07-26,3,0,1783.0,1.0
1.0,238716,1155,3188,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,12,1,1671.1,238716,1,321,2026-07-26,3,0,1783.0,1.0
1.0,90570,1156,3189,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,-1,1777.1,90570,1,321,2026-07-09,5,0,1948.0,-16.0
1.0,20102,1156,3190,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,12,-1,1777.1,20102,4,321,2026-07-09,5,0,1948.0,-16.0
1.0,112217,1156,3191,Hunter,Marksmanship,Dark Ranger,DPS,US,Ruby Life Pools,12,-1,1777.1,112217,4,321,2026-07-09,5,0,1948.0,-16.0
1.0,163968,1156,202,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,12,-1,1777.1,163968,3,321,2026-07-09,5,0,1948.0,-16.0
1.0,195598,1156,3192,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,12,-1,1777.1,195598,1,321,2026-07-09,5,0,1948.0,-16.0
1.0,97148,1157,2378,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,12,-1,2114.4,97148,3,315,2026-07-03,6,0,2406.0,-29.3
1.0,29399,1157,247,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,12,-1,2114.4,29399,7,315,2026-07-03,6,0,2406.0,-29.3
1.0,156955,1157,3193,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,12,-1,2114.4,156955,6,315,2026-07-03,6,0,2406.0,-29.3
1.0,144003,1157,1451,Evoker,Devastation,Flameshaper,DPS,EU,The Blinding Vale,12,-1,2114.4,144003,10,315,2026-07-03,6,0,2406.0,-29.3
1.0,152491,1157,3194,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,12,-1,2114.4,152491,9,315,2026-07-03,6,0,2406.0,-29.3
1.0,89925,1158,2317,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,15,-1,2226.9,89925,2,328,2026-07-03,6,0,2353.0,-26.5
1.0,48032,1158,3020,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,15,-1,2226.9,48032,4,328,2026-07-03,6,0,2353.0,-26.5
1.0,195121,1158,3195,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,15,-1,2226.9,195121,3,328,2026-07-03,6,0,2353.0,-26.5
1.0,259770,1158,1158,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,15,-1,2226.9,259770,3,328,2026-07-03,6,0,2353.0,-26.5
1.0,222453,1158,2279,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,-1,2226.9,222453,6,328,2026-07-03,6,0,2353.0,-26.5
1.0,75664,1159,976,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,12,-1,1545.3,75664,1,321,2026-07-12,5,0,1627.0,17.8
1.0,41615,1159,977,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,12,-1,1545.3,41615,1,321,2026-07-12,5,0,1627.0,17.8
1.0,176937,1159,953,Warrior,Arms,Colossus,DPS,US,Kings' Rest,12,-1,1545.3,176937,2,321,2026-07-12,5,0,1627.0,17.8
1.0,82454,1159,3196,Rogue,Assassination,Fatebound,DPS,US,Kings' Rest,12,-1,1545.3,82454,2,321,2026-07-12,5,0,1627.0,17.8
1.0,196560,1159,1637,Druid,Feral,Druid of the Claw,DPS,US,Kings' Rest,12,-1,1545.3,196560,0,321,2026-07-12,5,0,1627.0,17.8
1.0,176824,1160,806,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,19,1,1866.3,176824,1,334,2026-07-22,3,0,1963.0,-2.2
1.0,68923,1160,340,Evoker,Preservation,Flameshaper,Healer,CN,Temple of Sethraliss,19,1,1866.3,68923,3,334,2026-07-22,3,0,1963.0,-2.2
1.0,340719,1160,1026,Hunter,Marksmanship,Sentinel,DPS,CN,Temple of Sethraliss,19,1,1866.3,340719,2,334,2026-07-22,3,0,1963.0,-2.2
1.0,296803,1160,809,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,19,1,1866.3,296803,0,334,2026-07-22,3,0,1963.0,-2.2
1.0,303948,1160,2166,DeathKnight,Unholy,San'layn,DPS,CN,Temple of Sethraliss,19,1,1866.3,303948,1,334,2026-07-22,3,0,1963.0,-2.2
1.0,118663,1161,3197,DeathKnight,Blood,Unknown,Tank,CN,Kings' Rest,15,1,1522.9,118663,0,334,2026-07-14,5,0,1530.0,22.7
1.0,50523,1161,3198,Monk,Mistweaver,Unknown,Healer,CN,Kings' Rest,15,1,1522.9,50523,0,334,2026-07-14,5,0,1530.0,22.7
1.0,221977,1161,3199,Druid,Balance,Unknown,DPS,CN,Kings' Rest,15,1,1522.9,221977,0,334,2026-07-14,5,0,1530.0,22.7
1.0,213235,1161,127,Mage,Arcane,Unknown,DPS,CN,Kings' Rest,15,1,1522.9,213235,1,334,2026-07-14,5,0,1530.0,22.7
1.0,179731,1161,3200,DeathKnight,Frost,Unknown,DPS,CN,Kings' Rest,15,1,1522.9,179731,0,334,2026-07-14,5,0,1530.0,22.7
1.0,110531,1162,3201,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,12,1,1596.3,110531,0,321,2026-07-19,4,0,1648.0,11.4
1.0,25286,1162,3202,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,12,1,1596.3,25286,1,321,2026-07-19,4,0,1648.0,11.4
1.0,197522,1162,146,Evoker,Augmentation,Chronowarden,DPS,US,The Blinding Vale,12,1,1596.3,197522,0,321,2026-07-19,4,0,1648.0,11.4
1.0,194160,1162,3203,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,12,1,1596.3,194160,2,321,2026-07-19,4,0,1648.0,11.4
1.0,245534,1162,3204,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,12,1,1596.3,245534,1,321,2026-07-19,4,0,1648.0,11.4
1.0,93053,1163,3205,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,0,1975.2,93053,1,321,2026-07-25,3,0,2072.0,-11.4
1.0,28248,1163,3206,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,0,1975.2,28248,2,321,2026-07-25,3,0,2072.0,-11.4
1.0,184520,1163,3207,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,12,0,1975.2,184520,2,321,2026-07-25,3,0,2072.0,-11.4
1.0,120492,1163,3208,Rogue,Subtlety,Trickster,DPS,EU,The Blinding Vale,12,0,1975.2,120492,1,321,2026-07-25,3,0,2072.0,-11.4
1.0,245339,1163,3209,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,12,0,1975.2,245339,1,321,2026-07-25,3,0,2072.0,-11.4
1.0,76858,1164,2681,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,12,-1,1789.8,76858,0,321,2026-07-09,5,0,1811.0,5.7
1.0,35814,1164,1133,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,12,-1,1789.8,35814,0,321,2026-07-09,5,0,1811.0,5.7
1.0,182775,1164,3210,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,12,-1,1789.8,182775,0,321,2026-07-09,5,0,1811.0,5.7
1.0,140764,1164,1135,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,12,-1,1789.8,140764,1,321,2026-07-09,5,0,1811.0,5.7
1.0,204731,1164,433,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,12,-1,1789.8,204731,1,321,2026-07-09,5,0,1811.0,5.7
1.0,253340,1165,1835,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,15,-1,1631.6,253340,0,334,2026-07-10,5,0,1714.0,10.8
1.0,6198,1165,265,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,15,-1,1631.6,6198,1,334,2026-07-10,5,0,1714.0,10.8
1.0,263043,1165,1547,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,15,-1,1631.6,263043,1,334,2026-07-10,5,0,1714.0,10.8
1.0,265450,1165,784,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Temple of Sethraliss,15,-1,1631.6,265450,1,334,2026-07-10,5,0,1714.0,10.8
1.0,240914,1165,208,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,-1,1631.6,240914,3,334,2026-07-10,5,0,1714.0,10.8
1.0,134948,1166,3211,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,15,-1,1304.0,134948,0,334,2026-07-10,5,0,1340.0,20.2
1.0,57742,1166,3212,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,15,-1,1304.0,57742,0,334,2026-07-10,5,0,1340.0,20.2
1.0,262439,1166,3213,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,15,-1,1304.0,262439,1,334,2026-07-10,5,0,1340.0,20.2
