subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Priest,Holy,Healer,2026-07-21,1,1,1,43756,43756,43756,0.0,100.0,321.0
timed,Priest,Holy,Healer,2026-07-22,4,4,2,28896,29062,32529,0.25,75.0,327.5
timed,Priest,Holy,Healer,2026-07-23,1,1,1,48977,48977,48977,0.0,100.0,334.0
timed,Priest,Holy,Healer,2026-07-25,5,5,3,22079,19363,26947,0.0,100.0,326.2
timed,Priest,Holy,Healer,2026-07-26,5,5,2,41602,46750,46750,1.2,20.0,334.0
timed,Priest,Holy,Healer,2026-07-27,2,2,2,46291,46291,46292,0.0,100.0,334.0
timed,Priest,Holy,Healer,2026-07-30,1,1,1,42539,42539,42539,0.0,100.0,334.0
timed,Priest,Holy,Healer,2026-07-31,1,1,1,19593,19593,19593,1.0,0.0,334.0
timed,Priest,Holy,Healer,2026-08-01,5,5,3,25397,35786,35786,3.4,20.0,328.8
timed,Priest,Holy,Healer,2026-08-03,10,10,7,30819,30190,43393,1.2,40.0,330.1
timed,Priest,Holy,Healer,2026-08-04,4,4,2,37394,38384,38391,0.75,25.0,334.0
timed,Priest,Holy,Healer,2026-08-06,3,3,2,30217,29940,32387,0.0,100.0,329.7
timed,Priest,Holy,Healer,2026-08-07,3,3,2,34388,35814,41281,0.33,66.7,329.7
timed,Priest,Holy,Healer,2026-08-08,6,6,3,23242,21378,32764,0.33,83.3,329.7
timed,Priest,Shadow,DPS,2026-07-10,1,1,1,320302,320302,320302,0.0,100.0,334.0
timed,Priest,Shadow,DPS,2026-07-12,3,3,2,314560,327669,383379,0.33,66.7,334.0
timed,Priest,Shadow,DPS,2026-07-13,9,9,4,291357,272061,381703,0.89,33.3,334.0
timed,Priest,Shadow,DPS,2026-07-14,11,11,9,271360,276304,326250,1.18,27.3,331.6
timed,Priest,Shadow,DPS,2026-07-15,20,20,9,250684,247672,281548,1.8,5.0,332.0
timed,Priest,Shadow,DPS,2026-07-16,12,12,7,274079,298888,311814,2.08,0.0,330.8
timed,Priest,Shadow,DPS,2026-07-17,12,12,7,261183,253730,329911,1.58,16.7,334.0
timed,Priest,Shadow,DPS,2026-07-18,16,16,7,307711,341830,368307,1.19,25.0,332.4
timed,Priest,Shadow,DPS,2026-07-19,7,7,4,273113,313991,341365,3.14,0.0,328.4
timed,Priest,Shadow,DPS,2026-07-20,3,3,2,195658,219723,219729,1.33,0.0,329.7
timed,Priest,Shadow,DPS,2026-07-21,2,2,2,185018,185018,187311,2.0,0.0,321.0
timed,Priest,Shadow,DPS,2026-07-22,13,13,8,225414,243843,261681,2.38,23.1,327.2
timed,Priest,Shadow,DPS,2026-07-23,6,6,4,254908,232026,318508,2.17,0.0,331.8
timed,Priest,Shadow,DPS,2026-07-24,7,7,6,227856,227084,267571,2.14,28.6,332.1
timed,Priest,Shadow,DPS,2026-07-25,3,3,2,270139,271418,271418,0.33,66.7,334.0
timed,Priest,Shadow,DPS,2026-07-26,4,4,3,249999,256238,283472,1.25,25.0,334.0
timed,Priest,Shadow,DPS,2026-07-27,5,5,4,259626,230177,338842,1.2,60.0,331.4
timed,Priest,Shadow,DPS,2026-07-28,14,14,3,311968,313314,379832,0.71,57.1,333.1
timed,Priest,Shadow,DPS,2026-07-29,6,6,6,264369,271267,302615,1.0,33.3,329.7
timed,Priest,Shadow,DPS,2026-07-30,10,10,7,291169,282486,339406,1.1,30.0,334.0
timed,Priest,Shadow,DPS,2026-07-31,16,16,9,313524,314520,392241,0.69,50.0,330.8
timed,Priest,Shadow,DPS,2026-08-01,7,7,5,266996,294769,358533,1.14,28.6,328.4
timed,Priest,Shadow,DPS,2026-08-02,12,12,7,244056,248601,332255,0.5,66.7,329.7
timed,Priest,Shadow,DPS,2026-08-03,16,16,9,236053,236285,267893,1.38,6.2,331.6
timed,Priest,Shadow,DPS,2026-08-04,17,17,11,231174,245930,273987,1.24,41.2,332.5
timed,Priest,Shadow,DPS,2026-08-05,4,4,3,211486,213692,226045,1.5,25.0,330.8
timed,Priest,Shadow,DPS,2026-08-06,1,1,1,154513,154513,154513,2.0,0.0,321.0
timed,Priest,Shadow,DPS,2026-08-07,5,5,5,221411,207612,282902,2.0,20.0,326.2
timed,Priest,Shadow,DPS,2026-08-08,8,8,5,193566,183992,224423,3.0,12.5,329.1
timed,Priest,Shadow,DPS,2026-08-09,7,7,3,243883,231265,382649,1.57,0.0,328.4
timed,Rogue,Assassination,DPS,2026-07-14,1,1,1,281408,281408,281408,0.0,100.0,334.0
timed,Rogue,Assassination,DPS,2026-07-18,5,5,2,211244,229634,242057,0.8,20.0,328.8
timed,Rogue,Assassination,DPS,2026-07-19,3,3,3,223918,249270,260819,1.0,33.3,329.7
timed,Rogue,Assassination,DPS,2026-07-20,3,3,1,230024,228864,252978,0.33,66.7,334.0
timed,Rogue,Assassination,DPS,2026-07-22,2,2,2,280794,280794,295663,0.5,50.0,334.0
timed,Rogue,Assassination,DPS,2026-07-23,3,3,2,226275,240211,261081,3.0,0.0,334.0
timed,Rogue,Assassination,DPS,2026-07-25,2,2,2,222096,222096,251081,2.5,0.0,322.5
timed,Rogue,Assassination,DPS,2026-07-26,2,2,1,295848,295848,295849,0.0,100.0,334.0
timed,Rogue,Assassination,DPS,2026-07-31,1,1,1,216403,216403,216403,3.0,0.0,334.0
timed,Rogue,Assassination,DPS,2026-08-01,7,7,6,242691,242958,329639,1.57,28.6,324.7
timed,Rogue,Assassination,DPS,2026-08-02,17,17,9,317836,334798,357032,0.82,47.1,331.9
timed,Rogue,Assassination,DPS,2026-08-03,2,2,1,243176,243176,243190,2.0,0.0,334.0
timed,Rogue,Assassination,DPS,2026-08-04,5,5,5,248776,281069,320824,1.6,40.0,328.8
timed,Rogue,Assassination,DPS,2026-08-05,6,6,3,316633,328766,333698,0.33,83.3,334.0
timed,Rogue,Assassination,DPS,2026-08-06,3,3,1,303369,309248,321000,1.33,0.0,334.0
timed,Rogue,Outlaw,DPS,2026-07-03,1,1,1,204439,204439,204439,1.0,0.0,328.0
timed,Rogue,Outlaw,DPS,2026-07-13,1,1,1,178918,178918,178918,1.0,0.0,334.0
timed,Rogue,Outlaw,DPS,2026-07-14,1,1,1,235094,235094,235094,0.0,100.0,334.0
timed,Rogue,Outlaw,DPS,2026-07-15,11,11,4,269144,300659,308422,0.82,27.3,330.5
timed,Rogue,Outlaw,DPS,2026-07-16,1,1,1,238806,238806,238806,2.0,0.0,334.0
timed,Rogue,Outlaw,DPS,2026-07-17,5,5,2,307661,289745,357689,1.6,20.0,334.0
timed,Rogue,Outlaw,DPS,2026-07-18,18,18,4,273969,281500,323869,0.89,44.4,334.0
timed,Rogue,Outlaw,DPS,2026-07-20,3,3,3,204778,217065,268882,0.67,66.7,329.7
timed,Rogue,Outlaw,DPS,2026-07-21,3,3,2,324496,353897,354504,1.0,0.0,329.7
timed,Rogue,Outlaw,DPS,2026-07-22,7,6,6,242062,245764,307073,1.43,42.9,330.3
timed,Rogue,Outlaw,DPS,2026-07-23,6,6,4,245478,261622,307362,3.83,0.0,334.0
timed,Rogue,Outlaw,DPS,2026-07-24,3,3,3,251995,240066,268732,2.33,0.0,334.0
timed,Rogue,Outlaw,DPS,2026-07-25,1,1,1,303813,303813,303813,2.0,0.0,334.0
timed,Rogue,Outlaw,DPS,2026-07-26,3,3,1,271351,268934,296811,2.33,0.0,334.0
timed,Rogue,Outlaw,DPS,2026-07-27,6,6,5,218760,207194,278848,1.17,16.7,334.0
timed,Rogue,Outlaw,DPS,2026-07-28,2,2,2,232513,232513,272377,1.0,0.0,327.5
timed,Rogue,Outlaw,DPS,2026-07-29,8,8,5,265848,268840,321168,0.25,87.5,334.0
timed,Rogue,Outlaw,DPS,2026-07-30,9,9,2,181694,173457,256074,1.33,0.0,325.3
timed,Rogue,Outlaw,DPS,2026-07-31,16,16,6,305239,306567,386646,0.94,37.5,332.4
timed,Rogue,Outlaw,DPS,2026-08-01,20,20,7,313620,345702,377770,0.35,70.0,330.1
timed,Rogue,Outlaw,DPS,2026-08-02,17,15,10,328588,320673,377704,0.76,41.2,332.8
timed,Rogue,Outlaw,DPS,2026-08-03,9,9,8,251718,247650,298019,1.89,22.2,334.0
timed,Rogue,Outlaw,DPS,2026-08-04,14,14,8,277859,290072,356517,0.93,42.9,332.1
timed,Rogue,Outlaw,DPS,2026-08-05,2,2,2,287936,287936,329021,2.0,0.0,334.0
timed,Rogue,Outlaw,DPS,2026-08-06,3,3,3,225614,219559,252664,2.67,0.0,325.3
timed,Rogue,Outlaw,DPS,2026-08-07,2,2,1,364089,364089,364132,0.0,100.0,334.0
timed,Rogue,Outlaw,DPS,2026-08-08,16,14,12,287419,263823,396486,1.31,25.0,333.2
timed,Rogue,Outlaw,DPS,2026-08-09,1,1,1,262969,262969,262969,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,2026-07-18,1,1,1,175782,175782,175782,1.0,0.0,334.0
timed,Rogue,Subtlety,DPS,2026-07-22,1,1,1,217855,217855,217855,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,2026-07-23,1,1,1,230898,230898,230898,1.0,0.0,334.0
timed,Rogue,Subtlety,DPS,2026-07-25,2,2,1,234516,234516,234517,1.0,0.0,334.0
timed,Rogue,Subtlety,DPS,2026-07-28,1,1,1,309142,309142,309142,4.0,0.0,334.0
timed,Rogue,Subtlety,DPS,2026-07-31,3,3,1,184009,180958,195954,1.33,33.3,321.0
timed,Rogue,Subtlety,DPS,2026-08-01,1,1,1,207795,207795,207795,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,2026-08-02,5,5,4,232391,239209,273515,0.8,60.0,331.4
timed,Rogue,Subtlety,DPS,2026-08-03,1,1,1,190866,190866,190866,2.0,0.0,321.0
timed,Rogue,Subtlety,DPS,2026-08-04,2,2,1,304048,304048,360621,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,2026-08-05,1,1,1,141314,141314,141314,0.0,100.0,321.0
timed,Rogue,Subtlety,DPS,2026-08-06,1,1,1,199670,199670,199670,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,2026-08-07,3,3,2,296889,279407,324482,1.0,33.3,334.0
timed,Rogue,Subtlety,DPS,2026-08-08,14,14,8,298737,304208,393542,1.29,42.9,331.5
timed,Shaman,Elemental,DPS,2026-07-11,1,1,1,374129,374129,374129,0.0,100.0,334.0
timed,Shaman,Elemental,DPS,2026-07-13,4,4,4,250982,243810,272638,1.25,0.0,334.0
timed,Shaman,Elemental,DPS,2026-07-14,7,7,7,251344,256977,285133,1.0,28.6,334.0
timed,Shaman,Elemental,DPS,2026-07-15,26,24,12,290598,278559,348126,0.92,34.6,334.0
timed,Shaman,Elemental,DPS,2026-07-16,13,13,10,275749,271273,320312,1.92,30.8,334.0
timed,Shaman,Elemental,DPS,2026-07-17,37,37,17,311044,330865,395286,1.73,29.7,331.2
timed,Shaman,Elemental,DPS,2026-07-18,19,19,8,311167,299224,378693,1.42,15.8,334.0
timed,Shaman,Elemental,DPS,2026-07-19,16,16,12,241199,235744,351028,1.75,12.5,328.3
timed,Shaman,Elemental,DPS,2026-07-20,14,14,10,242988,236084,302728,1.64,7.1,328.5
timed,Shaman,Elemental,DPS,2026-07-21,19,19,15,260591,229382,342596,1.21,36.8,330.6
timed,Shaman,Elemental,DPS,2026-07-22,18,18,11,315878,325366,404964,1.89,16.7,333.3
timed,Shaman,Elemental,DPS,2026-07-23,12,12,10,270904,260280,339232,1.42,25.0,331.8
timed,Shaman,Elemental,DPS,2026-07-24,8,8,7,324224,325976,380289,0.62,50.0,334.0
timed,Shaman,Elemental,DPS,2026-07-25,18,18,9,248981,250974,321009,1.0,27.8,328.2
timed,Shaman,Elemental,DPS,2026-07-26,40,40,17,305426,303675,394315,1.08,47.5,332.0
timed,Shaman,Elemental,DPS,2026-07-27,20,20,13,296970,294836,369355,1.6,30.0,333.4
timed,Shaman,Elemental,DPS,2026-07-28,41,40,26,274782,263541,381342,1.29,26.8,330.5
timed,Shaman,Elemental,DPS,2026-07-29,30,30,16,317359,318060,390587,0.8,50.0,333.6
timed,Shaman,Elemental,DPS,2026-07-30,44,44,14,291170,283208,360176,0.82,50.0,332.8
timed,Shaman,Elemental,DPS,2026-07-31,24,24,16,295578,270398,395573,1.29,29.2,332.9
timed,Shaman,Elemental,DPS,2026-08-01,35,35,14,305992,327436,387128,1.57,25.7,330.7
timed,Shaman,Elemental,DPS,2026-08-02,25,25,16,300248,317343,405871,1.16,40.0,330.9
timed,Shaman,Elemental,DPS,2026-08-03,32,32,20,309491,314824,412388,1.62,31.2,333.2
timed,Shaman,Elemental,DPS,2026-08-04,62,58,29,279046,257497,382774,1.35,17.7,333.0
timed,Shaman,Elemental,DPS,2026-08-05,16,16,11,298294,302340,377972,1.06,43.8,331.6
timed,Shaman,Elemental,DPS,2026-08-06,23,22,20,284163,282530,341542,1.17,30.4,331.2
timed,Shaman,Elemental,DPS,2026-08-07,30,30,15,281513,274089,353258,0.9,33.3,332.7
timed,Shaman,Elemental,DPS,2026-08-08,64,64,22,330023,339488,442529,0.84,46.9,333.2
timed,Shaman,Enhancement,DPS,2026-07-11,3,3,1,306298,310825,358581,1.33,33.3,334.0
timed,Shaman,Enhancement,DPS,2026-07-12,1,1,1,302529,302529,302529,1.0,0.0,334.0
timed,Shaman,Enhancement,DPS,2026-07-13,6,6,4,264049,266196,306569,0.0,100.0,334.0
timed,Shaman,Enhancement,DPS,2026-07-14,9,9,7,244240,248801,304800,0.56,66.7,332.6
timed,Shaman,Enhancement,DPS,2026-07-15,6,6,4,225028,228506,253102,1.33,16.7,334.0
timed,Shaman,Enhancement,DPS,2026-07-16,4,4,3,219512,228164,247207,2.5,25.0,330.8
timed,Shaman,Enhancement,DPS,2026-07-17,14,14,6,262172,258309,331144,0.93,42.9,333.1
timed,Shaman,Enhancement,DPS,2026-07-18,32,32,10,228686,204033,355764,1.53,9.4,328.7
timed,Shaman,Enhancement,DPS,2026-07-19,14,14,6,204946,204481,246676,1.64,42.9,322.9
timed,Shaman,Enhancement,DPS,2026-07-20,9,9,6,221199,228127,298002,0.89,33.3,325.6
timed,Shaman,Enhancement,DPS,2026-07-22,11,11,4,291624,293093,380556,1.18,36.4,331.6
timed,Shaman,Enhancement,DPS,2026-07-23,2,2,2,279991,279991,326312,1.0,50.0,334.0
timed,Shaman,Enhancement,DPS,2026-07-24,11,11,4,208667,211289,234696,1.91,0.0,325.7
timed,Shaman,Enhancement,DPS,2026-07-25,1,1,1,216497,216497,216497,2.0,0.0,321.0
timed,Shaman,Enhancement,DPS,2026-07-26,7,7,4,248184,302915,307512,1.43,14.3,328.4
timed,Shaman,Enhancement,DPS,2026-07-27,3,3,2,146095,139457,155391,1.0,0.0,334.0
timed,Shaman,Enhancement,DPS,2026-07-28,4,4,3,294572,297916,298489,1.5,0.0,334.0
timed,Shaman,Enhancement,DPS,2026-07-29,4,4,2,380496,380516,380516,1.0,0.0,334.0
timed,Shaman,Enhancement,DPS,2026-07-30,3,3,2,199699,135962,288948,1.67,0.0,325.3
timed,Shaman,Enhancement,DPS,2026-07-31,10,10,6,311974,332608,397204,1.7,10.0,331.4
timed,Shaman,Enhancement,DPS,2026-08-01,8,8,5,238260,218904,337473,1.5,25.0,324.2
timed,Shaman,Enhancement,DPS,2026-08-02,5,5,4,217097,191540,267857,1.6,0.0,323.6
timed,Shaman,Enhancement,DPS,2026-08-03,5,5,3,279935,270508,316511,2.6,20.0,334.0
timed,Shaman,Enhancement,DPS,2026-08-04,6,6,4,231542,228388,265785,1.33,16.7,327.5
timed,Shaman,Enhancement,DPS,2026-08-05,3,3,3,259856,273430,328843,1.33,66.7,329.7
timed,Shaman,Enhancement,DPS,2026-08-07,2,2,2,283558,283558,285396,0.0,100.0,334.0
timed,Shaman,Enhancement,DPS,2026-08-08,3,3,2,255684,283602,285197,1.67,33.3,329.7
timed,Shaman,Restoration,Healer,2026-07-13,7,7,4,54601,47519,66907,1.86,0.0,334.0
timed,Shaman,Restoration,Healer,2026-07-14,3,3,3,52795,51616,55715,0.0,100.0,329.7
timed,Shaman,Restoration,Healer,2026-07-15,31,31,13,45216,46189,54831,0.68,54.8,332.9
timed,Shaman,Restoration,Healer,2026-07-16,22,22,8,42694,45329,52170,0.86,27.3,332.2
timed,Shaman,Restoration,Healer,2026-07-17,4,4,4,44248,45038,53635,1.0,25.0,334.0
timed,Shaman,Restoration,Healer,2026-07-18,8,8,5,29068,31708,46884,1.12,37.5,331.4
timed,Shaman,Restoration,Healer,2026-07-19,8,8,7,35691,35016,58427,0.75,50.0,329.1
timed,Shaman,Restoration,Healer,2026-07-20,5,5,3,42745,52413,56104,1.8,20.0,334.0
timed,Shaman,Restoration,Healer,2026-07-21,6,6,4,45549,45938,59254,0.5,50.0,329.7
timed,Shaman,Restoration,Healer,2026-07-22,33,33,18,43120,42453,54953,1.0,51.5,330.4
timed,Shaman,Restoration,Healer,2026-07-23,17,17,11,46451,47023,65510,1.29,23.5,334.0
timed,Shaman,Restoration,Healer,2026-07-24,13,13,9,36745,38764,50682,1.08,23.1,330.0
timed,Shaman,Restoration,Healer,2026-07-25,18,18,8,40771,43165,45963,0.44,61.1,333.3
timed,Shaman,Restoration,Healer,2026-07-26,27,27,15,36211,35506,51250,0.93,59.3,331.1
timed,Shaman,Restoration,Healer,2026-07-27,20,20,14,47394,51096,60365,0.2,85.0,333.4
timed,Shaman,Restoration,Healer,2026-07-28,24,24,14,42772,44108,53292,1.12,29.2,329.7
timed,Shaman,Restoration,Healer,2026-07-29,29,29,19,39312,38666,56998,0.86,37.9,330.9
timed,Shaman,Restoration,Healer,2026-07-30,28,28,11,44869,47696,60803,0.61,53.6,333.1
timed,Shaman,Restoration,Healer,2026-07-31,25,25,13,47781,48930,59987,1.04,36.0,330.4
timed,Shaman,Restoration,Healer,2026-08-01,23,23,12,36974,35922,63278,0.57,60.9,327.8
timed,Shaman,Restoration,Healer,2026-08-02,35,35,22,41058,43739,57583,0.63,51.4,330.4
timed,Shaman,Restoration,Healer,2026-08-03,41,41,22,39337,43239,56492,0.93,41.5,332.1
timed,Shaman,Restoration,Healer,2026-08-04,43,43,23,38470,37004,54362,1.02,32.6,331.0
timed,Shaman,Restoration,Healer,2026-08-05,18,18,11,40877,44709,58479,1.67,16.7,332.6
timed,Shaman,Restoration,Healer,2026-08-06,17,17,13,38815,36944,64460,0.59,64.7,330.9
timed,Shaman,Restoration,Healer,2026-08-07,10,10,8,30509,27160,45648,0.6,40.0,324.9
timed,Shaman,Restoration,Healer,2026-08-08,27,27,21,41364,40928,53661,0.59,55.6,330.6
timed,Shaman,Restoration,Healer,2026-08-09,4,4,1,14494,14017,16488,2.5,0.0,321.0
timed,Warlock,Affliction,DPS,2026-07-03,1,1,1,373364,373364,373364,1.0,0.0,328.0
timed,Warlock,Affliction,DPS,2026-07-13,3,3,3,306110,349918,349920,1.33,33.3,334.0
timed,Warlock,Affliction,DPS,2026-07-14,5,5,5,237674,246946,270160,1.4,20.0,334.0
timed,Warlock,Affliction,DPS,2026-07-15,15,15,10,297076,303034,330913,0.67,46.7,334.0
timed,Warlock,Affliction,DPS,2026-07-16,8,8,3,234450,237442,263792,1.62,50.0,327.5
timed,Warlock,Affliction,DPS,2026-07-17,5,5,5,287168,322971,326891,0.6,60.0,331.4
timed,Warlock,Affliction,DPS,2026-07-18,5,5,5,259623,250525,332222,1.0,40.0,328.8
timed,Warlock,Affliction,DPS,2026-07-19,5,5,3,232778,228744,284872,0.8,20.0,323.6
timed,Warlock,Affliction,DPS,2026-07-20,4,4,3,306927,337258,344311,0.75,25.0,334.0
timed,Warlock,Affliction,DPS,2026-07-21,8,8,2,332840,332843,349306,0.0,100.0,334.0
timed,Warlock,Affliction,DPS,2026-07-22,3,3,1,183374,183854,183859,1.0,0.0,321.0
timed,Warlock,Affliction,DPS,2026-07-23,8,8,5,272240,266993,283240,1.0,12.5,334.0
timed,Warlock,Affliction,DPS,2026-07-24,5,5,4,269936,252221,309812,3.4,0.0,331.4
timed,Warlock,Affliction,DPS,2026-07-25,15,15,5,232955,238026,301951,1.13,46.7,330.5
timed,Warlock,Affliction,DPS,2026-07-26,9,9,8,243216,243348,313728,1.33,55.6,329.7
timed,Warlock,Affliction,DPS,2026-07-27,9,9,6,301819,303252,349432,0.89,22.2,334.0
timed,Warlock,Affliction,DPS,2026-07-28,2,2,2,253628,253628,302743,1.5,50.0,327.5
timed,Warlock,Affliction,DPS,2026-07-29,8,8,7,277113,261986,374733,1.0,25.0,329.1
timed,Warlock,Affliction,DPS,2026-07-30,5,3,3,238077,245471,270798,2.4,0.0,331.4
timed,Warlock,Affliction,DPS,2026-07-31,3,3,3,273777,232800,351096,0.67,33.3,325.3
timed,Warlock,Affliction,DPS,2026-08-01,5,5,3,279922,262293,350962,1.4,40.0,331.4
timed,Warlock,Affliction,DPS,2026-08-02,13,13,5,285937,319021,334762,0.69,76.9,330.0
timed,Warlock,Affliction,DPS,2026-08-03,18,18,4,277881,316834,337223,1.06,5.6,331.8
timed,Warlock,Affliction,DPS,2026-08-04,6,6,2,285026,273874,320669,0.67,50.0,334.0
timed,Warlock,Affliction,DPS,2026-08-05,2,2,1,200258,200258,212891,2.0,0.0,321.0
timed,Warlock,Affliction,DPS,2026-08-06,4,4,4,282704,273522,340237,1.75,0.0,330.8
timed,Warlock,Affliction,DPS,2026-08-07,3,3,2,125745,134614,139037,1.33,0.0,321.0
timed,Warlock,Affliction,DPS,2026-08-08,6,6,4,255493,248997,310816,1.17,33.3,329.7
timed,Warlock,Demonology,DPS,2026-07-13,7,7,5,261745,246773,354551,0.43,85.7,334.0
timed,Warlock,Demonology,DPS,2026-07-14,3,3,1,241233,241232,241235,1.0,0.0,334.0
timed,Warlock,Demonology,DPS,2026-07-15,5,5,4,297931,305167,305508,1.2,60.0,334.0
timed,Warlock,Demonology,DPS,2026-07-16,1,1,1,238561,238561,238561,0.0,100.0,334.0
timed,Warlock,Demonology,DPS,2026-07-18,2,2,2,204198,204198,236010,1.5,50.0,327.5
timed,Warlock,Demonology,DPS,2026-07-19,5,5,3,213771,233175,233238,0.6,60.0,321.0
timed,Warlock,Demonology,DPS,2026-07-20,1,1,1,168100,168100,168100,0.0,100.0,321.0
timed,Warlock,Demonology,DPS,2026-07-22,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,DPS,2026-07-23,8,8,5,259354,242308,391638,1.5,12.5,334.0
timed,Warlock,Demonology,DPS,2026-07-24,5,5,4,246723,244321,264728,1.0,0.0,334.0
timed,Warlock,Demonology,DPS,2026-07-25,6,6,3,264880,242974,308698,0.67,33.3,334.0
timed,Warlock,Demonology,DPS,2026-07-26,12,12,5,262778,266516,290276,1.25,16.7,334.0
timed,Warlock,Demonology,DPS,2026-07-27,5,5,3,313709,308993,350495,1.2,20.0,334.0
timed,Warlock,Demonology,DPS,2026-07-28,3,2,3,256355,254790,262608,1.67,33.3,334.0
timed,Warlock,Demonology,DPS,2026-07-29,1,1,1,279682,279682,279682,0.0,100.0,334.0
timed,Warlock,Demonology,DPS,2026-07-31,6,6,6,228182,237364,315228,1.83,0.0,329.7
timed,Warlock,Demonology,DPS,2026-08-01,3,3,3,256097,274756,286028,1.33,0.0,329.7
timed,Warlock,Demonology,DPS,2026-08-02,3,3,3,203145,155033,277335,1.0,66.7,325.3
timed,Warlock,Demonology,DPS,2026-08-03,7,7,4,215745,203458,269948,1.0,42.9,328.4
timed,Warlock,Demonology,DPS,2026-08-04,4,4,3,227726,223968,281736,1.25,25.0,330.8
timed,Warlock,Demonology,DPS,2026-08-05,1,1,1,271277,271277,271277,1.0,0.0,334.0
timed,Warlock,Demonology,DPS,2026-08-06,1,1,1,332275,332275,332275,0.0,100.0,334.0
timed,Warlock,Demonology,DPS,2026-08-07,4,4,3,264256,268901,339750,0.75,25.0,327.5
timed,Warlock,Demonology,DPS,2026-08-08,6,6,5,199100,208589,223760,0.83,33.3,321.0
timed,Warlock,Demonology,DPS,2026-08-09,4,4,1,139579,143719,147834,1.75,25.0,321.0
timed,Warlock,Destruction,DPS,2026-07-13,1,1,1,254068,254068,254068,2.0,0.0,334.0
timed,Warlock,Destruction,DPS,2026-07-14,2,2,2,317626,317626,338128,1.0,0.0,334.0
timed,Warlock,Destruction,DPS,2026-07-15,4,4,3,299213,310022,353948,1.25,25.0,334.0
timed,Warlock,Destruction,DPS,2026-07-16,2,2,1,229968,229968,229987,2.0,0.0,334.0
timed,Warlock,Destruction,DPS,2026-07-17,3,3,2,221940,193340,261987,1.0,0.0,334.0
timed,Warlock,Destruction,DPS,2026-07-18,4,4,2,339521,333374,383835,1.5,0.0,334.0
timed,Warlock,Destruction,DPS,2026-07-19,1,1,1,199951,199951,199951,2.0,0.0,334.0
timed,Warlock,Destruction,DPS,2026-07-20,3,3,2,245529,256788,267770,2.33,0.0,334.0
timed,Warlock,Destruction,DPS,2026-07-21,1,1,1,372894,372894,372894,0.0,100.0,334.0
timed,Warlock,Destruction,DPS,2026-07-22,7,7,4,252757,291810,291886,2.29,0.0,332.1
timed,Warlock,Destruction,DPS,2026-07-23,10,10,3,241589,227371,314952,1.5,30.0,331.4
timed,Warlock,Destruction,DPS,2026-07-24,6,6,5,287434,308215,345097,1.67,16.7,331.8
timed,Warlock,Destruction,DPS,2026-07-25,2,2,2,188390,188390,192084,1.5,50.0,327.5
timed,Warlock,Destruction,DPS,2026-07-26,4,4,3,238222,243038,254125,1.75,0.0,330.8
timed,Warlock,Destruction,DPS,2026-07-27,3,3,3,248081,232115,282543,0.33,66.7,334.0
timed,Warlock,Destruction,DPS,2026-07-29,3,3,3,189131,184378,195802,1.33,33.3,329.7
timed,Warlock,Destruction,DPS,2026-07-31,6,6,6,234694,217027,298056,1.33,16.7,327.5
timed,Warlock,Destruction,DPS,2026-08-01,5,5,5,240291,248830,332252,0.8,40.0,328.8
timed,Warlock,Destruction,DPS,2026-08-02,6,6,4,254344,258664,312784,1.5,33.3,327.5
timed,Warlock,Destruction,DPS,2026-08-03,8,8,8,246099,230472,300655,1.0,37.5,330.8
timed,Warlock,Destruction,DPS,2026-08-05,9,9,8,297385,313829,389993,1.44,11.1,329.7
timed,Warlock,Destruction,DPS,2026-08-06,4,4,4,289310,278032,351881,0.5,50.0,334.0
timed,Warlock,Destruction,DPS,2026-08-07,1,1,1,274095,274095,274095,0.0,100.0,334.0
timed,Warlock,Destruction,DPS,2026-08-08,8,8,6,267186,262101,333917,1.0,12.5,332.4
timed,Warrior,Arms,DPS,2026-07-12,1,1,1,211268,211268,211268,2.0,0.0,334.0
timed,Warrior,Arms,DPS,2026-07-13,14,14,10,328937,312448,420948,0.5,57.1,334.0
timed,Warrior,Arms,DPS,2026-07-14,15,15,12,237518,237648,332387,1.27,20.0,333.1
timed,Warrior,Arms,DPS,2026-07-15,23,23,12,284247,263452,363908,0.78,56.5,332.3
timed,Warrior,Arms,DPS,2026-07-16,27,27,11,318579,301792,411001,1.26,37.0,333.5
timed,Warrior,Arms,DPS,2026-07-17,37,37,20,311468,315811,411193,1.11,29.7,332.2
timed,Warrior,Arms,DPS,2026-07-18,47,47,19,289714,274813,367419,1.28,29.8,333.7
timed,Warrior,Arms,DPS,2026-07-19,24,24,18,259848,236286,394812,1.04,37.5,328.0
timed,Warrior,Arms,DPS,2026-07-20,23,23,17,282997,287743,408782,1.17,21.7,330.0
timed,Warrior,Arms,DPS,2026-07-21,28,28,18,262430,259072,328629,1.43,32.1,331.7
timed,Warrior,Arms,DPS,2026-07-22,48,48,24,294678,310143,352650,1.1,29.2,332.4
timed,Warrior,Arms,DPS,2026-07-23,33,33,22,317393,319226,394765,1.94,24.2,333.2
