run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
2339,2026,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,15,1,1715.2,57413,0,334,2026-07-18,2,0
2339,2027,Rogue,Assassination,Fatebound,DPS,EU,Temple of Sethraliss,15,1,1715.2,250339,0,334,2026-07-18,2,0
2339,2028,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,1,1715.2,241705,2,334,2026-07-18,2,0
2339,2029,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,15,1,1715.2,207616,1,334,2026-07-18,2,0
2340,1219,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,-1,2071.5,142108,2,328,2026-06-27,6,0
2340,315,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,15,-1,2071.5,27823,7,328,2026-06-27,6,0
2340,1305,Priest,Shadow,Archon,DPS,US,Altar of Fangs,15,-1,2071.5,250176,7,328,2026-06-27,6,0
2340,2220,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,-1,2071.5,192121,7,328,2026-06-27,6,0
2340,4460,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,15,-1,2071.5,215219,7,328,2026-06-27,6,0
2341,383,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,17,1,1710.0,117946,0,334,2026-07-15,2,0
2341,2041,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,17,1,1710.0,68668,0,334,2026-07-15,2,0
2341,4368,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,17,1,1710.0,202250,0,334,2026-07-15,2,0
2341,974,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,17,1,1710.0,231469,0,334,2026-07-15,2,0
2341,211,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,17,1,1710.0,228514,2,334,2026-07-15,2,0
2342,458,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,12,-1,1268.8,179214,0,315,2026-07-01,4,0
2342,3007,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,12,-1,1268.8,69356,0,315,2026-07-01,4,0
2342,4461,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,12,-1,1268.8,168371,0,315,2026-07-01,4,0
2342,502,Hunter,BeastMastery,Pack Leader,DPS,CN,Altar of Fangs,12,-1,1268.8,252321,0,315,2026-07-01,4,0
2342,4462,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,12,-1,1268.8,223536,0,315,2026-07-01,4,0
2343,59,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,1,1546.8,118166,1,321,2026-07-23,2,0
2343,1185,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,11,1,1546.8,48309,2,321,2026-07-23,2,0
2343,4463,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,11,1,1546.8,126647,4,321,2026-07-23,2,0
2343,2710,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,11,1,1546.8,188943,1,321,2026-07-23,2,0
2343,4464,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,11,1,1546.8,167887,3,321,2026-07-23,2,0
2344,4465,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,17,1,1637.1,140726,0,334,2026-07-26,1,0
2344,4466,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,17,1,1637.1,50204,0,334,2026-07-26,1,0
2344,4467,Evoker,Augmentation,Scalecommander,DPS,EU,The Blinding Vale,17,1,1637.1,305090,0,334,2026-07-26,1,0
2344,4468,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,17,1,1637.1,358845,0,334,2026-07-26,1,0
2344,4469,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,17,1,1637.1,318054,4,334,2026-07-26,1,0
2345,4470,Warrior,Protection,Mountain Thane,Tank,CN,Altar of Fangs,15,-1,1421.2,148626,0,328,2026-06-27,5,0
2345,504,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,15,-1,1421.2,62494,2,328,2026-06-27,5,0
2345,1321,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,15,-1,1421.2,295267,0,328,2026-06-27,5,0
2345,4431,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,15,-1,1421.2,363221,0,328,2026-06-27,5,0
2345,2763,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,15,-1,1421.2,268074,1,328,2026-06-27,5,0
2346,1787,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,16,1,1634.7,135560,0,334,2026-07-09,3,0
2346,1617,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,16,1,1634.7,33412,0,334,2026-07-09,3,0
2346,336,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,16,1,1634.7,212735,0,334,2026-07-09,3,0
2346,1788,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,16,1,1634.7,191891,1,334,2026-07-09,3,0
2346,212,Mage,Fire,Sunfury,DPS,EU,Kings' Rest,16,1,1634.7,234496,0,334,2026-07-09,3,0
2347,2722,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,18,1,1517.7,177128,0,334,2026-07-22,2,0
2347,2723,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,18,1,1517.7,98122,2,334,2026-07-22,2,0
2347,114,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,18,1,1517.7,325870,0,334,2026-07-22,2,0
2347,2477,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,18,1,1517.7,302988,2,334,2026-07-22,2,0
2347,2724,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,18,1,1517.7,278189,1,334,2026-07-22,2,0
2348,959,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,15,0,1880.4,148610,0,334,2026-07-21,2,0
2348,1090,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,15,0,1880.4,20643,2,334,2026-07-21,2,0
2348,4471,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,15,0,1880.4,239507,1,334,2026-07-21,2,0
2348,1413,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,15,0,1880.4,245524,2,334,2026-07-21,2,0
2348,1092,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,0,1880.4,241869,4,334,2026-07-21,2,0
2349,2416,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,1,1966.0,139045,0,334,2026-07-16,3,0
2349,4472,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,15,1,1966.0,18502,1,334,2026-07-16,3,0
2349,1186,Mage,Fire,Sunfury,DPS,US,Murder Row,15,1,1966.0,257470,0,334,2026-07-16,3,0
2349,2417,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,15,1,1966.0,174268,2,334,2026-07-16,3,0
2349,3109,Shaman,Elemental,Farseer,DPS,US,Murder Row,15,1,1966.0,212848,2,334,2026-07-16,3,0
2350,1017,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,12,-1,1426.4,109846,0,315,2026-07-02,4,0
2350,4473,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,12,-1,1426.4,59444,0,315,2026-07-02,4,0
2350,4474,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,12,-1,1426.4,172772,2,315,2026-07-02,4,0
2350,2818,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,12,-1,1426.4,248163,1,315,2026-07-02,4,0
2350,1834,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,12,-1,1426.4,181366,1,315,2026-07-02,4,0
2351,2316,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,12,-1,1383.4,143940,0,315,2026-07-05,5,0
2351,4475,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,-1,1383.4,16891,0,315,2026-07-05,5,0
2351,4476,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,12,-1,1383.4,169026,0,315,2026-07-05,5,0
2351,4477,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,12,-1,1383.4,187135,1,315,2026-07-05,5,0
2351,4400,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,12,-1,1383.4,236754,1,315,2026-07-05,5,0
2352,4478,Paladin,Protection,Templar,Tank,US,Murder Row,17,0,2184.3,137436,2,334,2026-07-24,2,0
2352,4458,Shaman,Restoration,Totemic,Healer,US,Murder Row,17,0,2184.3,29341,3,334,2026-07-24,2,0
2352,2724,Mage,Arcane,Spellslinger,DPS,US,Murder Row,17,0,2184.3,263961,5,334,2026-07-24,2,0
2352,4479,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,17,0,2184.3,237383,6,334,2026-07-24,2,0
2352,552,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,17,0,2184.3,323584,2,334,2026-07-24,2,0
2353,4480,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,15,-1,1758.0,105302,0,328,2026-07-05,4,0
2353,4481,Shaman,Restoration,Totemic,Healer,CN,Murder Row,15,-1,1758.0,23027,0,328,2026-07-05,4,0
2353,1377,Shaman,Enhancement,Stormbringer,DPS,CN,Murder Row,15,-1,1758.0,233335,1,328,2026-07-05,4,0
2353,4482,Warrior,Arms,Colossus,DPS,CN,Murder Row,15,-1,1758.0,206424,1,328,2026-07-05,4,0
2353,3562,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Murder Row,15,-1,1758.0,272363,1,328,2026-07-05,4,0
2354,454,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,18,0,2398.4,149816,2,334,2026-07-24,2,0
2354,1155,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,18,0,2398.4,32196,4,334,2026-07-24,2,0
2354,71,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,18,0,2398.4,294913,6,334,2026-07-24,2,0
2354,110,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,18,0,2398.4,282698,6,334,2026-07-24,2,0
2354,111,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,18,0,2398.4,234939,5,334,2026-07-24,2,0
2355,4483,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,15,-1,1541.1,115938,0,328,2026-06-30,5,0
2355,3228,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,15,-1,1541.1,34820,1,328,2026-06-30,5,0
2355,258,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,15,-1,1541.1,281789,2,328,2026-06-30,5,0
2355,270,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,15,-1,1541.1,315080,0,328,2026-06-30,5,0
2355,1073,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,15,-1,1541.1,256037,0,328,2026-06-30,5,0
2356,4484,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,15,0,1922.6,116840,1,334,2026-07-21,2,0
2356,1185,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,15,0,1922.6,58354,3,334,2026-07-21,2,0
2356,72,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,0,1922.6,244482,3,334,2026-07-21,2,0
2356,3819,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,15,0,1922.6,238169,5,334,2026-07-21,2,0
2356,2351,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,15,0,1922.6,182333,4,334,2026-07-21,2,0
2357,2373,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,15,0,1768.5,132388,2,334,2026-07-16,2,0
2357,2374,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,15,0,1768.5,65062,3,334,2026-07-16,2,0
2357,4485,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,15,0,1768.5,214888,4,334,2026-07-16,2,0
2357,3289,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,15,0,1768.5,199113,6,334,2026-07-16,2,0
2357,852,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,15,0,1768.5,193010,3,334,2026-07-16,2,0
2358,287,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,17,-1,1539.2,189405,0,328,2026-07-01,4,0
2358,288,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,17,-1,1539.2,69960,2,328,2026-07-01,4,0
2358,148,Warlock,Affliction,Soul Harvester,DPS,CN,Altar of Fangs,17,-1,1539.2,338326,2,328,2026-07-01,4,0
2358,502,Hunter,BeastMastery,Pack Leader,DPS,CN,Altar of Fangs,17,-1,1539.2,287460,3,328,2026-07-01,4,0
2358,1243,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,17,-1,1539.2,311623,1,328,2026-07-01,4,0
2359,383,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,0,1822.8,138069,2,334,2026-07-15,2,0
2359,211,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,18,0,1822.8,59038,2,334,2026-07-15,2,0
2359,974,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,18,0,1822.8,298700,1,334,2026-07-15,2,0
2359,1448,Warrior,Fury,Slayer,DPS,EU,Ruby Life Pools,18,0,1822.8,239671,4,334,2026-07-15,2,0
2359,1203,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,18,0,1822.8,278111,2,334,2026-07-15,2,0
2360,1328,Monk,Brewmaster,Unknown,Tank,CN,Murder Row,12,-1,1742.1,82995,0,315,2026-07-05,4,0
2360,1329,Shaman,Restoration,Unknown,Healer,CN,Murder Row,12,-1,1742.1,15115,1,315,2026-07-05,4,0
2360,1331,Evoker,Augmentation,Unknown,DPS,CN,Murder Row,12,-1,1742.1,4881,0,315,2026-07-05,4,0
2360,502,Hunter,BeastMastery,Unknown,DPS,CN,Murder Row,12,-1,1742.1,201346,1,315,2026-07-05,4,0
2360,1330,Druid,Feral,Unknown,DPS,CN,Murder Row,12,-1,1742.1,168350,3,315,2026-07-05,4,0
2361,132,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,17,-1,1842.4,108417,1,328,2026-07-05,5,0
2361,80,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,17,-1,1842.4,90496,1,328,2026-07-05,5,0
2361,178,Mage,Arcane,Spellslinger,DPS,US,Murder Row,17,-1,1842.4,248288,1,328,2026-07-05,5,0
2361,71,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,17,-1,1842.4,301336,2,328,2026-07-05,5,0
2361,248,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,17,-1,1842.4,206650,2,328,2026-07-05,5,0
2362,2416,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,0,1796.2,179123,1,334,2026-07-15,3,0
2362,4486,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,15,0,1796.2,27893,2,334,2026-07-15,3,0
2362,2417,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,15,0,1796.2,209959,5,334,2026-07-15,3,0
2362,115,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,15,0,1796.2,351972,1,334,2026-07-15,3,0
2362,4487,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,0,1796.2,203544,3,334,2026-07-15,3,0
2363,4488,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,16,-1,1478.9,152580,0,328,2026-07-06,4,0
2363,647,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,16,-1,1478.9,73290,1,328,2026-07-06,4,0
2363,1010,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,16,-1,1478.9,268194,0,328,2026-07-06,4,0
2363,2960,Warrior,Arms,Colossus,DPS,EU,The Blinding Vale,16,-1,1478.9,197676,0,328,2026-07-06,4,0
2363,1662,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,16,-1,1478.9,336073,2,328,2026-07-06,4,0
2364,146,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,1,1636.0,239018,0,334,2026-07-17,2,0
2364,1107,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,18,1,1636.0,92310,0,334,2026-07-17,2,0
2364,1921,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,18,1,1636.0,323641,1,334,2026-07-17,2,0
2364,1922,Warrior,Arms,Colossus,DPS,CN,Altar of Fangs,18,1,1636.0,384625,0,334,2026-07-17,2,0
2364,1180,Shaman,Enhancement,Stormbringer,DPS,CN,Altar of Fangs,18,1,1636.0,331144,0,334,2026-07-17,2,0
2365,213,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,12,-1,1763.1,77358,3,315,2026-06-28,6,0
2365,214,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,12,-1,1763.1,37897,3,315,2026-06-28,6,0
2365,24,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,-1,1763.1,166266,2,315,2026-06-28,6,0
2365,216,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,12,-1,1763.1,217395,3,315,2026-06-28,6,0
2365,215,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1763.1,245573,3,315,2026-06-28,6,0
2366,4489,Warrior,Protection,Colossus,Tank,EU,Kings' Rest,17,1,1733.4,120234,0,334,2026-07-11,3,0
2366,972,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,17,1,1733.4,58683,1,334,2026-07-11,3,0
2366,1466,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,17,1,1733.4,195568,0,334,2026-07-11,3,0
2366,4189,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,17,1,1733.4,242702,2,334,2026-07-11,3,0
2366,3052,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,17,1,1733.4,241573,0,334,2026-07-11,3,0
2367,4490,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,15,1,1754.5,104500,0,334,2026-07-10,3,0
2367,744,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,15,1,1754.5,62697,1,334,2026-07-10,3,0
2367,4059,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,15,1,1754.5,208376,0,334,2026-07-10,3,0
2367,1088,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,15,1,1754.5,213147,0,334,2026-07-10,3,0
2367,1853,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,15,1,1754.5,202404,0,334,2026-07-10,3,0
2368,813,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,18,-1,1869.7,145595,0,334,2026-07-09,4,0
2368,166,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,18,-1,1869.7,74067,0,334,2026-07-09,4,0
2368,370,Paladin,Retribution,Templar,DPS,US,Kings' Rest,18,-1,1869.7,185154,2,334,2026-07-09,4,0
2368,372,Warrior,Arms,Slayer,DPS,US,Kings' Rest,18,-1,1869.7,224722,1,334,2026-07-09,4,0
2368,1121,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,18,-1,1869.7,223727,1,334,2026-07-09,4,0
2369,2530,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,16,1,1815.4,109931,0,334,2026-07-22,1,0
2369,4491,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,16,1,1815.4,26265,0,334,2026-07-22,1,0
2369,34,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,16,1,1815.4,231251,1,334,2026-07-22,1,0
2369,4492,Warrior,Arms,Colossus,DPS,EU,Kings' Rest,16,1,1815.4,196115,2,334,2026-07-22,1,0
2369,4493,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,16,1,1815.4,154225,2,334,2026-07-22,1,0
2370,458,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,20,-1,4070.4,150708,8,334,2026-07-20,2,0
2370,195,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Temple of Sethraliss,20,-1,4070.4,47027,10,334,2026-07-20,2,0
2370,460,Warrior,Arms,Colossus,DPS,CN,Temple of Sethraliss,20,-1,4070.4,225220,11,334,2026-07-20,2,0
2370,982,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,20,-1,4070.4,205630,18,334,2026-07-20,2,0
2370,461,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,20,-1,4070.4,174756,16,334,2026-07-20,2,0
2371,2138,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,12,-1,1917.9,160469,7,315,2026-06-25,6,0
2371,1773,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,1917.9,40222,8,315,2026-06-25,6,0
2371,66,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,12,-1,1917.9,251182,7,315,2026-06-25,6,0
2371,257,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,-1,1917.9,147816,8,315,2026-06-25,6,0
2371,258,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,12,-1,1917.9,194904,8,315,2026-06-25,6,0
2372,4494,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,12,-1,2588.8,81083,3,321,2026-07-10,4,0
2372,1531,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,-1,2588.8,11479,3,321,2026-07-10,4,0
2372,3567,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,12,-1,2588.8,133081,6,321,2026-07-10,4,0
2372,4495,Mage,Fire,Sunfury,DPS,US,Temple of Sethraliss,12,-1,2588.8,112780,9,312,2026-07-10,4,0
2372,4496,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,12,-1,2588.8,184503,7,321,2026-07-10,4,0
2373,4497,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,15,0,2576.2,126237,4,334,2026-07-26,2,0
2373,551,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,15,0,2576.2,30007,6,334,2026-07-26,2,0
2373,4498,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,15,0,2576.2,158298,7,334,2026-07-26,2,0
2373,4499,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,15,0,2576.2,149587,7,334,2026-07-26,2,0
2373,553,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,15,0,2576.2,208544,4,334,2026-07-26,2,0
2374,5,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,19,-1,1685.2,132388,0,328,2026-07-04,5,0
2374,1545,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,19,-1,1685.2,60388,0,328,2026-07-04,5,0
2374,1935,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,19,-1,1685.2,314945,0,328,2026-07-04,5,0
2374,7,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,19,-1,1685.2,306439,3,328,2026-07-04,5,0
2374,1546,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,19,-1,1685.2,296155,0,328,2026-07-04,5,0
2375,55,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,12,-1,1647.9,100426,0,315,2026-07-04,5,0
2375,56,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,-1,1647.9,22584,0,315,2026-07-04,5,0
2375,57,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,12,-1,1647.9,176111,0,315,2026-07-04,5,0
2375,4500,Priest,Shadow,Voidweaver,DPS,US,Voidscar Arena,12,-1,1647.9,168703,0,315,2026-07-04,5,0
2376,4501,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,10,1,1696.7,99569,2,321,2026-07-20,2,0
2376,4502,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,1,1696.7,32116,1,321,2026-07-20,2,0
2376,4503,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1696.7,229687,1,321,2026-07-20,2,0
2376,1182,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,10,1,1696.7,176679,1,321,2026-07-20,2,0
2376,4504,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,10,1,1696.7,142613,2,321,2026-07-20,2,0
2377,4306,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,15,1,1620.1,116446,0,334,2026-07-12,3,0
2377,4505,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,15,1,1620.1,49415,1,334,2026-07-12,3,0
2377,1168,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Kings' Rest,15,1,1620.1,161492,1,334,2026-07-12,3,0
2377,4506,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,15,1,1620.1,198371,0,334,2026-07-12,3,0
2377,4507,Hunter,BeastMastery,Pack Leader,DPS,CN,Kings' Rest,15,1,1620.1,204394,0,334,2026-07-12,3,0
2378,2122,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1575.7,92177,0,315,2026-06-28,6,0
2378,4508,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,1575.7,44305,1,315,2026-06-28,6,0
2378,1518,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1575.7,281162,1,315,2026-06-28,6,0
2378,1348,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Altar of Fangs,12,-1,1575.7,152940,3,315,2026-06-28,6,0
2378,1350,Shaman,Elemental,Stormbringer,DPS,US,Altar of Fangs,12,-1,1575.7,192080,3,315,2026-06-28,6,0
2379,65,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,17,1,1760.7,145471,0,334,2026-07-20,3,0
2379,1205,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,17,1,1760.7,49881,0,334,2026-07-20,3,0
2379,4509,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,17,1,1760.7,177609,2,334,2026-07-20,3,0
2379,177,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,17,1,1760.7,247507,1,334,2026-07-20,3,0
2379,773,Monk,Windwalker,Conduit of the Celestials,DPS,US,Kings' Rest,17,1,1760.7,218826,0,334,2026-07-20,3,0
2380,4510,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,12,-1,1333.9,118848,1,315,2026-07-03,4,0
2380,1550,Paladin,Holy,Lightsmith,Healer,EU,Voidscar Arena,12,-1,1333.9,47310,1,306,2026-07-03,4,0
2380,1806,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,-1,1333.9,224099,0,315,2026-07-03,4,0
2380,4511,Evoker,Augmentation,Scalecommander,DPS,EU,Voidscar Arena,12,-1,1333.9,152669,5,315,2026-07-03,4,0
2380,4512,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,12,-1,1333.9,89664,5,315,2026-07-03,4,0
2381,637,Paladin,Protection,Lightsmith,Tank,KR,Altar of Fangs,12,-1,1689.0,171575,1,315,2026-06-30,5,0
2381,4513,Priest,Discipline,Voidweaver,Healer,KR,Altar of Fangs,12,-1,1689.0,41484,3,315,2026-06-30,5,0
2381,1873,Druid,Balance,Elune's Chosen,DPS,KR,Altar of Fangs,12,-1,1689.0,210225,5,315,2026-06-30,5,0
