character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Furrypwinces,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Skyreach,13,967.8,65567975,67752.7,0,290,395.0,gold,9|10|147,McNVn6mgpCLAHTzb,29,2026-06-12 08:06:03.875
Pothepanda,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,13,967.8,39347874,40659.0,0,290,395.0,gold,9|10|147,McNVn6mgpCLAHTzb,29,2026-06-12 08:06:03.875
Unwelldk,Proudmoore,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,13,967.8,135623557,140142.6,0,287,395.0,gold,9|10|147,McNVn6mgpCLAHTzb,29,2026-06-12 08:06:03.875
Chadpally,Frostmourne,US,Paladin,Retribution,Templar,DPS,Skyreach,13,967.8,130306404,134648.3,0,287,395.0,gold,9|10|147,McNVn6mgpCLAHTzb,29,2026-06-12 08:06:03.875
Calinadz,Frostmourne,US,Hunter,BeastMastery,Dark Ranger,DPS,Skyreach,13,967.8,97558580,100809.3,1,290,395.0,gold,9|10|147,McNVn6mgpCLAHTzb,29,2026-06-12 08:06:03.875
Viilism,Stormreaver,EU,Monk,Brewmaster,Master of Harmony,Tank,Windrunner Spire,15,1303.3,119232907,91487.7,0,279,422.70005681818,silver,9|10|147,861WZ3rJRkxzYw4v,8,2026-05-03 08:00:37.813
Gizmoshamn,Antonidas,EU,Shaman,Restoration,Totemic,Healer,Windrunner Spire,15,1303.3,28398426,21790.2,0,281,422.70005681818,silver,9|10|147,861WZ3rJRkxzYw4v,8,2026-05-03 08:00:37.813
Tukaritutka,Stormscale,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,15,1303.3,219707489,168582.1,1,280,422.70005681818,silver,9|10|147,861WZ3rJRkxzYw4v,8,2026-05-03 08:00:37.813
Tuhojuho,Stormreaver,EU,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,15,1303.3,179213447,137510.9,0,274,422.70005681818,silver,9|10|147,861WZ3rJRkxzYw4v,8,2026-05-03 08:00:37.813
Maustaja,Stormreaver,EU,Paladin,Retribution,Templar,DPS,Windrunner Spire,15,1303.3,219887257,168720.0,0,281,422.70005681818,silver,9|10|147,861WZ3rJRkxzYw4v,8,2026-05-03 08:00:37.813
Dontkissgirl,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,22,1640.4,178535366,108834.5,1,289,517.87835416667,bronze,9|10|147,gvLNFRCrGbzxPMD7,9,2026-05-31 21:44:53.789
Kayaro,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,22,1640.4,92839610,56594.7,1,290,517.87835416667,bronze,9|10|147,gvLNFRCrGbzxPMD7,9,2026-05-31 21:44:53.789
Ttvkorano,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,22,1640.4,345579474,210664.0,0,289,517.87835416667,bronze,9|10|147,gvLNFRCrGbzxPMD7,9,2026-05-31 21:44:53.789
Deshgloomer,Sargeras,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,22,1640.4,369010693,224947.5,0,290,517.87835416667,bronze,9|10|147,gvLNFRCrGbzxPMD7,9,2026-05-31 21:44:53.789
Isoqt,Stormrage,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,22,1640.4,329205849,200682.7,0,290,517.87835416667,bronze,9|10|147,gvLNFRCrGbzxPMD7,9,2026-05-31 21:44:53.789
Wuhanjx,Illidan,US,Monk,Brewmaster,Shado-Pan,Tank,Algeth'ar Academy,16,1408.8,117290622,83258.6,0,289,434.2791733871,silver,9|10|147,VTNADkfQg9zxZhXp,1,2026-06-24 16:29:00.536
Ievi,Sargeras,US,Priest,Discipline,Oracle,Healer,Algeth'ar Academy,16,1408.8,27734684,19687.4,0,289,434.2791733871,silver,9|10|147,VTNADkfQg9zxZhXp,1,2026-06-24 16:29:00.536
Punkgs,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,16,1408.8,264625720,187844.2,0,292,434.2791733871,silver,9|10|147,VTNADkfQg9zxZhXp,1,2026-06-24 16:29:00.536
Erbhunter,Illidan,US,Hunter,BeastMastery,Pack Leader,DPS,Algeth'ar Academy,16,1408.8,202997991,144097.9,0,281,434.2791733871,silver,9|10|147,VTNADkfQg9zxZhXp,1,2026-06-24 16:29:00.536
Woaipanzi,Barthilas,US,Mage,Frost,Spellslinger,DPS,Algeth'ar Academy,16,1408.8,176142598,125034.6,0,279,434.2791733871,silver,9|10|147,VTNADkfQg9zxZhXp,1,2026-06-24 16:29:00.536
Plubplubtwo,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,20,1677.3,187686418,111899.4,0,289,490.04731060606,bronze,9|10|147,2c6qgv4WGaCQMdA9,5,2026-06-02 11:41:34.313
Psyience,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,20,1677.3,79095840,47157.3,2,289,490.04731060606,bronze,9|10|147,2c6qgv4WGaCQMdA9,5,2026-06-02 11:41:34.313
Atzira,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,20,1677.3,296435928,176736.3,0,288,490.04731060606,bronze,9|10|147,2c6qgv4WGaCQMdA9,5,2026-06-02 11:41:34.313
Arenzodkxd,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,20,1677.3,326990705,194953.2,1,290,490.04731060606,bronze,9|10|147,2c6qgv4WGaCQMdA9,5,2026-06-02 11:41:34.313
Pievoker,Draenor,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,20,1677.3,334521536,199443.1,0,288,490.04731060606,bronze,9|10|147,2c6qgv4WGaCQMdA9,5,2026-06-02 11:41:34.313
Бейбишай,Ревущийфьорд,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,20,1719.8,222313027,129264.9,0,278,491.03380514706,bronze,9|10|147,K1XLzM6hApVndTBb,2,2026-05-12 14:47:56.803
Hypershama,Silvermoon,EU,Shaman,Restoration,Totemic,Healer,Magisters' Terrace,20,1719.8,62611811,36405.9,0,284,491.03380514706,bronze,9|10|147,K1XLzM6hApVndTBb,2,2026-05-12 14:47:56.803
Серыйпарс,Ревущийфьорд,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,20,1719.8,314708766,182988.8,0,282,491.03380514706,bronze,9|10|147,K1XLzM6hApVndTBb,2,2026-05-12 14:47:56.803
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,20,1719.8,423890046,246472.8,0,285,491.03380514706,bronze,9|10|147,K1XLzM6hApVndTBb,2,2026-05-12 14:47:56.803
Реструктдан,Гордунни,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,20,1719.8,337041579,195974.3,0,284,491.03380514706,bronze,9|10|147,K1XLzM6hApVndTBb,2,2026-05-12 14:47:56.803
Sappycow,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,18,1373.6,165541833,120515.3,0,290,463.12247916667,silver,9|10|147,nzLdgc8XytWhf6BF,2,2026-06-10 20:30:13.820
Shurmam,Kazzak,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,18,1373.6,45763194,33315.8,0,287,463.12247916667,silver,9|10|147,nzLdgc8XytWhf6BF,2,2026-06-10 20:30:13.820
Memfys,ArgentDawn,EU,Hunter,Survival,Pack Leader,DPS,Pit of Saron,18,1373.6,246626862,179545.6,0,287,463.12247916667,silver,9|10|147,nzLdgc8XytWhf6BF,2,2026-06-10 20:30:13.820
Defraxer,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,18,1373.6,331088621,241034.2,1,290,463.12247916667,silver,9|10|147,nzLdgc8XytWhf6BF,2,2026-06-10 20:30:13.820
Silvoidstar,Drak'thul,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,18,1373.6,207964634,151399.3,2,285,463.12247916667,silver,9|10|147,nzLdgc8XytWhf6BF,2,2026-06-10 20:30:13.820
Lilcoomerxd,Drak'thul,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,21,1753.0,193728891,110515.7,0,290,503.89261363636,bronze,9|10|147,78KTt4YBpxzbaNRD,6,2026-05-29 18:46:06.164
Xebêrneth,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,21,1753.0,85303749,48662.9,2,289,503.89261363636,bronze,9|10|147,78KTt4YBpxzbaNRD,6,2026-05-29 18:46:06.164
Restlessness,Drak'thul,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,21,1753.0,353623795,201730.3,0,288,503.89261363636,bronze,9|10|147,78KTt4YBpxzbaNRD,6,2026-05-29 18:46:06.164
Swagthas,Drak'thul,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,21,1753.0,371755757,212074.0,0,289,503.89261363636,bronze,9|10|147,78KTt4YBpxzbaNRD,6,2026-05-29 18:46:06.164
Wormthyr,Draenor,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,21,1753.0,347570299,198277.0,0,290,503.89261363636,bronze,9|10|147,78KTt4YBpxzbaNRD,6,2026-05-29 18:46:06.164
Lisafel,Frostmourne,US,DemonHunter,Vengeance,Annihilator,Tank,Windrunner Spire,12,1173.8,82665905,70422.9,0,287,380.0,gold,9|10|147,NCkLcdrHBJt2Qzm1,63,2026-06-19 23:29:57.690
Alleymonk,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,12,1173.8,43861995,37366.0,1,284,380.0,gold,9|10|147,NCkLcdrHBJt2Qzm1,63,2026-06-19 23:29:57.690
Rohanlocktwo,Frostmourne,US,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,12,1173.8,162994536,138854.8,0,275,380.0,gold,9|10|147,NCkLcdrHBJt2Qzm1,63,2026-06-19 23:29:57.690
Jojosplate,Frostmourne,US,Warrior,Arms,Colossus,DPS,Windrunner Spire,12,1173.8,133392933,113637.2,0,289,380.0,gold,9|10|147,NCkLcdrHBJt2Qzm1,63,2026-06-19 23:29:57.690
Gayp,Frostmourne,US,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,12,1173.8,139528351,118864.0,0,267,380.0,gold,9|10|147,NCkLcdrHBJt2Qzm1,63,2026-06-19 23:29:57.690
Dillyymonk,Tichondrius,US,Monk,Brewmaster,Shado-Pan,Tank,Nexus-Point Xenas,15,1159.4,102006339,87984.5,0,289,422.59045833333,silver,9|10|147,QXpWcwA9aPTBVbdH,1,2026-05-22 21:20:18.387
Sopranoh,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,15,1159.4,44595489,38465.4,0,284,422.59045833333,silver,9|10|147,QXpWcwA9aPTBVbdH,1,2026-05-22 21:20:18.387
Zathoro,Area52,US,Warrior,Fury,Mountain Thane,DPS,Nexus-Point Xenas,15,1159.4,175415477,151302.8,1,288,422.59045833333,silver,9|10|147,QXpWcwA9aPTBVbdH,1,2026-05-22 21:20:18.387
Mixxid,Tichondrius,US,Hunter,Survival,Pack Leader,DPS,Nexus-Point Xenas,15,1159.4,154966816,133665.0,1,277,422.59045833333,silver,9|10|147,QXpWcwA9aPTBVbdH,1,2026-05-22 21:20:18.387
Badmanners,Tichondrius,US,Hunter,Survival,Pack Leader,DPS,Nexus-Point Xenas,15,1159.4,215812869,186147.2,1,289,422.59045833333,silver,9|10|147,QXpWcwA9aPTBVbdH,1,2026-05-22 21:20:18.387
Dreeldruid,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,21,1570.6,185961897,118398.4,0,292,504.6465625,bronze,9|10|147,z1KyJTgMWPRq7xd8,2,2026-07-01 18:58:09.878
Helenká,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,21,1570.6,90044432,57329.6,0,291,504.6465625,bronze,9|10|147,z1KyJTgMWPRq7xd8,2,2026-07-01 18:58:09.878
Óóretrik,Stormrage,US,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,21,1570.6,290563087,184995.9,0,292,504.6465625,bronze,9|10|147,z1KyJTgMWPRq7xd8,2,2026-07-01 18:58:09.878
Tiliria,Stormrage,US,Shaman,Elemental,Stormbringer,DPS,Nexus-Point Xenas,21,1570.6,312840860,199179.7,0,292,504.6465625,bronze,9|10|147,z1KyJTgMWPRq7xd8,2,2026-07-01 18:58:09.878
Goondormu,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,21,1570.6,310450795,197658.0,1,292,504.6465625,bronze,9|10|147,z1KyJTgMWPRq7xd8,2,2026-07-01 18:58:09.878
Bearbee,Frostmourne,US,Druid,Guardian,Unknown,Tank,Algeth'ar Academy,23,1828.4,253380555,138583.1,0,292,530.50518145161,bronze,9|10|147,FPm3rWh7DwyzGK9R,1,2026-06-28 08:37:37.544
Lagbugddos,Frostmourne,US,Monk,Mistweaver,Unknown,Healer,Algeth'ar Academy,23,1828.4,97414117,53279.3,0,291,530.50518145161,bronze,9|10|147,FPm3rWh7DwyzGK9R,1,2026-06-28 08:37:37.544
Zephráne,Frostmourne,US,DeathKnight,Unholy,Unknown,DPS,Algeth'ar Academy,23,1828.4,419318119,229340.4,0,291,530.50518145161,bronze,9|10|147,FPm3rWh7DwyzGK9R,1,2026-06-28 08:37:37.544
Chân,Frostmourne,US,DemonHunter,Devourer,Unknown,DPS,Algeth'ar Academy,23,1828.4,452745242,247622.9,0,292,530.50518145161,bronze,9|10|147,FPm3rWh7DwyzGK9R,1,2026-06-28 08:37:37.544
Lovehelping,Frostmourne,US,Evoker,Augmentation,Unknown,DPS,Algeth'ar Academy,23,1828.4,412744592,225745.1,1,292,530.50518145161,bronze,9|10|147,FPm3rWh7DwyzGK9R,1,2026-06-28 08:37:37.544
Nookeydr,Antonidas,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,21,1731.4,194743170,112476.0,0,290,502.16762096774,bronze,9|10|147,b8k6LKg4dX3QMARG,14,2026-06-14 20:12:18.559
Tipsymonkey,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,21,1731.4,82703103,47766.1,1,288,502.16762096774,bronze,9|10|147,b8k6LKg4dX3QMARG,14,2026-06-14 20:12:18.559
Airricken,Blackrock,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,21,1731.4,326954189,188836.0,0,290,502.16762096774,bronze,9|10|147,b8k6LKg4dX3QMARG,14,2026-06-14 20:12:18.559
Payblades,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,21,1731.4,353913337,204406.5,0,289,502.16762096774,bronze,9|10|147,b8k6LKg4dX3QMARG,14,2026-06-14 20:12:18.559
Nekzrowo,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,21,1731.4,385928889,222897.5,1,290,502.16762096774,bronze,9|10|147,b8k6LKg4dX3QMARG,14,2026-06-14 20:12:18.559
Hotpartypaws,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,20,1565.3,130192537,83173.6,0,291,490.0619375,bronze,9|10|147,jPbfWHNqMvn6LxFZ,7,2026-06-22 02:41:14.408
Bootymendez,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,20,1565.3,62948407,40214.6,0,291,490.0619375,bronze,9|10|147,jPbfWHNqMvn6LxFZ,7,2026-06-22 02:41:14.408
Gangviolence,Thrall,US,Shaman,Elemental,Stormbringer,DPS,Nexus-Point Xenas,20,1565.3,286988681,183342.9,0,292,490.0619375,bronze,9|10|147,jPbfWHNqMvn6LxFZ,7,2026-06-22 02:41:14.408
Bombu,Illidan,US,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,20,1565.3,311007838,198687.6,0,292,490.0619375,bronze,9|10|147,jPbfWHNqMvn6LxFZ,7,2026-06-22 02:41:14.408
Solit,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,20,1565.3,285902260,182648.9,0,291,490.0619375,bronze,9|10|147,jPbfWHNqMvn6LxFZ,7,2026-06-22 02:41:14.408
Tantemango,Ragnaros,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,16,1233.7,135368080,109727.9,0,288,435.7208125,silver,9|10|147,tAyWmhn36CwbRZJc,2,2026-05-16 19:07:19.582
Dumdudejlig,Ragnaros,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,16,1233.7,63278240,51292.7,0,287,435.7208125,silver,9|10|147,tAyWmhn36CwbRZJc,2,2026-05-16 19:07:19.582
Fui,Ragnaros,EU,Warlock,Demonology,Diabolist,DPS,Nexus-Point Xenas,16,1233.7,173647796,140757.1,2,286,435.7208125,silver,9|10|147,tAyWmhn36CwbRZJc,2,2026-05-16 19:07:19.582
Panthio,Ragnaros,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,16,1233.7,211087905,171105.6,1,287,435.7208125,silver,9|10|147,tAyWmhn36CwbRZJc,2,2026-05-16 19:07:19.582
Evolaq,Ragnaros,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,16,1233.7,166393874,134877.1,1,285,435.7208125,silver,9|10|147,tAyWmhn36CwbRZJc,2,2026-05-16 19:07:19.582
Vadandru,Kazzak,EU,Druid,Guardian,Unknown,Tank,Pit of Saron,21,1543.0,207288769,134338.3,0,286,504.8981875,bronze,9|10|147,6dG9hZK1kmADn4ba,2,2026-05-14 10:32:11.456
Thanersham,TarrenMill,EU,Shaman,Restoration,Unknown,Healer,Pit of Saron,21,1543.0,53549419,34703.9,1,285,504.8981875,bronze,9|10|147,6dG9hZK1kmADn4ba,2,2026-05-14 10:32:11.456
Zevokerr,Kazzak,EU,Evoker,Augmentation,Unknown,DPS,Pit of Saron,21,1543.0,366532360,237539.7,1,290,504.8981875,bronze,9|10|147,6dG9hZK1kmADn4ba,2,2026-05-14 10:32:11.456
Unholybulk,Drak'thul,EU,DeathKnight,Unholy,Unknown,DPS,Pit of Saron,21,1543.0,399548470,258936.6,0,289,504.8981875,bronze,9|10|147,6dG9hZK1kmADn4ba,2,2026-05-14 10:32:11.456
Freakerino,Kazzak,EU,DemonHunter,Devourer,Unknown,DPS,Pit of Saron,21,1543.0,350562100,227189.8,0,287,504.8981875,bronze,9|10|147,6dG9hZK1kmADn4ba,2,2026-05-14 10:32:11.456
Bahnikkaj,Zul'jin,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,16,1360.1,138859706,102097.5,0,287,436.33147727273,silver,9|10|147,1AM6fcvmkZJaGwQj,4,2026-06-14 02:06:34.589
Kajachi,Zul'jin,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,16,1360.1,68447883,50326.7,0,284,436.33147727273,silver,9|10|147,1AM6fcvmkZJaGwQj,4,2026-06-14 02:06:34.589
Rismos,MoonGuard,US,Warrior,Arms,Colossus,DPS,Maisara Caverns,16,1360.1,240286038,176671.8,0,289,436.33147727273,silver,9|10|147,1AM6fcvmkZJaGwQj,4,2026-06-14 02:06:34.589
Beergrils,Zul'jin,US,Hunter,Survival,Pack Leader,DPS,Maisara Caverns,16,1360.1,237927195,174937.5,1,286,436.33147727273,silver,9|10|147,1AM6fcvmkZJaGwQj,4,2026-06-14 02:06:34.589
Stokesdk,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,16,1360.1,245557174,180547.5,1,288,436.33147727273,silver,9|10|147,1AM6fcvmkZJaGwQj,4,2026-06-14 02:06:34.589
Fistoflautze,Illidan,US,Monk,Brewmaster,Unknown,Tank,Windrunner Spire,14,1280.2,94109095,73511.5,0,288,408.41117424242,silver,9|10|147,JaMfpG2ZQcR8mXt6,2,2026-06-03 01:42:22.072
Gandzz,Illidan,US,Monk,Mistweaver,Unknown,Healer,Windrunner Spire,14,1280.2,40060046,31292.1,0,288,408.41117424242,silver,9|10|147,JaMfpG2ZQcR8mXt6,2,2026-06-03 01:42:22.072
Squirrèly,Illidan,US,Warlock,Demonology,Unknown,DPS,Windrunner Spire,14,1280.2,198727355,155232.1,0,289,408.41117424242,silver,9|10|147,JaMfpG2ZQcR8mXt6,2,2026-06-03 01:42:22.072
Lilboat,Boulderfist,US,Shaman,Elemental,Unknown,DPS,Windrunner Spire,14,1280.2,170348822,133064.7,0,289,408.41117424242,silver,9|10|147,JaMfpG2ZQcR8mXt6,2,2026-06-03 01:42:22.072
Skeetgripper,Illidan,US,DeathKnight,Frost,Unknown,DPS,Windrunner Spire,14,1280.2,177167919,138391.4,0,289,408.41117424242,silver,9|10|147,JaMfpG2ZQcR8mXt6,2,2026-06-03 01:42:22.072
Lunaticferal,Ravencrest,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,21,1830.2,214804918,117365.6,0,290,503.46529411765,bronze,9|10|147,gNQGbqnk3tdFpxK4,1,2026-06-14 13:50:57.757
Artamonk,Ravencrest,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,21,1830.2,94222528,51481.5,0,289,503.46529411765,bronze,9|10|147,gNQGbqnk3tdFpxK4,1,2026-06-14 13:50:57.757
Namiaug,Ravencrest,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,21,1830.2,402148545,219726.8,0,290,503.46529411765,bronze,9|10|147,gNQGbqnk3tdFpxK4,1,2026-06-14 13:50:57.757
Allanafstraf,Draenor,EU,Monk,Windwalker,Shado-Pan,DPS,Seat of the Triumvirate,21,1830.2,321419265,175617.7,2,289,503.46529411765,bronze,9|10|147,gNQGbqnk3tdFpxK4,1,2026-06-14 13:50:57.757
Deathvp,Ravencrest,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,21,1830.2,385347605,210547.0,0,288,503.46529411765,bronze,9|10|147,gNQGbqnk3tdFpxK4,1,2026-06-14 13:50:57.757
Blaithil,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,17,1373.9,118803945,86474.2,0,290,448.1143125,silver,9|10|147,YPp8zJMdb3khLwZG,3,2026-05-16 10:55:13.758
Bahao,Blackhand,EU,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,17,1373.9,32053130,23330.6,0,285,448.1143125,silver,9|10|147,YPp8zJMdb3khLwZG,3,2026-05-16 10:55:13.758
Mynthon,Outland,EU,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,17,1373.9,224518304,163420.8,1,287,448.1143125,silver,9|10|147,YPp8zJMdb3khLwZG,3,2026-05-16 10:55:13.758
Nukyralock,Blackhand,EU,Warlock,Demonology,Diabolist,DPS,Nexus-Point Xenas,17,1373.9,213633971,155498.4,2,286,448.1143125,silver,9|10|147,YPp8zJMdb3khLwZG,3,2026-05-16 10:55:13.758
Plaguecksn,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,17,1373.9,224970387,163749.9,0,287,448.1143125,silver,9|10|147,YPp8zJMdb3khLwZG,3,2026-05-16 10:55:13.758
Ottsevoltam,Arathor,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,17,1311.0,129919368,99096.6,0,286,450.04352083333,silver,9|10|147,ZtxyFW78G3Vp6YPc,4,2026-05-15 17:02:09.846
Míschief,Arathor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,17,1311.0,56905837,43405.2,0,288,450.04352083333,silver,9|10|147,ZtxyFW78G3Vp6YPc,4,2026-05-15 17:02:09.846
Токсиксаня,Гордунни,EU,Warrior,Fury,Slayer,DPS,Pit of Saron,17,1311.0,216962377,165489.0,0,285,450.04352083333,silver,9|10|147,ZtxyFW78G3Vp6YPc,4,2026-05-15 17:02:09.846
Csahlock,Arathor,EU,Warlock,Demonology,Diabolist,DPS,Pit of Saron,17,1311.0,271434326,207037.7,1,289,450.04352083333,silver,9|10|147,ZtxyFW78G3Vp6YPc,4,2026-05-15 17:02:09.846
Truehh,Arathor,EU,Hunter,Survival,Pack Leader,DPS,Pit of Saron,17,1311.0,246847456,188284.0,0,289,450.04352083333,silver,9|10|147,ZtxyFW78G3Vp6YPc,4,2026-05-15 17:02:09.846
Aidan,TarrenMill,EU,Monk,Brewmaster,Shado-Pan,Tank,Pit of Saron,15,1224.1,121603046,99337.5,0,281,422.16345833333,silver,9|10|147,gwzT3tDd7GbfFCvh,1,2026-04-26 08:14:45.378
Dabrianett,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,15,1224.1,44399799,36270.2,0,282,422.16345833333,silver,9|10|147,gwzT3tDd7GbfFCvh,1,2026-04-26 08:14:45.378
Dended,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,15,1224.1,191449851,156395.4,0,275,422.16345833333,silver,9|10|147,gwzT3tDd7GbfFCvh,1,2026-04-26 08:14:45.378
Malpam,TarrenMill,EU,Shaman,Elemental,Stormbringer,DPS,Pit of Saron,15,1224.1,206125189,168383.7,0,282,422.16345833333,silver,9|10|147,gwzT3tDd7GbfFCvh,1,2026-04-26 08:14:45.378
Zikvoker,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,15,1224.1,188799725,154230.5,0,281,422.16345833333,silver,9|10|147,gwzT3tDd7GbfFCvh,1,2026-04-26 08:14:45.378
Iwøna,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,20,1595.2,203667928,127673.3,0,288,492.17071969697,bronze,9|10|147,8nWQvFrkNCyh3t6X,37,2026-06-11 19:49:07.197
Shoyouspiner,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,20,1595.2,84177174,52768.1,0,289,492.17071969697,bronze,9|10|147,8nWQvFrkNCyh3t6X,37,2026-06-11 19:49:07.197
Puumpa,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,20,1595.2,308596862,193450.1,1,290,492.17071969697,bronze,9|10|147,8nWQvFrkNCyh3t6X,37,2026-06-11 19:49:07.197
Ryoluna,Silvermoon,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,20,1595.2,343505267,215333.2,0,290,492.17071969697,bronze,9|10|147,8nWQvFrkNCyh3t6X,37,2026-06-11 19:49:07.197
Siox,Silvermoon,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,20,1595.2,373158410,233921.8,0,290,492.17071969697,bronze,9|10|147,8nWQvFrkNCyh3t6X,37,2026-06-11 19:49:07.197
Qujang,Blackrock,EU,Monk,Brewmaster,Master of Harmony,Tank,Nexus-Point Xenas,12,1055.2,84433120,80017.1,0,289,380.0,gold,9|10|147,RHCtAwcnp4XyfVYa,7,2026-06-29 14:49:06.723
Tozemonk,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,12,1055.2,36760279,34837.7,0,274,380.0,gold,9|10|147,RHCtAwcnp4XyfVYa,7,2026-06-29 14:49:06.723
Tyralizz,Blackrock,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,12,1055.2,102233433,96886.5,0,268,380.0,gold,9|10|147,RHCtAwcnp4XyfVYa,7,2026-06-29 14:49:06.723
