character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Gojósatoru,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,22,1810.3,428254101,236564.6,0,292.0,519.10345588235,bronze,9|10|147,B96fHQMhLn3wbz8v,3,1781816532027
Miidirr,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,22,1810.3,434990938,240286.0,0,291.0,519.10345588235,bronze,9|10|147,B96fHQMhLn3wbz8v,3,1781816532027
Oconnbear,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,16,1274.9,185417012,145437.1,0,287.0,438.39404411765,silver,9|10|147,9RGCkgqDmZ8TfWLa,1,1779328140487
Tadz,Barthilas,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,16,1274.9,65253507,51183.4,3,282.0,438.39404411765,silver,9|10|147,9RGCkgqDmZ8TfWLa,1,1779328140487
Staypoordk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,16,1274.9,258541850,202794.6,0,288.0,438.39404411765,silver,9|10|147,9RGCkgqDmZ8TfWLa,1,1779328140487
Jaccflap,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,16,1274.9,252135488,197769.6,0,289.0,438.39404411765,silver,9|10|147,9RGCkgqDmZ8TfWLa,1,1779328140487
Mentalpally,Khaz'goroth,US,Paladin,Retribution,Templar,DPS,Magisters' Terrace,16,1274.9,206524044,161993.0,0,281.0,438.39404411765,silver,9|10|147,9RGCkgqDmZ8TfWLa,1,1779328140487
Knowmedruid,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,22,1625.2,174234347,107210.0,1,290.0,518.204125,bronze,9|10|147,J2MXzwPNpy3mDZvG,4,1779381171727
Kronafotm,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,22,1625.2,89823039,55270.0,1,288.0,518.204125,bronze,9|10|147,J2MXzwPNpy3mDZvG,4,1779381171727
Griwygoose,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,22,1625.2,365629267,224979.2,0,290.0,518.204125,bronze,9|10|147,J2MXzwPNpy3mDZvG,4,1779381171727
Arxesdh,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,22,1625.2,346108319,212967.6,0,289.0,518.204125,bronze,9|10|147,J2MXzwPNpy3mDZvG,4,1779381171727
Nnoggiedk,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,22,1625.2,337311600,207554.8,0,289.0,518.204125,bronze,9|10|147,J2MXzwPNpy3mDZvG,4,1779381171727
Zevdruid,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,20,1461.0,206285164,141193.4,0,290.0,491.61622916667,bronze,9|10|147,RcWw1BFyq3gYjX2N,2,1781376198407
Momato,Blackhand,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,20,1461.0,52164362,35704.3,0,289.0,491.61622916667,bronze,9|10|147,RcWw1BFyq3gYjX2N,2,1781376198407
Keerya,Mal'Ganis,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,20,1461.0,326817836,223692.9,0,289.0,491.61622916667,bronze,9|10|147,RcWw1BFyq3gYjX2N,2,1781376198407
Celebòrn,Blackhand,EU,Paladin,Retribution,Templar,DPS,Pit of Saron,20,1461.0,310560136,212565.2,0,290.0,491.61622916667,bronze,9|10|147,RcWw1BFyq3gYjX2N,2,1781376198407
Sebreathian,Blackrock,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,20,1461.0,335811541,229848.7,2,290.0,491.61622916667,bronze,9|10|147,RcWw1BFyq3gYjX2N,2,1781376198407
Philiphvad,Draenor,EU,Monk,Brewmaster,Master of Harmony,Tank,Nexus-Point Xenas,20,1497.6,186152285,124300.4,0,291.0,490.5336875,bronze,9|10|147,xYdnzjWDhMy8wHPa,70,1781815317999
Zylea,TarrenMill,EU,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,20,1497.6,35843047,23933.7,0,289.0,490.5336875,bronze,9|10|147,xYdnzjWDhMy8wHPa,70,1781815317999
Dunjak,Draenor,EU,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,20,1497.6,273490607,182619.3,3,290.0,490.5336875,bronze,9|10|147,xYdnzjWDhMy8wHPa,70,1781815317999
Zzup,Draenor,EU,Hunter,Survival,Pack Leader,DPS,Nexus-Point Xenas,20,1497.6,280518405,187312.0,0,292.0,490.5336875,bronze,9|10|147,xYdnzjWDhMy8wHPa,70,1781815317999
Grandslam,Ravencrest,EU,Warrior,Arms,Colossus,DPS,Nexus-Point Xenas,20,1497.6,305429033,203945.7,0,290.0,490.5336875,bronze,9|10|147,xYdnzjWDhMy8wHPa,70,1781815317999
Zivdru,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,13,1161.6,56982149,49054.1,0,277.0,395.0,gold,9|10|147,9R2T1nq8PM7Cwkfv,3,1779942259953
Vehlinmk,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,13,1161.6,48716726,41938.7,1,285.0,395.0,gold,9|10|147,9R2T1nq8PM7Cwkfv,3,1779942259953
Oofyy,Mal'Ganis,US,Rogue,Outlaw,Trickster,DPS,Magisters' Terrace,13,1161.6,209597432,180435.8,0,290.0,395.0,gold,9|10|147,9R2T1nq8PM7Cwkfv,3,1779942259953
Stepdormu,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,13,1161.6,156127342,134405.1,0,289.0,395.0,gold,9|10|147,9R2T1nq8PM7Cwkfv,3,1779942259953
Ryanmangin,Illidan,US,Warlock,Affliction,Soul Harvester,DPS,Magisters' Terrace,13,1161.6,236644541,203719.8,0,289.0,395.0,gold,9|10|147,9R2T1nq8PM7Cwkfv,3,1779942259953
Psow,Eredar,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,19,1448.0,195131640,134763.5,0,289.0,476.8903125,bronze,9|10|147,kzyDWngt4dZ2Jf9R,2,1780853398625
Дпссэр,ПиратскаяБухта,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,19,1448.0,33144017,22890.2,0,286.0,476.8903125,bronze,9|10|147,kzyDWngt4dZ2Jf9R,2,1780853398625
Brotherugh,Eredar,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,19,1448.0,321809650,222251.0,0,290.0,476.8903125,bronze,9|10|147,kzyDWngt4dZ2Jf9R,2,1780853398625
Jktrollings,Eredar,EU,Priest,Shadow,Voidweaver,DPS,Pit of Saron,19,1448.0,315086890,217608.1,1,290.0,476.8903125,bronze,9|10|147,kzyDWngt4dZ2Jf9R,2,1780853398625
Dracolomäus,Eredar,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,19,1448.0,288731380,199406.2,1,288.0,476.8903125,bronze,9|10|147,kzyDWngt4dZ2Jf9R,2,1780853398625
Knalltatze,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,19,1537.2,153835637,100076.9,0,282.0,475.6436875,bronze,9|10|147,M2mYktgFN6RJhH9v,27,1778265852067
Monstabaggè,Blackhand,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,19,1537.2,68459514,44535.9,0,283.0,475.6436875,bronze,9|10|147,M2mYktgFN6RJhH9v,27,1778265852067
Yârox,Blackrock,EU,Warlock,Demonology,Diabolist,DPS,Nexus-Point Xenas,19,1537.2,268718912,174813.5,0,284.0,475.6436875,bronze,9|10|147,M2mYktgFN6RJhH9v,27,1778265852067
Legochain,TwistingNether,EU,Shaman,Elemental,Stormbringer,DPS,Nexus-Point Xenas,19,1537.2,217686609,141614.7,0,283.0,475.6436875,bronze,9|10|147,M2mYktgFN6RJhH9v,27,1778265852067
Dämøniana,Blackhand,EU,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,19,1537.2,268131599,174431.4,0,283.0,475.6436875,bronze,9|10|147,M2mYktgFN6RJhH9v,27,1778265852067
Sorshapa,Blackrock,EU,Paladin,Protection,Lightsmith,Tank,Skyreach,14,1033.3,79088064,76540.9,1,284.0,409.28276785714,silver,9|10|147,H7BQ6pz9ZqD8G2Fk,22,1779476928278
Wicaoloth,Blackmoore,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,14,1033.3,30781366,29790.0,0,277.0,409.28276785714,silver,9|10|147,H7BQ6pz9ZqD8G2Fk,22,1779476928278
Slaythyr,Blackrock,EU,Evoker,Augmentation,Scalecommander,DPS,Skyreach,14,1033.3,123897932,119907.5,0,286.0,409.28276785714,silver,9|10|147,H7BQ6pz9ZqD8G2Fk,22,1779476928278
Nisu,Blackrock,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,14,1033.3,149569287,144752.1,0,289.0,409.28276785714,silver,9|10|147,H7BQ6pz9ZqD8G2Fk,22,1779476928278
Kweon,Thrall,EU,Warlock,Affliction,Soul Harvester,DPS,Skyreach,14,1033.3,117944560,114145.9,0,284.0,409.28276785714,silver,9|10|147,H7BQ6pz9ZqD8G2Fk,22,1779476928278
Cödëx,Hyjal,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,19,1590.0,175063820,110103.4,0,283.0,478.42071691176,silver,9|10|147,6bfPTMGtcVp7qXwn,15,1779452358331
Kitzomonk,Blackrock,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,19,1590.0,74690491,46975.3,0,285.0,478.42071691176,silver,9|10|147,6bfPTMGtcVp7qXwn,15,1779452358331
Dêfile,Blackrock,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,19,1590.0,292205668,183777.7,0,287.0,478.42071691176,silver,9|10|147,6bfPTMGtcVp7qXwn,15,1779452358331
Grolezar,Hyjal,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,19,1590.0,307651804,193492.3,0,290.0,478.42071691176,silver,9|10|147,6bfPTMGtcVp7qXwn,15,1779452358331
Pâmidial,Blackrock,EU,Warlock,Demonology,Diabolist,DPS,Magisters' Terrace,19,1590.0,344827806,216873.5,0,287.0,478.42071691176,silver,9|10|147,6bfPTMGtcVp7qXwn,15,1779452358331
Carar,Aggramar,EU,DeathKnight,Blood,Deathbringer,Tank,Magisters' Terrace,16,1357.4,160093300,117940.4,0,288.0,437.424375,silver,9|10|147,YQbRac4y6XMJWFmH,5,1779475933839
Barattra,Hellscream,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,16,1357.4,51215716,37730.5,0,288.0,437.424375,silver,9|10|147,YQbRac4y6XMJWFmH,5,1779475933839
Nivix,Hellscream,EU,Mage,Frost,Spellslinger,DPS,Magisters' Terrace,16,1357.4,196562700,144807.3,0,290.0,437.424375,silver,9|10|147,YQbRac4y6XMJWFmH,5,1779475933839
Nightmoon,Hellscream,EU,Druid,Feral,Wildstalker,DPS,Magisters' Terrace,16,1357.4,248132174,182798.4,0,288.0,437.424375,silver,9|10|147,YQbRac4y6XMJWFmH,5,1779475933839
Jonmonk,Hellscream,EU,Warlock,Demonology,Diabolist,DPS,Magisters' Terrace,16,1357.4,271843708,200266.6,1,287.0,437.424375,silver,9|10|147,YQbRac4y6XMJWFmH,5,1779475933839
Biscuity,Frostmourne,US,DeathKnight,Blood,Deathbringer,Tank,Skyreach,16,1210.5,93723599,77425.3,0,289.0,435.66544642857,silver,9|10|147,r43vkmChKdYgW8xa,3,1780487659572
Lycago,Barthilas,US,Shaman,Restoration,Totemic,Healer,Skyreach,16,1210.5,34916868,28844.9,0,290.0,435.66544642857,silver,9|10|147,r43vkmChKdYgW8xa,3,1780487659572
Kurvoguz,Frostmourne,US,Rogue,Outlaw,Trickster,DPS,Skyreach,16,1210.5,164961494,136275.2,0,288.0,435.66544642857,silver,9|10|147,r43vkmChKdYgW8xa,3,1780487659572
Noears,Barthilas,US,Hunter,Survival,Pack Leader,DPS,Skyreach,16,1210.5,180736880,149307.3,0,290.0,435.66544642857,silver,9|10|147,r43vkmChKdYgW8xa,3,1780487659572
Swisherz,Barthilas,US,Warrior,Arms,Slayer,DPS,Skyreach,16,1210.5,144288645,119197.3,0,283.0,435.66544642857,silver,9|10|147,r43vkmChKdYgW8xa,3,1780487659572
Arkydru,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,18,1395.8,166562892,119329.9,0,287.0,463.59841666667,silver,9|10|147,KAyPbfn7DjYGRQa3,2,1779232859127
Phloozy,Stormrage,US,Shaman,Restoration,Totemic,Healer,Pit of Saron,18,1395.8,29989803,21485.5,0,281.0,463.59841666667,silver,9|10|147,KAyPbfn7DjYGRQa3,2,1779232859127
Strijder,Area52,US,Warrior,Fury,Slayer,DPS,Pit of Saron,18,1395.8,259447212,185874.5,0,286.0,463.59841666667,silver,9|10|147,KAyPbfn7DjYGRQa3,2,1779232859127
Shego,Winterhoof,US,DeathKnight,Frost,Deathbringer,DPS,Pit of Saron,18,1395.8,292578526,209610.6,0,287.0,463.59841666667,silver,9|10|147,KAyPbfn7DjYGRQa3,2,1779232859127
Eggbeam,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,18,1395.8,254742778,182504.2,0,282.0,463.59841666667,silver,9|10|147,KAyPbfn7DjYGRQa3,2,1779232859127
Monkercheeto,Hyjal,US,Monk,Brewmaster,Shado-Pan,Tank,Windrunner Spire,14,1266.0,114732685,90627.0,0,284.0,408.12121212121,silver,9|10|147,pCrZhQT1yY6aDxBj,1,1781573185509
Pallyjones,Destromath,US,Paladin,Holy,Lightsmith,Healer,Windrunner Spire,14,1266.0,39933723,31543.5,0,288.0,408.12121212121,silver,9|10|147,pCrZhQT1yY6aDxBj,1,1781573185509
Debbiepets,BleedingHollow,US,Hunter,BeastMastery,Dark Ranger,DPS,Windrunner Spire,14,1266.0,172691131,136408.2,0,288.0,408.12121212121,silver,9|10|147,pCrZhQT1yY6aDxBj,1,1781573185509
Pizzabolt,BleedingHollow,US,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,14,1266.0,176652140,139537.0,1,284.0,408.12121212121,silver,9|10|147,pCrZhQT1yY6aDxBj,1,1781573185509
Sneakyjones,BleedingHollow,US,Rogue,Subtlety,Trickster,DPS,Windrunner Spire,14,1266.0,179773373,142002.4,1,289.0,408.12121212121,silver,9|10|147,pCrZhQT1yY6aDxBj,1,1781573185509
Brandoh,Tichondrius,US,DemonHunter,Vengeance,Annihilator,Tank,Algeth'ar Academy,13,1170.8,98219272,83887.9,0,291.0,394.06465725806,silver,9|10|147,BqV1z2jZDLaNJMfX,2,1782626352869
Apathyshammy,Tichondrius,US,Shaman,Restoration,Totemic,Healer,Algeth'ar Academy,13,1170.8,30966870,26448.4,0,277.0,394.06465725806,silver,9|10|147,BqV1z2jZDLaNJMfX,2,1782626352869
Beezowski,Frostmourne,US,Druid,Feral,Druid of the Claw,DPS,Algeth'ar Academy,13,1170.8,146477527,125104.6,0,289.0,394.06465725806,silver,9|10|147,BqV1z2jZDLaNJMfX,2,1782626352869
Viagrapumper,Tichondrius,US,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,13,1170.8,170873826,145941.2,0,290.0,394.06465725806,silver,9|10|147,BqV1z2jZDLaNJMfX,2,1782626352869
Frozenarc,Tichondrius,US,Paladin,Retribution,Templar,DPS,Algeth'ar Academy,13,1170.8,141020934,120444.2,0,285.0,394.06465725806,silver,9|10|147,BqV1z2jZDLaNJMfX,2,1782626352869
Взбучкаю,Ревущийфьорд,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,21,1731.9,200913244,116008.3,0,291.0,504.00090909091,bronze,9|10|147,N6vZRfbkczKJh8CH,10,1782907193821
Сахардобби,Ревущийфьорд,EU,Shaman,Restoration,Totemic,Healer,Windrunner Spire,21,1731.9,41699555,24077.5,3,289.0,504.00090909091,bronze,9|10|147,N6vZRfbkczKJh8CH,10,1782907193821
Виктарион,Гордунни,EU,Warrior,Fury,Mountain Thane,DPS,Windrunner Spire,21,1731.9,334534503,193161.9,0,292.0,504.00090909091,bronze,9|10|147,N6vZRfbkczKJh8CH,10,1782907193821
Темканайк,Ревущийфьорд,EU,Monk,Windwalker,Shado-Pan,DPS,Windrunner Spire,21,1731.9,384996946,222299.1,0,293.0,504.00090909091,bronze,9|10|147,N6vZRfbkczKJh8CH,10,1782907193821
Светосочная,Ревущийфьорд,EU,Paladin,Retribution,Templar,DPS,Windrunner Spire,21,1731.9,362862163,209518.4,0,291.0,504.00090909091,bronze,9|10|147,N6vZRfbkczKJh8CH,10,1782907193821
Akashadru,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,13,1052.5,99209908,94257.8,0,285.0,395.0,gold,9|10|147,tM7NDFfhApwRxjc9,5,1779485772704
Albundy,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,13,1052.5,60156132,57153.4,0,285.0,395.0,gold,9|10|147,tM7NDFfhApwRxjc9,5,1779485772704
Winrawrz,Illidan,US,Mage,Frost,Spellslinger,DPS,Pit of Saron,13,1052.5,167076929,158737.2,0,286.0,395.0,gold,9|10|147,tM7NDFfhApwRxjc9,5,1779485772704
Shallotte,Stormrage,US,Paladin,Retribution,Templar,DPS,Pit of Saron,13,1052.5,154492360,146780.8,1,289.0,395.0,gold,9|10|147,tM7NDFfhApwRxjc9,5,1779485772704
Stallev,Stormrage,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,13,1052.5,142855766,135725.0,0,285.0,395.0,gold,9|10|147,tM7NDFfhApwRxjc9,5,1779485772704
Kalistrasa,Kazzak,EU,Monk,Brewmaster,Master of Harmony,Tank,Windrunner Spire,13,1156.6,78512722,67881.3,0,279.0,395.0,gold,9|10|147,pPvFc7kD1Kh2C3Vd,3,1778075781159
Neripriest,Kazzak,EU,Priest,Discipline,Oracle,Healer,Windrunner Spire,13,1156.6,19640737,16981.2,0,282.0,395.0,gold,9|10|147,pPvFc7kD1Kh2C3Vd,3,1778075781159
Totahat,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,13,1156.6,160624202,138874.1,0,284.0,395.0,gold,9|10|147,pPvFc7kD1Kh2C3Vd,3,1778075781159
Zulan,Silvermoon,EU,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,13,1156.6,189350943,163711.0,1,282.0,395.0,gold,9|10|147,pPvFc7kD1Kh2C3Vd,3,1778075781159
Jookitt,TarrenMill,EU,Rogue,Subtlety,Trickster,DPS,Windrunner Spire,13,1156.6,182015193,157368.6,0,283.0,395.0,gold,9|10|147,pPvFc7kD1Kh2C3Vd,3,1778075781159
Chuggsdruid,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,21,1712.5,191624655,111894.7,0,289.0,502.54669354839,bronze,9|10|147,RND2H8BC3K1dk9AV,1,1779647991698
Donby,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,21,1712.5,69203507,40409.7,2,290.0,502.54669354839,bronze,9|10|147,RND2H8BC3K1dk9AV,1,1779647991698
Laszlovoker,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,21,1712.5,350282040,204538.9,0,289.0,502.54669354839,bronze,9|10|147,RND2H8BC3K1dk9AV,1,1779647991698
Jetskis,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,21,1712.5,352036433,205563.3,0,290.0,502.54669354839,bronze,9|10|147,RND2H8BC3K1dk9AV,1,1779647991698
ßåðßôÿ,Silvermoon,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,21,1712.5,342160101,199796.3,0,289.0,502.54669354839,bronze,9|10|147,RND2H8BC3K1dk9AV,1,1779647991698
Thabettafawx,Tichondrius,US,Monk,Brewmaster,Master of Harmony,Tank,Windrunner Spire,17,1481.5,140833295,95063.2,0,287.0,448.45876893939,silver,9|10|147,kf1g7zV9t6WvaYqn,2,1779071262169
Jcoom,Tichondrius,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,17,1481.5,55319346,37340.8,2,288.0,448.45876893939,silver,9|10|147,kf1g7zV9t6WvaYqn,2,1779071262169
Biznizgwiddy,Tichondrius,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,17,1481.5,258161716,174260.5,0,287.0,448.45876893939,silver,9|10|147,kf1g7zV9t6WvaYqn,2,1779071262169
Nickd,Tichondrius,US,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,17,1481.5,246637713,166481.7,0,288.0,448.45876893939,silver,9|10|147,kf1g7zV9t6WvaYqn,2,1779071262169
Lostdragon,Tichondrius,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,17,1481.5,195998466,132300.0,2,287.0,448.45876893939,silver,9|10|147,kf1g7zV9t6WvaYqn,2,1779071262169
Mediidruid,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,17,1529.0,130012080,85028.7,0,290.0,448.70020833333,silver,9|10|147,MQPcFzptbTYqHanm,2,1782010856394
Qwikbrick,Malfurion,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,17,1529.0,67253395,43984.1,0,286.0,448.70020833333,silver,9|10|147,MQPcFzptbTYqHanm,2,1782010856394
Skarvdargon,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,17,1529.0,245393876,160489.1,0,287.0,448.70020833333,silver,9|10|147,MQPcFzptbTYqHanm,2,1782010856394
Varidemon,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,17,1529.0,235197565,153820.6,0,289.0,448.70020833333,silver,9|10|147,MQPcFzptbTYqHanm,2,1782010856394
Kelwickdk,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,17,1529.0,231558940,151440.9,0,283.0,448.70020833333,silver,9|10|147,MQPcFzptbTYqHanm,2,1782010856394
Druync,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,14,1175.0,103318305,87931.6,0,285.0,407.87977083333,silver,9|10|147,h8zakcbFPwMjxgWR,3,1780201515233
Drcal,Area52,US,Druid,Restoration,Wildstalker,Healer,Nexus-Point Xenas,14,1175.0,12620944,10741.4,0,287.0,407.87977083333,silver,9|10|147,h8zakcbFPwMjxgWR,3,1780201515233
Qweezy,Area52,US,Rogue,Assassination,Fatebound,DPS,Nexus-Point Xenas,14,1175.0,158064230,134524.5,1,282.0,407.87977083333,silver,9|10|147,h8zakcbFPwMjxgWR,3,1780201515233
Coronadin,Area52,US,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,14,1175.0,166507844,141710.6,0,289.0,407.87977083333,silver,9|10|147,h8zakcbFPwMjxgWR,3,1780201515233
Lilbadnix,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,14,1175.0,152864939,130099.5,0,287.0,407.87977083333,silver,9|10|147,h8zakcbFPwMjxgWR,3,1780201515233
Gregomonk,Hyjal,EU,Monk,Brewmaster,Shado-Pan,Tank,Windrunner Spire,17,1486.7,144074849,96911.4,1,282.0,448.37477272727,silver,9|10|147,hcTk28GKfdLFj6MB,42,1777815097261
Kasumiskolir,TarrenMill,EU,Druid,Restoration,Wildstalker,Healer,Windrunner Spire,17,1486.7,22822085,15351.2,1,283.0,448.37477272727,silver,9|10|147,hcTk28GKfdLFj6MB,42,1777815097261
Shadydaddy,Hyjal,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,17,1486.7,220661949,148427.5,2,280.0,448.37477272727,silver,9|10|147,hcTk28GKfdLFj6MB,42,1777815097261
Flamevoker,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,17,1486.7,256455513,172503.9,0,282.0,448.37477272727,silver,9|10|147,hcTk28GKfdLFj6MB,42,1777815097261
Gappedragz,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,17,1486.7,249699776,167959.7,0,279.0,448.37477272727,silver,9|10|147,hcTk28GKfdLFj6MB,42,1777815097261
Googlerd,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,21,1832.5,201486494,109949.8,0,289.0,503.42261029412,bronze,9|10|147,xD92gLpGwvAZPktF,2,1780188897190
Manatvendor,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,21,1832.5,91520476,49942.1,0,289.0,503.42261029412,bronze,9|10|147,xD92gLpGwvAZPktF,2,1780188897190
Duolagong,Tichondrius,US,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,21,1832.5,366172146,199817.6,0,289.0,503.42261029412,bronze,9|10|147,xD92gLpGwvAZPktF,2,1780188897190
Amefan,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,21,1832.5,369672833,201727.9,2,290.0,503.42261029412,bronze,9|10|147,xD92gLpGwvAZPktF,2,1780188897190
Oldabaddon,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,21,1832.5,395855864,216015.8,0,290.0,503.42261029412,bronze,9|10|147,xD92gLpGwvAZPktF,2,1780188897190
Obsirium,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,14,1178.7,87902390,74574.7,0,288.0,407.5024375,silver,9|10|147,QP6a9byKZw17VNzn,97,1780268730274
Dragonmundo,Silvermoon,EU,Evoker,Preservation,Chronowarden,Healer,Nexus-Point Xenas,14,1178.7,29640030,25146.0,0,288.0,407.5024375,silver,9|10|147,QP6a9byKZw17VNzn,97,1780268730274
Galdiz,Silvermoon,EU,Warlock,Affliction,Soul Harvester,DPS,Nexus-Point Xenas,14,1178.7,174101049,147704.0,0,290.0,407.5024375,silver,9|10|147,QP6a9byKZw17VNzn,97,1780268730274
Deathbringa,Dragonmaw,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,14,1178.7,153185719,129959.8,0,286.0,407.5024375,silver,9|10|147,QP6a9byKZw17VNzn,97,1780268730274
Onsie,Silvermoon,EU,Warrior,Fury,Mountain Thane,DPS,Nexus-Point Xenas,14,1178.7,190939504,161989.4,2,290.0,407.5024375,silver,9|10|147,QP6a9byKZw17VNzn,97,1780268730274
Allesaena,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,20,1601.9,179383321,111978.6,0,289.0,492.32109848485,bronze,9|10|147,L6pq87a1rG4gQhX9,19,1780276105904
Mfeen,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,20,1601.9,88683053,55359.7,0,291.0,492.32109848485,bronze,9|10|147,L6pq87a1rG4gQhX9,19,1780276105904
Oxdh,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,20,1601.9,349848195,218389.9,0,289.0,492.32109848485,bronze,9|10|147,L6pq87a1rG4gQhX9,19,1780276105904
Cheekgripper,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,20,1601.9,360592240,225096.8,0,289.0,492.32109848485,bronze,9|10|147,L6pq87a1rG4gQhX9,19,1780276105904
Bite,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,20,1601.9,340573263,212600.1,0,289.0,492.32109848485,bronze,9|10|147,L6pq87a1rG4gQhX9,19,1780276105904
