subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,24,20.07,12.1,25.2,43.5,26.2,-4.439,9.39,1018.0,The Blinding Vale,10,2026-08-19,1346.0,3.12,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Havoc DemonHunter,1,-0.65,11.0,10.7,10.7,10.7,-3.726,9.21,1822.0,Murder Row,11,2026-08-19,1822.0,5.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Destruction Warlock | D:Arms Warrior,1,-0.65,10.0,18.1,18.1,18.1,-3.726,9.21,1573.0,Den of Nalorakk,10,2026-08-18,1573.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Enhancement Shaman,1,-0.65,10.0,18.1,18.1,18.1,-3.726,9.21,1376.0,Ruby Life Pools,10,2026-08-19,1376.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Frost Mage | D:Outlaw Rogue,1,-0.65,11.0,10.7,10.7,10.7,-3.726,9.21,1607.0,The Blinding Vale,11,2026-08-19,1607.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Destruction Warlock,1,-0.65,11.0,10.7,10.7,10.7,-3.726,9.21,1822.0,Murder Row,11,2026-08-18,1822.0,7.0,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,2,-0.65,11.0,12.3,14.5,12.3,-3.726,9.21,1642.0,Den of Nalorakk,11,2026-08-19,1630.0,1.5,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Marksmanship Hunter,1,-0.65,11.0,10.7,10.7,10.7,-3.726,9.21,1501.0,Ruby Life Pools,11,2026-08-18,1501.0,4.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,-0.65,10.0,18.1,18.1,18.1,-3.726,9.21,1474.0,Altar of Fangs,10,2026-08-18,1474.0,9.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Subtlety Rogue | D:Demonology Warlock | D:Demonology Warlock,1,-0.65,10.0,18.1,18.1,18.1,-3.726,9.21,1474.0,The Blinding Vale,10,2026-08-18,1474.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Elemental Shaman,1,-0.65,11.0,10.7,10.7,10.7,-3.726,9.21,1607.0,Voidscar Arena,11,2026-08-19,1607.0,8.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:BeastMastery Hunter | D:Windwalker Monk | D:Fury Warrior,1,-0.65,10.0,18.1,18.1,18.1,-3.726,9.21,1572.0,Den of Nalorakk,10,2026-08-19,1572.0,2.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Shadow Priest,5,-0.65,10.8,14.8,23.3,17.5,-3.726,9.21,1518.0,Kings' Rest,10,2026-08-18,1583.0,6.8,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Elemental Shaman,1,-0.65,12.0,3.2,3.2,3.2,-3.726,9.21,1858.0,Den of Nalorakk,12,2026-08-19,1858.0,4.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-0.65,10.0,18.1,18.1,18.1,-3.726,9.21,1375.0,Ruby Life Pools,10,2026-08-18,1375.0,2.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Shadow Priest | D:Fury Warrior,1,-0.66,11.0,10.6,10.6,10.6,-3.726,9.21,1502.0,Ruby Life Pools,11,2026-08-19,1502.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,1,-0.66,11.0,10.6,10.6,10.6,-3.726,9.21,1609.0,The Blinding Vale,11,2026-08-18,1609.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Shadow Priest,1,-0.66,6.0,47.9,47.9,47.9,-3.726,9.21,1031.0,Kings' Rest,6,2026-08-20,1031.0,0.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,7,-0.66,10.6,16.6,29.1,25.2,-3.726,9.21,1446.0,Murder Row,10,2026-08-19,1462.0,4.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,1,-0.66,6.0,47.9,47.9,47.9,-3.726,9.21,937.0,Voidscar Arena,6,2026-08-19,937.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,2,-0.66,8.5,30.9,31.0,30.9,-3.726,9.21,1242.0,Altar of Fangs,7,2026-08-19,1202.0,0.5,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:BeastMastery Hunter | D:Windwalker Monk | D:Destruction Warlock,1,-0.66,7.0,40.4,40.4,40.4,-3.726,9.21,1001.0,Ruby Life Pools,7,2026-08-19,1001.0,1.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Outlaw Rogue,1,-0.66,7.0,40.4,40.4,40.4,-3.726,9.21,1144.0,Temple of Sethraliss,7,2026-08-19,1144.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Druid | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,-0.66,11.0,10.6,10.6,10.6,-3.726,9.21,1716.0,Temple of Sethraliss,11,2026-08-19,1716.0,8.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,6,-0.66,8.8,29.5,46.6,28.2,-3.726,9.21,961.0,Voidscar Arena,4,2026-08-19,1334.0,3.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Enhancement Shaman | D:Fury Warrior,1,-0.66,6.0,47.9,47.9,47.9,-3.726,9.21,1063.0,Murder Row,6,2026-08-19,1063.0,2.0,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Unholy DeathKnight | D:Balance Druid | D:Devastation Evoker,1,-0.66,11.0,10.6,10.6,10.6,-3.726,9.21,1610.0,Altar of Fangs,11,2026-08-19,1610.0,6.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Affliction Warlock | D:Demonology Warlock,1,-0.66,7.0,40.4,40.4,40.4,-3.726,9.21,1002.0,Ruby Life Pools,7,2026-08-19,1002.0,0.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,-0.66,7.0,40.4,40.4,40.4,-3.726,9.21,1072.0,Voidscar Arena,7,2026-08-19,1072.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,1,-0.67,10.0,18.0,18.0,18.0,-3.726,9.21,1476.0,The Blinding Vale,10,2026-08-18,1476.0,6.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,2,-0.67,11.5,8.5,9.3,8.5,-3.726,9.21,1632.0,Voidscar Arena,12,2026-08-19,1730.0,5.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Assassination Rogue | D:Elemental Shaman,1,-0.67,6.0,47.8,47.8,47.8,-3.726,9.21,939.0,Voidscar Arena,6,2026-08-19,939.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Assassination Rogue | D:Fury Warrior,1,-0.67,12.0,3.1,3.1,3.1,-3.726,9.21,1745.0,Altar of Fangs,12,2026-08-19,1745.0,7.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Survival Hunter | D:Demonology Warlock | D:Arms Warrior,1,-0.67,10.0,18.0,18.0,18.0,-3.726,9.21,1623.0,Kings' Rest,10,2026-08-18,1623.0,0.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,1,-0.67,10.0,18.0,18.0,18.0,-3.726,9.21,1477.0,Voidscar Arena,10,2026-08-18,1477.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Demonology Warlock | D:Fury Warrior,1,-0.67,10.0,18.0,18.0,18.0,-3.726,9.21,1575.0,Den of Nalorakk,10,2026-08-19,1575.0,2.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Assassination Rogue,1,-0.67,12.0,3.1,3.1,3.1,-3.726,9.21,1744.0,Altar of Fangs,12,2026-08-19,1744.0,1.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:Windwalker Monk | D:Demonology Warlock,1,-0.67,10.0,18.0,18.0,18.0,-3.726,9.21,1623.0,Kings' Rest,10,2026-08-18,1623.0,11.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,6,-0.67,10.0,20.8,28.7,20.8,-3.726,9.21,1369.0,Den of Nalorakk,9,2026-08-18,1478.0,1.17,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Feral Druid | D:Subtlety Rogue | D:Enhancement Shaman,2,-0.67,10.5,16.0,31.2,16.0,-3.726,9.21,1239.0,Voidscar Arena,10,2026-08-19,1602.0,8.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Arms Warrior,6,-0.67,9.2,27.0,44.5,27.0,-3.726,9.21,1000.0,Altar of Fangs,6,2026-08-18,1318.0,4.83,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Devastation Evoker | D:Outlaw Rogue | D:Elemental Shaman,1,-0.67,10.0,18.0,18.0,18.0,-3.726,9.21,1574.0,Den of Nalorakk,10,2026-08-18,1574.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Enhancement Shaman,4,-0.67,7.8,37.3,54.1,36.8,-3.726,9.21,827.0,Altar of Fangs,5,2026-08-20,1198.0,1.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Retribution Paladin,2,-0.67,7.5,38.3,44.1,38.3,-3.726,9.21,1107.0,Kings' Rest,5,2026-08-20,1242.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Fury Warrior,1,-0.67,10.0,18.0,18.0,18.0,-3.726,9.21,1476.0,Voidscar Arena,10,2026-08-18,1476.0,5.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Shadow Priest | D:Subtlety Rogue,1,-0.67,10.0,18.0,18.0,18.0,-3.726,9.21,1574.0,Temple of Sethraliss,10,2026-08-18,1574.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Frost Mage | D:Affliction Warlock | D:Arms Warrior,1,-0.67,10.0,18.0,18.0,18.0,-3.726,9.21,1575.0,Temple of Sethraliss,10,2026-08-18,1575.0,7.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Enhancement Shaman,1,-0.68,11.0,10.5,10.5,10.5,-3.726,9.21,1772.0,Kings' Rest,11,2026-08-18,1772.0,3.0,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,-0.68,9.0,28.0,45.4,28.6,-3.726,9.21,1048.0,Temple of Sethraliss,5,2026-08-19,1376.0,5.25,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,1,-0.68,7.0,40.3,40.3,40.3,-3.726,9.21,1147.0,Temple of Sethraliss,7,2026-08-19,1147.0,0.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Retribution Paladin | D:Subtlety Rogue | D:Enhancement Shaman,1,-0.68,11.0,10.5,10.5,10.5,-3.726,9.21,1825.0,Murder Row,11,2026-08-18,1825.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,-0.68,11.0,10.5,10.5,10.5,-3.726,9.21,1504.0,Ruby Life Pools,11,2026-08-18,1504.0,6.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Demonology Warlock,1,-0.68,11.0,10.5,10.5,10.5,-3.726,9.21,1611.0,Altar of Fangs,11,2026-08-19,1611.0,7.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Demonology Warlock,2,-0.68,10.0,19.6,23.7,19.6,-3.726,9.21,1465.0,Temple of Sethraliss,10,2026-08-18,1492.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,2,-0.68,7.0,42.0,42.2,42.0,-3.726,9.21,1040.0,The Blinding Vale,4,2026-08-19,1114.0,0.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Shadow Priest,1,-0.68,11.0,10.5,10.5,10.5,-3.726,9.21,1827.0,Murder Row,11,2026-08-18,1827.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Outlaw Rogue | D:Enhancement Shaman,1,-0.68,11.0,10.5,10.5,10.5,-3.726,9.21,1504.0,Ruby Life Pools,11,2026-08-18,1504.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,2,-0.68,10.0,19.6,21.3,19.6,-3.726,9.21,1606.0,Murder Row,10,2026-08-19,1541.0,8.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Elemental Shaman,1,-0.68,11.0,10.5,10.5,10.5,-3.726,9.21,1610.0,The Blinding Vale,11,2026-08-19,1610.0,4.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,1,-0.68,11.0,10.5,10.5,10.5,-3.726,9.21,1719.0,Temple of Sethraliss,11,2026-08-18,1719.0,8.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,2,-0.68,7.0,42.0,50.9,42.0,-3.726,9.21,944.0,Den of Nalorakk,5,2026-08-19,1074.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Outlaw Rogue,1,-0.69,10.0,17.9,17.9,17.9,-3.726,9.21,1478.0,Altar of Fangs,10,2026-08-18,1478.0,0.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Windwalker Monk,2,-0.69,11.0,12.1,18.7,12.1,-3.726,9.21,1464.0,Altar of Fangs,11,2026-08-19,1638.0,4.5,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,1,-0.69,10.0,17.9,17.9,17.9,-3.726,9.21,1577.0,Den of Nalorakk,10,2026-08-18,1577.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Demonology Warlock,1,-0.69,12.0,3.0,3.0,3.0,-3.726,9.21,1978.0,Murder Row,12,2026-08-19,1978.0,3.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:BeastMastery Hunter,1,-0.69,10.0,17.9,17.9,17.9,-3.726,9.21,1625.0,Kings' Rest,10,2026-08-18,1625.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Assassination Rogue | D:Elemental Shaman,1,-0.69,12.0,3.0,3.0,3.0,-3.726,9.21,1630.0,Ruby Life Pools,12,2026-08-19,1630.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,6,-0.69,10.3,18.3,36.6,19.3,-3.726,9.21,1141.0,The Blinding Vale,9,2026-08-19,1497.0,4.67,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Windwalker Monk | D:Assassination Rogue | D:Elemental Shaman,1,-0.69,10.0,17.9,17.9,17.9,-3.726,9.21,1478.0,Voidscar Arena,10,2026-08-18,1478.0,4.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Marksmanship Hunter | D:Subtlety Rogue | D:Destruction Warlock,2,-0.69,11.0,12.2,14.3,12.2,-3.726,9.21,1646.0,Temple of Sethraliss,11,2026-08-18,1634.0,7.5,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Frost Mage | D:Windwalker Monk,1,-0.69,10.0,17.9,17.9,17.9,-3.726,9.21,1626.0,Kings' Rest,10,2026-08-19,1626.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Destruction Warlock | D:Arms Warrior,3,-0.7,10.0,20.2,37.2,14.4,-3.726,9.21,1130.0,Voidscar Arena,10,2026-08-19,1639.0,1.67,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Elemental Shaman | D:Arms Warrior,1,-0.7,10.0,17.8,17.8,17.8,-3.726,9.21,1382.0,Ruby Life Pools,10,2026-08-18,1382.0,8.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,-0.7,10.0,17.8,17.8,17.8,-3.726,9.21,1381.0,Ruby Life Pools,10,2026-08-19,1381.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Frost DeathKnight | D:Arms Warrior | D:Fury Warrior,1,-0.7,10.0,17.8,17.8,17.8,-3.726,9.21,1579.0,Temple of Sethraliss,10,2026-08-19,1579.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Windwalker Monk | D:Enhancement Shaman,1,-0.7,11.0,10.4,10.4,10.4,-3.726,9.21,1774.0,Kings' Rest,11,2026-08-18,1774.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Assassination Rogue | D:Elemental Shaman,1,-0.7,10.0,17.8,17.8,17.8,-3.726,9.21,1480.0,Altar of Fangs,10,2026-08-18,1480.0,0.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Druid | D:Balance Druid | D:Marksmanship Hunter | D:Demonology Warlock,1,-0.7,10.0,17.8,17.8,17.8,-3.726,9.21,1380.0,Ruby Life Pools,10,2026-08-18,1380.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-0.7,12.0,2.9,2.9,2.9,-3.726,9.21,1864.0,Den of Nalorakk,12,2026-08-19,1864.0,0.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Assassination Rogue | D:Arms Warrior,1,-0.7,12.0,2.9,2.9,2.9,-3.726,9.21,1865.0,Den of Nalorakk,12,2026-08-19,1865.0,5.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Retribution Paladin | D:Enhancement Shaman,1,-0.7,10.0,17.8,17.8,17.8,-3.726,9.21,1382.0,Ruby Life Pools,10,2026-08-19,1382.0,8.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Druid | D:Shadow Priest | D:Elemental Shaman | D:Demonology Warlock,1,-0.7,10.0,17.8,17.8,17.8,-3.726,9.21,1579.0,Temple of Sethraliss,10,2026-08-18,1579.0,4.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,1,-0.71,5.0,55.0,55.0,55.0,-3.726,9.21,810.0,The Blinding Vale,5,2026-08-19,810.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Subtlety Rogue,3,-0.71,10.7,15.2,21.6,14.6,-3.726,9.21,1411.0,The Blinding Vale,10,2026-08-19,1434.0,6.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Enhancement Shaman,1,-0.71,11.0,10.3,10.3,10.3,-3.726,9.21,1615.0,Altar of Fangs,11,2026-08-19,1615.0,2.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,6,-0.71,8.8,29.4,42.7,25.9,-3.726,9.21,1136.0,Kings' Rest,7,2026-08-19,1434.0,2.83,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,5,-0.71,9.6,23.6,36.2,23.3,-3.726,9.21,1302.0,Murder Row,9,2026-08-19,1472.0,2.6,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,3,-0.71,10.0,20.1,39.8,11.9,-3.726,9.21,1191.0,Kings' Rest,7,2026-08-19,1480.0,2.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Augmentation Evoker | D:Destruction Warlock | D:Arms Warrior,1,-0.71,11.0,10.3,10.3,10.3,-3.726,9.21,1615.0,Altar of Fangs,11,2026-08-19,1615.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,2,-0.71,10.0,19.5,19.9,19.5,-3.726,9.21,1345.0,Ruby Life Pools,10,2026-08-19,1448.0,2.5,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Survival Hunter | D:Assassination Rogue | D:Affliction Warlock,1,-0.71,7.0,40.1,40.1,40.1,-3.726,9.21,1078.0,Voidscar Arena,7,2026-08-19,1078.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Shadow Priest | D:Enhancement Shaman,2,-0.71,10.0,19.6,21.1,19.6,-3.726,9.21,1420.0,Voidscar Arena,10,2026-08-18,1498.0,0.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Marksmanship Hunter | D:Shadow Priest | D:Demonology Warlock,1,-0.71,11.0,10.3,10.3,10.3,-3.726,9.21,1722.0,Den of Nalorakk,11,2026-08-19,1722.0,7.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Assassination Rogue | D:Arms Warrior,2,-0.71,11.5,8.4,14.8,8.4,-3.726,9.21,1636.0,Den of Nalorakk,11,2026-08-19,1642.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,2,-0.71,9.0,27.0,43.9,27.0,-3.726,9.21,1010.0,Voidscar Arena,6,2026-08-20,1260.0,1.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,3,-0.71,10.7,15.2,22.8,17.8,-3.726,9.21,1575.0,Murder Row,10,2026-08-18,1575.0,3.67,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,4,-0.71,8.2,33.5,44.1,36.5,-3.726,9.21,1006.0,Altar of Fangs,2,2026-08-20,1179.0,1.25,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Outlaw Rogue | D:Enhancement Shaman,1,-0.72,10.0,17.7,17.7,17.7,-3.726,9.21,1482.0,Voidscar Arena,10,2026-08-18,1482.0,10.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Frost DeathKnight | D:Marksmanship Hunter | D:Frost Mage,1,-0.72,10.0,17.7,17.7,17.7,-3.726,9.21,1580.0,Temple of Sethraliss,10,2026-08-19,1580.0,9.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Fury Warrior,1,-0.72,10.0,17.7,17.7,17.7,-3.726,9.21,1482.0,The Blinding Vale,10,2026-08-18,1482.0,0.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,1,-0.72,12.0,2.8,2.8,2.8,-3.726,9.21,1867.0,Den of Nalorakk,12,2026-08-19,1867.0,5.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,1,-0.72,12.0,2.8,2.8,2.8,-3.726,9.21,1749.0,The Blinding Vale,12,2026-08-19,1749.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Retribution Paladin | D:Assassination Rogue | D:Elemental Shaman,1,-0.72,8.0,32.6,32.6,32.6,-3.726,9.21,1214.0,Altar of Fangs,8,2026-08-19,1214.0,2.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Enhancement Shaman | D:Destruction Warlock,1,-0.72,12.0,2.8,2.8,2.8,-3.726,9.21,1750.0,Altar of Fangs,12,2026-08-19,1750.0,9.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,1,-0.72,12.0,2.8,2.8,2.8,-3.726,9.21,1750.0,Voidscar Arena,12,2026-08-19,1750.0,8.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,6,-0.72,10.2,19.5,34.6,24.4,-3.726,9.21,1295.0,Kings' Rest,9,2026-08-18,1520.0,3.83,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,1,-0.72,12.0,2.8,2.8,2.8,-3.726,9.21,1866.0,Den of Nalorakk,12,2026-08-19,1866.0,3.0,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-0.72,10.0,17.7,17.7,17.7,-3.726,9.21,1481.0,Voidscar Arena,10,2026-08-19,1481.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Elemental Shaman,1,-0.72,6.0,47.5,47.5,47.5,-3.726,9.21,1070.0,Murder Row,6,2026-08-19,1070.0,0.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Demonology Warlock | D:Arms Warrior,1,-0.72,12.0,2.8,2.8,2.8,-3.726,9.21,1867.0,Den of Nalorakk,12,2026-08-19,1867.0,0.0,100.0
