subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,960,7.59,9.9,16.6,61.3,17.7,-3.661,8.53,697.0,Voidscar Arena,5,2026-08-19,1528.0,6.27,85.9
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Subtlety Rogue,16,3.19,9.6,19.8,51.2,17.4,-2.969,8.31,937.0,Den of Nalorakk,2,2026-08-18,1474.0,5.06,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,16,3.18,8.1,29.0,54.0,26.8,-2.969,8.31,911.0,Kings' Rest,5,2026-08-19,1327.0,4.31,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,16,3.0,8.5,26.2,60.0,25.8,-2.969,8.31,719.0,The Blinding Vale,2,2026-08-19,1457.0,3.94,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,16,3.0,10.3,15.4,28.0,15.8,-2.969,8.31,1383.0,Temple of Sethraliss,10,2026-08-19,1516.0,6.06,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,16,2.93,8.6,25.8,47.7,26.2,-2.969,8.31,878.0,Ruby Life Pools,6,2026-08-20,1355.0,3.31,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,16,2.92,9.6,19.8,33.8,19.8,-2.969,8.31,1271.0,Den of Nalorakk,10,2026-08-19,1549.0,6.69,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,16,2.81,9.7,18.9,33.5,20.8,-2.969,8.31,1196.0,Voidscar Arena,10,2026-08-20,1528.0,4.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,16,2.72,8.2,27.7,54.9,25.2,-2.969,8.31,866.0,Den of Nalorakk,2,2026-08-18,1346.0,3.69,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,16,2.63,8.3,26.8,50.5,28.7,-2.969,8.31,951.0,Den of Nalorakk,2,2026-08-19,1360.0,3.12,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,16,2.6,8.6,25.3,48.0,28.7,-2.969,8.31,936.0,Voidscar Arena,4,2026-08-19,1424.0,4.69,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,16,2.54,8.6,25.2,46.4,25.3,-2.969,8.31,965.0,Altar of Fangs,5,2026-08-19,1450.0,2.25,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,16,2.37,9.3,20.6,40.2,22.2,-2.969,8.31,1221.0,Murder Row,5,2026-08-20,1510.0,5.94,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,16,2.33,8.3,26.4,51.8,26.8,-2.969,8.31,984.0,Murder Row,2,2026-08-19,1426.0,4.94,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,16,2.18,8.3,26.3,48.4,21.8,-2.969,8.31,929.0,Voidscar Arena,4,2026-08-21,1486.0,4.88,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,16,2.17,8.2,27.0,60.6,25.2,-2.969,8.31,708.0,The Blinding Vale,2,2026-08-21,1390.0,3.38,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,16,2.06,9.3,20.2,38.4,22.5,-2.969,8.31,1256.0,Murder Row,4,2026-08-19,1461.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,16,1.91,9.6,18.1,34.4,20.4,-2.969,8.31,1181.0,The Blinding Vale,9,2026-08-19,1516.0,5.94,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,16,1.87,8.4,25.1,46.5,24.0,-2.969,8.31,963.0,The Blinding Vale,6,2026-08-20,1460.0,5.62,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,16,1.8,7.9,28.0,59.0,25.5,-2.969,8.31,836.0,Murder Row,2,2026-08-19,1371.0,3.19,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Assassination Rogue,16,1.76,8.9,22.0,33.7,21.8,-2.969,8.31,1274.0,Den of Nalorakk,7,2026-08-19,1484.0,3.25,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Demonology Warlock,16,1.69,9.4,18.9,39.5,17.2,-2.969,8.31,1234.0,Murder Row,5,2026-08-19,1569.0,5.94,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,16,1.64,9.1,21.1,47.1,17.4,-2.969,8.31,1015.0,Den of Nalorakk,5,2026-08-19,1524.0,3.38,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,16,1.61,8.4,25.1,52.6,23.6,-2.969,8.31,853.0,Voidscar Arena,2,2026-08-19,1420.0,6.06,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,16,1.59,7.2,31.8,58.3,34.8,-2.969,8.31,801.0,Temple of Sethraliss,2,2026-08-20,1208.0,5.69,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,16,1.58,8.8,22.9,50.4,22.0,-2.969,8.31,1012.0,Murder Row,3,2026-08-21,1470.0,5.25,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,16,1.42,8.1,26.7,54.1,24.8,-2.969,8.31,826.0,The Blinding Vale,5,2026-08-20,1438.0,4.06,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,16,1.42,8.2,26.0,44.8,27.2,-2.969,8.31,1127.0,Murder Row,5,2026-08-19,1392.0,2.12,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,16,1.41,10.2,13.7,38.7,11.5,-2.969,8.31,1213.0,Kings' Rest,5,2026-08-20,1699.0,5.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,16,1.29,8.2,25.8,61.6,19.5,-2.969,8.31,692.0,Voidscar Arena,2,2026-08-20,1443.0,6.44,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,16,1.19,8.1,26.1,49.7,22.5,-2.969,8.31,845.0,Ruby Life Pools,6,2026-08-20,1482.0,2.94,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,16,1.12,9.6,17.1,29.3,16.6,-2.969,8.31,1273.0,Voidscar Arena,5,2026-08-19,1554.0,4.88,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,16,1.1,10.1,14.1,27.9,15.2,-2.969,8.31,1383.0,Temple of Sethraliss,10,2026-08-19,1586.0,4.88,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Enhancement Shaman,16,1.1,7.9,27.1,44.7,25.0,-2.969,8.31,1062.0,Den of Nalorakk,5,2026-08-19,1416.0,4.44,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,16,1.07,9.4,18.5,38.6,17.4,-2.969,8.31,1216.0,Kings' Rest,10,2026-08-20,1540.0,4.25,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,16,1.05,8.7,22.5,58.4,18.3,-2.969,8.31,750.0,Voidscar Arena,5,2026-08-19,1494.0,3.25,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,16,0.95,8.3,24.6,53.0,25.0,-2.969,8.31,846.0,Voidscar Arena,2,2026-08-19,1382.0,3.75,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,16,0.8,7.8,27.8,57.0,27.6,-2.969,8.31,775.0,Altar of Fangs,2,2026-08-20,1338.0,3.56,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,16,0.8,8.0,26.3,57.0,22.3,-2.969,8.31,723.0,Ruby Life Pools,2,2026-08-20,1352.0,3.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,16,0.78,9.6,16.6,30.1,18.2,-2.969,8.31,1258.0,The Blinding Vale,9,2026-08-19,1562.0,5.94,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Fury Warrior,16,0.75,7.7,28.1,55.0,28.2,-2.969,8.31,755.0,Ruby Life Pools,5,2026-08-19,1348.0,2.69,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,16,0.74,8.5,23.2,51.0,22.4,-2.969,8.31,999.0,Murder Row,2,2026-08-18,1493.0,4.25,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,16,0.5,9.1,19.6,44.3,19.8,-2.969,8.31,936.0,Ruby Life Pools,5,2026-08-18,1496.0,5.69,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,16,0.47,7.4,29.2,54.7,28.2,-2.969,8.31,816.0,Voidscar Arena,5,2026-08-19,1390.0,5.81,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,16,0.39,8.3,23.9,55.2,21.2,-2.969,8.31,806.0,Voidscar Arena,2,2026-08-19,1432.0,3.81,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,16,0.14,9.2,18.4,49.8,18.4,-2.969,8.31,843.0,Ruby Life Pools,4,2026-08-19,1656.0,4.88,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,16,0.11,7.9,25.8,41.1,27.6,-2.969,8.31,1130.0,Den of Nalorakk,5,2026-08-21,1416.0,2.06,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,16,0.11,8.3,23.5,47.2,22.8,-2.969,8.31,951.0,The Blinding Vale,5,2026-08-19,1504.0,5.06,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,16,0.0,8.6,21.9,51.6,19.4,-2.969,8.31,871.0,Voidscar Arena,4,2026-08-18,1484.0,2.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,16,-0.08,9.7,15.1,39.1,14.7,-2.969,8.31,1169.0,Den of Nalorakk,5,2026-08-20,1672.0,3.31,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,16,-0.1,8.7,21.0,43.6,21.4,-2.969,8.31,948.0,Ruby Life Pools,5,2026-08-19,1545.0,3.75,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,16,-0.11,8.2,23.6,46.0,26.0,-2.969,8.31,972.0,Voidscar Arena,6,2026-08-20,1444.0,4.94,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,16,-0.11,7.6,27.3,49.8,30.5,-2.969,8.31,904.0,Voidscar Arena,5,2026-08-20,1363.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,16,-0.15,8.1,24.7,52.4,25.1,-2.969,8.31,857.0,The Blinding Vale,5,2026-08-18,1399.0,4.88,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,16,-0.22,9.4,16.4,38.1,12.1,-2.969,8.31,1226.0,Kings' Rest,6,2026-08-18,1626.0,5.31,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Subtlety Rogue,16,-0.25,8.2,23.8,52.7,22.8,-2.969,8.31,908.0,Temple of Sethraliss,2,2026-08-19,1522.0,3.38,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,16,-0.46,8.1,23.9,46.9,23.6,-2.969,8.31,1019.0,Den of Nalorakk,2,2026-08-19,1489.0,6.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,16,-0.54,7.9,24.9,56.7,15.7,-2.969,8.31,780.0,Voidscar Arena,2,2026-08-20,1473.0,7.94,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Subtlety Rogue,16,-0.59,9.5,15.6,44.8,15.0,-2.969,8.31,1127.0,Murder Row,4,2026-08-19,1543.0,5.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,16,-0.6,8.4,21.9,44.6,19.4,-2.969,8.31,997.0,Voidscar Arena,5,2026-08-21,1486.0,5.31,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Frost Mage | D:Retribution Paladin,16,-0.6,8.8,19.6,42.4,19.2,-2.969,8.31,1037.0,The Blinding Vale,4,2026-08-20,1510.0,2.81,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Elemental Shaman,16,-0.61,6.8,31.5,53.6,24.2,-2.969,8.31,779.0,Ruby Life Pools,2,2026-08-19,1410.0,2.81,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,16,-0.63,8.3,22.6,52.0,24.4,-2.969,8.31,951.0,Kings' Rest,2,2026-08-18,1484.0,6.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Enhancement Shaman | D:Arms Warrior,16,-0.79,8.0,24.2,48.2,19.8,-2.969,8.31,871.0,Ruby Life Pools,5,2026-08-19,1435.0,4.88,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,16,-0.86,8.6,20.8,39.0,21.0,-2.969,8.31,1025.0,Ruby Life Pools,2,2026-08-18,1487.0,4.56,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,16,-1.14,8.7,19.7,38.9,17.6,-2.969,8.31,1026.0,Ruby Life Pools,2,2026-08-19,1463.0,3.5,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,16,-1.23,7.9,24.0,44.9,23.8,-2.969,8.31,992.0,Voidscar Arena,5,2026-08-18,1462.0,2.94,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Shadow Priest,16,-1.43,8.4,21.2,44.7,18.7,-2.969,8.31,1096.0,Kings' Rest,2,2026-08-18,1464.0,3.06,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,16,-1.63,7.9,23.9,49.6,22.3,-2.969,8.31,907.0,The Blinding Vale,2,2026-08-19,1356.0,3.12,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Retribution Paladin,16,-1.69,6.5,31.9,53.8,32.4,-2.969,8.31,776.0,Ruby Life Pools,2,2026-08-19,1176.0,3.44,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Elemental Shaman | D:Demonology Warlock,16,-1.88,8.7,18.7,48.5,15.4,-2.969,8.31,926.0,The Blinding Vale,4,2026-08-19,1531.0,5.31,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,16,-1.91,6.8,29.8,50.0,31.0,-2.969,8.31,1020.0,Murder Row,5,2026-08-21,1310.0,2.19,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,16,-1.98,7.6,24.9,54.0,25.2,-2.969,8.31,828.0,Voidscar Arena,2,2026-08-19,1334.0,5.88,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Destruction Warlock,16,-2.07,8.7,18.4,52.7,15.0,-2.969,8.31,851.0,Voidscar Arena,2,2026-08-19,1612.0,3.44,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,16,-2.16,7.5,25.4,48.4,28.0,-2.969,8.31,929.0,Altar of Fangs,2,2026-08-20,1466.0,3.19,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Elemental Shaman | D:Arms Warrior,16,-2.34,7.9,22.9,51.2,19.8,-2.969,8.31,878.0,Voidscar Arena,2,2026-08-21,1422.0,2.62,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,16,-2.39,7.3,26.2,49.0,27.3,-2.969,8.31,1010.0,Kings' Rest,4,2026-08-18,1346.0,3.69,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,16,-2.4,8.0,22.1,52.5,21.4,-2.969,8.31,856.0,Voidscar Arena,2,2026-08-18,1542.0,6.81,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,16,-2.62,7.9,22.6,47.9,21.8,-2.969,8.31,875.0,Ruby Life Pools,5,2026-08-21,1475.0,4.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,16,-2.67,7.9,22.5,44.1,21.4,-2.969,8.31,939.0,Ruby Life Pools,6,2026-08-19,1415.0,4.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,16,-2.88,7.2,26.3,38.6,29.2,-2.969,8.31,1105.0,Voidscar Arena,7,2026-08-19,1329.0,3.75,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,16,-3.22,6.6,29.6,54.6,25.5,-2.969,8.31,817.0,The Blinding Vale,2,2026-08-19,1345.0,4.06,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Shadow Priest,16,-3.48,7.1,25.9,48.6,26.0,-2.969,8.31,925.0,Voidscar Arena,2,2026-08-19,1467.0,2.19,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,16,-3.53,7.6,22.8,45.5,23.5,-2.969,8.31,1047.0,Temple of Sethraliss,5,2026-08-19,1444.0,3.62,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,16,-3.62,7.8,21.6,46.7,20.2,-2.969,8.31,960.0,Altar of Fangs,2,2026-08-20,1579.0,4.81,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Fury Warrior,16,-3.64,6.3,30.5,61.7,30.8,-2.969,8.31,689.0,Voidscar Arena,2,2026-08-20,1302.0,4.75,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,16,-3.7,6.6,28.9,49.2,31.8,-2.969,8.31,976.0,Den of Nalorakk,2,2026-08-20,1349.0,4.44,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Demonology Warlock,16,-3.73,7.2,25.2,49.8,17.5,-2.969,8.31,993.0,Kings' Rest,2,2026-08-19,1442.0,2.75,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,16,-3.97,7.7,21.9,46.3,21.5,-2.969,8.31,1064.0,Kings' Rest,5,2026-08-21,1503.0,4.69,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,16,-4.01,8.3,18.1,39.8,16.9,-2.969,8.31,1083.0,Voidscar Arena,2,2026-08-20,1634.0,6.81,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,16,-4.6,8.4,16.6,36.0,15.6,-2.969,8.31,1229.0,Temple of Sethraliss,5,2026-08-18,1678.0,7.31,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Demonology Warlock,16,-4.61,8.6,15.9,35.8,14.5,-2.969,8.31,1309.0,Murder Row,2,2026-08-18,1622.0,5.75,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Windwalker Monk | D:Arms Warrior,16,-4.77,7.4,22.3,36.7,18.8,-2.969,8.31,1216.0,Temple of Sethraliss,10,2026-08-20,1494.0,4.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,16,-4.79,6.7,26.8,53.0,27.2,-2.969,8.31,930.0,Kings' Rest,2,2026-08-19,1433.0,3.69,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,16,-4.9,7.9,19.6,41.2,18.6,-2.969,8.31,988.0,Ruby Life Pools,2,2026-08-20,1552.0,3.44,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,16,-6.21,6.8,24.5,45.7,26.6,-2.969,8.31,1107.0,Murder Row,2,2026-08-19,1430.0,3.06,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,16,-6.27,7.1,22.2,38.7,22.4,-2.969,8.31,1176.0,Den of Nalorakk,6,2026-08-21,1410.0,3.38,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,16,-6.8,6.2,27.1,53.4,25.0,-2.969,8.31,783.0,Ruby Life Pools,2,2026-08-20,1375.0,2.38,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Demonology Warlock,16,-7.54,7.4,18.7,46.9,12.6,-2.969,8.31,1052.0,Kings' Rest,5,2026-08-19,1612.0,7.12,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,16,-8.81,4.9,32.2,48.3,33.0,-2.969,8.31,930.0,Voidscar Arena,2,2026-08-20,1265.0,2.81,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Retribution Paladin,16,-10.81,6.6,19.2,42.2,16.8,-2.969,8.31,1041.0,The Blinding Vale,6,2026-08-18,1558.0,5.62,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,16,-12.57,5.2,25.4,41.6,27.2,-2.969,8.31,1052.0,Voidscar Arena,6,2026-08-19,1474.0,5.44,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Marksmanship Hunter,15,14.11,9.9,33.0,43.3,40.1,-2.969,8.31,1088.0,Temple of Sethraliss,10,2026-08-20,1222.0,2.6,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,15,13.62,9.5,34.3,41.9,35.2,-2.969,8.31,1186.0,Murder Row,10,2026-08-19,1246.0,1.87,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Shadow Priest | D:Subtlety Rogue,15,12.99,10.1,30.3,46.1,31.9,-2.969,8.31,971.0,The Blinding Vale,10,2026-08-19,1326.0,6.27,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,15,12.51,11.8,19.4,35.0,18.2,-2.969,8.31,1327.0,Murder Row,7,2026-08-18,1510.0,2.6,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Destruction Warlock,15,11.55,9.7,30.7,45.9,32.8,-2.969,8.31,1103.0,Murder Row,10,2026-08-19,1312.0,2.27,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Shadow Priest,15,10.69,10.1,27.2,33.7,28.1,-2.969,8.31,1274.0,Temple of Sethraliss,10,2026-08-19,1363.0,2.07,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,15,10.18,9.7,28.9,38.7,32.1,-2.969,8.31,1104.0,Voidscar Arena,10,2026-08-19,1373.0,4.47,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Demonology Warlock | D:Arms Warrior,15,8.97,9.7,27.3,39.3,25.8,-2.969,8.31,1239.0,Murder Row,10,2026-08-19,1407.0,1.73,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Elemental Shaman | D:Destruction Warlock,15,8.91,10.5,22.1,39.8,20.6,-2.969,8.31,1228.0,Murder Row,10,2026-08-21,1471.0,4.2,100.0
