subset,composition,runs,strength,avg_pct_under,best_pct_under,median_pct_under,shrunk_toward,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,8,9.37,16.4,27.5,16.8,-1.89,1480.0,Murder Row,12,2026-07-29,1474.0,6.5,75.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Outlaw Rogue | D:Elemental Shaman,1,10.23,11.3,11.3,11.3,10.01,1704.0,Den of Nalorakk,15,2026-08-01,1704.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,2,10.22,10.8,17.4,10.8,10.01,1486.0,Voidscar Arena,15,2026-08-08,1722.0,9.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,10.21,11.2,11.2,11.2,10.01,1732.0,Temple of Sethraliss,16,2026-08-02,1732.0,7.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Demonology Warlock,1,10.21,11.2,11.2,11.2,10.01,1491.0,Ruby Life Pools,10,2026-08-03,1491.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,2,10.21,10.7,14.7,10.7,10.01,1587.0,The Blinding Vale,18,2026-08-03,1702.0,2.5,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,3,10.2,10.5,15.1,11.9,10.01,1528.0,Altar of Fangs,18,2026-08-01,1604.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,10.19,11.1,11.1,11.1,10.01,1600.0,Altar of Fangs,12,2026-08-07,1600.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,10.19,11.1,11.1,11.1,10.01,1600.0,Altar of Fangs,16,2026-08-05,1600.0,2.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,10.19,11.1,11.1,11.1,10.01,1493.0,Ruby Life Pools,15,2026-08-07,1493.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Fire Mage | D:Affliction Warlock | D:Arms Warrior,1,10.19,11.1,11.1,11.1,10.01,1761.0,Kings' Rest,16,2026-08-03,1761.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,11,10.17,10.2,26.8,10.1,10.01,1362.0,The Blinding Vale,15,2026-08-08,1665.0,4.36,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,3,10.16,10.4,16.1,8.5,10.01,1561.0,The Blinding Vale,16,2026-08-03,1569.0,3.33,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,1,10.13,10.7,10.7,10.7,10.01,1607.0,Altar of Fangs,17,2026-08-01,1607.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Elemental Shaman,1,10.13,10.7,10.7,10.7,10.01,1501.0,Ruby Life Pools,18,2026-08-02,1501.0,4.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,10.13,10.7,10.7,10.7,10.01,1714.0,Den of Nalorakk,18,2026-08-03,1714.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,2,10.12,10.4,11.9,10.4,10.01,1479.0,Ruby Life Pools,18,2026-08-08,1560.0,3.5,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,1,10.11,10.6,10.6,10.6,10.01,1502.0,Ruby Life Pools,16,2026-08-01,1502.0,7.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,1,10.09,10.5,10.5,10.5,10.01,1826.0,Murder Row,15,2026-08-08,1826.0,6.0,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,10.09,10.5,10.5,10.5,10.01,1611.0,Altar of Fangs,12,2026-08-05,1611.0,2.0,100.0
post_tuning_timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,10.09,10.5,10.5,10.5,10.01,1744.0,Temple of Sethraliss,17,2026-08-02,1744.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,1,10.06,10.3,10.3,10.3,10.01,1615.0,Voidscar Arena,18,2026-08-02,1615.0,2.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,1,10.06,10.3,10.3,10.3,10.01,1775.0,Kings' Rest,15,2026-08-04,1775.0,9.0,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,10.06,10.3,10.3,10.3,10.01,1614.0,Voidscar Arena,16,2026-08-01,1614.0,7.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2,10.05,10.1,15.2,10.1,10.01,1424.0,Ruby Life Pools,18,2026-08-03,1594.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Windwalker Monk,2,10.05,10.2,14.5,10.2,10.01,1538.0,Voidscar Arena,15,2026-08-07,1674.0,6.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,10.04,10.2,10.2,10.2,10.01,1616.0,Voidscar Arena,18,2026-08-04,1616.0,0.0,100.0
post_tuning_timed,T:Brewmaster Monk | H:Holy Paladin | D:Augmentation Evoker | D:Enhancement Shaman | D:Arms Warrior,1,10.04,10.2,10.2,10.2,10.01,1617.0,Altar of Fangs,15,2026-08-07,1617.0,0.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,10.04,10.2,10.2,10.2,10.01,1725.0,Den of Nalorakk,15,2026-08-04,1725.0,10.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Elemental Shaman,1,10.04,10.2,10.2,10.2,10.01,1671.0,The Blinding Vale,16,2026-08-06,1671.0,6.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,1,10.04,10.2,10.2,10.2,10.01,1616.0,Voidscar Arena,17,2026-08-04,1616.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Arcane Mage,1,10.04,10.2,10.2,10.2,10.01,1616.0,Voidscar Arena,12,2026-08-02,1616.0,11.0,100.0
post_tuning_timed,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Outlaw Rogue,1,10.03,10.1,10.1,10.1,10.01,1753.0,Temple of Sethraliss,18,2026-08-02,1753.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,10.03,10.1,10.1,10.1,10.01,1618.0,Altar of Fangs,12,2026-08-08,1618.0,7.0,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,1,10.03,10.1,10.1,10.1,10.01,1619.0,Altar of Fangs,16,2026-08-07,1619.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,10.01,10.0,10.0,10.0,10.01,1512.0,Ruby Life Pools,18,2026-08-03,1512.0,6.0,100.0
post_tuning_timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,3,10.01,10.0,20.6,5.3,10.01,1572.0,Kings' Rest,17,2026-08-09,1726.0,2.67,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Shadow Priest,1,9.99,9.9,9.9,9.9,10.01,1758.0,Temple of Sethraliss,15,2026-08-05,1758.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,9.98,9.8,9.8,9.8,10.01,1732.0,Den of Nalorakk,19,2026-08-08,1732.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Outlaw Rogue | D:Elemental Shaman,1,9.98,9.8,9.8,9.8,10.01,1840.0,Murder Row,15,2026-08-08,1840.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,2,9.98,9.9,14.6,9.9,10.01,1691.0,Kings' Rest,15,2026-08-04,1698.0,8.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,9.98,9.8,9.8,9.8,10.01,1624.0,Voidscar Arena,18,2026-08-04,1624.0,6.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Survival Hunter,2,9.98,9.9,13.4,9.9,10.01,1559.0,Altar of Fangs,17,2026-08-05,1566.0,0.5,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,3,9.97,9.9,13.8,10.5,10.01,1758.0,Murder Row,15,2026-08-06,1758.0,5.33,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Assassination Rogue | D:Outlaw Rogue | D:Arms Warrior,1,9.96,9.7,9.7,9.7,10.01,1625.0,Altar of Fangs,18,2026-08-02,1625.0,2.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,9.96,9.7,9.7,9.7,10.01,1841.0,Murder Row,12,2026-08-04,1841.0,9.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Shadow Priest,2,9.95,9.8,17.2,9.8,10.01,1490.0,Voidscar Arena,15,2026-08-02,1623.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Elemental Shaman,1,9.94,9.6,9.6,9.6,10.01,1844.0,Murder Row,15,2026-07-31,1844.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,1,9.93,9.5,9.5,9.5,10.01,1521.0,Ruby Life Pools,17,2026-08-07,1521.0,2.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,9.91,9.4,9.4,9.4,10.01,1794.0,Kings' Rest,15,2026-08-08,1794.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,3,9.91,9.7,15.0,10.4,10.01,1682.0,Kings' Rest,16,2026-08-05,1682.0,3.33,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Shadow Priest,1,9.91,9.4,9.4,9.4,10.01,1740.0,Den of Nalorakk,16,2026-08-03,1740.0,4.0,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,9.91,9.4,9.4,9.4,10.01,1847.0,Murder Row,10,2026-08-07,1847.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,9.91,9.4,9.4,9.4,10.01,1740.0,Den of Nalorakk,15,2026-08-02,1740.0,4.0,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Shaman | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,1,9.91,9.4,9.4,9.4,10.01,1630.0,Altar of Fangs,14,2026-08-01,1630.0,2.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,9.91,9.4,9.4,9.4,10.01,1522.0,Ruby Life Pools,16,2026-08-06,1522.0,1.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,1,9.88,9.2,9.2,9.2,10.01,1744.0,Den of Nalorakk,16,2026-08-02,1744.0,7.0,100.0
post_tuning_timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,9.88,9.2,9.2,9.2,10.01,1852.0,Murder Row,15,2026-08-03,1852.0,5.0,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,9.88,9.2,9.2,9.2,10.01,1634.0,Altar of Fangs,17,2026-08-08,1634.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,1,9.86,9.1,9.1,9.1,10.01,1637.0,Altar of Fangs,15,2026-08-07,1637.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Affliction Warlock,1,9.86,9.1,9.1,9.1,10.01,1690.0,The Blinding Vale,12,2026-08-01,1690.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,9.84,9.0,9.0,9.0,10.01,1529.0,Ruby Life Pools,15,2026-08-06,1529.0,3.0,100.0
post_tuning_timed,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,9.84,9.0,9.0,9.0,10.01,1774.0,Temple of Sethraliss,15,2026-08-07,1774.0,10.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,9.83,8.9,8.9,8.9,10.01,1749.0,Den of Nalorakk,20,2026-08-03,1749.0,0.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,9.81,8.8,8.8,8.8,10.01,1861.0,Murder Row,15,2026-08-06,1861.0,10.0,100.0
post_tuning_timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Demonology Warlock,1,9.81,8.8,8.8,8.8,10.01,1697.0,The Blinding Vale,16,2026-08-04,1697.0,0.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,5,9.81,9.6,18.4,9.1,10.01,1371.0,Ruby Life Pools,15,2026-08-07,1640.0,3.6,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Windwalker Monk,1,9.81,8.8,8.8,8.8,10.01,1805.0,Kings' Rest,14,2026-08-01,1805.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,9.81,8.8,8.8,8.8,10.01,1806.0,Kings' Rest,12,2026-08-01,1806.0,9.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,9.81,8.8,8.8,8.8,10.01,1696.0,The Blinding Vale,16,2026-08-01,1696.0,9.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Demonology Warlock,1,9.79,8.7,8.7,8.7,10.01,1807.0,Kings' Rest,10,2026-08-09,1807.0,2.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Havoc DemonHunter,1,9.78,8.6,8.6,8.6,10.01,1535.0,Ruby Life Pools,15,2026-08-03,1535.0,7.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,9.78,8.6,8.6,8.6,10.01,1700.0,The Blinding Vale,12,2026-08-02,1700.0,8.0,100.0
post_tuning_timed,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Retribution Paladin,1,9.78,8.6,8.6,8.6,10.01,1536.0,Ruby Life Pools,19,2026-08-01,1536.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,3,9.77,9.4,21.0,4.6,10.01,1469.0,The Blinding Vale,12,2026-08-05,1813.0,10.33,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,1,9.76,8.5,8.5,8.5,10.01,1757.0,Den of Nalorakk,15,2026-08-03,1757.0,3.0,100.0
post_tuning_timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,1,9.74,8.4,8.4,8.4,10.01,1814.0,Kings' Rest,15,2026-08-04,1814.0,9.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,9.74,8.4,8.4,8.4,10.01,1703.0,The Blinding Vale,17,2026-08-04,1703.0,5.0,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,9.73,8.3,8.3,8.3,10.01,1706.0,The Blinding Vale,15,2026-08-07,1706.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,1,9.71,8.2,8.2,8.2,10.01,1542.0,Ruby Life Pools,12,2026-08-06,1542.0,3.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Feral Druid | D:Marksmanship Hunter | D:Elemental Shaman,1,9.71,8.2,8.2,8.2,10.01,1789.0,Temple of Sethraliss,16,2026-08-02,1789.0,7.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,1,9.69,8.1,8.1,8.1,10.01,1544.0,Ruby Life Pools,12,2026-08-05,1544.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Enhancement Shaman | D:Destruction Warlock,1,9.69,8.1,8.1,8.1,10.01,1709.0,The Blinding Vale,12,2026-07-31,1709.0,8.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,9.68,8.0,8.0,8.0,10.01,1656.0,Altar of Fangs,15,2026-08-04,1656.0,10.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,9.66,7.9,7.9,7.9,10.01,1796.0,Temple of Sethraliss,12,2026-08-03,1796.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,1,9.64,7.8,7.8,7.8,10.01,1799.0,Temple of Sethraliss,12,2026-08-04,1799.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Shadow Priest,2,9.64,8.7,11.9,8.7,10.01,1480.0,Ruby Life Pools,16,2026-08-03,1676.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,9.64,7.8,7.8,7.8,10.01,1660.0,Voidscar Arena,12,2026-08-03,1660.0,7.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,9.64,7.8,7.8,7.8,10.01,1797.0,Temple of Sethraliss,15,2026-08-03,1797.0,9.0,100.0
post_tuning_timed,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,1,9.63,7.7,7.7,7.7,10.01,1884.0,Murder Row,12,2026-08-07,1884.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,9.63,7.7,7.7,7.7,10.01,1550.0,Ruby Life Pools,19,2026-08-08,1550.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,6,9.6,9.2,20.8,5.6,10.01,1545.0,Temple of Sethraliss,18,2026-08-04,1750.0,5.5,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Druid | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,9.59,7.5,7.5,7.5,10.01,1666.0,Voidscar Arena,13,2026-08-01,1666.0,8.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,9.59,7.5,7.5,7.5,10.01,1664.0,Altar of Fangs,17,2026-08-02,1664.0,5.0,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,9.59,7.5,7.5,7.5,10.01,1775.0,Den of Nalorakk,16,2026-08-05,1775.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,1,9.59,7.5,7.5,7.5,10.01,1555.0,Ruby Life Pools,18,2026-08-03,1555.0,1.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,1,9.58,7.4,7.4,7.4,10.01,1555.0,Ruby Life Pools,12,2026-08-01,1555.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Affliction Warlock | D:Arms Warrior | D:Arms Warrior,1,9.58,7.4,7.4,7.4,10.01,1556.0,Ruby Life Pools,17,2026-08-01,1556.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,1,9.56,7.3,7.3,7.3,10.01,1557.0,Ruby Life Pools,15,2026-08-02,1557.0,10.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,9.54,7.2,7.2,7.2,10.01,1894.0,Murder Row,17,2026-08-08,1894.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Fire Mage | D:Windwalker Monk | D:Arms Warrior,1,9.54,7.2,7.2,7.2,10.01,1670.0,Altar of Fangs,16,2026-08-01,1670.0,4.0,100.0
post_tuning_timed,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,1,9.54,7.2,7.2,7.2,10.01,1892.0,Murder Row,20,2026-08-01,1892.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Feral Druid | D:Arcane Mage,1,9.53,7.1,7.1,7.1,10.01,1894.0,Murder Row,16,2026-08-03,1894.0,3.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,1,9.53,7.1,7.1,7.1,10.01,1896.0,Murder Row,12,2026-08-02,1896.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,9.52,8.3,13.2,8.3,10.01,1458.0,Ruby Life Pools,15,2026-08-06,1598.0,4.5,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,9.51,7.0,7.0,7.0,10.01,1814.0,Temple of Sethraliss,15,2026-08-01,1814.0,8.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Survival Hunter | D:Elemental Shaman,1,9.49,6.9,6.9,6.9,10.01,1675.0,Voidscar Arena,16,2026-08-01,1675.0,6.0,100.0
post_tuning_timed,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,9.49,6.9,6.9,6.9,10.01,1676.0,Altar of Fangs,16,2026-08-02,1676.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,9.49,6.9,6.9,6.9,10.01,1788.0,Den of Nalorakk,18,2026-08-05,1788.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,1,9.49,6.9,6.9,6.9,10.01,1675.0,Altar of Fangs,15,2026-08-08,1675.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,1,9.49,6.9,6.9,6.9,10.01,1899.0,Murder Row,16,2026-08-06,1899.0,4.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,3,9.48,8.6,15.9,9.3,10.01,1640.0,Temple of Sethraliss,15,2026-08-08,1788.0,3.33,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,9.48,8.2,14.3,8.2,10.01,1749.0,Murder Row,17,2026-08-02,1815.0,1.5,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,3,9.48,8.6,20.6,2.8,10.01,1430.0,Voidscar Arena,16,2026-08-05,1757.0,7.0,100.0
