subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,187,2.73,9.1,20.8,55.1,21.9,-3.795,8.7,808.0,Voidscar Arena,2,2026-08-20,1404.0,5.46,88.2
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Windwalker Monk,5,-4.93,6.2,29.9,46.3,28.9,-3.106,8.49,1032.0,Temple of Sethraliss,3,2026-08-19,1451.0,2.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,5,-4.97,7.2,23.6,49.1,21.4,-3.106,8.49,978.0,Temple of Sethraliss,2,2026-08-19,1414.0,7.8,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,5,-4.98,4.6,39.7,54.8,39.6,-3.106,8.49,759.0,Ruby Life Pools,2,2026-08-19,1087.0,1.2,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,5,-4.99,4.8,38.5,54.8,38.8,-3.106,8.49,923.0,Murder Row,2,2026-08-19,1101.0,1.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,5,-5.08,7.2,23.4,53.1,20.1,-3.106,8.49,844.0,Altar of Fangs,2,2026-08-19,1615.0,7.6,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,5,-5.16,7.8,19.5,48.5,16.8,-3.106,8.49,865.0,Ruby Life Pools,2,2026-08-18,1596.0,1.8,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,5,-5.29,7.0,24.2,41.5,20.5,-3.106,8.49,1053.0,Voidscar Arena,5,2026-08-19,1575.0,7.2,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,5,-5.47,6.4,27.6,51.1,23.0,-3.106,8.49,821.0,Ruby Life Pools,4,2026-08-19,1520.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,5,-5.5,5.6,32.5,44.9,39.6,-3.106,8.49,1092.0,Kings' Rest,4,2026-08-19,1160.0,2.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Shadow Priest,5,-5.51,7.8,18.8,27.9,18.6,-3.106,8.49,1384.0,Temple of Sethraliss,8,2026-08-19,1466.0,4.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Outlaw Rogue | D:Elemental Shaman,5,-5.64,7.6,19.8,37.2,12.9,-3.106,8.49,1206.0,Den of Nalorakk,5,2026-08-18,1567.0,5.2,100.0
timed,T:Protection Warrior | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,5,-5.65,5.2,34.7,42.6,35.2,-3.106,8.49,1033.0,Voidscar Arena,4,2026-08-20,1287.0,1.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,5,-5.65,8.6,13.5,25.6,10.3,-3.106,8.49,1428.0,Temple of Sethraliss,8,2026-08-19,1614.0,10.6,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Enhancement Shaman,5,-5.76,9.2,9.6,20.1,6.7,-3.106,8.49,1630.0,Murder Row,8,2026-08-18,1681.0,3.2,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,5,-5.81,5.2,34.3,58.0,41.1,-3.106,8.49,756.0,Voidscar Arena,2,2026-08-20,1131.0,3.2,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,5,-5.83,7.0,23.1,46.7,22.6,-3.106,8.49,960.0,Altar of Fangs,2,2026-08-20,1542.0,3.6,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,5,-5.87,5.2,34.2,45.8,38.9,-3.106,8.49,1105.0,Murder Row,2,2026-08-19,1105.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Fire Mage | D:Arms Warrior,5,-5.97,6.2,27.8,43.0,30.3,-3.106,8.49,1094.0,Den of Nalorakk,2,2026-08-19,1338.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,5,-6.03,3.4,45.1,57.0,46.2,-3.106,8.49,774.0,Voidscar Arena,2,2026-08-20,1035.0,0.6,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,5,-6.24,5.6,31.0,49.9,33.7,-3.106,8.49,842.0,Ruby Life Pools,2,2026-08-19,1272.0,6.0,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,5,-6.35,4.2,39.5,50.8,43.1,-3.106,8.49,945.0,Den of Nalorakk,2,2026-08-19,1137.0,2.2,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,5,-6.37,5.2,33.2,47.8,37.6,-3.106,8.49,1066.0,Murder Row,3,2026-08-19,1066.0,2.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,5,-6.43,7.8,16.9,38.3,20.1,-3.106,8.49,1259.0,Murder Row,5,2026-08-20,1582.0,6.6,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,5,-6.73,3.0,46.2,57.6,50.2,-3.106,8.49,865.0,Murder Row,2,2026-08-19,938.0,1.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Demonology Warlock,5,-7.2,7.6,16.6,41.3,15.6,-3.106,8.49,1197.0,Murder Row,2,2026-08-19,1607.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Arms Warrior | D:Arms Warrior,5,-7.28,4.8,33.9,42.9,37.6,-3.106,8.49,1131.0,Kings' Rest,6,2026-08-19,1231.0,1.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Affliction Warlock,5,-7.6,7.8,14.6,36.7,8.8,-3.106,8.49,1254.0,Kings' Rest,2,2026-08-18,1641.0,4.6,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Outlaw Rogue | D:Arms Warrior | D:Fury Warrior,5,-7.66,4.6,34.4,43.4,35.0,-3.106,8.49,1018.0,Altar of Fangs,2,2026-08-18,1228.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Shadow Priest | D:Elemental Shaman,5,-7.95,8.2,11.4,17.0,14.7,-3.106,8.49,1692.0,Murder Row,4,2026-08-19,1665.0,7.8,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,5,-8.17,5.0,30.9,42.0,32.4,-3.106,8.49,1043.0,Altar of Fangs,2,2026-08-20,1216.0,2.2,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,5,-8.72,5.6,26.0,48.4,30.1,-3.106,8.49,867.0,Ruby Life Pools,2,2026-08-20,1258.0,3.8,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Windwalker Monk | D:Arms Warrior | D:Arms Warrior,5,-9.83,6.0,21.3,40.9,18.6,-3.106,8.49,1170.0,Kings' Rest,2,2026-08-19,1478.0,3.6,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,5,-11.02,3.4,35.1,41.1,36.3,-3.106,8.49,1167.0,Kings' Rest,4,2026-08-19,1237.0,0.6,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,5,-11.1,6.6,15.1,33.8,11.0,-3.106,8.49,1311.0,Kings' Rest,9,2026-08-20,1602.0,13.4,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Destruction Warlock | D:Arms Warrior,5,-11.73,4.6,26.2,44.1,25.3,-3.106,8.49,1107.0,Kings' Rest,4,2026-08-20,1477.0,4.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Fire Mage,4,9.92,10.8,33.8,40.1,34.3,-3.106,8.49,1078.0,Voidscar Arena,10,2026-08-19,1222.0,0.25,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,4,9.65,10.0,37.8,39.8,38.0,-3.106,8.49,1228.0,Murder Row,10,2026-08-19,1244.0,1.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Destruction Warlock,4,9.52,10.0,37.6,42.5,36.4,-3.106,8.49,1138.0,Kings' Rest,10,2026-08-19,1151.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Windwalker Monk | D:Assassination Rogue | D:Elemental Shaman,4,9.2,10.0,36.8,42.4,36.1,-3.106,8.49,1037.0,The Blinding Vale,10,2026-08-19,1202.0,7.25,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Windwalker Monk,4,9.17,11.0,30.6,34.8,30.4,-3.106,8.49,1292.0,Kings' Rest,11,2026-08-19,1330.0,2.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Shadow Priest,4,9.16,10.0,36.8,38.6,38.1,-3.106,8.49,1106.0,The Blinding Vale,10,2026-08-19,1152.0,3.25,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Subtlety Rogue,4,8.95,10.0,36.3,40.3,37.4,-3.106,8.49,1075.0,Voidscar Arena,10,2026-08-19,1220.0,4.75,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Arcane Mage,4,8.84,10.8,31.4,39.8,34.4,-3.106,8.49,1228.0,Murder Row,10,2026-08-19,1256.0,4.25,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,4,8.83,8.8,43.8,59.7,44.0,-3.106,8.49,726.0,Voidscar Arena,5,2026-08-19,1078.0,1.5,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Arcane Mage,4,8.8,10.0,35.9,41.2,36.8,-3.106,8.49,1059.0,The Blinding Vale,10,2026-08-19,1208.0,2.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Augmentation Evoker | D:Assassination Rogue,4,8.77,10.0,35.9,40.6,38.8,-3.106,8.49,1140.0,Temple of Sethraliss,10,2026-08-19,1136.0,1.5,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,4,8.62,10.8,30.9,36.4,31.4,-3.106,8.49,1297.0,Murder Row,11,2026-08-20,1342.0,1.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Shadow Priest | D:Assassination Rogue | D:Elemental Shaman,4,8.57,10.0,35.4,41.2,36.6,-3.106,8.49,1059.0,Voidscar Arena,10,2026-08-19,1140.0,2.5,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,4,8.53,10.2,33.8,39.9,34.5,-3.106,8.49,1009.0,Ruby Life Pools,10,2026-08-19,1220.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,4,8.43,11.5,25.8,33.1,27.0,-3.106,8.49,1365.0,Murder Row,11,2026-08-19,1438.0,2.25,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,4,8.36,10.0,35.0,37.5,34.8,-3.106,8.49,1126.0,The Blinding Vale,10,2026-08-19,1228.0,4.5,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,4,8.32,11.2,27.1,45.0,25.0,-3.106,8.49,925.0,Ruby Life Pools,10,2026-08-19,1260.0,1.5,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,8.12,11.0,28.2,30.8,27.9,-3.106,8.49,1245.0,Voidscar Arena,11,2026-08-19,1326.0,1.5,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,4,8.08,10.0,34.3,44.0,38.2,-3.106,8.49,1143.0,Murder Row,10,2026-08-19,1152.0,5.5,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,4,8.05,10.0,34.2,39.6,33.8,-3.106,8.49,1160.0,Temple of Sethraliss,10,2026-08-19,1192.0,2.75,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Subtlety Rogue,4,7.99,10.5,31.0,37.4,36.0,-3.106,8.49,1277.0,Murder Row,10,2026-08-19,1240.0,1.75,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Destruction Warlock,4,7.82,10.0,33.7,35.9,33.5,-3.106,8.49,1154.0,Voidscar Arena,10,2026-08-19,1230.0,2.25,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,4,7.69,10.2,31.9,36.1,33.5,-3.106,8.49,1265.0,Kings' Rest,10,2026-08-19,1314.0,1.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Balance Druid | D:BeastMastery Hunter,4,7.64,10.2,31.8,50.3,26.8,-3.106,8.49,895.0,Voidscar Arena,8,2026-08-18,1404.0,4.0,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Assassination Rogue,4,7.34,10.0,32.6,39.5,33.1,-3.106,8.49,1089.0,Voidscar Arena,10,2026-08-19,1286.0,2.75,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,4,7.34,10.2,31.1,37.3,31.4,-3.106,8.49,1203.0,Temple of Sethraliss,10,2026-08-19,1268.0,4.75,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,4,7.33,10.0,32.6,40.7,31.2,-3.106,8.49,1138.0,Temple of Sethraliss,10,2026-08-19,1402.0,4.5,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,4,7.27,11.0,26.3,31.4,26.8,-3.106,8.49,1318.0,Den of Nalorakk,11,2026-08-19,1359.0,2.5,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Outlaw Rogue,4,7.16,10.2,30.7,33.1,31.2,-3.106,8.49,1285.0,Temple of Sethraliss,10,2026-08-19,1266.0,2.25,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Elemental Shaman,4,7.13,9.8,33.7,42.0,33.7,-3.106,8.49,1148.0,Kings' Rest,8,2026-08-19,1230.0,1.75,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,7.0,10.5,28.8,43.3,26.6,-3.106,8.49,1156.0,Murder Row,9,2026-08-19,1454.0,1.75,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Retribution Paladin | D:Retribution Paladin | D:Arms Warrior,4,6.94,9.0,38.0,42.3,37.4,-3.106,8.49,969.0,Ruby Life Pools,6,2026-08-19,1090.0,2.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,4,6.83,10.2,30.0,39.5,35.2,-3.106,8.49,1234.0,Murder Row,10,2026-08-19,1206.0,4.75,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Arms Warrior,4,6.8,10.0,31.4,35.1,32.6,-3.106,8.49,1168.0,Voidscar Arena,10,2026-08-19,1294.0,1.5,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Havoc DemonHunter | D:Arms Warrior | D:Arms Warrior,4,6.65,10.2,29.6,35.2,33.1,-3.106,8.49,1244.0,Temple of Sethraliss,10,2026-08-18,1296.0,1.5,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devastation Evoker | D:Windwalker Monk,4,6.62,10.2,29.5,33.8,30.4,-3.106,8.49,1270.0,Den of Nalorakk,10,2026-08-18,1368.0,2.75,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Augmentation Evoker | D:Shadow Priest | D:Subtlety Rogue,4,6.61,10.2,29.4,34.3,30.2,-3.106,8.49,1341.0,Murder Row,10,2026-08-18,1344.0,1.75,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,4,6.58,9.5,34.0,34.8,34.0,-3.106,8.49,1330.0,Murder Row,10,2026-08-19,1288.0,3.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,4,6.56,9.5,34.0,42.8,32.2,-3.106,8.49,1098.0,Den of Nalorakk,8,2026-08-18,1180.0,2.25,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arms Warrior,4,6.56,10.2,29.4,40.7,28.1,-3.106,8.49,1174.0,Kings' Rest,9,2026-08-19,1357.0,5.25,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Subtlety Rogue,4,6.55,10.2,29.3,35.1,31.8,-3.106,8.49,1246.0,Temple of Sethraliss,10,2026-08-19,1234.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,4,6.48,10.0,30.7,39.7,31.0,-3.106,8.49,1014.0,Ruby Life Pools,10,2026-08-19,1322.0,4.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Retribution Paladin | D:Arms Warrior,4,6.48,10.5,27.6,38.0,29.5,-3.106,8.49,1117.0,Voidscar Arena,10,2026-08-18,1308.0,2.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Retribution Paladin,4,6.45,11.2,22.9,36.1,26.3,-3.106,8.49,1150.0,Altar of Fangs,10,2026-08-19,1326.0,3.25,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,4,6.39,11.2,22.8,36.9,22.2,-3.106,8.49,1288.0,Murder Row,10,2026-08-19,1538.0,1.75,100.0
timed,T:Brewmaster Monk | H:Restoration Druid | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,4,6.28,10.0,30.3,34.8,30.6,-3.106,8.49,1174.0,Voidscar Arena,10,2026-08-19,1393.0,0.75,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,4,6.25,10.0,30.2,35.5,29.8,-3.106,8.49,1315.0,Murder Row,10,2026-08-18,1326.0,1.25,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Survival Hunter | D:Arms Warrior,4,6.25,9.8,31.8,37.9,31.0,-3.106,8.49,1268.0,Murder Row,9,2026-08-19,1314.0,2.0,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,4,6.22,10.0,30.1,35.7,31.2,-3.106,8.49,1158.0,The Blinding Vale,10,2026-08-19,1240.0,3.5,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Outlaw Rogue,4,6.16,10.2,28.4,34.0,29.4,-3.106,8.49,1108.0,Ruby Life Pools,10,2026-08-19,1356.0,2.25,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,4,6.13,10.5,26.8,35.6,26.8,-3.106,8.49,1236.0,Temple of Sethraliss,10,2026-08-19,1354.0,2.25,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,4,6.13,9.5,33.0,39.1,32.2,-3.106,8.49,1205.0,Kings' Rest,9,2026-08-18,1246.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,4,6.07,9.0,36.0,41.1,39.2,-3.106,8.49,1060.0,Altar of Fangs,5,2026-08-19,1166.0,2.75,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Elemental Shaman,4,6.03,10.0,29.7,40.2,27.8,-3.106,8.49,1077.0,Voidscar Arena,9,2026-08-18,1278.0,1.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,4,6.02,10.2,28.1,35.5,28.4,-3.106,8.49,1278.0,Kings' Rest,10,2026-08-19,1342.0,1.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Affliction Warlock,4,6.02,10.8,25.0,31.1,24.3,-3.106,8.49,1241.0,The Blinding Vale,11,2026-08-19,1500.0,3.75,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,4,6.01,10.2,28.1,41.4,28.6,-3.106,8.49,1054.0,The Blinding Vale,7,2026-08-19,1382.0,1.75,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arms Warrior | D:Arms Warrior,4,5.94,10.0,29.5,34.5,30.9,-3.106,8.49,1296.0,Kings' Rest,10,2026-08-19,1336.0,3.25,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,4,5.88,10.0,29.4,35.7,30.6,-3.106,8.49,1158.0,Voidscar Arena,10,2026-08-19,1328.0,6.25,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,4,5.83,10.2,27.7,44.4,23.0,-3.106,8.49,1067.0,Den of Nalorakk,8,2026-08-19,1342.0,2.5,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Subtlety Rogue | D:Demonology Warlock,4,5.81,10.0,29.2,32.5,29.0,-3.106,8.49,1215.0,Voidscar Arena,10,2026-08-19,1319.0,1.5,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,4,5.71,10.8,24.3,35.6,21.2,-3.106,8.49,1081.0,Ruby Life Pools,10,2026-08-18,1394.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Fury Warrior,4,5.69,9.8,30.5,35.2,31.2,-3.106,8.49,1166.0,The Blinding Vale,9,2026-08-18,1195.0,2.5,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Survival Hunter | D:Outlaw Rogue | D:Elemental Shaman,4,5.66,7.8,42.8,50.8,42.1,-3.106,8.49,945.0,Den of Nalorakk,6,2026-08-19,1086.0,0.75,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,4,5.65,10.0,28.8,42.1,36.0,-3.106,8.49,1182.0,Murder Row,10,2026-08-19,1204.0,7.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,5.61,10.0,28.8,34.7,29.6,-3.106,8.49,1175.0,Voidscar Arena,10,2026-08-20,1372.0,3.25,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Enhancement Shaman | D:Arms Warrior,4,5.6,10.2,27.2,39.8,28.8,-3.106,8.49,1229.0,Murder Row,10,2026-08-20,1368.0,3.5,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,4,5.59,10.2,27.2,33.2,30.9,-3.106,8.49,1282.0,Temple of Sethraliss,10,2026-08-19,1313.0,1.25,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Shadow Priest | D:Demonology Warlock | D:Destruction Warlock,4,5.58,9.0,34.9,38.3,36.7,-3.106,8.49,1258.0,Murder Row,9,2026-08-19,1232.0,1.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Survival Hunter | D:Elemental Shaman | D:Demonology Warlock,4,5.55,10.0,28.6,33.1,30.1,-3.106,8.49,1204.0,Altar of Fangs,10,2026-08-19,1406.0,3.25,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Subtlety Rogue,4,5.52,10.8,23.9,31.1,26.2,-3.106,8.49,1364.0,Kings' Rest,10,2026-08-19,1372.0,1.25,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,4,5.51,10.8,23.9,38.1,26.4,-3.106,8.49,1263.0,Murder Row,10,2026-08-19,1424.0,3.0,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:Enhancement Shaman,4,5.51,9.2,33.2,41.3,34.2,-3.106,8.49,1056.0,The Blinding Vale,8,2026-08-19,1274.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Marksmanship Hunter | D:Windwalker Monk,4,5.5,10.0,28.5,33.3,30.5,-3.106,8.49,1282.0,Temple of Sethraliss,10,2026-08-19,1364.0,2.5,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,4,5.49,9.8,30.0,43.7,28.2,-3.106,8.49,1149.0,Murder Row,9,2026-08-19,1293.0,0.75,100.0
