subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set4_timed,Druid,Guardian,Tank,Voidscar Arena,19,19,16,122288,117567,158522,0.11,94.7,309.2,19,0.0,0.0,100.0,3098.0
set4_timed,Druid,Restoration,Healer,Altar of Fangs,4,4,4,32647,28558,53088,0.0,100.0,307.2,4,0.0,0.0,100.0,
set4_timed,Druid,Restoration,Healer,Den of Nalorakk,2,2,2,16978,16978,21303,0.0,100.0,303.5,2,0.0,0.0,100.0,
set4_timed,Druid,Restoration,Healer,Kings' Rest,3,3,3,28245,22991,42635,0.0,100.0,304.0,3,0.0,0.0,100.0,
set4_timed,Druid,Restoration,Healer,Murder Row,9,9,8,14661,13222,23501,0.11,88.9,306.6,9,0.0,0.0,100.0,2943.0
set4_timed,Druid,Restoration,Healer,Ruby Life Pools,2,2,2,7462,7462,8748,0.0,100.0,310.0,2,0.0,0.0,100.0,
set4_timed,Druid,Restoration,Healer,Temple of Sethraliss,5,5,5,20768,6675,49761,0.4,60.0,306.4,5,0.0,0.0,100.0,2751.0
set4_timed,Druid,Restoration,Healer,The Blinding Vale,1,1,1,22155,22155,22155,2.0,0.0,306.0,1,0.0,0.0,100.0,
set4_timed,Druid,Restoration,Healer,Voidscar Arena,5,5,4,17184,19128,23024,0.0,100.0,307.0,5,0.0,0.0,100.0,3013.0
set4_timed,Evoker,Augmentation,DPS,Altar of Fangs,1,1,1,245574,245574,245574,0.0,100.0,308.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,198898,198898,198898,2.0,0.0,310.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Augmentation,DPS,Kings' Rest,1,1,1,155894,155894,155894,0.0,100.0,310.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Augmentation,DPS,Murder Row,1,1,1,213658,213658,213658,0.0,100.0,308.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,1,1,1,169493,169493,169493,1.0,0.0,309.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Devastation,DPS,Altar of Fangs,12,12,11,269031,267919,295405,0.08,91.7,309.3,12,0.0,0.0,100.0,2917.0
set4_timed,Evoker,Devastation,DPS,Den of Nalorakk,3,3,3,214617,207256,231137,0.33,66.7,311.0,3,0.0,0.0,100.0,2824.0
set4_timed,Evoker,Devastation,DPS,Kings' Rest,13,13,13,172257,174616,182821,0.31,69.2,308.1,13,0.0,0.0,100.0,2707.0
set4_timed,Evoker,Devastation,DPS,Murder Row,23,21,21,215815,224088,236529,0.43,69.6,308.1,23,0.0,0.0,100.0,2707.0
set4_timed,Evoker,Devastation,DPS,Ruby Life Pools,9,9,9,219310,222208,251961,0.67,66.7,309.9,9,0.0,0.0,100.0,
set4_timed,Evoker,Devastation,DPS,Temple of Sethraliss,20,18,17,229076,226978,255473,0.3,75.0,308.7,20,0.0,0.0,100.0,2818.0
set4_timed,Evoker,Devastation,DPS,The Blinding Vale,2,2,2,237340,237340,240260,1.5,50.0,311.0,2,0.0,0.0,100.0,2979.0
set4_timed,Evoker,Devastation,DPS,Voidscar Arena,12,12,10,218878,222082,236363,0.5,58.3,307.2,12,0.0,0.0,100.0,2723.0
set4_timed,Evoker,Preservation,Healer,Altar of Fangs,13,13,13,56561,57162,79974,0.54,61.5,308.8,13,0.0,0.0,100.0,2922.0
set4_timed,Evoker,Preservation,Healer,Den of Nalorakk,4,4,4,40004,40124,58729,0.25,75.0,310.2,4,0.0,0.0,100.0,2873.0
set4_timed,Evoker,Preservation,Healer,Kings' Rest,6,6,6,51540,54134,62215,0.17,83.3,308.7,6,0.0,0.0,100.0,2861.0
set4_timed,Evoker,Preservation,Healer,Murder Row,24,24,19,44952,49673,60547,0.38,70.8,307.3,24,0.0,0.0,100.0,3060.0
set4_timed,Evoker,Preservation,Healer,Ruby Life Pools,7,7,7,55833,54151,67149,0.43,71.4,308.9,7,0.0,0.0,100.0,2922.0
set4_timed,Evoker,Preservation,Healer,Temple of Sethraliss,18,18,16,49897,51499,62550,0.56,61.1,309.6,18,0.0,0.0,100.0,2882.0
set4_timed,Evoker,Preservation,Healer,The Blinding Vale,4,4,4,59214,65705,70827,0.25,75.0,308.2,4,0.0,0.0,100.0,
set4_timed,Evoker,Preservation,Healer,Voidscar Arena,12,12,11,51560,56776,65643,0.58,66.7,310.1,12,0.0,0.0,100.0,2873.0
set4_timed,Hunter,BeastMastery,DPS,Altar of Fangs,17,17,17,246606,242635,274603,0.24,76.5,308.4,17,0.0,0.0,100.0,2944.0
set4_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,21,21,21,187992,191699,205198,0.29,76.2,308.6,21,0.0,0.0,100.0,2944.0
set4_timed,Hunter,BeastMastery,DPS,Kings' Rest,20,20,18,158749,163458,173734,0.25,75.0,308.8,20,0.0,0.0,100.0,3006.0
set4_timed,Hunter,BeastMastery,DPS,Murder Row,30,30,29,188864,188830,222497,0.23,80.0,307.7,30,0.0,0.0,100.0,2944.0
set4_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,16,16,16,229074,240131,251800,0.31,81.2,309.0,16,0.0,0.0,100.0,
set4_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,32,32,27,215500,220090,243747,0.56,68.8,308.6,32,0.0,0.0,100.0,
set4_timed,Hunter,BeastMastery,DPS,The Blinding Vale,9,9,9,217190,227388,240821,0.56,77.8,309.2,9,0.0,0.0,100.0,3340.0
set4_timed,Hunter,BeastMastery,DPS,Voidscar Arena,23,23,22,199726,200147,232308,0.48,60.9,308.4,23,0.0,0.0,100.0,
set4_timed,Hunter,Marksmanship,DPS,Altar of Fangs,21,21,19,265392,253631,340340,0.43,66.7,309.5,21,0.0,0.0,100.0,3216.0
set4_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,12,12,11,195461,193024,217318,0.67,50.0,308.6,12,0.0,0.0,100.0,2966.0
set4_timed,Hunter,Marksmanship,DPS,Kings' Rest,16,15,16,166327,168712,179850,0.31,68.8,308.6,16,0.0,0.0,100.0,2939.0
set4_timed,Hunter,Marksmanship,DPS,Murder Row,50,50,43,223804,222357,254582,0.28,76.0,308.1,50,0.0,0.0,100.0,2756.0
set4_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,14,14,14,227120,221752,267675,0.43,71.4,309.1,14,0.0,0.0,100.0,2705.0
set4_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,35,35,31,223234,223392,246247,0.34,68.6,308.6,35,0.0,0.0,100.0,2928.0
set4_timed,Hunter,Marksmanship,DPS,The Blinding Vale,10,10,10,233958,232538,262392,0.5,80.0,308.6,10,0.0,0.0,100.0,3184.0
set4_timed,Hunter,Marksmanship,DPS,Voidscar Arena,31,30,29,203158,202365,222697,0.19,83.9,307.6,31,0.0,0.0,100.0,2870.0
set4_timed,Hunter,Survival,DPS,Altar of Fangs,4,4,4,201545,195496,249906,0.0,100.0,310.2,4,0.0,0.0,100.0,
set4_timed,Hunter,Survival,DPS,Den of Nalorakk,2,2,2,220186,220186,231415,0.0,100.0,313.0,2,0.0,0.0,100.0,
set4_timed,Hunter,Survival,DPS,Kings' Rest,2,2,2,161198,161198,165630,3.0,0.0,308.0,2,0.0,0.0,100.0,3340.0
set4_timed,Hunter,Survival,DPS,Murder Row,11,11,9,205243,204339,228256,0.18,81.8,310.5,11,0.0,0.0,100.0,
set4_timed,Hunter,Survival,DPS,Ruby Life Pools,7,7,6,228018,213501,268888,0.43,57.1,309.9,7,0.0,0.0,100.0,3340.0
set4_timed,Hunter,Survival,DPS,Temple of Sethraliss,6,6,5,218013,219654,227430,0.17,83.3,309.8,6,0.0,0.0,100.0,
set4_timed,Hunter,Survival,DPS,The Blinding Vale,2,2,2,227030,227030,229682,0.5,50.0,305.0,2,0.0,0.0,100.0,
set4_timed,Hunter,Survival,DPS,Voidscar Arena,3,3,3,211980,205237,240017,0.33,66.7,309.0,3,0.0,0.0,100.0,3340.0
set4_timed,Mage,Arcane,DPS,Altar of Fangs,111,107,105,273073,275205,312092,0.52,62.2,309.1,111,0.0,0.0,100.0,3012.0
set4_timed,Mage,Arcane,DPS,Den of Nalorakk,92,91,88,220418,220266,245844,0.34,69.6,309.5,92,0.0,0.0,100.0,3125.0
set4_timed,Mage,Arcane,DPS,Kings' Rest,100,98,93,185173,187412,203815,0.37,72.0,309.8,100,0.0,0.0,100.0,2969.0
set4_timed,Mage,Arcane,DPS,Murder Row,231,222,200,238756,239996,269621,0.35,71.4,309.0,231,0.0,0.0,100.0,2905.0
set4_timed,Mage,Arcane,DPS,Ruby Life Pools,88,86,87,259315,256258,296514,0.42,71.6,310.1,88,0.0,0.0,100.0,3107.0
set4_timed,Mage,Arcane,DPS,Temple of Sethraliss,89,89,87,245434,245686,276766,0.63,61.8,309.8,89,0.0,0.0,100.0,3226.0
set4_timed,Mage,Arcane,DPS,The Blinding Vale,86,86,81,262868,260846,296466,0.56,54.7,309.5,86,0.0,0.0,100.0,2972.0
set4_timed,Mage,Arcane,DPS,Voidscar Arena,133,133,119,240690,239214,273429,0.44,66.9,309.9,133,0.0,0.0,100.0,2852.0
set4_timed,Mage,Fire,DPS,Altar of Fangs,1,1,1,275679,275679,275679,2.0,0.0,310.0,1,0.0,0.0,100.0,
set4_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,193183,193183,193183,1.0,0.0,308.0,1,0.0,0.0,100.0,2964.0
set4_timed,Mage,Fire,DPS,Murder Row,3,3,3,225306,209445,255771,0.0,100.0,308.0,3,0.0,0.0,100.0,2880.0
set4_timed,Mage,Fire,DPS,Ruby Life Pools,1,1,1,239116,239116,239116,0.0,100.0,312.0,1,0.0,0.0,100.0,
set4_timed,Mage,Fire,DPS,The Blinding Vale,1,1,1,256727,256727,256727,0.0,100.0,311.0,1,0.0,0.0,100.0,2780.0
set4_timed,Mage,Frost,DPS,Kings' Rest,1,1,1,107378,107378,107378,0.0,100.0,310.0,1,0.0,0.0,100.0,
set4_timed,Mage,Frost,DPS,Murder Row,1,1,1,200075,200075,200075,1.0,0.0,311.0,1,0.0,0.0,100.0,
set4_timed,Mage,Frost,DPS,Temple of Sethraliss,2,2,2,207852,207852,208995,0.5,50.0,303.5,2,0.0,0.0,100.0,
set4_timed,Monk,Brewmaster,Tank,Altar of Fangs,5,5,5,140629,138614,153297,0.0,100.0,307.6,5,0.0,0.0,100.0,3044.0
set4_timed,Monk,Brewmaster,Tank,Den of Nalorakk,7,7,7,126149,121282,150381,0.0,100.0,307.9,7,0.0,0.0,100.0,3135.0
set4_timed,Monk,Brewmaster,Tank,Kings' Rest,2,2,2,94214,94214,95954,0.0,100.0,308.0,2,0.0,0.0,100.0,
set4_timed,Monk,Brewmaster,Tank,Murder Row,12,12,11,117047,113424,152227,0.25,75.0,307.2,12,0.0,0.0,100.0,3020.0
set4_timed,Monk,Brewmaster,Tank,Ruby Life Pools,5,5,5,127735,118717,152892,0.0,100.0,306.8,5,0.0,0.0,100.0,3451.0
set4_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,7,7,7,131066,123939,163286,0.14,85.7,308.3,7,0.0,0.0,100.0,3341.0
set4_timed,Monk,Brewmaster,Tank,The Blinding Vale,6,6,6,113011,106130,150706,0.0,100.0,308.2,6,0.0,0.0,100.0,3256.0
set4_timed,Monk,Brewmaster,Tank,Voidscar Arena,10,10,10,118085,120555,139390,0.2,90.0,308.0,10,0.0,0.0,100.0,2890.0
set4_timed,Monk,Mistweaver,Healer,Altar of Fangs,9,9,7,60840,60723,67446,0.11,88.9,308.1,9,0.0,0.0,100.0,3108.0
set4_timed,Monk,Mistweaver,Healer,Den of Nalorakk,6,6,6,46516,47499,51978,0.83,50.0,306.8,6,0.0,0.0,100.0,
set4_timed,Monk,Mistweaver,Healer,Kings' Rest,8,8,8,44174,44682,51056,0.38,62.5,309.0,8,0.0,0.0,100.0,2703.0
set4_timed,Monk,Mistweaver,Healer,Murder Row,8,8,8,49372,48741,58173,0.5,50.0,304.4,8,0.0,0.0,100.0,3053.0
set4_timed,Monk,Mistweaver,Healer,Ruby Life Pools,5,5,5,59838,62860,67718,0.8,20.0,309.8,5,0.0,0.0,100.0,2972.0
set4_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,3,3,3,47188,48628,56000,0.33,66.7,303.0,3,0.0,0.0,100.0,
set4_timed,Monk,Mistweaver,Healer,The Blinding Vale,9,9,7,57057,58627,64273,0.78,33.3,308.9,9,0.0,0.0,100.0,3053.0
set4_timed,Monk,Mistweaver,Healer,Voidscar Arena,14,14,13,48678,49156,56375,0.21,78.6,308.3,14,0.0,0.0,100.0,2932.0
set4_timed,Monk,Windwalker,DPS,Altar of Fangs,32,32,31,262935,262330,295353,0.5,65.6,308.8,32,0.0,0.0,100.0,2806.0
set4_timed,Monk,Windwalker,DPS,Den of Nalorakk,18,18,17,215673,222241,251397,0.33,72.2,309.6,18,0.0,0.0,100.0,3031.0
set4_timed,Monk,Windwalker,DPS,Kings' Rest,14,14,12,175283,169713,193960,0.57,64.3,309.8,14,0.0,0.0,100.0,2946.0
set4_timed,Monk,Windwalker,DPS,Murder Row,30,30,27,229131,233173,268634,0.5,60.0,309.6,30,0.0,0.0,100.0,2790.0
set4_timed,Monk,Windwalker,DPS,Ruby Life Pools,17,17,16,250793,250011,279133,0.76,41.2,309.2,17,0.0,0.0,100.0,2852.0
set4_timed,Monk,Windwalker,DPS,Temple of Sethraliss,16,16,15,250651,249406,277446,0.69,43.8,308.8,16,0.0,0.0,100.0,3074.0
set4_timed,Monk,Windwalker,DPS,The Blinding Vale,12,12,11,261820,265336,289821,0.42,58.3,309.6,12,0.0,0.0,100.0,3041.0
set4_timed,Monk,Windwalker,DPS,Voidscar Arena,23,23,22,221664,227350,269808,0.0,100.0,309.5,23,0.0,0.0,100.0,2814.0
set4_timed,Paladin,Holy,Healer,Altar of Fangs,35,35,35,40587,37956,71998,0.26,80.0,308.6,35,0.0,0.0,100.0,3132.0
set4_timed,Paladin,Holy,Healer,Den of Nalorakk,23,23,22,29434,24892,53426,0.65,56.5,309.7,23,0.0,0.0,100.0,3219.0
set4_timed,Paladin,Holy,Healer,Kings' Rest,29,29,27,30949,28543,48298,0.34,72.4,308.5,29,0.0,0.0,100.0,3212.0
set4_timed,Paladin,Holy,Healer,Murder Row,47,47,42,34806,30499,56215,0.38,70.2,308.0,47,0.0,0.0,100.0,2995.0
set4_timed,Paladin,Holy,Healer,Ruby Life Pools,30,30,29,35843,31272,61466,0.37,73.3,308.5,30,0.0,0.0,100.0,3156.0
set4_timed,Paladin,Holy,Healer,Temple of Sethraliss,25,25,24,32107,29846,52181,0.48,64.0,308.6,25,0.0,0.0,100.0,3015.0
set4_timed,Paladin,Holy,Healer,The Blinding Vale,30,30,28,32660,27149,63862,0.3,83.3,307.7,30,0.0,0.0,100.0,3012.0
set4_timed,Paladin,Holy,Healer,Voidscar Arena,30,30,28,27306,24570,45058,0.2,86.7,308.4,30,0.0,0.0,100.0,
set4_timed,Paladin,Protection,Tank,Altar of Fangs,18,18,18,130870,135726,155064,0.0,100.0,307.4,18,0.0,0.0,100.0,3007.0
set4_timed,Paladin,Protection,Tank,Den of Nalorakk,8,8,8,96161,95831,107662,0.12,87.5,308.8,8,0.0,0.0,100.0,2816.0
set4_timed,Paladin,Protection,Tank,Kings' Rest,21,21,20,89798,90315,100024,0.05,95.2,308.0,21,0.0,0.0,100.0,3203.0
set4_timed,Paladin,Protection,Tank,Murder Row,19,19,18,112066,110139,132612,0.05,94.7,309.0,19,0.0,0.0,100.0,2819.0
set4_timed,Paladin,Protection,Tank,Ruby Life Pools,12,12,12,131271,135516,144450,0.08,91.7,309.8,12,0.0,0.0,100.0,3287.0
set4_timed,Paladin,Protection,Tank,Temple of Sethraliss,18,18,17,121298,119113,138779,0.0,100.0,307.7,18,0.0,0.0,100.0,2816.0
set4_timed,Paladin,Protection,Tank,The Blinding Vale,15,15,13,127276,127684,140042,0.0,100.0,308.2,15,0.0,0.0,100.0,2991.0
set4_timed,Paladin,Protection,Tank,Voidscar Arena,14,14,14,111825,110526,128232,0.29,78.6,307.7,14,0.0,0.0,100.0,2748.0
set4_timed,Paladin,Retribution,DPS,Altar of Fangs,36,36,34,265900,262454,316444,0.33,72.2,308.3,36,0.0,0.0,100.0,2991.0
set4_timed,Paladin,Retribution,DPS,Den of Nalorakk,25,25,23,206407,205889,254844,0.56,52.0,309.1,25,0.0,0.0,100.0,3292.0
set4_timed,Paladin,Retribution,DPS,Kings' Rest,25,25,23,179197,178160,208479,0.24,84.0,309.8,25,0.0,0.0,100.0,3251.0
set4_timed,Paladin,Retribution,DPS,Murder Row,38,38,37,226574,225743,260224,0.47,65.8,308.6,38,0.0,0.0,100.0,
set4_timed,Paladin,Retribution,DPS,Ruby Life Pools,28,28,26,243744,247174,272840,0.5,64.3,308.9,28,0.0,0.0,100.0,2893.0
set4_timed,Paladin,Retribution,DPS,Temple of Sethraliss,27,27,27,227289,222743,264026,0.63,48.1,309.8,27,0.0,0.0,100.0,3190.0
set4_timed,Paladin,Retribution,DPS,The Blinding Vale,39,39,38,244045,247257,282495,0.54,59.0,309.8,39,0.0,0.0,100.0,3083.0
set4_timed,Paladin,Retribution,DPS,Voidscar Arena,45,44,41,223115,229983,251129,0.47,71.1,309.0,45,0.0,0.0,100.0,2939.0
set4_timed,Priest,Discipline,Healer,Altar of Fangs,3,3,3,20837,23778,24124,0.33,66.7,303.0,3,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,Den of Nalorakk,2,2,2,28108,28108,30890,1.0,0.0,306.5,2,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,Kings' Rest,2,2,2,20987,20987,21799,0.0,100.0,309.0,2,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,Murder Row,10,10,9,22909,22310,26707,0.1,90.0,309.8,10,0.0,0.0,100.0,3183.0
set4_timed,Priest,Discipline,Healer,Ruby Life Pools,3,3,3,26328,23960,35266,0.33,66.7,307.3,3,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,Temple of Sethraliss,3,3,3,85950,37605,169622,0.33,66.7,306.7,3,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,The Blinding Vale,2,2,2,41274,41274,43886,0.0,100.0,304.0,2,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,Voidscar Arena,6,6,6,21762,19932,32584,0.83,33.3,303.3,6,0.0,0.0,100.0,2800.0
set4_timed,Priest,Holy,Healer,Altar of Fangs,10,10,10,32690,33228,41474,0.1,90.0,309.2,10,0.0,0.0,100.0,2751.0
set4_timed,Priest,Holy,Healer,Den of Nalorakk,6,6,6,21868,23790,28427,0.33,66.7,308.3,6,0.0,0.0,100.0,
set4_timed,Priest,Holy,Healer,Kings' Rest,7,7,6,19679,19674,28409,0.14,85.7,308.1,7,0.0,0.0,100.0,
set4_timed,Priest,Holy,Healer,Murder Row,12,12,12,24871,21176,33940,0.0,100.0,307.5,12,0.0,0.0,100.0,
set4_timed,Priest,Holy,Healer,Ruby Life Pools,7,7,7,22404,19074,39312,0.14,85.7,308.7,7,0.0,0.0,100.0,
set4_timed,Priest,Holy,Healer,Temple of Sethraliss,12,12,11,25166,25691,38840,0.17,83.3,308.2,12,0.0,0.0,100.0,2751.0
set4_timed,Priest,Holy,Healer,The Blinding Vale,9,9,9,27674,27795,41577,0.22,77.8,308.3,9,0.0,0.0,100.0,2751.0
set4_timed,Priest,Holy,Healer,Voidscar Arena,10,10,9,36126,30521,51409,0.2,80.0,308.8,10,0.0,0.0,100.0,2751.0
set4_timed,Priest,Shadow,DPS,Altar of Fangs,29,29,25,259443,263983,284190,0.24,82.8,307.6,29,0.0,0.0,100.0,3084.0
set4_timed,Priest,Shadow,DPS,Den of Nalorakk,11,11,11,192937,197546,212525,0.45,63.6,309.0,11,0.0,0.0,100.0,
set4_timed,Priest,Shadow,DPS,Kings' Rest,18,18,18,164277,168492,178514,0.28,83.3,309.0,18,0.0,0.0,100.0,2961.0
set4_timed,Priest,Shadow,DPS,Murder Row,29,28,28,222217,229379,259817,0.17,82.8,307.9,29,0.0,0.0,100.0,3070.0
set4_timed,Priest,Shadow,DPS,Ruby Life Pools,10,10,10,217208,225326,243391,0.7,60.0,308.3,10,0.0,0.0,100.0,3072.0
set4_timed,Priest,Shadow,DPS,Temple of Sethraliss,20,19,19,220425,226393,241407,0.7,50.0,309.2,20,0.0,0.0,100.0,2965.0
set4_timed,Priest,Shadow,DPS,The Blinding Vale,14,14,11,239802,231556,264684,0.29,71.4,309.9,14,0.0,0.0,100.0,2998.0
set4_timed,Priest,Shadow,DPS,Voidscar Arena,30,29,23,210276,212807,238788,0.57,63.3,309.7,30,0.0,0.0,100.0,3049.0
set4_timed,Rogue,Assassination,DPS,Altar of Fangs,31,31,29,275587,280947,306202,0.29,77.4,307.3,31,0.0,0.0,100.0,2800.0
set4_timed,Rogue,Assassination,DPS,Den of Nalorakk,15,15,12,219068,205764,254341,0.13,86.7,308.9,15,0.0,0.0,100.0,
set4_timed,Rogue,Assassination,DPS,Kings' Rest,11,11,11,166727,163486,184668,0.73,45.5,308.4,11,0.0,0.0,100.0,3007.0
set4_timed,Rogue,Assassination,DPS,Murder Row,27,27,24,244605,244636,289950,0.56,59.3,307.9,27,0.0,0.0,100.0,
set4_timed,Rogue,Assassination,DPS,Ruby Life Pools,15,15,15,229490,232513,283058,0.47,66.7,307.6,15,0.0,0.0,100.0,3210.0
set4_timed,Rogue,Assassination,DPS,Temple of Sethraliss,12,12,10,238760,245862,262809,1.25,41.7,309.6,12,0.0,0.0,100.0,2865.0
set4_timed,Rogue,Assassination,DPS,The Blinding Vale,15,15,13,268225,269172,302355,0.73,66.7,305.6,15,0.0,0.0,100.0,2904.0
set4_timed,Rogue,Assassination,DPS,Voidscar Arena,17,17,17,256914,251387,288915,0.41,58.8,308.6,17,0.0,0.0,100.0,2865.0
set4_timed,Rogue,Outlaw,DPS,Altar of Fangs,9,9,9,276894,278413,301932,0.33,77.8,308.7,9,0.0,0.0,100.0,3302.0
set4_timed,Rogue,Outlaw,DPS,Den of Nalorakk,14,14,14,218924,218010,244679,0.14,85.7,308.9,14,0.0,0.0,100.0,3315.0
set4_timed,Rogue,Outlaw,DPS,Kings' Rest,7,7,6,180578,181336,202539,0.71,57.1,309.9,7,0.0,0.0,100.0,3188.0
set4_timed,Rogue,Outlaw,DPS,Murder Row,6,6,6,213750,207122,263806,0.67,50.0,307.8,6,0.0,0.0,100.0,2865.0
set4_timed,Rogue,Outlaw,DPS,Ruby Life Pools,13,13,11,259719,250521,291825,0.23,76.9,307.8,13,0.0,0.0,100.0,3376.0
set4_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,9,9,9,246603,253714,275286,0.56,55.6,309.8,9,0.0,0.0,100.0,3188.0
set4_timed,Rogue,Outlaw,DPS,The Blinding Vale,7,7,7,269332,273876,311012,1.14,14.3,307.9,7,0.0,0.0,100.0,3315.0
set4_timed,Rogue,Outlaw,DPS,Voidscar Arena,7,7,6,230476,223886,256323,0.29,71.4,308.1,7,0.0,0.0,100.0,
set4_timed,Rogue,Subtlety,DPS,Altar of Fangs,26,26,25,281157,281072,320634,0.31,76.9,309.0,26,0.0,0.0,100.0,3032.0
set4_timed,Rogue,Subtlety,DPS,Den of Nalorakk,30,29,26,218822,219985,249138,0.4,70.0,308.3,30,0.0,0.0,100.0,2714.0
set4_timed,Rogue,Subtlety,DPS,Kings' Rest,28,28,25,173633,172936,192269,0.39,67.9,309.0,28,0.0,0.0,100.0,2867.0
set4_timed,Rogue,Subtlety,DPS,Murder Row,53,53,45,231804,235523,266462,0.34,73.6,309.6,53,0.0,0.0,100.0,2842.0
set4_timed,Rogue,Subtlety,DPS,Ruby Life Pools,23,23,23,247182,240660,293904,0.43,60.9,309.0,23,0.0,0.0,100.0,3034.0
set4_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,24,24,23,238518,250651,270255,0.33,70.8,308.8,24,0.0,0.0,100.0,
set4_timed,Rogue,Subtlety,DPS,The Blinding Vale,30,29,27,254199,260145,284953,0.33,73.3,308.6,30,0.0,0.0,100.0,2901.0
set4_timed,Rogue,Subtlety,DPS,Voidscar Arena,28,27,25,233991,233088,257853,0.25,82.1,308.9,28,0.0,0.0,100.0,2950.0
set4_timed,Shaman,Elemental,DPS,Altar of Fangs,61,60,59,274808,279012,311739,0.33,72.1,308.6,61,0.0,0.0,100.0,2876.0
set4_timed,Shaman,Elemental,DPS,Den of Nalorakk,36,34,32,218095,222296,243393,0.81,44.4,310.2,36,0.0,0.0,100.0,3239.0
set4_timed,Shaman,Elemental,DPS,Kings' Rest,35,35,32,178300,180379,200074,0.51,60.0,308.3,35,0.0,0.0,100.0,3073.0
set4_timed,Shaman,Elemental,DPS,Murder Row,60,60,56,232311,236283,263855,0.32,73.3,308.7,60,0.0,0.0,100.0,2959.0
set4_timed,Shaman,Elemental,DPS,Ruby Life Pools,40,39,40,250681,251094,283994,0.57,65.0,309.6,40,0.0,0.0,100.0,3107.0
set4_timed,Shaman,Elemental,DPS,Temple of Sethraliss,68,67,62,247713,250906,274708,0.41,67.6,309.9,68,0.0,0.0,100.0,2900.0
set4_timed,Shaman,Elemental,DPS,The Blinding Vale,39,39,38,258117,262002,292030,0.79,48.7,309.6,39,0.0,0.0,100.0,2944.0
set4_timed,Shaman,Elemental,DPS,Voidscar Arena,55,54,52,234873,233536,266975,0.69,54.5,309.0,55,0.0,0.0,100.0,2980.0
set4_timed,Shaman,Enhancement,DPS,Altar of Fangs,19,19,18,269634,275305,312358,0.63,47.4,307.9,19,0.0,0.0,100.0,2707.0
set4_timed,Shaman,Enhancement,DPS,Den of Nalorakk,10,10,10,213519,211146,245220,0.7,50.0,306.2,10,0.0,0.0,100.0,2726.0
set4_timed,Shaman,Enhancement,DPS,Kings' Rest,17,17,16,169803,182408,191810,0.76,47.1,307.1,17,0.0,0.0,100.0,2974.0
set4_timed,Shaman,Enhancement,DPS,Murder Row,19,19,19,218157,225139,251294,0.42,63.2,307.4,19,0.0,0.0,100.0,3076.0
set4_timed,Shaman,Enhancement,DPS,Ruby Life Pools,10,10,10,239952,244956,281187,0.3,80.0,308.8,10,0.0,0.0,100.0,
set4_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,18,18,17,249963,253649,277511,0.61,61.1,308.8,18,0.0,0.0,100.0,2892.0
set4_timed,Shaman,Enhancement,DPS,The Blinding Vale,13,13,13,253315,261411,273692,0.92,38.5,307.8,13,0.0,0.0,100.0,3242.0
set4_timed,Shaman,Enhancement,DPS,Voidscar Arena,21,21,19,231474,232854,252279,0.43,66.7,308.5,21,0.0,0.0,100.0,2974.0
set4_timed,Shaman,Restoration,Healer,Altar of Fangs,39,39,36,41889,43582,51738,0.15,87.2,307.0,39,0.0,0.0,100.0,3038.0
set4_timed,Shaman,Restoration,Healer,Den of Nalorakk,38,38,31,35237,34714,44885,0.34,78.9,307.4,38,0.0,0.0,100.0,3114.0
set4_timed,Shaman,Restoration,Healer,Kings' Rest,33,33,33,32490,31227,38831,0.15,84.8,306.8,33,0.0,0.0,100.0,
set4_timed,Shaman,Restoration,Healer,Murder Row,50,50,47,32027,32530,41559,0.18,84.0,307.1,50,0.0,0.0,100.0,3000.0
set4_timed,Shaman,Restoration,Healer,Ruby Life Pools,30,30,28,40073,38663,45870,0.27,73.3,307.3,30,0.0,0.0,100.0,3122.0
set4_timed,Shaman,Restoration,Healer,Temple of Sethraliss,29,29,29,31559,32987,43043,0.31,72.4,307.5,29,0.0,0.0,100.0,3245.0
