subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
set4_timed,Druid,Guardian,Tank,Voidscar Arena,19,19,16,122193,115635,159140,0.11,94.7,309.2,19,0.0,0.0,100.0,3098.0
set4_timed,Druid,Restoration,Healer,Altar of Fangs,4,4,4,32600,28394,53207,0.0,100.0,307.2,4,0.0,0.0,100.0,
set4_timed,Druid,Restoration,Healer,Den of Nalorakk,2,2,2,17034,17034,21446,0.0,100.0,303.5,2,0.0,0.0,100.0,
set4_timed,Druid,Restoration,Healer,Kings' Rest,3,3,3,28329,23070,42756,0.0,100.0,304.0,3,0.0,0.0,100.0,
set4_timed,Druid,Restoration,Healer,Murder Row,9,9,8,14657,13318,23590,0.11,88.9,306.6,9,0.0,0.0,100.0,2943.0
set4_timed,Druid,Restoration,Healer,Ruby Life Pools,2,2,2,7455,7455,8735,0.0,100.0,310.0,2,0.0,0.0,100.0,
set4_timed,Druid,Restoration,Healer,Temple of Sethraliss,5,5,5,20513,6700,49036,0.4,60.0,306.4,5,0.0,0.0,100.0,2751.0
set4_timed,Druid,Restoration,Healer,The Blinding Vale,1,1,1,20962,20962,20962,2.0,0.0,306.0,1,0.0,0.0,100.0,
set4_timed,Druid,Restoration,Healer,Voidscar Arena,5,5,4,17205,19284,23032,0.0,100.0,307.0,5,0.0,0.0,100.0,3013.0
set4_timed,Evoker,Augmentation,DPS,Altar of Fangs,1,1,1,247644,247644,247644,0.0,100.0,308.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,193529,193529,193529,2.0,0.0,310.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Augmentation,DPS,Kings' Rest,1,1,1,151718,151718,151718,0.0,100.0,310.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Augmentation,DPS,Murder Row,1,1,1,211118,211118,211118,0.0,100.0,308.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,1,1,1,165549,165549,165549,1.0,0.0,309.0,1,0.0,0.0,100.0,
set4_timed,Evoker,Devastation,DPS,Altar of Fangs,12,12,11,269670,268967,297054,0.08,91.7,309.3,12,0.0,0.0,100.0,2917.0
set4_timed,Evoker,Devastation,DPS,Den of Nalorakk,3,3,3,211474,208848,226202,0.33,66.7,311.0,3,0.0,0.0,100.0,2824.0
set4_timed,Evoker,Devastation,DPS,Kings' Rest,13,13,13,171958,173938,183471,0.31,69.2,308.1,13,0.0,0.0,100.0,2707.0
set4_timed,Evoker,Devastation,DPS,Murder Row,23,21,21,215992,222460,238161,0.43,69.6,308.1,23,0.0,0.0,100.0,2707.0
set4_timed,Evoker,Devastation,DPS,Ruby Life Pools,9,9,9,218999,221124,252039,0.67,66.7,309.9,9,0.0,0.0,100.0,
set4_timed,Evoker,Devastation,DPS,Temple of Sethraliss,20,18,17,228753,227656,255244,0.3,75.0,308.7,20,0.0,0.0,100.0,2818.0
set4_timed,Evoker,Devastation,DPS,The Blinding Vale,2,2,2,231707,231707,238881,1.5,50.0,311.0,2,0.0,0.0,100.0,2979.0
set4_timed,Evoker,Devastation,DPS,Voidscar Arena,12,12,10,219727,223934,237767,0.5,58.3,307.2,12,0.0,0.0,100.0,2723.0
set4_timed,Evoker,Preservation,Healer,Altar of Fangs,13,13,13,56423,56237,80421,0.54,61.5,308.8,13,0.0,0.0,100.0,2922.0
set4_timed,Evoker,Preservation,Healer,Den of Nalorakk,4,4,4,39004,38921,57024,0.25,75.0,310.2,4,0.0,0.0,100.0,2873.0
set4_timed,Evoker,Preservation,Healer,Kings' Rest,6,6,6,51298,54496,61466,0.17,83.3,308.7,6,0.0,0.0,100.0,2861.0
set4_timed,Evoker,Preservation,Healer,Murder Row,24,24,19,44751,49717,60814,0.38,70.8,307.3,24,0.0,0.0,100.0,3060.0
set4_timed,Evoker,Preservation,Healer,Ruby Life Pools,7,7,7,54788,54149,65128,0.43,71.4,308.9,7,0.0,0.0,100.0,2922.0
set4_timed,Evoker,Preservation,Healer,Temple of Sethraliss,18,18,16,49666,51785,62359,0.56,61.1,309.6,18,0.0,0.0,100.0,2882.0
set4_timed,Evoker,Preservation,Healer,The Blinding Vale,4,4,4,57722,63939,68667,0.25,75.0,308.2,4,0.0,0.0,100.0,
set4_timed,Evoker,Preservation,Healer,Voidscar Arena,12,12,11,51245,56252,65713,0.58,66.7,310.1,12,0.0,0.0,100.0,2873.0
set4_timed,Hunter,BeastMastery,DPS,Altar of Fangs,17,17,17,246672,241499,274558,0.24,76.5,308.4,17,0.0,0.0,100.0,2944.0
set4_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,21,21,21,186508,190939,205582,0.29,76.2,308.6,21,0.0,0.0,100.0,2944.0
set4_timed,Hunter,BeastMastery,DPS,Kings' Rest,20,20,18,158016,161792,174738,0.25,75.0,308.8,20,0.0,0.0,100.0,3006.0
set4_timed,Hunter,BeastMastery,DPS,Murder Row,30,30,29,188527,188730,220260,0.23,80.0,307.7,30,0.0,0.0,100.0,2944.0
set4_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,16,16,16,227290,236432,249980,0.31,81.2,309.0,16,0.0,0.0,100.0,
set4_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,32,32,27,213679,214650,242834,0.56,68.8,308.6,32,0.0,0.0,100.0,
set4_timed,Hunter,BeastMastery,DPS,The Blinding Vale,9,9,9,215795,224251,241851,0.56,77.8,309.2,9,0.0,0.0,100.0,3340.0
set4_timed,Hunter,BeastMastery,DPS,Voidscar Arena,23,23,22,199415,198788,234256,0.48,60.9,308.4,23,0.0,0.0,100.0,
set4_timed,Hunter,Marksmanship,DPS,Altar of Fangs,21,21,19,264292,252528,339448,0.43,66.7,309.5,21,0.0,0.0,100.0,3216.0
set4_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,12,12,11,193804,192092,216745,0.67,50.0,308.6,12,0.0,0.0,100.0,2966.0
set4_timed,Hunter,Marksmanship,DPS,Kings' Rest,16,15,16,166059,169262,178906,0.31,68.8,308.6,16,0.0,0.0,100.0,2939.0
set4_timed,Hunter,Marksmanship,DPS,Murder Row,50,50,43,223407,221323,256192,0.28,76.0,308.1,50,0.0,0.0,100.0,2756.0
set4_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,14,14,14,224912,220265,269814,0.43,71.4,309.1,14,0.0,0.0,100.0,2705.0
set4_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,35,35,31,221185,220916,242108,0.34,68.6,308.6,35,0.0,0.0,100.0,2928.0
set4_timed,Hunter,Marksmanship,DPS,The Blinding Vale,10,10,10,231420,231874,257360,0.5,80.0,308.6,10,0.0,0.0,100.0,3184.0
set4_timed,Hunter,Marksmanship,DPS,Voidscar Arena,31,30,29,203431,203043,221889,0.19,83.9,307.6,31,0.0,0.0,100.0,2870.0
set4_timed,Hunter,Survival,DPS,Altar of Fangs,4,4,4,201906,194814,250029,0.0,100.0,310.2,4,0.0,0.0,100.0,
set4_timed,Hunter,Survival,DPS,Den of Nalorakk,2,2,2,219490,219490,228894,0.0,100.0,313.0,2,0.0,0.0,100.0,
set4_timed,Hunter,Survival,DPS,Kings' Rest,2,2,2,151270,151270,152045,3.0,0.0,308.0,2,0.0,0.0,100.0,3340.0
set4_timed,Hunter,Survival,DPS,Murder Row,11,11,9,204786,202828,229409,0.18,81.8,310.5,11,0.0,0.0,100.0,
set4_timed,Hunter,Survival,DPS,Ruby Life Pools,7,7,6,225294,210175,261660,0.43,57.1,309.9,7,0.0,0.0,100.0,3340.0
set4_timed,Hunter,Survival,DPS,Temple of Sethraliss,6,6,5,215444,218634,223334,0.17,83.3,309.8,6,0.0,0.0,100.0,
set4_timed,Hunter,Survival,DPS,The Blinding Vale,2,2,2,223843,223843,229719,0.5,50.0,305.0,2,0.0,0.0,100.0,
set4_timed,Hunter,Survival,DPS,Voidscar Arena,3,3,3,210982,204897,237026,0.33,66.7,309.0,3,0.0,0.0,100.0,3340.0
set4_timed,Mage,Arcane,DPS,Altar of Fangs,111,107,105,270698,272899,311141,0.52,62.2,309.1,111,0.0,0.0,100.0,3012.0
set4_timed,Mage,Arcane,DPS,Den of Nalorakk,92,91,88,218209,216438,245026,0.34,69.6,309.5,92,0.0,0.0,100.0,3125.0
set4_timed,Mage,Arcane,DPS,Kings' Rest,100,98,93,183726,184332,203689,0.37,72.0,309.8,100,0.0,0.0,100.0,2969.0
set4_timed,Mage,Arcane,DPS,Murder Row,231,222,200,237492,239757,269996,0.35,71.4,309.0,231,0.0,0.0,100.0,2905.0
set4_timed,Mage,Arcane,DPS,Ruby Life Pools,88,86,87,255906,254134,293266,0.42,71.6,310.1,88,0.0,0.0,100.0,3107.0
set4_timed,Mage,Arcane,DPS,Temple of Sethraliss,89,89,87,240543,241799,271216,0.63,61.8,309.8,89,0.0,0.0,100.0,3226.0
set4_timed,Mage,Arcane,DPS,The Blinding Vale,86,86,81,259140,257700,293842,0.56,54.7,309.5,86,0.0,0.0,100.0,2972.0
set4_timed,Mage,Arcane,DPS,Voidscar Arena,133,133,119,237980,236199,274939,0.44,66.9,309.9,133,0.0,0.0,100.0,2852.0
set4_timed,Mage,Fire,DPS,Altar of Fangs,1,1,1,271920,271920,271920,2.0,0.0,310.0,1,0.0,0.0,100.0,
set4_timed,Mage,Fire,DPS,Den of Nalorakk,1,1,1,189192,189192,189192,1.0,0.0,308.0,1,0.0,0.0,100.0,2964.0
set4_timed,Mage,Fire,DPS,Murder Row,3,3,3,226092,210870,257672,0.0,100.0,308.0,3,0.0,0.0,100.0,2880.0
set4_timed,Mage,Fire,DPS,Ruby Life Pools,1,1,1,241693,241693,241693,0.0,100.0,312.0,1,0.0,0.0,100.0,
set4_timed,Mage,Fire,DPS,The Blinding Vale,1,1,1,255316,255316,255316,0.0,100.0,311.0,1,0.0,0.0,100.0,2780.0
set4_timed,Mage,Frost,DPS,Kings' Rest,1,1,1,108401,108401,108401,0.0,100.0,310.0,1,0.0,0.0,100.0,
set4_timed,Mage,Frost,DPS,Murder Row,1,1,1,199859,199859,199859,1.0,0.0,311.0,1,0.0,0.0,100.0,
set4_timed,Mage,Frost,DPS,Temple of Sethraliss,2,2,2,205912,205912,206938,0.5,50.0,303.5,2,0.0,0.0,100.0,
set4_timed,Monk,Brewmaster,Tank,Altar of Fangs,5,5,5,140714,139494,153352,0.0,100.0,307.6,5,0.0,0.0,100.0,3044.0
set4_timed,Monk,Brewmaster,Tank,Den of Nalorakk,7,7,7,124438,118263,147941,0.0,100.0,307.9,7,0.0,0.0,100.0,3135.0
set4_timed,Monk,Brewmaster,Tank,Kings' Rest,2,2,2,93382,93382,95420,0.0,100.0,308.0,2,0.0,0.0,100.0,
set4_timed,Monk,Brewmaster,Tank,Murder Row,12,12,11,116213,112786,151415,0.25,75.0,307.2,12,0.0,0.0,100.0,3020.0
set4_timed,Monk,Brewmaster,Tank,Ruby Life Pools,5,5,5,127809,116964,152842,0.0,100.0,306.8,5,0.0,0.0,100.0,3451.0
set4_timed,Monk,Brewmaster,Tank,Temple of Sethraliss,7,7,7,129701,123760,161461,0.14,85.7,308.3,7,0.0,0.0,100.0,3341.0
set4_timed,Monk,Brewmaster,Tank,The Blinding Vale,6,6,6,112268,105300,149034,0.0,100.0,308.2,6,0.0,0.0,100.0,3256.0
set4_timed,Monk,Brewmaster,Tank,Voidscar Arena,10,10,10,117317,116301,140650,0.2,90.0,308.0,10,0.0,0.0,100.0,2890.0
set4_timed,Monk,Mistweaver,Healer,Altar of Fangs,9,9,7,60626,59981,67038,0.11,88.9,308.1,9,0.0,0.0,100.0,3108.0
set4_timed,Monk,Mistweaver,Healer,Den of Nalorakk,6,6,6,45720,47315,50751,0.83,50.0,306.8,6,0.0,0.0,100.0,
set4_timed,Monk,Mistweaver,Healer,Kings' Rest,8,8,8,43770,44814,48052,0.38,62.5,309.0,8,0.0,0.0,100.0,2703.0
set4_timed,Monk,Mistweaver,Healer,Murder Row,8,8,8,48719,47092,56755,0.5,50.0,304.4,8,0.0,0.0,100.0,3053.0
set4_timed,Monk,Mistweaver,Healer,Ruby Life Pools,5,5,5,58352,60694,65663,0.8,20.0,309.8,5,0.0,0.0,100.0,2972.0
set4_timed,Monk,Mistweaver,Healer,Temple of Sethraliss,3,3,3,45727,45755,54017,0.33,66.7,303.0,3,0.0,0.0,100.0,
set4_timed,Monk,Mistweaver,Healer,The Blinding Vale,9,9,7,55494,56225,63114,0.78,33.3,308.9,9,0.0,0.0,100.0,3053.0
set4_timed,Monk,Mistweaver,Healer,Voidscar Arena,14,14,13,48257,48390,55546,0.21,78.6,308.3,14,0.0,0.0,100.0,2932.0
set4_timed,Monk,Windwalker,DPS,Altar of Fangs,32,32,31,260348,259953,292977,0.5,65.6,308.8,32,0.0,0.0,100.0,2806.0
set4_timed,Monk,Windwalker,DPS,Den of Nalorakk,18,18,17,213522,221916,245300,0.33,72.2,309.6,18,0.0,0.0,100.0,3031.0
set4_timed,Monk,Windwalker,DPS,Kings' Rest,14,14,12,174072,168590,189571,0.57,64.3,309.8,14,0.0,0.0,100.0,2946.0
set4_timed,Monk,Windwalker,DPS,Murder Row,30,30,27,228300,234856,268775,0.5,60.0,309.6,30,0.0,0.0,100.0,2790.0
set4_timed,Monk,Windwalker,DPS,Ruby Life Pools,17,17,16,246354,248662,274127,0.76,41.2,309.2,17,0.0,0.0,100.0,2852.0
set4_timed,Monk,Windwalker,DPS,Temple of Sethraliss,16,16,15,246269,246910,271954,0.69,43.8,308.8,16,0.0,0.0,100.0,3074.0
set4_timed,Monk,Windwalker,DPS,The Blinding Vale,12,12,11,259148,264323,284477,0.42,58.3,309.6,12,0.0,0.0,100.0,3041.0
set4_timed,Monk,Windwalker,DPS,Voidscar Arena,23,23,22,221816,228121,271806,0.0,100.0,309.5,23,0.0,0.0,100.0,2814.0
set4_timed,Paladin,Holy,Healer,Altar of Fangs,35,35,35,40384,38275,71794,0.26,80.0,308.6,35,0.0,0.0,100.0,3132.0
set4_timed,Paladin,Holy,Healer,Den of Nalorakk,23,23,22,28820,23805,51706,0.65,56.5,309.7,23,0.0,0.0,100.0,3219.0
set4_timed,Paladin,Holy,Healer,Kings' Rest,29,29,27,30815,28762,47872,0.34,72.4,308.5,29,0.0,0.0,100.0,3212.0
set4_timed,Paladin,Holy,Healer,Murder Row,47,47,42,34657,29322,56514,0.38,70.2,308.0,47,0.0,0.0,100.0,2995.0
set4_timed,Paladin,Holy,Healer,Ruby Life Pools,30,30,29,35373,31160,61248,0.37,73.3,308.5,30,0.0,0.0,100.0,3156.0
set4_timed,Paladin,Holy,Healer,Temple of Sethraliss,25,25,24,31582,29721,51699,0.48,64.0,308.6,25,0.0,0.0,100.0,3015.0
set4_timed,Paladin,Holy,Healer,The Blinding Vale,30,30,28,32270,27016,63681,0.3,83.3,307.7,30,0.0,0.0,100.0,3012.0
set4_timed,Paladin,Holy,Healer,Voidscar Arena,30,30,28,27089,24694,44575,0.2,86.7,308.4,30,0.0,0.0,100.0,
set4_timed,Paladin,Protection,Tank,Altar of Fangs,18,18,18,131022,135406,153970,0.0,100.0,307.4,18,0.0,0.0,100.0,3007.0
set4_timed,Paladin,Protection,Tank,Den of Nalorakk,8,8,8,95742,95952,107884,0.12,87.5,308.8,8,0.0,0.0,100.0,2816.0
set4_timed,Paladin,Protection,Tank,Kings' Rest,21,21,20,89239,89034,99298,0.05,95.2,308.0,21,0.0,0.0,100.0,3203.0
set4_timed,Paladin,Protection,Tank,Murder Row,19,19,18,112088,109692,130581,0.05,94.7,309.0,19,0.0,0.0,100.0,2819.0
set4_timed,Paladin,Protection,Tank,Ruby Life Pools,12,12,12,129432,135344,143704,0.08,91.7,309.8,12,0.0,0.0,100.0,3287.0
set4_timed,Paladin,Protection,Tank,Temple of Sethraliss,18,18,17,120139,119228,138400,0.0,100.0,307.7,18,0.0,0.0,100.0,2816.0
set4_timed,Paladin,Protection,Tank,The Blinding Vale,15,15,13,127040,125898,141069,0.0,100.0,308.2,15,0.0,0.0,100.0,2991.0
set4_timed,Paladin,Protection,Tank,Voidscar Arena,14,14,14,110226,109453,126110,0.29,78.6,307.7,14,0.0,0.0,100.0,2748.0
set4_timed,Paladin,Retribution,DPS,Altar of Fangs,36,36,34,265114,263896,317798,0.33,72.2,308.3,36,0.0,0.0,100.0,2991.0
set4_timed,Paladin,Retribution,DPS,Den of Nalorakk,25,25,23,204865,203349,249606,0.56,52.0,309.1,25,0.0,0.0,100.0,3292.0
set4_timed,Paladin,Retribution,DPS,Kings' Rest,25,25,23,178265,178615,208826,0.24,84.0,309.8,25,0.0,0.0,100.0,3251.0
set4_timed,Paladin,Retribution,DPS,Murder Row,38,38,37,225026,223291,255775,0.47,65.8,308.6,38,0.0,0.0,100.0,
set4_timed,Paladin,Retribution,DPS,Ruby Life Pools,28,28,26,239840,239343,266004,0.5,64.3,308.9,28,0.0,0.0,100.0,2893.0
set4_timed,Paladin,Retribution,DPS,Temple of Sethraliss,27,27,27,223511,216054,257199,0.63,48.1,309.8,27,0.0,0.0,100.0,3190.0
set4_timed,Paladin,Retribution,DPS,The Blinding Vale,39,39,38,240798,244252,273341,0.54,59.0,309.8,39,0.0,0.0,100.0,3083.0
set4_timed,Paladin,Retribution,DPS,Voidscar Arena,45,44,41,221018,224982,249848,0.47,71.1,309.0,45,0.0,0.0,100.0,2939.0
set4_timed,Priest,Discipline,Healer,Altar of Fangs,3,3,3,20724,23376,24007,0.33,66.7,303.0,3,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,Den of Nalorakk,2,2,2,27965,27965,30712,1.0,0.0,306.5,2,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,Kings' Rest,2,2,2,21074,21074,21876,0.0,100.0,309.0,2,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,Murder Row,10,10,9,22848,21846,26613,0.1,90.0,309.8,10,0.0,0.0,100.0,3183.0
set4_timed,Priest,Discipline,Healer,Ruby Life Pools,3,3,3,26014,23832,35448,0.33,66.7,307.3,3,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,Temple of Sethraliss,3,3,3,85888,37718,169396,0.33,66.7,306.7,3,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,The Blinding Vale,2,2,2,41425,41425,44038,0.0,100.0,304.0,2,0.0,0.0,100.0,
set4_timed,Priest,Discipline,Healer,Voidscar Arena,6,6,6,21474,19138,32580,0.83,33.3,303.3,6,0.0,0.0,100.0,2800.0
set4_timed,Priest,Holy,Healer,Altar of Fangs,10,10,10,32525,33052,41585,0.1,90.0,309.2,10,0.0,0.0,100.0,2751.0
set4_timed,Priest,Holy,Healer,Den of Nalorakk,6,6,6,21511,23310,28038,0.33,66.7,308.3,6,0.0,0.0,100.0,
set4_timed,Priest,Holy,Healer,Kings' Rest,7,7,6,19571,19674,27980,0.14,85.7,308.1,7,0.0,0.0,100.0,
set4_timed,Priest,Holy,Healer,Murder Row,12,12,12,24998,21282,34169,0.0,100.0,307.5,12,0.0,0.0,100.0,
set4_timed,Priest,Holy,Healer,Ruby Life Pools,7,7,7,22202,18626,39404,0.14,85.7,308.7,7,0.0,0.0,100.0,
set4_timed,Priest,Holy,Healer,Temple of Sethraliss,12,12,11,25013,25310,38758,0.17,83.3,308.2,12,0.0,0.0,100.0,2751.0
set4_timed,Priest,Holy,Healer,The Blinding Vale,9,9,9,27258,26995,40370,0.22,77.8,308.3,9,0.0,0.0,100.0,2751.0
set4_timed,Priest,Holy,Healer,Voidscar Arena,10,10,9,35915,30703,51611,0.2,80.0,308.8,10,0.0,0.0,100.0,2751.0
set4_timed,Priest,Shadow,DPS,Altar of Fangs,29,29,25,258581,263132,286746,0.24,82.8,307.6,29,0.0,0.0,100.0,3084.0
set4_timed,Priest,Shadow,DPS,Den of Nalorakk,11,11,11,190946,193364,211693,0.45,63.6,309.0,11,0.0,0.0,100.0,
set4_timed,Priest,Shadow,DPS,Kings' Rest,18,18,18,163418,168452,178362,0.28,83.3,309.0,18,0.0,0.0,100.0,2961.0
set4_timed,Priest,Shadow,DPS,Murder Row,29,28,28,221995,228610,256079,0.17,82.8,307.9,29,0.0,0.0,100.0,3070.0
set4_timed,Priest,Shadow,DPS,Ruby Life Pools,10,10,10,213405,216352,237885,0.7,60.0,308.3,10,0.0,0.0,100.0,3072.0
set4_timed,Priest,Shadow,DPS,Temple of Sethraliss,20,19,19,217643,227718,236061,0.7,50.0,309.2,20,0.0,0.0,100.0,2965.0
set4_timed,Priest,Shadow,DPS,The Blinding Vale,14,14,11,237553,229576,262576,0.29,71.4,309.9,14,0.0,0.0,100.0,2998.0
set4_timed,Priest,Shadow,DPS,Voidscar Arena,30,29,23,209094,210539,240687,0.57,63.3,309.7,30,0.0,0.0,100.0,3049.0
set4_timed,Rogue,Assassination,DPS,Altar of Fangs,31,31,29,273963,281238,307965,0.29,77.4,307.3,31,0.0,0.0,100.0,2800.0
set4_timed,Rogue,Assassination,DPS,Den of Nalorakk,15,15,12,218134,207267,247144,0.13,86.7,308.9,15,0.0,0.0,100.0,
set4_timed,Rogue,Assassination,DPS,Kings' Rest,11,11,11,164739,163286,179863,0.73,45.5,308.4,11,0.0,0.0,100.0,3007.0
set4_timed,Rogue,Assassination,DPS,Murder Row,27,27,24,242990,242625,290664,0.56,59.3,307.9,27,0.0,0.0,100.0,
set4_timed,Rogue,Assassination,DPS,Ruby Life Pools,15,15,15,227496,231448,277288,0.47,66.7,307.6,15,0.0,0.0,100.0,3210.0
set4_timed,Rogue,Assassination,DPS,Temple of Sethraliss,12,12,10,232909,240070,253883,1.25,41.7,309.6,12,0.0,0.0,100.0,2865.0
set4_timed,Rogue,Assassination,DPS,The Blinding Vale,15,15,13,265337,262906,300673,0.73,66.7,305.6,15,0.0,0.0,100.0,2904.0
set4_timed,Rogue,Assassination,DPS,Voidscar Arena,17,17,17,255474,248428,290514,0.41,58.8,308.6,17,0.0,0.0,100.0,2865.0
set4_timed,Rogue,Outlaw,DPS,Altar of Fangs,9,9,9,273878,277161,301188,0.33,77.8,308.7,9,0.0,0.0,100.0,3302.0
set4_timed,Rogue,Outlaw,DPS,Den of Nalorakk,14,14,14,218018,216264,244534,0.14,85.7,308.9,14,0.0,0.0,100.0,3315.0
set4_timed,Rogue,Outlaw,DPS,Kings' Rest,7,7,6,178646,173621,202526,0.71,57.1,309.9,7,0.0,0.0,100.0,3188.0
set4_timed,Rogue,Outlaw,DPS,Murder Row,6,6,6,210259,202095,259811,0.67,50.0,307.8,6,0.0,0.0,100.0,2865.0
set4_timed,Rogue,Outlaw,DPS,Ruby Life Pools,13,13,11,258118,244195,294389,0.23,76.9,307.8,13,0.0,0.0,100.0,3376.0
set4_timed,Rogue,Outlaw,DPS,Temple of Sethraliss,9,9,9,242473,247638,266189,0.56,55.6,309.8,9,0.0,0.0,100.0,3188.0
set4_timed,Rogue,Outlaw,DPS,The Blinding Vale,7,7,7,261696,260614,298309,1.14,14.3,307.9,7,0.0,0.0,100.0,3315.0
set4_timed,Rogue,Outlaw,DPS,Voidscar Arena,7,7,6,226096,218759,256856,0.29,71.4,308.1,7,0.0,0.0,100.0,
set4_timed,Rogue,Subtlety,DPS,Altar of Fangs,26,26,25,280081,275273,320504,0.31,76.9,309.0,26,0.0,0.0,100.0,3032.0
set4_timed,Rogue,Subtlety,DPS,Den of Nalorakk,30,29,26,217868,221538,248287,0.4,70.0,308.3,30,0.0,0.0,100.0,2714.0
set4_timed,Rogue,Subtlety,DPS,Kings' Rest,28,28,25,173032,171862,193337,0.39,67.9,309.0,28,0.0,0.0,100.0,2867.0
set4_timed,Rogue,Subtlety,DPS,Murder Row,53,53,45,231696,234545,264636,0.34,73.6,309.6,53,0.0,0.0,100.0,2842.0
set4_timed,Rogue,Subtlety,DPS,Ruby Life Pools,23,23,23,244642,235238,293689,0.43,60.9,309.0,23,0.0,0.0,100.0,3034.0
set4_timed,Rogue,Subtlety,DPS,Temple of Sethraliss,24,24,23,236887,250748,269273,0.33,70.8,308.8,24,0.0,0.0,100.0,
set4_timed,Rogue,Subtlety,DPS,The Blinding Vale,30,29,27,251400,254580,283260,0.33,73.3,308.6,30,0.0,0.0,100.0,2901.0
set4_timed,Rogue,Subtlety,DPS,Voidscar Arena,28,27,25,233613,233054,259512,0.25,82.1,308.9,28,0.0,0.0,100.0,2950.0
set4_timed,Shaman,Elemental,DPS,Altar of Fangs,61,60,59,273145,279889,306816,0.33,72.1,308.6,61,0.0,0.0,100.0,2876.0
set4_timed,Shaman,Elemental,DPS,Den of Nalorakk,36,34,32,214082,218446,235392,0.81,44.4,310.2,36,0.0,0.0,100.0,3239.0
set4_timed,Shaman,Elemental,DPS,Kings' Rest,35,35,32,175609,179054,197139,0.51,60.0,308.3,35,0.0,0.0,100.0,3073.0
set4_timed,Shaman,Elemental,DPS,Murder Row,60,60,56,230531,235524,262995,0.32,73.3,308.7,60,0.0,0.0,100.0,2959.0
set4_timed,Shaman,Elemental,DPS,Ruby Life Pools,40,39,40,246328,242581,282302,0.57,65.0,309.6,40,0.0,0.0,100.0,3107.0
set4_timed,Shaman,Elemental,DPS,Temple of Sethraliss,68,67,62,244962,247970,271157,0.41,67.6,309.9,68,0.0,0.0,100.0,2900.0
set4_timed,Shaman,Elemental,DPS,The Blinding Vale,39,39,38,253283,259154,286875,0.79,48.7,309.6,39,0.0,0.0,100.0,2944.0
set4_timed,Shaman,Elemental,DPS,Voidscar Arena,55,54,52,231381,227945,267450,0.69,54.5,309.0,55,0.0,0.0,100.0,2980.0
set4_timed,Shaman,Enhancement,DPS,Altar of Fangs,19,19,18,268319,277173,310201,0.63,47.4,307.9,19,0.0,0.0,100.0,2707.0
set4_timed,Shaman,Enhancement,DPS,Den of Nalorakk,10,10,10,210168,208280,238800,0.7,50.0,306.2,10,0.0,0.0,100.0,2726.0
set4_timed,Shaman,Enhancement,DPS,Kings' Rest,17,17,16,168717,178906,192095,0.76,47.1,307.1,17,0.0,0.0,100.0,2974.0
set4_timed,Shaman,Enhancement,DPS,Murder Row,19,19,19,217105,223165,246814,0.42,63.2,307.4,19,0.0,0.0,100.0,3076.0
set4_timed,Shaman,Enhancement,DPS,Ruby Life Pools,10,10,10,238838,242268,274565,0.3,80.0,308.8,10,0.0,0.0,100.0,
set4_timed,Shaman,Enhancement,DPS,Temple of Sethraliss,18,18,17,246986,251218,274707,0.61,61.1,308.8,18,0.0,0.0,100.0,2892.0
set4_timed,Shaman,Enhancement,DPS,The Blinding Vale,13,13,13,246675,248784,268232,0.92,38.5,307.8,13,0.0,0.0,100.0,3242.0
set4_timed,Shaman,Enhancement,DPS,Voidscar Arena,21,21,19,229962,231265,253210,0.43,66.7,308.5,21,0.0,0.0,100.0,2974.0
set4_timed,Shaman,Restoration,Healer,Altar of Fangs,39,39,36,41632,42632,51878,0.15,87.2,307.0,39,0.0,0.0,100.0,3038.0
set4_timed,Shaman,Restoration,Healer,Den of Nalorakk,38,38,31,34977,34422,44355,0.34,78.9,307.4,38,0.0,0.0,100.0,3114.0
set4_timed,Shaman,Restoration,Healer,Kings' Rest,33,33,33,32221,31111,38342,0.15,84.8,306.8,33,0.0,0.0,100.0,
set4_timed,Shaman,Restoration,Healer,Murder Row,50,50,47,31830,31798,40368,0.18,84.0,307.1,50,0.0,0.0,100.0,3000.0
set4_timed,Shaman,Restoration,Healer,Ruby Life Pools,30,30,28,39714,38782,45681,0.27,73.3,307.3,30,0.0,0.0,100.0,3122.0
set4_timed,Shaman,Restoration,Healer,Temple of Sethraliss,29,29,29,31158,32483,42895,0.31,72.4,307.5,29,0.0,0.0,100.0,3245.0
