tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,59975,3360,6696,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,18,1,1399.5,59975,1,334,2026-07-31,2,0,1421.0,15.4
1.0,432925,3360,70,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,18,1,1399.5,432925,1,334,2026-07-31,2,0,1421.0,15.4
1.0,392241,3360,1062,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,18,1,1399.5,392241,0,334,2026-07-31,2,0,1421.0,15.4
1.0,386357,3360,189,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,1,1399.5,386357,0,334,2026-07-31,2,0,1421.0,15.4
1.0,168067,3361,1459,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,16,1,1591.6,168067,0,334,2026-07-31,2,1,1628.0,12.5
1.0,50459,3361,6611,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,16,1,1591.6,50459,0,334,2026-07-31,2,1,1628.0,12.5
1.0631,277422,3361,6669,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,16,1,1591.6,260956,0,334,2026-07-31,2,1,1628.0,12.5
0.9789,306602,3361,6697,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,16,1,1591.6,313210,2,334,2026-07-31,2,1,1628.0,12.5
1.0,290023,3361,6614,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,16,1,1591.6,290023,1,334,2026-07-31,2,1,1628.0,12.5
1.0,114249,3362,2643,Druid,Guardian,Unknown,Tank,EU,Temple of Sethraliss,15,1,1705.0,114249,1,334,2026-07-31,2,1,1862.0,3.0
1.0,23152,3362,6698,Shaman,Restoration,Unknown,Healer,EU,Temple of Sethraliss,15,1,1705.0,23152,2,334,2026-07-31,2,1,1862.0,3.0
0.9789,257117,3362,783,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,15,1,1705.0,262660,3,334,2026-07-31,2,1,1862.0,3.0
1.0,258517,3362,5180,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,15,1,1705.0,258517,1,334,2026-07-31,2,1,1862.0,3.0
0.9794,238129,3362,1529,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,15,1,1705.0,243137,4,334,2026-07-31,2,1,1862.0,3.0
0.9536,105111,3363,859,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,12,0,1844.8,110225,0,321,2026-07-31,2,1,1926.0,-0.3
1.0,40059,3363,6699,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,12,0,1844.8,40059,1,321,2026-07-31,2,1,1926.0,-0.3
1.0,133383,3363,6700,DeathKnight,Unholy,San'layn,DPS,EU,Den of Nalorakk,12,0,1844.8,133383,2,321,2026-07-31,2,1,1926.0,-0.3
1.0,174282,3363,5827,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,12,0,1844.8,174282,2,321,2026-07-31,2,1,1926.0,-0.3
1.0956,138604,3363,6701,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,12,0,1844.8,126510,3,321,2026-07-31,2,1,1926.0,-0.3
1.0,127847,3364,1765,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,16,0,2033.7,127847,1,334,2026-08-01,2,1,2206.0,-8.1
1.0,26721,3364,6686,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,16,0,2033.7,26721,2,334,2026-08-01,2,1,2206.0,-8.1
1.0,264572,3364,1856,Shaman,Elemental,Farseer,DPS,US,Murder Row,16,0,2033.7,264572,4,334,2026-08-01,2,1,2206.0,-8.1
1.0,274019,3364,939,Mage,Fire,Sunfury,DPS,US,Murder Row,16,0,2033.7,274019,2,334,2026-08-01,2,1,2206.0,-8.1
1.0,264396,3364,3219,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,16,0,2033.7,264396,4,334,2026-08-01,2,1,2206.0,-8.1
0.9554,257249,3365,1351,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,19,1,1566.8,269258,0,334,2026-07-31,2,1,1618.0,3.7
1.0,37601,3365,6663,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,19,1,1566.8,37601,1,334,2026-07-31,2,1,1618.0,3.7
1.0,386644,3365,1297,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,19,1,1566.8,386644,1,334,2026-07-31,2,1,1618.0,3.7
1.0471,415907,3365,141,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,19,1,1566.8,397199,1,334,2026-07-31,2,1,1618.0,3.7
1.0901,379762,3365,6144,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,19,1,1566.8,348373,1,334,2026-07-31,2,1,1618.0,3.7
1.0,178460,3366,6702,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1561.0,178460,0,321,2026-07-31,2,0,1673.0,7.1
1.0,57066,3366,6543,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,12,1,1561.0,57066,1,321,2026-07-31,2,0,1673.0,7.1
1.0,206432,3366,5999,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,12,1,1561.0,206432,0,321,2026-07-31,2,0,1673.0,7.1
1.0,203552,3366,6000,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,12,1,1561.0,203552,2,321,2026-07-31,2,0,1673.0,7.1
1.0,231678,3366,6703,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,12,1,1561.0,231678,5,321,2026-07-31,2,0,1673.0,7.1
1.0,245012,3367,2332,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,18,0,1944.1,245012,1,334,2026-07-31,2,0,2056.0,-14.2
1.0,44159,3367,6654,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,18,0,1944.1,44159,1,334,2026-07-31,2,0,2056.0,-14.2
1.0,307780,3367,6477,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,18,0,1944.1,307780,2,334,2026-07-31,2,0,2056.0,-14.2
1.0,257860,3367,5753,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,18,0,1944.1,257860,3,334,2026-07-31,2,0,2056.0,-14.2
1.0,363596,3367,2145,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,18,0,1944.1,363596,2,334,2026-07-31,2,0,2056.0,-14.2
1.0,82478,3368,6704,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,11,-1,2528.1,82478,5,314,2026-07-28,2,0,2595.0,-44.1
1.0,41649,3368,6705,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,11,-1,2528.1,41649,5,321,2026-07-28,2,0,2595.0,-44.1
1.0,200500,3368,1623,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,11,-1,2528.1,200500,5,321,2026-07-28,2,0,2595.0,-44.1
1.0,108760,3368,6706,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,11,-1,2528.1,108760,8,321,2026-07-28,2,0,2595.0,-44.1
1.0,124367,3368,6259,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,11,-1,2528.1,124367,8,321,2026-07-28,2,0,2595.0,-44.1
1.0,133509,3369,976,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,15,1,1491.9,133509,0,334,2026-08-01,2,1,1499.0,21.9
1.0,39870,3369,1083,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,15,1,1491.9,39870,0,334,2026-08-01,2,1,1499.0,21.9
0.9753,303078,3369,953,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,15,1,1491.9,310753,0,334,2026-08-01,2,1,1499.0,21.9
1.0,250293,3369,6707,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,15,1,1491.9,250293,0,334,2026-08-01,2,1,1499.0,21.9
1.0,244371,3369,1084,Druid,Feral,Druid of the Claw,DPS,US,Temple of Sethraliss,15,1,1491.9,244371,1,334,2026-08-01,2,1,1499.0,21.9
1.0,130638,3370,1097,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,15,1,1677.8,130638,1,334,2026-07-29,2,0,1790.0,6.8
1.0,37561,3370,6571,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,15,1,1677.8,37561,2,334,2026-07-29,2,0,1790.0,6.8
1.0,257738,3370,2841,Mage,Arcane,Spellslinger,DPS,CN,Den of Nalorakk,15,1,1677.8,257738,1,334,2026-07-29,2,0,1790.0,6.8
1.0,278470,3370,6572,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,15,1,1677.8,278470,3,334,2026-07-29,2,0,1790.0,6.8
1.0,219823,3370,1607,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,15,1,1677.8,219823,1,334,2026-07-29,2,0,1790.0,6.8
1.0,187684,3371,6692,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,14,1,1542.9,187684,0,321,2026-07-31,2,0,1549.0,16.7
1.0,51158,3371,6693,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,14,1,1542.9,51158,0,321,2026-07-31,2,0,1549.0,16.7
1.0,230558,3371,4269,Priest,Shadow,Archon,DPS,US,The Blinding Vale,14,1,1542.9,230558,1,321,2026-07-31,2,0,1549.0,16.7
1.0,254174,3371,5199,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,14,1,1542.9,254174,0,321,2026-07-31,2,0,1549.0,16.7
1.0,199703,3371,6694,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,14,1,1542.9,199703,0,321,2026-07-31,2,0,1549.0,16.7
1.0,201480,3372,2517,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,20,0,1995.0,201480,2,334,2026-07-31,2,0,2166.0,-12.8
1.0,55667,3372,261,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Den of Nalorakk,20,0,1995.0,55667,2,334,2026-07-31,2,0,2166.0,-12.8
1.0,312452,3372,869,Paladin,Retribution,Herald of the Sun,DPS,CN,Den of Nalorakk,20,0,1995.0,312452,3,334,2026-07-31,2,0,2166.0,-12.8
1.0,295759,3372,355,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,20,0,1995.0,295759,4,334,2026-07-31,2,0,2166.0,-12.8
1.0,360015,3372,694,Hunter,Marksmanship,Sentinel,DPS,CN,Den of Nalorakk,20,0,1995.0,360015,2,334,2026-07-31,2,0,2166.0,-12.8
1.0,123802,3373,6190,Paladin,Protection,Templar,Tank,CN,Murder Row,16,1,1760.7,123802,0,334,2026-07-31,2,0,1768.0,13.4
1.0,60098,3373,884,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,16,1,1760.7,60098,0,334,2026-07-31,2,0,1768.0,13.4
1.0,326849,3373,585,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,16,1,1760.7,326849,0,334,2026-07-31,2,0,1768.0,13.4
1.0,261952,3373,6708,Warlock,Destruction,Diabolist,DPS,CN,Murder Row,16,1,1760.7,261952,1,334,2026-07-31,2,0,1768.0,13.4
1.0,252551,3373,6709,Mage,Arcane,Spellslinger,DPS,CN,Murder Row,16,1,1760.7,252551,0,334,2026-07-31,2,0,1768.0,13.4
1.0,137253,3374,6170,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,1,1662.7,137253,0,321,2026-07-31,2,0,1684.0,9.5
1.0,57168,3374,6543,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,12,1,1662.7,57168,1,321,2026-07-31,2,0,1684.0,9.5
1.0,238000,3374,6000,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,12,1,1662.7,238000,0,321,2026-07-31,2,0,1684.0,9.5
1.0,147708,3374,6710,Monk,Windwalker,Conduit of the Celestials,DPS,EU,The Blinding Vale,12,1,1662.7,147708,1,321,2026-07-31,2,0,1684.0,9.5
1.0,200923,3374,5999,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,12,1,1662.7,200923,0,321,2026-07-31,2,0,1684.0,9.5
1.0,146983,3375,6692,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,14,1,1583.5,146983,1,321,2026-07-31,2,0,1725.0,10.2
1.0,37527,3375,6693,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,14,1,1583.5,37527,4,321,2026-07-31,2,0,1725.0,10.2
1.0,212698,3375,4269,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,14,1,1583.5,212698,3,321,2026-07-31,2,0,1725.0,10.2
1.0,202057,3375,5199,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,14,1,1583.5,202057,1,321,2026-07-31,2,0,1725.0,10.2
1.0,180958,3375,6694,Rogue,Subtlety,Trickster,DPS,US,Den of Nalorakk,14,1,1583.5,180958,1,321,2026-07-31,2,0,1725.0,10.2
1.0,187374,3376,485,Paladin,Protection,Lightsmith,Tank,KR,Ruby Life Pools,17,0,1720.2,187374,1,334,2026-07-31,2,0,1802.0,-7.2
1.0,44412,3376,6711,Shaman,Restoration,Totemic,Healer,KR,Ruby Life Pools,17,0,1720.2,44412,1,334,2026-07-31,2,0,1802.0,-7.2
1.0,287653,3376,6712,Hunter,Marksmanship,Sentinel,DPS,KR,Ruby Life Pools,17,0,1720.2,287653,1,334,2026-07-31,2,0,1802.0,-7.2
1.0,312918,3376,6587,Shaman,Elemental,Farseer,DPS,KR,Ruby Life Pools,17,0,1720.2,312918,1,334,2026-07-31,2,0,1802.0,-7.2
1.0,282421,3376,6713,Warrior,Arms,Slayer,DPS,KR,Ruby Life Pools,17,0,1720.2,282421,1,334,2026-07-31,2,0,1802.0,-7.2
1.0,197768,3377,53,Paladin,Protection,Unknown,Tank,US,Altar of Fangs,19,0,1844.8,197768,0,334,2026-07-31,2,0,1866.0,-3.7
1.0,101889,3377,2315,Evoker,Preservation,Unknown,Healer,US,Altar of Fangs,19,0,1844.8,101889,0,334,2026-07-31,2,0,1866.0,-3.7
1.0,345109,3377,538,Hunter,Survival,Unknown,DPS,US,Altar of Fangs,19,0,1844.8,345109,1,334,2026-07-31,2,0,1866.0,-3.7
1.0,354693,3377,6225,Mage,Arcane,Unknown,DPS,US,Altar of Fangs,19,0,1844.8,354693,1,334,2026-07-31,2,0,1866.0,-3.7
1.0,388887,3377,985,Monk,Windwalker,Unknown,DPS,US,Altar of Fangs,19,0,1844.8,388887,1,334,2026-07-31,2,0,1866.0,-3.7
1.0,194334,3378,6660,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,19,1,1655.9,194334,0,334,2026-07-31,2,0,1663.0,1.0
1.0,64670,3378,410,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,19,1,1655.9,64670,0,334,2026-07-31,2,0,1663.0,1.0
1.0,396733,3378,2440,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,19,1,1655.9,396733,2,334,2026-07-31,2,0,1663.0,1.0
1.0,385079,3378,432,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,19,1,1655.9,385079,0,334,2026-07-31,2,0,1663.0,1.0
1.0,259767,3378,6714,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,19,1,1655.9,259767,0,334,2026-07-31,2,0,1663.0,1.0
1.0,213331,3379,1137,Warrior,Protection,Unknown,Tank,EU,Altar of Fangs,19,0,1944.4,213331,0,334,2026-07-30,2,0,2071.0,-15.1
1.0,45119,3379,5691,Shaman,Restoration,Unknown,Healer,EU,Altar of Fangs,19,0,1944.4,45119,2,334,2026-07-30,2,0,2071.0,-15.1
1.0,421404,3379,5655,Monk,Windwalker,Unknown,DPS,EU,Altar of Fangs,19,0,1944.4,421404,1,334,2026-07-30,2,0,2071.0,-15.1
1.0,332244,3379,3103,Druid,Balance,Unknown,DPS,EU,Altar of Fangs,19,0,1944.4,332244,4,334,2026-07-30,2,0,2071.0,-15.1
1.0,331833,3379,1298,Priest,Shadow,Unknown,DPS,EU,Altar of Fangs,19,0,1944.4,331833,2,334,2026-07-30,2,0,2071.0,-15.1
0.9564,214279,3380,932,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,17,1,1644.5,224048,0,334,2026-07-31,2,1,1756.0,2.4
1.0,46104,3380,6584,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,17,1,1644.5,46104,2,334,2026-07-31,2,1,1756.0,2.4
1.0868,379327,3380,309,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,17,1,1644.5,349031,4,334,2026-07-31,2,1,1756.0,2.4
1.0,314514,3380,3707,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,17,1,1644.5,314514,1,334,2026-07-31,2,1,1756.0,2.4
0.9688,358583,3380,2180,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,17,1,1644.5,370132,1,334,2026-07-31,2,1,1756.0,2.4
1.0,220198,3381,4022,DeathKnight,Blood,San'layn,Tank,KR,Temple of Sethraliss,18,1,1843.0,220198,0,334,2026-07-31,2,0,1940.0,-1.0
1.0,44743,3381,1747,Paladin,Holy,Lightsmith,Healer,KR,Temple of Sethraliss,18,1,1843.0,44743,0,334,2026-07-31,2,0,1940.0,-1.0
1.0,276733,3381,6715,DemonHunter,Devourer,Annihilator,DPS,KR,Temple of Sethraliss,18,1,1843.0,276733,3,334,2026-07-31,2,0,1940.0,-1.0
1.0,317002,3381,1249,Warrior,Arms,Slayer,DPS,KR,Temple of Sethraliss,18,1,1843.0,317002,2,334,2026-07-31,2,0,1940.0,-1.0
1.0,248995,3381,6711,Shaman,Elemental,Farseer,DPS,KR,Temple of Sethraliss,18,1,1843.0,248995,2,334,2026-07-31,2,0,1940.0,-1.0
0.9552,107247,3382,6716,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,0,1736.4,112277,1,321,2026-07-31,2,1,1892.0,-5.1
1.0,33304,3382,6717,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,12,0,1736.4,33304,1,321,2026-07-31,2,1,1892.0,-5.1
0.982,194854,3382,6718,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,12,0,1736.4,198426,3,321,2026-07-31,2,1,1892.0,-5.1
1.069,226062,3382,6719,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,12,0,1736.4,211471,2,321,2026-07-31,2,1,1892.0,-5.1
1.0,218452,3382,6710,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,12,0,1736.4,218452,4,321,2026-07-31,2,1,1892.0,-5.1
1.0,191180,3383,6582,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,18,0,1900.5,191180,1,334,2026-07-30,2,0,2132.0,-18.4
1.0,38757,3383,3935,Priest,Holy,Oracle,Healer,CN,Voidscar Arena,18,0,1900.5,38757,2,334,2026-07-30,2,0,2132.0,-18.4
1.0,278686,3383,6720,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Voidscar Arena,18,0,1900.5,278686,4,334,2026-07-30,2,0,2132.0,-18.4
1.0,264168,3383,5772,Warlock,Demonology,Diabolist,DPS,CN,Voidscar Arena,18,0,1900.5,264168,4,334,2026-07-30,2,0,2132.0,-18.4
1.0,281979,3383,3937,Hunter,Marksmanship,Sentinel,DPS,CN,Voidscar Arena,18,0,1900.5,281979,4,334,2026-07-30,2,0,2132.0,-18.4
0.9569,136565,3384,4547,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,1,1579.7,142716,0,321,2026-08-01,2,1,1617.0,20.8
1.0,33484,3384,6721,Shaman,Restoration,Unknown,Healer,EU,Murder Row,12,1,1579.7,33484,0,321,2026-08-01,2,1,1617.0,20.8
1.0,196639,3384,4655,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,12,1,1579.7,196639,1,321,2026-08-01,2,1,1617.0,20.8
1.0,237117,3384,6722,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,1,1579.7,237117,1,321,2026-08-01,2,1,1617.0,20.8
1.0,186015,3384,6723,Warrior,Arms,Colossus,DPS,EU,Murder Row,12,1,1579.7,186015,1,321,2026-08-01,2,1,1617.0,20.8
1.0,96302,3385,6724,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,15,0,2014.4,96302,1,334,2026-08-01,2,1,2051.0,-14.0
1.0,34545,3385,3206,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,15,0,2014.4,34545,2,334,2026-08-01,2,1,2051.0,-14.0
0.9631,293988,3385,6725,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,0,2014.4,305252,1,334,2026-08-01,2,1,2051.0,-14.0
1.0397,262461,3385,6726,Rogue,Assassination,Fatebound,DPS,EU,Altar of Fangs,15,0,2014.4,252439,2,334,2026-08-01,2,1,2051.0,-14.0
1.0,208162,3385,6727,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,15,0,2014.4,208162,2,334,2026-08-01,2,1,2051.0,-14.0
0.9537,221111,3386,6065,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,18,0,1757.8,231845,0,334,2026-08-01,2,1,1824.0,-8.6
1.0,54582,3386,5770,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,18,0,1757.8,54582,0,334,2026-08-01,2,1,1824.0,-8.6
1.0,338177,3386,1920,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,0,1757.8,338177,1,334,2026-08-01,2,1,1824.0,-8.6
1.0,257603,3386,6728,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,18,0,1757.8,257603,5,334,2026-08-01,2,1,1824.0,-8.6
1.0914,355007,3386,6729,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,18,0,1757.8,325276,0,334,2026-08-01,2,1,1824.0,-8.6
0.9539,143860,3387,6730,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,17,0,1959.3,150812,1,334,2026-08-01,2,1,2056.0,-7.1
1.0,40304,3387,2052,Shaman,Restoration,Farseer,Healer,US,Den of Nalorakk,17,0,1959.3,40304,3,334,2026-08-01,2,1,2056.0,-7.1
1.0,189475,3387,6731,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,17,0,1959.3,189475,3,334,2026-08-01,2,1,2056.0,-7.1
1.0405,241287,3387,2053,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,17,0,1959.3,231895,1,334,2026-08-01,2,1,2056.0,-7.1
0.977,239811,3387,6732,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,17,0,1959.3,245456,1,334,2026-08-01,2,1,2056.0,-7.1
1.0,121036,3388,393,Warrior,Protection,Colossus,Tank,EU,Altar of Fangs,12,0,1932.9,121036,1,321,2026-08-01,2,1,2014.0,-11.9
1.0,15080,3388,6733,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,0,1932.9,15080,2,321,2026-08-01,2,1,2014.0,-11.9
1.0,197222,3388,6734,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,12,0,1932.9,197222,1,321,2026-08-01,2,1,2014.0,-11.9
1.0,175583,3388,6735,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,0,1932.9,175583,3,321,2026-08-01,2,1,2014.0,-11.9
0.9815,175265,3388,6736,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,12,0,1932.9,178568,1,321,2026-08-01,2,1,2014.0,-11.9
0.957,145854,3389,6737,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,0,2132.2,152408,0,334,2026-08-01,2,1,2154.0,-5.6
1.0,25430,3389,6738,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,0,2132.2,25430,0,334,2026-08-01,2,1,2154.0,-5.6
1.0,153060,3389,6739,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,15,0,2132.2,153060,2,334,2026-08-01,2,1,2154.0,-5.6
1.0,245382,3389,1846,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,15,0,2132.2,245382,0,334,2026-08-01,2,1,2154.0,-5.6
1.0,225623,3389,6740,Warrior,Arms,Colossus,DPS,EU,Murder Row,15,0,2132.2,225623,0,334,2026-08-01,2,1,2154.0,-5.6
1.0,180073,3390,6741,Paladin,Protection,Lightsmith,Tank,KR,Den of Nalorakk,17,1,1598.5,180073,0,334,2026-08-01,2,1,1590.0,17.2
1.0,56194,3390,6742,Paladin,Holy,Herald of the Sun,Healer,KR,Den of Nalorakk,17,1,1598.5,56194,0,334,2026-08-01,2,1,1590.0,17.2
0.9811,310153,3390,5641,Warrior,Arms,Slayer,DPS,KR,Den of Nalorakk,17,1,1598.5,316128,0,334,2026-08-01,2,1,1590.0,17.2
1.0,297976,3390,6743,Druid,Balance,Elune's Chosen,DPS,KR,Den of Nalorakk,17,1,1598.5,297976,0,334,2026-08-01,2,1,1590.0,17.2
1.0,284116,3390,1178,Hunter,Marksmanship,Sentinel,DPS,KR,Den of Nalorakk,17,1,1598.5,284116,0,334,2026-08-01,2,1,1590.0,17.2
0.9534,170880,3391,190,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,1,1740.7,179233,0,334,2026-08-01,2,1,1763.0,13.6
1.0,44825,3391,6657,Shaman,Restoration,Totemic,Healer,EU,Murder Row,15,1,1740.7,44825,0,334,2026-08-01,2,1,1763.0,13.6
1.0909,246475,3391,6291,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,15,1,1740.7,225937,2,334,2026-08-01,2,1,1763.0,13.6
1.0,238625,3391,6744,Shaman,Elemental,Farseer,DPS,EU,Murder Row,15,1,1740.7,238625,0,334,2026-08-01,2,1,1763.0,13.6
0.9726,261363,3391,2359,Warrior,Arms,Slayer,DPS,EU,Murder Row,15,1,1740.7,268727,0,334,2026-08-01,2,1,1763.0,13.6
1.0,106440,3392,5151,Paladin,Protection,Lightsmith,Tank,TW,Murder Row,18,0,2631.1,106440,1,334,2026-08-01,2,1,2698.0,-32.3
1.0,33645,3392,6405,Priest,Holy,Oracle,Healer,TW,Murder Row,18,0,2631.1,33645,1,334,2026-08-01,2,1,2698.0,-32.3
1.0,252458,3392,6745,Shaman,Elemental,Farseer,DPS,TW,Murder Row,18,0,2631.1,252458,3,334,2026-08-01,2,1,2698.0,-32.3
0.9829,234726,3392,6746,Warrior,Arms,Slayer,DPS,TW,Murder Row,18,0,2631.1,238810,4,334,2026-08-01,2,1,2698.0,-32.3
0.9641,255633,3392,6747,Mage,Arcane,Sunfury,DPS,TW,Murder Row,18,0,2631.1,265152,2,334,2026-08-01,2,1,2698.0,-32.3
0.9552,216167,3393,6412,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,18,1,1725.7,226306,0,334,2026-08-01,2,1,1762.0,2.1
1.0,39362,3393,403,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,18,1,1725.7,39362,1,334,2026-08-01,2,1,1762.0,2.1
1.0,332674,3393,3682,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,18,1,1725.7,332674,2,334,2026-08-01,2,1,1762.0,2.1
1.0,335236,3393,2245,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,18,1,1725.7,335236,0,334,2026-08-01,2,1,1762.0,2.1
1.0,393518,3393,4356,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,18,1,1725.7,393518,0,334,2026-08-01,2,1,1762.0,2.1
0.9539,197707,3394,782,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,18,1,1451.5,207262,0,334,2026-08-01,2,1,1488.0,20.0
